X,Y,Z
2.19406,5.72219,0
2.1875,5.72782,0
2.18096,5.73343,0
2.17442,5.73903,0
2.16786,5.74463,0
2.16133,5.75021,0
2.1548,5.75578,0
2.14826,5.76135,0
2.14172,5.76691,0
2.13519,5.77245,0
2.12867,5.77799,0
2.12214,5.78352,0
2.11562,5.78904,0
2.1091,5.79455,0
2.10257,5.80005,0
2.09606,5.80554,0
2.08954,5.81102,0
2.08303,5.81649,0
2.07653,5.82195,0
2.07002,5.82741,0
2.06352,5.83285,0
2.05702,5.83829,0
2.05052,5.84371,0
2.04402,5.84912,0
2.03753,5.85453,0
2.03103,5.85993,0
2.02455,5.86531,0
2.01806,5.87069,0
2.01158,5.87605,0
2.0051,5.88141,0
1.99862,5.88675,0
1.99214,5.89209,0
1.98567,5.89742,0
1.9792,5.90274,0
1.97274,5.90804,0
1.96627,5.91334,0
1.95981,5.91862,0
1.95335,5.9239,0
1.94689,5.92917,0
1.94044,5.93442,0
1.93399,5.93967,0
1.92754,5.94491,0
1.92109,5.95013,0
1.91465,5.95535,0
1.90821,5.96055,0
1.90177,5.96575,0
1.89534,5.97093,0
1.88891,5.9761,0
1.88247,5.98127,0
1.87605,5.98642,0
1.86963,5.99156,0
1.8632,5.9967,0
1.85678,6.00182,0
1.85037,6.00693,0
1.84396,6.01203,0
1.83755,6.01712,0
1.83114,6.0222,0
1.82474,6.02727,0
1.81834,6.03233,0
1.81194,6.03738,0
1.80554,6.04242,0
1.79917,6.04743,0
1.79276,6.05246,0
1.78637,6.05746,0
1.77999,6.06246,0
1.77361,6.06744,0
1.76723,6.07242,0
1.76086,6.07738,0
1.75448,6.08233,0
1.74811,6.08727,0
1.74175,6.0922,0
1.73538,6.09712,0
1.72902,6.10202,0
1.72267,6.10692,0
1.71631,6.11181,0
1.70996,6.11668,0
1.70362,6.12154,0
1.69727,6.12639,0
1.69094,6.13122,0
1.68459,6.13606,0
1.67825,6.14088,0
1.67192,6.14569,0
1.66559,6.15048,0
1.65926,6.15527,0
1.65293,6.16004,0
1.64662,6.1648,0
1.6403,6.16955,0
1.634,6.17428,0
1.62767,6.17902,0
1.62136,6.18374,0
1.61506,6.18844,0
1.60875,6.19313,0
1.60245,6.19782,0
1.59616,6.20249,0
1.58986,6.20715,0
1.58358,6.21179,0
1.57729,6.21642,0
1.571,6.22105,0
1.56473,6.22566,0
1.55845,6.23026,0
1.55217,6.23485,0
1.5459,6.23943,0
1.53964,6.24399,0
1.53337,6.24855,0
1.52711,6.25309,0
1.52085,6.25762,0
1.51459,6.26214,0
1.50835,6.26664,0
1.5021,6.27114,0
1.49585,6.27562,0
1.48961,6.28009,0
1.48338,6.28455,0
1.47714,6.289,0
1.47091,6.29344,0
1.46468,6.29786,0
1.45846,6.30227,0
1.45223,6.30667,0
1.44601,6.31105,0
1.4398,6.31543,0
1.43358,6.3198,0
1.42738,6.32414,0
1.42118,6.32848,0
1.41496,6.33281,0
1.40878,6.33712,0
1.40258,6.34142,0
1.39639,6.34571,0
1.3902,6.34998,0
1.38402,6.35425,0
1.37784,6.3585,0
1.37166,6.36274,0
1.36549,6.36697,0
1.35932,6.37118,0
1.35315,6.37538,0
1.34698,6.37957,0
1.34083,6.38375,0
1.33467,6.38792,0
1.32852,6.39207,0
1.32237,6.39621,0
1.31622,6.40033,0
1.31008,6.40445,0
1.30393,6.40855,0
1.2978,6.41264,0
1.29167,6.41672,0
1.28554,6.42078,0
1.27942,6.42483,0
1.2733,6.42887,0
1.26718,6.4329,0
1.26106,6.43691,0
1.25495,6.44091,0
1.24884,6.4449,0
1.24273,6.44888,0
1.23664,6.45284,0
1.23054,6.45679,0
1.22445,6.46072,0
1.21837,6.46464,0
1.21228,6.46856,0
1.2062,6.47245,0
1.20012,6.47634,0
1.19404,6.48021,0
1.18797,6.48407,0
1.18191,6.48791,0
1.17585,6.49174,0
1.16979,6.49556,0
1.16373,6.49937,0
1.15769,6.50315,0
1.15163,6.50694,0
1.14558,6.51071,0
1.13954,6.51446,0
1.13351,6.5182,0
1.12747,6.52193,0
1.12144,6.52565,0
1.11542,6.52935,0
1.10939,6.53304,0
1.10338,6.53671,0
1.09736,6.54037,0
1.09135,6.54402,0
1.08535,6.54765,0
1.07934,6.55127,0
1.07334,6.55488,0
1.06735,6.55847,0
1.06136,6.56206,0
1.05537,6.56562,0
1.04938,6.56918,0
1.0434,6.57272,0
1.03743,6.57624,0
1.03146,6.57976,0
1.02549,6.58326,0
1.01952,6.58674,0
1.01356,6.59022,0
1.0076,6.59368,0
1.00165,6.59712,0
0.995705,6.60055,0
0.989758,6.60397,0
0.98382,6.60738,0
0.977883,6.61077,0
0.971949,6.61414,0
0.96602,6.61751,0
0.960096,6.62086,0
0.954185,6.62419,0
0.948256,6.62752,0
0.942346,6.63082,0
0.936435,6.63412,0
0.930532,6.6374,0
0.924628,6.64067,0
0.918729,6.64392,0
0.912841,6.64716,0
0.906949,6.65039,0
0.901067,6.6536,0
0.895183,6.6568,0
0.889307,6.65998,0
0.883436,6.66315,0
0.877568,6.66631,0
0.871702,6.66945,0
0.865844,6.67257,0
0.859987,6.67569,0
0.854133,6.67879,0
0.848288,6.68187,0
0.842444,6.68495,0
0.836602,6.688,0
0.83077,6.69105,0
0.824939,6.69408,0
0.819109,6.69709,0
0.813287,6.70009,0
0.807468,6.70308,0
0.80165,6.70606,0
0.795843,6.70901,0
0.790034,6.71196,0
0.784219,6.71489,0
0.778437,6.7178,0
0.772642,6.72071,0
0.766852,6.72359,0
0.761068,6.72647,0
0.755286,6.72933,0
0.749512,6.73217,0
0.74374,6.735,0
0.737969,6.73782,0
0.732207,6.74062,0
0.726449,6.7434,0
0.720689,6.74618,0
0.71494,6.74894,0
0.709194,6.75168,0
0.70345,6.75441,0
0.697714,6.75712,0
0.691981,6.75982,0
0.686249,6.76251,0
0.680525,6.76518,0
0.674806,6.76784,0
0.669087,6.77048,0
0.663377,6.77311,0
0.657668,6.77572,0
0.651965,6.77832,0
0.646268,6.78091,0
0.640571,6.78348,0
0.634882,6.78603,0
0.629198,6.78857,0
0.623514,6.7911,0
0.617842,6.79361,0
0.612166,6.79611,0
0.606498,6.79859,0
0.600835,6.80106,0
0.595171,6.80351,0
0.589521,6.80595,0
0.583869,6.80837,0
0.578227,6.81078,0
0.572584,6.81317,0
0.56695,6.81555,0
0.561318,6.81792,0
0.555689,6.82027,0
0.550066,6.8226,0
0.544447,6.82492,0
0.538834,6.82723,0
0.533226,6.82952,0
0.527619,6.83179,0
0.522018,6.83405,0
0.516423,6.8363,0
0.510827,6.83853,0
0.505245,6.84075,0
0.499664,6.84295,0
0.494083,6.84513,0
0.488513,6.8473,0
0.482946,6.84946,0
0.47738,6.8516,0
0.471823,6.85373,0
0.466269,6.85584,0
0.460716,6.85794,0
0.455174,6.86002,0
0.449633,6.86208,0
0.444095,6.86414,0
0.438567,6.86617,0
0.43304,6.86819,0
0.427514,6.8702,0
0.422001,6.87219,0
0.416488,6.87417,0
0.410977,6.87613,0
0.405477,6.87808,0
0.399976,6.88001,0
0.394484,6.88192,0
0.388997,6.88382,0
0.38351,6.88571,0
0.378031,6.88758,0
0.372558,6.88944,0
0.367085,6.89128,0
0.361624,6.8931,0
0.356163,6.89491,0
0.350706,6.89671,0
0.345258,6.89849,0
0.339811,6.90025,0
0.334369,6.902,0
0.328933,6.90373,0
0.323502,6.90545,0
0.318071,6.90716,0
0.312651,6.90884,0
0.307236,6.91052,0
0.30182,6.91218,0
0.296415,6.91382,0
0.291013,6.91544,0
0.285613,6.91706,0
0.280223,6.91865,0
0.274832,6.92024,0
0.26945,6.9218,0
0.264072,6.92335,0
0.258698,6.92489,0
0.25333,6.92641,0
0.247969,6.92791,0
0.242608,6.9294,0
0.237256,6.93087,0
0.231907,6.93233,0
0.226559,6.93378,0
0.221223,6.9352,0
0.215891,6.93662,0
0.210558,6.93801,0
0.205238,6.93939,0
0.199917,6.94076,0
0.194603,6.94211,0
0.189296,6.94345,0
0.183992,6.94477,0
0.178691,6.94607,0
0.173398,6.94736,0
0.16811,6.94863,0
0.162824,6.94989,0
0.157547,6.95114,0
0.152272,6.95236,0
0.147004,6.95357,0
0.141742,6.95477,0
0.136479,6.95595,0
0.131227,6.95712,0
0.125979,6.95827,0
0.120732,6.9594,0
0.115497,6.96052,0
0.110263,6.96162,0
0.105033,6.96271,0
0.0998129,6.96378,0
0.0945943,6.96484,0
0.0893776,6.96588,0
0.0841736,6.9669,0
0.0789726,6.96791,0
0.0737713,6.96891,0
0.0685816,6.96989,0
0.063395,6.97085,0
0.0582081,6.9718,0
0.0530317,6.97273,0
0.0478659,6.97365,0
0.0426957,6.97455,0
0.0375381,6.97543,0
0.0323793,6.9763,0
0.0272289,6.97716,0
0.0220826,6.97799,0
0.0169415,6.97882,0
0.0118079,6.97962,0
0.00667726,6.98042,0
0.0015519,6.98119,0
-0.00356715,6.98195,0
-0.0086799,6.9827,0
-0.0137938,6.98343,0
-0.0188843,6.98414,0
-0.0239919,6.98484,0
-0.0290878,6.98552,0
-0.0341732,6.98619,0
-0.0392543,6.98684,0
-0.0443354,6.98747,0
-0.0494048,6.98809,0
-0.0544732,6.98869,0
-0.0595352,6.98928,0
-0.0645909,6.98985,0
-0.0696485,6.99041,0
-0.0746882,6.99095,0
-0.0797352,6.99148,0
-0.0847653,6.99199,0
-0.0897921,6.99248,0
-0.0948157,6.99296,0
-0.099836,6.99342,0
-0.104847,6.99387,0
-0.109854,6.9943,0
-0.114859,6.99472,0
-0.119854,6.99511,0
-0.124845,6.9955,0
-0.129833,6.99587,0
-0.134815,6.99622,0
-0.139789,6.99656,0
-0.144761,6.99688,0
-0.149724,6.99718,0
-0.154683,6.99747,0
-0.159637,6.99775,0
-0.164585,6.99801,0
-0.169528,6.99825,0
-0.174468,6.99848,0
-0.179398,6.99869,0
-0.184327,6.99888,0
-0.189244,6.99906,0
-0.194159,6.99923,0
-0.199072,6.99937,0
-0.203974,6.99951,0
-0.208872,6.99962,0
-0.213768,6.99972,0
-0.218653,6.99981,0
-0.223536,6.99988,0
-0.228416,6.99993,0
-0.233274,6.99997,0
-0.238151,6.99999,0
-0.243014,7,0
-0.247868,6.99999,0
-0.252715,6.99997,0
