Time,X,Y,Z
27.4499,6.96879,1.4201,0
27.4666,6.96283,1.42361,0
27.4833,6.95685,1.42713,0
27.4999,6.95087,1.43067,0
27.5166,6.94489,1.43423,0
27.5333,6.9389,1.43779,0
27.5499,6.93291,1.44137,0
27.5666,6.92691,1.44497,0
27.5833,6.92091,1.44857,0
27.5999,6.91491,1.4522,0
27.6166,6.9089,1.45583,0
27.6333,6.90289,1.45948,0
27.6499,6.89688,1.46314,0
27.6666,6.89086,1.46681,0
27.6833,6.88484,1.4705,0
27.6999,6.87881,1.4742,0
27.7166,6.87278,1.47791,0
27.7333,6.86675,1.48164,0
27.7499,6.86071,1.48538,0
27.7666,6.85467,1.48913,0
27.7833,6.84863,1.4929,0
27.7999,6.84258,1.49668,0
27.8166,6.83653,1.50047,0
27.8333,6.83047,1.50427,0
27.8499,6.82441,1.50809,0
27.8666,6.81835,1.51193,0
27.8833,6.81228,1.51577,0
27.8999,6.80621,1.51963,0
27.9166,6.80013,1.5235,0
27.9333,6.79406,1.52739,0
27.9499,6.78797,1.53128,0
27.9666,6.78189,1.53519,0
27.9833,6.7758,1.53911,0
27.9999,6.76971,1.54305,0
28.0166,6.76361,1.547,0
28.0333,6.75751,1.55096,0
28.0499,6.75141,1.55493,0
28.0666,6.74531,1.55892,0
28.0833,6.7392,1.56292,0
28.0999,6.73308,1.56693,0
28.1166,6.72696,1.57096,0
28.1333,6.72084,1.575,0
28.1499,6.71472,1.57905,0
28.1666,6.70859,1.58311,0
28.1833,6.70246,1.58719,0
28.1999,6.69632,1.59127,0
28.2166,6.69018,1.59538,0
28.2333,6.68404,1.59949,0
28.2499,6.6779,1.60362,0
28.2666,6.67174,1.60776,0
28.2833,6.66559,1.61191,0
28.2999,6.65943,1.61607,0
28.3166,6.65327,1.62026,0
28.3333,6.64711,1.62444,0
28.3499,6.64094,1.62864,0
28.3666,6.63477,1.63286,0
28.3833,6.6286,1.63708,0
28.3999,6.62242,1.64132,0
28.4166,6.61624,1.64557,0
28.4333,6.61006,1.64984,0
28.4499,6.60387,1.65411,0
28.4666,6.59768,1.6584,0
28.4833,6.59148,1.6627,0
28.4999,6.58529,1.66701,0
28.5166,6.57909,1.67134,0
28.5333,6.57288,1.67568,0
28.5499,6.56667,1.68003,0
28.5666,6.56046,1.68439,0
28.5833,6.55425,1.68876,0
28.5999,6.54803,1.69315,0
28.6166,6.54181,1.69755,0
28.6333,6.53558,1.70196,0
28.6499,6.52935,1.70638,0
28.6666,6.52312,1.71081,0
28.6833,6.51689,1.71526,0
28.6999,6.51065,1.71972,0
28.7166,6.50441,1.72419,0
28.7333,6.49816,1.72867,0
28.7499,6.49192,1.73316,0
28.7666,6.48567,1.73767,0
28.7833,6.47941,1.74219,0
28.7999,6.47315,1.74672,0
28.8166,6.46689,1.75126,0
28.8333,6.46063,1.75581,0
28.8499,6.45436,1.76038,0
28.8666,6.44809,1.76495,0
28.8833,6.44181,1.76954,0
28.8999,6.43554,1.77414,0
28.9166,6.42926,1.77875,0
28.9333,6.42298,1.78338,0
28.9499,6.41669,1.78801,0
28.9666,6.4104,1.79266,0
28.9833,6.4041,1.79732,0
28.9999,6.39781,1.80199,0
29.0166,6.39151,1.80667,0
29.0333,6.38521,1.81136,0
29.0499,6.3789,1.81607,0
29.0666,6.3726,1.82078,0
29.0833,6.36628,1.82551,0
29.0999,6.35997,1.83025,0
29.1166,6.35364,1.835,0
29.1333,6.34733,1.83976,0
29.1499,6.34101,1.84453,0
29.1666,6.33468,1.84932,0
29.1833,6.32835,1.85411,0
29.1999,6.32202,1.85892,0
29.2166,6.31568,1.86374,0
29.2333,6.30934,1.86857,0
29.2499,6.303,1.8734,0
29.2666,6.29665,1.87826,0
29.2833,6.29031,1.88312,0
29.2999,6.28396,1.88799,0
29.3166,6.2776,1.89288,0
29.3333,6.27125,1.89777,0
29.3499,6.26488,1.90268,0
29.3666,6.25852,1.9076,0
29.3833,6.25216,1.91252,0
29.3999,6.24578,1.91746,0
29.4166,6.23941,1.92241,0
29.4333,6.23304,1.92738,0
29.4499,6.22666,1.93235,0
29.4666,6.22028,1.93733,0
29.4833,6.21389,1.94233,0
29.4999,6.20751,1.94733,0
29.5166,6.20112,1.95234,0
29.5333,6.19472,1.95737,0
29.5499,6.18833,1.96241,0
29.5666,6.18193,1.96746,0
29.5833,6.17553,1.97251,0
29.5999,6.16913,1.97758,0
29.6166,6.16272,1.98266,0
29.6333,6.15631,1.98776,0
29.6499,6.1499,1.99285,0
29.6666,6.14348,1.99796,0
29.6833,6.13707,2.00309,0
29.6999,6.13064,2.00822,0
29.7166,6.12422,2.01336,0
29.7333,6.1178,2.01851,0
29.7499,6.11136,2.02368,0
29.7666,6.10493,2.02885,0
29.7833,6.0985,2.03404,0
29.7999,6.09206,2.03923,0
29.8166,6.08562,2.04443,0
29.8333,6.07918,2.04965,0
29.8499,6.07273,2.05487,0
29.8666,6.06628,2.06011,0
29.8833,6.05983,2.06536,0
29.8999,6.05338,2.07061,0
29.9166,6.04692,2.07588,0
29.9333,6.04046,2.08115,0
29.9499,6.034,2.08644,0
29.9666,6.02754,2.09174,0
29.9833,6.02107,2.09704,0
29.9999,6.0146,2.10236,0
30.0166,6.00812,2.10769,0
30.0333,6.00165,2.11302,0
30.0499,5.99517,2.11837,0
30.0666,5.98869,2.12372,0
30.0833,5.98221,2.12909,0
30.0999,5.97572,2.13446,0
30.1165,5.96926,2.13983,0
30.1333,5.96275,2.14524,0
30.1499,5.95627,2.15063,0
30.1666,5.94976,2.15606,0
30.1833,5.94326,2.16148,0
30.1999,5.93676,2.16692,0
30.2166,5.93026,2.17236,0
30.2333,5.92375,2.17781,0
30.2499,5.91724,2.18328,0
30.2666,5.91073,2.18875,0
30.2833,5.90422,2.19423,0
30.2999,5.8977,2.19972,0
30.3166,5.89118,2.20522,0
30.3333,5.88466,2.21073,0
30.3499,5.87814,2.21625,0
30.3666,5.87161,2.22178,0
30.3833,5.86508,2.22731,0
30.3999,5.85855,2.23286,0
30.4166,5.85201,2.23843,0
30.4333,5.84548,2.24398,0
30.4499,5.83894,2.24956,0
30.4666,5.8324,2.25514,0
30.4833,5.82586,2.26073,0
30.4999,5.81931,2.26634,0
30.5166,5.81276,2.27195,0
30.5333,5.80622,2.27757,0
30.5499,5.79967,2.2832,0
30.5666,5.79311,2.28884,0
30.5833,5.78655,2.29448,0
30.5999,5.77999,2.30014,0
30.6166,5.77343,2.30581,0
30.6333,5.76687,2.31148,0
30.6499,5.7603,2.31716,0
30.6666,5.75373,2.32286,0
30.6833,5.74716,2.32855,0
30.6999,5.74059,2.33426,0
30.7166,5.73401,2.33998,0
30.7333,5.72743,2.34571,0
30.7499,5.72085,2.35145,0
30.7666,5.71427,2.35719,0
30.7833,5.70769,2.36294,0
30.7999,5.7011,2.3687,0
30.8166,5.69451,2.37447,0
30.8333,5.68792,2.38025,0
30.8499,5.68133,2.38604,0
30.8666,5.67473,2.39183,0
30.8833,5.66813,2.39764,0
30.8999,5.66153,2.40345,0
30.9166,5.65493,2.40927,0
30.9333,5.64832,2.4151,0
30.9499,5.64172,2.42093,0
30.9666,5.63511,2.42678,0
30.9833,5.6285,2.43263,0
30.9999,5.62188,2.4385,0
31.0166,5.61527,2.44436,0
31.0333,5.60865,2.45024,0
31.0499,5.60203,2.45613,0
31.0666,5.59541,2.46202,0
31.0833,5.58878,2.46793,0
31.0999,5.58216,2.47384,0
31.1166,5.57553,2.47976,0
31.1333,5.5689,2.48568,0
31.1499,5.56227,2.49162,0
31.1666,5.55564,2.49756,0
31.1833,5.549,2.50351,0
31.1999,5.54236,2.50947,0
31.2166,5.53572,2.51543,0
31.2332,5.52909,2.5214,0
31.2499,5.52244,2.52739,0
31.2666,5.51579,2.53338,0
31.2833,5.50914,2.53938,0
31.2999,5.50249,2.54538,0
31.3166,5.49584,2.55139,0
31.3333,5.48919,2.55741,0
31.3499,5.48253,2.56344,0
31.3666,5.47587,2.56947,0
31.3833,5.46921,2.57552,0
31.3999,5.46255,2.58157,0
31.4166,5.45589,2.58762,0
31.4333,5.44922,2.59369,0
31.4499,5.44255,2.59976,0
31.4666,5.43588,2.60584,0
31.4833,5.42921,2.61193,0
31.4999,5.42254,2.61802,0
31.5166,5.41586,2.62412,0
31.5333,5.40919,2.63023,0
31.5499,5.40251,2.63635,0
31.5666,5.39582,2.64247,0
31.5833,5.38914,2.6486,0
31.5999,5.38246,2.65474,0
31.6166,5.37577,2.66088,0
31.6333,5.36908,2.66703,0
31.6499,5.36239,2.67319,0
31.6666,5.35571,2.67936,0
31.6833,5.34901,2.68553,0
31.6999,5.34232,2.69171,0
31.7166,5.33562,2.69789,0
31.7333,5.32892,2.70409,0
31.7499,5.32222,2.71028,0
31.7666,5.31552,2.71649,0
31.7833,5.30881,2.72271,0
31.7999,5.30211,2.72892,0
31.8166,5.2954,2.73515,0
31.8333,5.28869,2.74138,0
31.8499,5.28198,2.74762,0
31.8666,5.27527,2.75387,0
31.8833,5.26856,2.76012,0
31.8999,5.26184,2.76638,0
31.9166,5.25513,2.77264,0
31.9333,5.24841,2.77891,0
31.9499,5.24169,2.78519,0
31.9666,5.23496,2.79148,0
31.9833,5.22824,2.79777,0
31.9999,5.22152,2.80407,0
32.0166,5.21479,2.81037,0
32.0333,5.20806,2.81668,0
32.0499,5.20133,2.823,0
32.0666,5.1946,2.82932,0
32.0832,5.18788,2.83563,0
32.0999,5.18113,2.84198,0
32.1166,5.17439,2.84832,0
32.1333,5.16766,2.85467,0
32.1499,5.16092,2.86102,0
32.1666,5.15418,2.86738,0
32.1833,5.14743,2.87375,0
32.1999,5.14069,2.88012,0
32.2166,5.13394,2.88649,0
32.2333,5.12719,2.89287,0
32.2499,5.12045,2.89926,0
32.2666,5.1137,2.90566,0
32.2833,5.10695,2.91206,0
32.2999,5.10019,2.91846,0
32.3166,5.09344,2.92487,0
32.3333,5.08669,2.93128,0
32.3499,5.07993,2.93771,0
32.3666,5.07317,2.94414,0
32.3833,5.06641,2.95057,0
32.3999,5.05965,2.95701,0
32.4166,5.05288,2.96346,0
32.4333,5.04612,2.9699,0
32.4499,5.03936,2.97636,0
32.4666,5.03259,2.98282,0
32.4833,5.02582,2.98928,0
32.4999,5.01905,2.99576,0
32.5166,5.01228,3.00223,0
32.5333,5.00551,3.00871,0
32.5499,4.99873,3.0152,0
32.5666,4.99196,3.02169,0
32.5833,4.98518,3.02819,0
32.5999,4.9784,3.03469,0
32.6166,4.97163,3.0412,0
32.6333,4.96484,3.04771,0
32.6499,4.95807,3.05423,0
32.6666,4.95129,3.06075,0
32.6833,4.9445,3.06728,0
32.6999,4.93771,3.07381,0
32.7166,4.93093,3.08035,0
32.7333,4.92414,3.08689,0
32.7499,4.91735,3.09343,0
32.7666,4.91056,3.09999,0
32.7833,4.90377,3.10654,0
32.7999,4.89698,3.1131,0
32.8166,4.89019,3.11966,0
32.8335,4.88331,3.12632,0
32.8499,4.87659,3.13282,0
32.8666,4.86979,3.13939,0
32.8833,4.863,3.14597,0
32.8999,4.8562,3.15256,0
32.9166,4.8494,3.15915,0
32.9333,4.8426,3.16575,0
32.9499,4.83579,3.17235,0
32.9666,4.82899,3.17896,0
32.9833,4.82219,3.18557,0
32.9999,4.81538,3.19218,0
33.0166,4.80857,3.1988,0
33.0333,4.80177,3.20542,0
33.0499,4.79496,3.21205,0
33.0666,4.78815,3.21868,0
33.0833,4.78134,3.22532,0
33.0999,4.77453,3.23195,0
33.1166,4.76771,3.2386,0
33.1333,4.7609,3.24524,0
33.1499,4.75408,3.2519,0
33.1666,4.74727,3.25855,0
33.1833,4.74045,3.26521,0
33.1999,4.73364,3.27186,0
33.2166,4.72681,3.27854,0
33.2333,4.71999,3.28521,0
33.2499,4.71318,3.29188,0
33.2666,4.70635,3.29856,0
33.2833,4.69953,3.30524,0
33.2999,4.6927,3.31193,0
33.3166,4.68588,3.31861,0
33.3333,4.67906,3.32531,0
33.3499,4.67223,3.332,0
33.3666,4.6654,3.3387,0
33.3833,4.65857,3.34541,0
33.3999,4.65175,3.35211,0
33.4166,4.64492,3.35882,0
33.4333,4.63808,3.36553,0
33.4499,4.63126,3.37225,0
33.4666,4.62442,3.37897,0
33.4833,4.61759,3.38569,0
33.4999,4.61076,3.39242,0
33.5166,4.60392,3.39915,0
33.5333,4.59709,3.40588,0
33.5499,4.59025,3.41261,0
33.5666,4.58341,3.41936,0
33.5833,4.57657,3.4261,0
33.5999,4.56973,3.43284,0
33.6166,4.5629,3.43959,0
33.6333,4.55605,3.44634,0
33.6499,4.54921,3.45309,0
33.6666,4.54237,3.45985,0
33.6833,4.53553,3.46661,0
33.6999,4.52869,3.47337,0
33.7166,4.52184,3.48013,0
33.7333,4.515,3.4869,0
33.7499,4.50815,3.49367,0
33.7666,4.50131,3.50044,0
33.7833,4.49446,3.50722,0
33.7999,4.48761,3.514,0
33.8166,4.48077,3.52078,0
33.8333,4.47392,3.52756,0
33.8499,4.46707,3.53434,0
33.8666,4.46022,3.54113,0
33.8833,4.45337,3.54793,0
33.8999,4.44652,3.55472,0
33.9166,4.43967,3.56151,0
33.9333,4.43282,3.56831,0
33.9499,4.42597,3.57511,0
33.9666,4.41911,3.58191,0
33.9833,4.41226,3.58871,0
33.9999,4.4054,3.59552,0
34.0166,4.39855,3.60233,0
34.0333,4.39169,3.60914,0
34.0499,4.38484,3.61595,0
34.0666,4.37799,3.62277,0
34.0833,4.37112,3.62959,0
34.0999,4.36427,3.6364,0
34.1166,4.35741,3.64322,0
34.1333,4.35055,3.65005,0
34.1499,4.34369,3.65687,0
34.1666,4.33684,3.66369,0
34.1833,4.32998,3.67052,0
34.1999,4.32312,3.67735,0
34.2166,4.31626,3.68418,0
34.2333,4.30939,3.69102,0
34.2499,4.30254,3.69785,0
34.2666,4.29567,3.70469,0
34.2833,4.28881,3.71152,0
34.2999,4.28195,3.71836,0
34.3166,4.27508,3.7252,0
34.3333,4.26822,3.73204,0
34.3499,4.26136,3.73889,0
34.3666,4.2545,3.74573,0
34.3833,4.24763,3.75258,0
34.3999,4.24077,3.75943,0
34.4166,4.2339,3.76627,0
34.4333,4.22704,3.77312,0
34.4499,4.22017,3.77998,0
34.4666,4.21331,3.78682,0
34.4833,4.20644,3.79368,0
34.4999,4.19958,3.80053,0
34.5166,4.19271,3.80739,0
34.5333,4.18584,3.81425,0
34.5499,4.17898,3.8211,0
34.5666,4.17211,3.82796,0
34.5833,4.16524,3.83482,0
34.5999,4.15837,3.84168,0
34.6166,4.15151,3.84854,0
34.6333,4.14464,3.8554,0
34.6499,4.13777,3.86227,0
34.6666,4.13091,3.86912,0
34.6833,4.12403,3.87599,0
34.6999,4.11717,3.88286,0
34.7166,4.1103,3.88972,0
34.7333,4.10343,3.89658,0
34.7499,4.09656,3.90345,0
34.7666,4.08969,3.91032,0
34.7833,4.08282,3.91719,0
34.7999,4.07595,3.92406,0
34.8166,4.06908,3.93092,0
34.8333,4.06221,3.93779,0
34.8499,4.05534,3.94466,0
34.8666,4.04847,3.95153,0
34.8833,4.0416,3.9584,0
34.8999,4.03473,3.96527,0
34.9166,4.02787,3.97213,0
34.9333,4.02099,3.97901,0
34.9499,4.01412,3.98588,0
34.9666,4.00725,3.99275,0
34.9833,4.00039,3.99961,0
34.9999,3.99352,4.00648,0
35.0166,3.98665,4.01335,0
35.0333,3.97977,4.02023,0
35.0499,3.97291,4.02709,0
35.0666,3.96604,4.03396,0
35.0833,3.95916,4.04084,0
35.0999,3.95229,4.0477,0
35.1166,3.94542,4.05457,0
35.1333,3.93856,4.06144,0
35.1499,3.93169,4.06831,0
35.1666,3.92482,4.07518,0
35.1833,3.91795,4.08205,0
35.1999,3.91108,4.08891,0
35.2166,3.90421,4.09578,0
35.2333,3.89734,4.10264,0
35.2499,3.89047,4.10951,0
35.2666,3.8836,4.11638,0
35.2833,3.87673,4.12324,0
35.2999,3.86986,4.1301,0
35.3166,3.863,4.13697,0
35.3333,3.85613,4.14383,0
35.3499,3.84926,4.15069,0
35.3666,3.8424,4.15755,0
35.3833,3.83552,4.16441,0
35.3999,3.82866,4.17127,0
35.4166,3.82179,4.17813,0
35.4333,3.81492,4.18499,0
35.4499,3.80806,4.19184,0
35.4666,3.80119,4.1987,0
35.4833,3.79433,4.20555,0
35.4999,3.78746,4.21241,0
35.5166,3.78059,4.21926,0
35.5333,3.77373,4.22611,0
35.5499,3.76686,4.23296,0
35.5666,3.76,4.23981,0
35.5833,3.75314,4.24666,0
35.5999,3.74627,4.2535,0
35.6166,3.73941,4.26035,0
35.6333,3.73254,4.26719,0
35.6499,3.72568,4.27403,0
35.6666,3.71882,4.28087,0
35.6833,3.71196,4.28771,0
35.6999,3.70509,4.29456,0
35.7166,3.69823,4.30139,0
35.7333,3.69137,4.30822,0
35.75,3.6845,4.31506,0
35.7666,3.67765,4.32189,0
35.7833,3.67079,4.32872,0
35.7999,3.66393,4.33554,0
35.8166,3.65707,4.34237,0
35.8333,3.65021,4.3492,0
35.8499,3.64335,4.35602,0
35.8666,3.63649,4.36284,0
35.8833,3.62964,4.36966,0
35.8999,3.62278,4.37647,0
35.9166,3.61593,4.38329,0
35.9333,3.60907,4.3901,0
35.9499,3.60222,4.39691,0
35.9666,3.59536,4.40372,0
35.9833,3.5885,4.41053,0
35.9999,3.58165,4.41733,0
36.0166,3.5748,4.42413,0
36.0333,3.56795,4.43093,0
36.0499,3.56111,4.43771,0
36.0666,3.55424,4.44453,0
36.0833,3.54739,4.45132,0
36.0999,3.54054,4.45811,0
36.1166,3.53369,4.4649,0
36.1333,3.52684,4.47169,0
36.1499,3.51999,4.47847,0
36.1666,3.51315,4.48525,0
36.1833,3.5063,4.49202,0
36.1999,3.49946,4.4988,0
36.2166,3.49261,4.50558,0
36.2333,3.48576,4.51234,0
36.2499,3.47892,4.51911,0
36.2666,3.47208,4.52588,0
36.2833,3.46524,4.53264,0
36.2999,3.45839,4.5394,0
36.3166,3.45155,4.54615,0
36.3333,3.44471,4.55291,0
36.35,3.43786,4.55966,0
36.3666,3.43102,4.56641,0
36.3833,3.42419,4.57315,0
36.4,3.41734,4.57991,0
36.4166,3.41051,4.58664,0
36.4333,3.40368,4.59337,0
36.4499,3.39684,4.6001,0
36.4666,3.39,4.60684,0
36.4833,3.38317,4.61356,0
36.5,3.37633,4.62029,0
36.5166,3.36951,4.627,0
36.5333,3.36267,4.63372,0
36.5499,3.35585,4.64043,0
36.5666,3.34902,4.64714,0
36.5833,3.34218,4.65385,0
36.5999,3.33536,4.66055,0
36.6166,3.32853,4.66725,0
36.6333,3.32171,4.67395,0
36.6499,3.31488,4.68064,0
36.6666,3.30805,4.68733,0
36.6832,3.30125,4.694,0
36.6999,3.29441,4.7007,0
36.7166,3.28759,4.70737,0
36.7333,3.28077,4.71405,0
36.7499,3.27395,4.72072,0
36.7666,3.26713,4.72738,0
36.7833,3.26031,4.73405,0
36.7999,3.25349,4.74071,0
36.8166,3.24668,4.74736,0
36.8333,3.23986,4.75402,0
36.8499,3.23304,4.76067,0
36.8666,3.22623,4.76731,0
36.8833,3.21942,4.77395,0
36.8999,3.21261,4.78058,0
36.9166,3.2058,4.78721,0
36.9333,3.19899,4.79384,0
36.9499,3.19218,4.80046,0
36.9666,3.18538,4.80708,0
36.9833,3.17857,4.81369,0
36.9999,3.17177,4.82031,0
37.0166,3.16496,4.82691,0
37.0333,3.15816,4.83351,0
37.0499,3.15136,4.84011,0
37.0666,3.14456,4.8467,0
37.0833,3.13776,4.85329,0
37.0999,3.13096,4.85987,0
37.1166,3.12417,4.86645,0
37.1333,3.11735,4.87304,0
37.1499,3.11057,4.8796,0
37.1666,3.10378,4.88617,0
37.1833,3.09697,4.89275,0
37.1999,3.09019,4.89929,0
37.2166,3.08341,4.90584,0
37.2333,3.07662,4.91238,0
37.2499,3.06983,4.91892,0
37.2666,3.06304,4.92547,0
37.2833,3.05626,4.93199,0
37.2999,3.04948,4.93852,0
37.3166,3.04269,4.94504,0
37.3333,3.03591,4.95156,0
37.3499,3.02913,4.95808,0
37.3666,3.02235,4.96458,0
37.3833,3.01558,4.97108,0
37.3999,3.00879,4.97759,0
37.4166,3.00201,4.98408,0
37.4333,2.99525,4.99057,0
37.4499,2.98847,4.99705,0
37.4666,2.9817,5.00352,0
37.4833,2.97493,5.01,0
37.4999,2.96817,5.01646,0
37.5166,2.9614,5.02292,0
37.5333,2.95463,5.02938,0
37.5499,2.94787,5.03583,0
37.5666,2.94111,5.04227,0
37.5833,2.93435,5.04871,0
37.5999,2.92759,5.05514,0
37.6166,2.92083,5.06157,0
37.6333,2.91407,5.06799,0
37.6499,2.90732,5.07441,0
37.6666,2.90056,5.08082,0
37.6833,2.89381,5.08723,0
37.6999,2.88706,5.09363,0
37.7166,2.88031,5.10003,0
37.7333,2.87356,5.10641,0
37.7499,2.86681,5.1128,0
37.7666,2.86006,5.11917,0
37.7833,2.85332,5.12554,0
37.7999,2.84658,5.13191,0
37.8166,2.83984,5.13827,0
37.8333,2.8331,5.14462,0
37.8499,2.82636,5.15097,0
37.8666,2.81962,5.15731,0
37.8833,2.81289,5.16365,0
37.8999,2.80616,5.16997,0
37.9166,2.79943,5.17629,0
37.9333,2.79269,5.18261,0
37.9499,2.78597,5.18892,0
37.9666,2.77923,5.19523,0
37.9833,2.77251,5.20153,0
37.9999,2.76579,5.20782,0
38.0166,2.75906,5.2141,0
38.0333,2.75234,5.22038,0
38.0499,2.74562,5.22666,0
38.0666,2.73891,5.23292,0
38.0833,2.73219,5.23918,0
38.0999,2.72548,5.24544,0
38.1166,2.71877,5.25168,0
38.1333,2.71206,5.25792,0
38.1499,2.70535,5.26416,0
38.1666,2.69864,5.27038,0
38.1833,2.69193,5.2766,0
38.1999,2.68523,5.28282,0
38.2166,2.67853,5.28902,0
38.2333,2.67183,5.29522,0
38.2499,2.66513,5.30141,0
38.2666,2.65843,5.3076,0
38.2833,2.65174,5.31378,0
38.2999,2.64505,5.31995,0
38.3166,2.63835,5.32612,0
38.3333,2.63166,5.33228,0
38.3499,2.62497,5.33843,0
38.3666,2.61828,5.34458,0
38.3833,2.6116,5.35071,0
38.3999,2.60491,5.35685,0
38.4166,2.59823,5.36297,0
38.4333,2.59156,5.36908,0
38.4499,2.58488,5.3752,0
38.4666,2.57821,5.3813,0
38.4833,2.57154,5.38739,0
38.4999,2.56486,5.39348,0
38.5166,2.5582,5.39956,0
38.5333,2.55153,5.40563,0
38.5499,2.54486,5.4117,0
38.5666,2.5382,5.41775,0
38.5833,2.53153,5.42381,0
38.5999,2.52487,5.42985,0
38.6166,2.51821,5.43589,0
38.6333,2.51156,5.44192,0
38.6499,2.5049,5.44794,0
38.6666,2.49825,5.45395,0
38.6833,2.4916,5.45995,0
38.6999,2.48496,5.46595,0
38.7166,2.47831,5.47194,0
38.7333,2.47167,5.47792,0
38.7499,2.46502,5.4839,0
38.7666,2.45838,5.48986,0
38.7833,2.45174,5.49582,0
38.7999,2.44511,5.50177,0
38.8166,2.43847,5.50772,0
38.8333,2.43184,5.51365,0
38.8499,2.42521,5.51958,0
38.8666,2.41858,5.5255,0
38.8833,2.41196,5.53141,0
38.8999,2.40533,5.53732,0
38.9166,2.39871,5.54321,0
38.9333,2.39209,5.5491,0
38.9499,2.38547,5.55498,0
38.9666,2.37886,5.56085,0
38.9833,2.37224,5.56671,0
38.9999,2.36563,5.57256,0
39.0166,2.35902,5.57841,0
39.0333,2.35241,5.58425,0
39.0499,2.34581,5.59008,0
39.0666,2.33921,5.5959,0
39.0833,2.33261,5.60171,0
39.0999,2.32601,5.60752,0
39.1166,2.31941,5.61332,0
39.1333,2.31282,5.6191,0
39.1499,2.30623,5.62488,0
39.1666,2.29964,5.63065,0
39.1833,2.29305,5.63641,0
39.1999,2.28646,5.64217,0
39.2166,2.27988,5.64791,0
39.2333,2.2733,5.65365,0
39.2499,2.26673,5.65938,0
39.2666,2.26015,5.6651,0
39.2833,2.25357,5.67081,0
39.2999,2.247,5.67651,0
39.3166,2.24043,5.6822,0
39.3333,2.23387,5.68789,0
39.3499,2.2273,5.69356,0
39.3666,2.22074,5.69923,0
39.3833,2.21418,5.70489,0
39.3999,2.20762,5.71053,0
39.4166,2.20107,5.71617,0
39.4333,2.19452,5.7218,0
39.4499,2.18797,5.72742,0
39.4666,2.18141,5.73304,0
39.4833,2.17487,5.73864,0
39.4999,2.16833,5.74423,0
39.5166,2.16179,5.74982,0
39.5333,2.15525,5.75539,0
39.5499,2.14871,5.76096,0
39.5666,2.14218,5.76652,0
39.5833,2.13565,5.77207,0
39.5999,2.12912,5.7776,0
39.6166,2.12259,5.78313,0
39.6333,2.11607,5.78866,0
39.6499,2.10955,5.79417,0
39.6666,2.10303,5.79967,0
39.6833,2.09651,5.80516,0
39.6999,2.09,5.81064,0
39.7166,2.08349,5.81611,0
39.7333,2.07698,5.82158,0
39.7499,2.07047,5.82703,0
39.7666,2.06397,5.83247,0
39.7833,2.05747,5.83791,0
39.7999,2.05097,5.84334,0
39.8166,2.04447,5.84875,0
39.8333,2.03798,5.85416,0
39.8499,2.03149,5.85955,0
39.8666,2.025,5.86494,0
39.8833,2.01851,5.87032,0
39.8999,2.01203,5.87568,0
39.9166,2.00555,5.88104,0
39.9333,1.99907,5.88638,0
39.9499,1.9926,5.89172,0
39.9666,1.98612,5.89705,0
39.9833,1.97966,5.90236,0
39.9999,1.97319,5.90767,0
40.0166,1.96672,5.91297,0
40.0333,1.96026,5.91825,0
40.0499,1.9538,5.92353,0
40.0666,1.94734,5.9288,0
40.0833,1.94089,5.93406,0
40.0999,1.93444,5.9393,0
40.1166,1.92799,5.94454,0
40.1333,1.92154,5.94977,0
40.1499,1.9151,5.95498,0
40.1666,1.90866,5.96019,0
40.1833,1.90222,5.96538,0
40.1999,1.8958,5.97055,0
40.2166,1.88936,5.97574,0
40.2333,1.88293,5.98091,0
40.2499,1.8765,5.98606,0
40.2666,1.87007,5.99121,0
40.2833,1.86365,5.99634,0
40.2999,1.85724,6.00146,0
40.3166,1.85082,6.00658,0
40.3333,1.84441,6.01168,0
40.3499,1.838,6.01677,0
40.3666,1.83159,6.02185,0
40.3833,1.82519,6.02692,0
40.3999,1.81878,6.03198,0
40.4166,1.81239,6.03703,0
40.4333,1.80599,6.04207,0
40.4499,1.7996,6.04709,0
40.4666,1.79321,6.05211,0
40.4833,1.78682,6.05712,0
40.4999,1.78044,6.06211,0
40.5166,1.77405,6.06709,0
40.5333,1.76768,6.07207,0
40.5499,1.7613,6.07703,0
40.5666,1.75493,6.08198,0
40.5833,1.74856,6.08692,0
40.5999,1.74219,6.09185,0
40.6166,1.73583,6.09677,0
40.6333,1.72947,6.10168,0
40.6499,1.72311,6.10658,0
40.6666,1.71677,6.11145,0
40.6833,1.7104,6.11634,0
40.6999,1.70405,6.1212,0
40.7166,1.69771,6.12605,0
40.7333,1.69137,6.1309,0
40.7499,1.68502,6.13573,0
40.7666,1.67869,6.14054,0
40.7833,1.67236,6.14535,0
40.7999,1.66603,6.15015,0
40.8166,1.6597,6.15493,0
40.8333,1.65337,6.15971,0
40.8499,1.64706,6.16447,0
40.8666,1.64074,6.16922,0
40.8833,1.63442,6.17396,0
40.8999,1.62811,6.17869,0
40.9166,1.6218,6.18341,0
40.9333,1.6155,6.18811,0
40.9499,1.60919,6.19281,0
40.9666,1.60289,6.19749,0
40.9833,1.5966,6.20216,0
40.9999,1.5903,6.20682,0
41.0166,1.58401,6.21147,0
41.0332,1.57774,6.21609,0
41.0499,1.57144,6.22073,0
41.0666,1.56516,6.22534,0
41.0833,1.55888,6.22995,0
41.0999,1.55261,6.23453,0
41.1166,1.54634,6.23911,0
41.1333,1.54007,6.24368,0
41.1499,1.53381,6.24823,0
41.1666,1.52754,6.25278,0
