X,Y,Z
1.05162,6.56785,0
1.04564,6.57139,0
1.03966,6.57493,0
1.03369,6.57845,0
1.02772,6.58195,0
1.02176,6.58544,0
1.01579,6.58892,0
1.00983,6.59238,0
1.00388,6.59583,0
0.997924,6.59927,0
0.991981,6.6027,0
0.986037,6.60611,0
0.980103,6.6095,0
0.974169,6.61288,0
0.968235,6.61625,0
0.962311,6.61961,0
0.956386,6.62295,0
0.950467,6.62628,0
0.944556,6.62959,0
0.938646,6.63289,0
0.932737,6.63618,0
0.926838,6.63945,0
0.920939,6.64271,0
0.915041,6.64595,0
0.909154,6.64918,0
0.903265,6.6524,0
0.897383,6.6556,0
0.891503,6.65879,0
0.885631,6.66197,0
0.879761,6.66513,0
0.873897,6.66827,0
0.868032,6.67141,0
0.862178,6.67453,0
0.856325,6.67763,0
0.850472,6.68072,0
0.84463,6.6838,0
0.838786,6.68686,0
0.832952,6.68991,0
0.827119,6.69294,0
0.821285,6.69597,0
0.81546,6.69898,0
0.809641,6.70197,0
0.803826,6.70494,0
0.798016,6.70791,0
0.792208,6.71086,0
0.786403,6.71379,0
0.780599,6.71672,0
0.774805,6.71962,0
0.769011,6.72252,0
0.763231,6.72539,0
0.757448,6.72826,0
0.751671,6.73111,0
0.745898,6.73394,0
0.740126,6.73676,0
0.734362,6.73957,0
0.728603,6.74236,0
0.722843,6.74514,0
0.717081,6.74791,0
0.711338,6.75066,0
0.705597,6.75339,0
0.699862,6.75611,0
0.694122,6.75882,0
0.688393,6.76151,0
0.682666,6.76418,0
0.676943,6.76685,0
0.671228,6.76949,0
0.665513,6.77213,0
0.659803,6.77475,0
0.6541,6.77735,0
0.648397,6.77994,0
0.6427,6.78252,0
0.637007,6.78508,0
0.631316,6.78763,0
0.625638,6.79016,0
0.619963,6.79267,0
0.614286,6.79518,0
0.608615,6.79766,0
0.602951,6.80014,0
0.597287,6.8026,0
0.591633,6.80504,0
0.585982,6.80747,0
0.580337,6.80988,0
0.574695,6.81228,0
0.569055,6.81467,0
0.563424,6.81703,0
0.557794,6.81939,0
0.552167,6.82173,0
0.546549,6.82406,0
0.54093,6.82637,0
0.53532,6.82866,0
0.529716,6.83094,0
0.524115,6.83321,0
0.518515,6.83546,0
0.512924,6.8377,0
0.507335,6.83992,0
0.501752,6.84213,0
0.496172,6.84432,0
0.490595,6.8465,0
0.485028,6.84866,0
0.479449,6.85081,0
0.473898,6.85294,0
0.468341,6.85505,0
0.462791,6.85716,0
0.457245,6.85924,0
0.451705,6.86131,0
0.446166,6.86337,0
0.44063,6.86541,0
0.435104,6.86744,0
0.429577,6.86945,0
0.424061,6.87145,0
0.418549,6.87343,0
0.413035,6.8754,0
0.407536,6.87735,0
0.402036,6.87929,0
0.396537,6.88121,0
0.391049,6.88311,0
0.385559,6.88501,0
0.380081,6.88688,0
0.3746,6.88875,0
0.369131,6.89059,0
0.363667,6.89242,0
0.358204,6.89424,0
0.352746,6.89604,0
0.347292,6.89782,0
0.341846,6.89959,0
0.336402,6.90135,0
0.330966,6.90309,0
0.325529,6.90481,0
0.320104,6.90652,0
0.31468,6.90821,0
0.309256,6.90989,0
0.303842,6.91156,0
0.298427,6.91321,0
0.293029,6.91484,0
0.287634,6.91646,0
0.282238,6.91806,0
0.276845,6.91965,0
0.271465,6.92122,0
0.266078,6.92277,0
0.260706,6.92431,0
0.255336,6.92584,0
0.249972,6.92735,0
0.244612,6.92885,0
0.239257,6.93033,0
0.233906,6.93179,0
0.228562,6.93324,0
0.223221,6.93467,0
0.217881,6.93609,0
0.212554,6.93749,0
0.207225,6.93888,0
0.201905,6.94025,0
0.196592,6.94161,0
0.191279,6.94295,0
0.185975,6.94428,0
0.180675,6.94559,0
0.175376,6.94688,0
0.170087,6.94816,0
0.164803,6.94942,0
0.159518,6.95067,0
0.154245,6.95191,0
0.148975,6.95312,0
0.143706,6.95433,0
0.138444,6.95551,0
0.13319,6.95668,0
0.127929,6.95784,0
0.122697,6.95898,0
0.117452,6.9601,0
0.11222,6.96121,0
0.10699,6.9623,0
0.101762,6.96338,0
0.0965429,6.96445,0
0.0913287,6.96549,0
0.0861184,6.96652,0
0.0809144,6.96754,0
0.0757166,6.96854,0
0.0705217,6.96952,0
0.0653353,6.97049,0
0.0601476,6.97145,0
0.0549704,6.97238,0
0.049794,6.97331,0
0.0446261,6.97421,0
0.0394666,6.9751,0
0.0343091,6.97598,0
0.0291524,6.97684,0
0.0240096,6.97768,0
0.0188633,6.97851,0
0.0137277,6.97932,0
0.00859622,6.98012,0
0.00346783,6.9809,0
-0.00165319,6.98167,0
-0.00676789,6.98242,0
-0.0118827,6.98316,0
-0.01699,6.98387,0
-0.0220879,6.98458,0
-0.0271837,6.98527,0
-0.032271,6.98594,0
-0.0373626,6.9866,0
-0.0424361,6.98724,0
-0.0475086,6.98786,0
-0.0525801,6.98847,0
-0.0576493,6.98906,0
-0.0627048,6.98964,0
-0.0677571,6.99021,0
-0.0728009,6.99075,0
-0.0778426,6.99128,0
-0.082882,6.9918,0
-0.0879119,6.9923,0
-0.0929374,6.99278,0
-0.0979597,6.99325,0
-0.102974,6.9937,0
-0.107989,6.99414,0
-0.112988,6.99456,0
-0.117986,6.99497,0
-0.122983,6.99536,0
-0.127969,6.99573,0
-0.132951,6.99609,0
-0.137932,6.99643,0
-0.142901,6.99676,0
-0.147867,6.99707,0
-0.152831,6.99737,0
-0.157783,6.99765,0
-0.162736,6.99791,0
-0.167681,6.99816,0
-0.172624,6.99839,0
-0.177556,6.99861,0
-0.182482,6.99881,0
-0.187408,6.999,0
-0.192324,6.99917,0
-0.197234,6.99932,0
-0.20214,6.99946,0
-0.207045,6.99958,0
-0.211941,6.99969,0
-0.216831,6.99978,0
-0.221712,6.99985,0
-0.22659,6.99991,0
-0.231469,6.99996,0
-0.236331,6.99999,0
-0.241193,7,0
-0.246053,7,0
-0.250902,6.99998,0
-0.255756,6.99994,0
-0.260589,6.99989,0
-0.265422,6.99983,0
-0.270252,6.99974,0
-0.275074,6.99965,0
-0.279891,6.99953,0
-0.284707,6.9994,0
-0.28951,6.99926,0
-0.294311,6.9991,0
-0.299107,6.99892,0
-0.303896,6.99873,0
-0.308678,6.99852,0
-0.313463,6.9983,0
-0.318233,6.99806,0
-0.323,6.99781,0
-0.327762,6.99754,0
-0.332516,6.99725,0
-0.337266,6.99695,0
-0.342008,6.99663,0
-0.346745,6.9963,0
-0.35148,6.99595,0
-0.356207,6.99558,0
-0.360928,6.9952,0
-0.365644,6.9948,0
-0.370352,6.99439,0
-0.375057,6.99397,0
-0.379757,6.99352,0
-0.384452,6.99306,0
-0.389137,6.99259,0
-0.393815,6.9921,0
-0.398492,6.99159,0
-0.403165,6.99107,0
-0.407824,6.99053,0
-0.412482,6.98998,0
-0.417137,6.98941,0
-0.421783,6.98883,0
-0.426423,6.98823,0
-0.431059,6.98761,0
-0.435687,6.98698,0
-0.440312,6.98633,0
-0.444928,6.98567,0
-0.449539,6.98499,0
-0.454147,6.98429,0
-0.458746,6.98358,0
-0.463342,6.98286,0
-0.467931,6.98212,0
-0.472513,6.98136,0
-0.477087,6.98059,0
-0.481663,6.9798,0
-0.486225,6.979,0
-0.490784,6.97818,0
-0.495339,6.97734,0
-0.499885,6.97649,0
-0.504427,6.97563,0
-0.50896,6.97474,0
-0.513488,6.97385,0
-0.518014,6.97293,0
-0.522529,6.97201,0
-0.52704,6.97106,0
-0.531551,6.9701,0
-0.536046,6.96913,0
-0.540558,6.96813,0
-0.545035,6.96713,0
-0.549516,6.96611,0
-0.553988,6.96507,0
-0.558456,6.96402,0
-0.56292,6.96295,0
-0.567381,6.96186,0
-0.571829,6.96076,0
-0.576278,6.95965,0
-0.580718,6.95852,0
-0.585152,6.95737,0
-0.589579,6.95621,0
-0.594003,6.95503,0
-0.59842,6.95384,0
-0.602831,6.95263,0
-0.607233,6.95141,0
-0.611629,6.95017,0
-0.616022,6.94891,0
-0.620395,6.94765,0
-0.624789,6.94636,0
-0.629165,6.94506,0
-0.633531,6.94374,0
-0.63789,6.94241,0
-0.642249,6.94106,0
-0.646592,6.9397,0
-0.650935,6.93832,0
-0.655277,6.93693,0
-0.659604,6.93552,0
-0.663931,6.93409,0
-0.668249,6.93265,0
-0.672563,6.9312,0
-0.676871,6.92973,0
-0.68117,6.92824,0
-0.685465,6.92674,0
-0.689753,6.92522,0
-0.694033,6.92369,0
-0.69831,6.92214,0
-0.70258,6.92058,0
-0.706845,6.919,0
-0.7111,6.91741,0
-0.715352,6.9158,0
-0.719597,6.91418,0
-0.723837,6.91254,0
-0.728071,6.91088,0
-0.732297,6.90921,0
-0.736521,6.90753,0
-0.740731,6.90583,0
-0.744937,6.90412,0
-0.74914,6.90238,0
-0.753335,6.90064,0
-0.757523,6.89888,0
-0.761708,6.8971,0
-0.765886,6.89531,0
-0.770056,6.8935,0
-0.774218,6.89168,0
-0.778377,6.88984,0
-0.782527,6.88799,0
-0.786675,6.88612,0
-0.790812,6.88424,0
-0.794944,6.88235,0
-0.799071,6.88043,0
-0.803194,6.8785,0
-0.807307,6.87656,0
-0.811413,6.8746,0
-0.815521,6.87263,0
-0.819614,6.87064,0
-0.823699,6.86864,0
-0.827781,6.86662,0
-0.831856,6.86459,0
-0.835926,6.86254,0
-0.83999,6.86048,0
-0.844047,6.8584,0
-0.848099,6.85631,0
-0.852143,6.8542,0
-0.856184,6.85207,0
-0.860213,6.84994,0
-0.864238,6.84778,0
-0.868255,6.84562,0
-0.872267,6.84343,0
-0.876278,6.84123,0
-0.880274,6.83902,0
-0.88427,6.83679,0
-0.888257,6.83455,0
-0.892237,6.83229,0
-0.896212,6.83002,0
-0.900176,6.82774,0
-0.904137,6.82543,0
-0.908095,6.82312,0
-0.912041,6.82079,0
-0.915984,6.81844,0
-0.919919,6.81608,0
-0.923848,6.8137,0
-0.927772,6.81131,0
-0.931687,6.80891,0
-0.935597,6.80649,0
-0.939499,6.80405,0
-0.943396,6.8016,0
-0.947286,6.79914,0
-0.951171,6.79666,0
-0.955047,6.79416,0
-0.958916,6.79166,0
-0.962783,6.78913,0
-0.966639,6.7866,0
-0.970492,6.78404,0
-0.974338,6.78148,0
-0.978177,6.77889,0
-0.982008,6.7763,0
-0.985831,6.77369,0
-0.989648,6.77107,0
-0.993463,6.76842,0
-0.997266,6.76577,0
-1.00107,6.7631,0
-1.00486,6.76042,0
-1.00865,6.75772,0
-1.01242,6.75501,0
-1.0162,6.75228,0
-1.01996,6.74954,0
-1.02372,6.74679,0
-1.02748,6.74402,0
-1.03122,6.74124,0
-1.03496,6.73844,0
-1.03869,6.73562,0
-1.04242,6.73279,0
-1.04614,6.72995,0
-1.04985,6.7271,0
-1.05356,6.72423,0
-1.05726,6.72134,0
-1.06096,6.71845,0
-1.06464,6.71553,0
-1.06832,6.71261,0
-1.07199,6.70967,0
-1.07566,6.70671,0
-1.07932,6.70374,0
-1.08297,6.70076,0
-1.08663,6.69775,0
-1.09027,6.69474,0
-1.0939,6.69172,0
-1.09753,6.68867,0
-1.10114,6.68562,0
-1.10476,6.68255,0
-1.10836,6.67947,0
-1.11196,6.67638,0
-1.11556,6.67326,0
-1.11914,6.67014,0
-1.12272,6.667,0
-1.1263,6.66385,0
-1.12987,6.66068,0
-1.13343,6.6575,0
-1.13698,6.6543,0
-1.14053,6.65109,0
-1.14407,6.64787,0
-1.14759,6.64464,0
-1.15112,6.64139,0
-1.15464,6.63812,0
-1.15815,6.63485,0
-1.16166,6.63156,0
-1.16516,6.62825,0
-1.16865,6.62493,0
-1.17214,6.6216,0
-1.17562,6.61825,0
-1.17909,6.61489,0
-1.18256,6.61151,0
-1.18601,6.60813,0
-1.18946,6.60473,0
-1.19291,6.60131,0
-1.19635,6.59788,0
-1.19978,6.59444,0
-1.20321,6.59098,0
-1.20662,6.58751,0
-1.21003,6.58403,0
-1.21344,6.58053,0
-1.21683,6.57702,0
-1.22022,6.5735,0
-1.22361,6.56996,0
-1.22698,6.56641,0
-1.23035,6.56284,0
-1.23372,6.55927,0
-1.23707,6.55568,0
-1.24042,6.55207,0
-1.24376,6.54845,0
-1.2471,6.54482,0
-1.25043,6.54118,0
-1.25375,6.53752,0
-1.25706,6.53385,0
-1.26037,6.53016,0
-1.26367,6.52647,0
-1.26697,6.52275,0
-1.27025,6.51903,0
-1.27353,6.51529,0
-1.27681,6.51154,0
-1.28007,6.50778,0
-1.28333,6.504,0
-1.28658,6.50021,0
-1.28983,6.49641,0
-1.29307,6.49259,0
-1.2963,6.48876,0
-1.29953,6.48492,0
-1.30274,6.48106,0
-1.30595,6.47719,0
-1.30916,6.47331,0
-1.31235,6.46942,0
-1.31554,6.46551,0
-1.31873,6.46159,0
-1.3219,6.45765,0
-1.32507,6.45371,0
-1.32824,6.44975,0
-1.33139,6.44578,0
-1.33454,6.44179,0
-1.33768,6.43779,0
-1.34081,6.43379,0
-1.34394,6.42976,0
-1.34706,6.42573,0
-1.35017,6.42168,0
-1.35329,6.41761,0
-1.35638,6.41354,0
-1.35947,6.40946,0
-1.36255,6.40536,0
-1.36563,6.40124,0
-1.3687,6.39712,0
-1.37177,6.39298,0
-1.37483,6.38883,0
-1.37787,6.38468,0
-1.38092,6.3805,0
-1.38395,6.37631,0
-1.38698,6.37211,0
-1.39001,6.3679,0
-1.39302,6.36367,0
-1.39603,6.35944,0
-1.39903,6.35519,0
-1.40202,6.35093,0
-1.40501,6.34665,0
-1.40799,6.34237,0
-1.41096,6.33807,0
-1.41392,6.33376,0
-1.41688,6.32944,0
-1.41983,6.3251,0
-1.42278,6.32075,0
-1.42571,6.31639,0
-1.42864,6.31202,0
-1.43156,6.30763,0
-1.43448,6.30324,0
-1.43739,6.29883,0
-1.44029,6.29441,0
-1.44318,6.28998,0
-1.44607,6.28553,0
-1.44895,6.28108,0
-1.45182,6.27661,0
-1.45468,6.27213,0
-1.45754,6.26764,0
-1.46039,6.26314,0
-1.46324,6.25862,0
-1.46607,6.2541,0
-1.4689,6.24956,0
-1.47173,6.245,0
-1.47454,6.24044,0
-1.47735,6.23586,0
-1.48015,6.23128,0
-1.48294,6.22668,0
-1.48573,6.22207,0
-1.48851,6.21745,0
-1.49128,6.21282,0
-1.49405,6.20817,0
-1.4968,6.20352,0
-1.49955,6.19885,0
-1.5023,6.19417,0
-1.50504,6.18947,0
-1.50776,6.18477,0
-1.51048,6.18006,0
-1.5132,6.17534,0
-1.51591,6.1706,0
-1.5186,6.16585,0
-1.5213,6.16109,0
-1.52398,6.15632,0
-1.52666,6.15154,0
-1.52933,6.14675,0
-1.532,6.14194,0
-1.53465,6.13713,0
-1.5373,6.1323,0
-1.53994,6.12746,0
-1.54258,6.12261,0
-1.5452,6.11775,0
-1.54782,6.11288,0
-1.55044,6.108,0
-1.55304,6.10311,0
-1.55564,6.0982,0
-1.55823,6.09328,0
-1.56082,6.08836,0
-1.5634,6.08341,0
-1.56596,6.07847,0
-1.56852,6.07351,0
-1.57108,6.06854,0
-1.57363,6.06356,0
-1.57616,6.05858,0
-1.5787,6.05357,0
-1.58122,6.04855,0
-1.58374,6.04353,0
-1.58625,6.03849,0
-1.58876,6.03344,0
-1.59125,6.02839,0
-1.59374,6.02333,0
-1.59622,6.01824,0
-1.59869,6.01316,0
-1.60116,6.00806,0
-1.60362,6.00295,0
-1.60607,5.99783,0
-1.60852,5.99269,0
-1.61095,5.98756,0
-1.61338,5.98241,0
-1.61581,5.97725,0
-1.61822,5.97207,0
-1.62063,5.96689,0
-1.62303,5.9617,0
-1.62542,5.9565,0
-1.62781,5.95128,0
-1.63019,5.94606,0
-1.63256,5.94082,0
-1.63492,5.93558,0
-1.63727,5.93033,0
-1.63963,5.92506,0
-1.64197,5.91979,0
-1.6443,5.91451,0
-1.64663,5.90921,0
-1.64895,5.90391,0
-1.65126,5.8986,0
-1.65356,5.89327,0
-1.65586,5.88794,0
-1.65815,5.88259,0
-1.66043,5.87724,0
-1.66271,5.87187,0
-1.66497,5.8665,0
-1.66723,5.86112,0
-1.66948,5.85573,0
-1.67173,5.85031,0
-1.67397,5.84491,0
-1.6762,5.83949,0
-1.67842,5.83405,0
-1.68064,5.82861,0
-1.68284,5.82317,0
-1.68504,5.8177,0
-1.68723,5.81225,0
-1.68942,5.80675,0
-1.6916,5.80127,0
-1.69377,5.79577,0
-1.69593,5.79026,0
-1.69809,5.78474,0
-1.70024,5.7792,0
-1.70238,5.77367,0
-1.70451,5.76812,0
-1.70664,5.76258,0
-1.70876,5.75701,0
-1.71087,5.75144,0
-1.71297,5.74586,0
-1.71507,5.74026,0
-1.71715,5.73467,0
-1.71923,5.72906,0
-1.72131,5.72344,0
-1.72337,5.71781,0
-1.72543,5.71217,0
-1.72748,5.70652,0
-1.72952,5.70089,0
-1.73156,5.69521,0
-1.73359,5.68954,0
-1.73561,5.68386,0
-1.73762,5.67816,0
-1.73963,5.67247,0
-1.74163,5.66675,0
-1.74362,5.66104,0
-1.7456,5.65532,0
-1.74757,5.64958,0
-1.74954,5.64384,0
-1.7515,5.63809,0
-1.75346,5.63233,0
-1.7554,5.62656,0
-1.75734,5.62078,0
-1.75927,5.615,0
-1.76119,5.6092,0
-1.76311,5.6034,0
-1.76502,5.59759,0
-1.76692,5.59177,0
-1.76881,5.58594,0
-1.77069,5.58011,0
-1.77257,5.57427,0
-1.77444,5.56842,0
-1.7763,5.56255,0
-1.77815,5.55669,0
-1.78,5.55081,0
-1.78184,5.54492,0
-1.78367,5.53903,0
-1.7855,5.53313,0
-1.78732,5.52722,0
-1.78912,5.52131,0
-1.79093,5.51538,0
-1.79272,5.50944,0
-1.79451,5.5035,0
-1.79629,5.49755,0
-1.79806,5.4916,0
-1.79982,5.48563,0
-1.80157,5.47966,0
-1.80332,5.47368,0
-1.80506,5.46769,0
-1.8068,5.4617,0
-1.80852,5.4557,0
-1.81024,5.44968,0
-1.81195,5.44367,0
-1.81365,5.43764,0
-1.81535,5.4316,0
-1.81704,5.42557,0
-1.81872,5.41952,0
-1.82039,5.41346,0
-1.82205,5.40739,0
-1.82371,5.40132,0
-1.82536,5.39524,0
-1.827,5.38916,0
-1.82864,5.38307,0
-1.83026,5.37697,0
-1.83188,5.37086,0
-1.83349,5.36475,0
-1.8351,5.35862,0
-1.83669,5.3525,0
-1.83828,5.34636,0
-1.83986,5.34022,0
-1.84143,5.33407,0
-1.843,5.32791,0
-1.84455,5.32175,0
-1.8461,5.31557,0
-1.84765,5.3094,0
-1.84918,5.30321,0
-1.85071,5.29702,0
-1.85223,5.29081,0
-1.85374,5.28462,0
-1.85524,5.27841,0
-1.85674,5.27219,0
-1.85823,5.26596,0
-1.85971,5.25974,0
-1.86118,5.2535,0
-1.86265,5.24725,0
-1.8641,5.241,0
-1.86555,5.23474,0
-1.867,5.22848,0
-1.86843,5.22221,0
-1.86986,5.21593,0
-1.87128,5.20964,0
-1.87269,5.20336,0
-1.87409,5.19706,0
-1.87549,5.19076,0
-1.87688,5.18445,0
-1.87826,5.17813,0
-1.87963,5.17181,0
-1.881,5.16548,0
-1.88235,5.15915,0
-1.8837,5.15281,0
-1.88505,5.14647,0
-1.88638,5.14012,0
-1.88771,5.13376,0
-1.88903,5.12739,0
-1.89034,5.12103,0
-1.89164,5.11465,0
-1.89294,5.10826,0
-1.89423,5.10188,0
-1.8955,5.09549,0
-1.89678,5.08909,0
-1.89804,5.08269,0
-1.8993,5.07628,0
-1.90055,5.06986,0
-1.90179,5.06344,0
-1.90303,5.05701,0
-1.90425,5.05058,0
-1.90547,5.04414,0
-1.90668,5.0377,0
-1.90788,5.03125,0
-1.90908,5.0248,0
-1.91027,5.01833,0
-1.91145,5.01188,0
-1.91262,5.0054,0
-1.91378,4.99893,0
-1.91494,4.99245,0
-1.91609,4.98596,0
-1.91723,4.97947,0
-1.91836,4.97297,0
-1.91949,4.96646,0
-1.92061,4.95995,0
-1.92172,4.95345,0
-1.92282,4.94694,0
-1.92391,4.94042,0
-1.925,4.93389,0
-1.92608,4.92736,0
-1.92715,4.92083,0
-1.92821,4.91428,0
-1.92927,4.90774,0
-1.93032,4.90119,0
-1.93136,4.89463,0
-1.93239,4.88808,0
-1.93341,4.88151,0
-1.93443,4.87494,0
-1.93544,4.86837,0
-1.93644,4.86178,0
-1.93743,4.85521,0
-1.93842,4.84862,0
-1.9394,4.84203,0
-1.94037,4.83543,0
-1.94133,4.82883,0
-1.94229,4.82222,0
-1.94323,4.81561,0
-1.94417,4.809,0
-1.9451,4.80238,0
-1.94602,4.79576,0
-1.94694,4.78914,0
-1.94785,4.78251,0
-1.94875,4.77587,0
-1.94964,4.76922,0
-1.95052,4.76259,0
-1.9514,4.75595,0
-1.95227,4.7493,0
-1.95313,4.74264,0
-1.95398,4.73599,0
-1.95483,4.72932,0
-1.95567,4.72266,0
-1.9565,4.71599,0
-1.95732,4.7093,0
-1.95813,4.70263,0
-1.95894,4.69595,0
-1.95974,4.68927,0
-1.96053,4.68258,0
-1.96131,4.67589,0
-1.96209,4.66919,0
-1.96285,4.66249,0
-1.96361,4.65579,0
-1.96436,4.64909,0
-1.96511,4.64238,0
-1.96584,4.63567,0
-1.96657,4.62896,0
-1.96729,4.62223,0
-1.968,4.61551,0
-1.96871,4.60878,0
-1.96941,4.60206,0
-1.97009,4.59532,0
-1.97078,4.58859,0
-1.97145,4.58185,0
-1.97211,4.57511,0
-1.97277,4.56837,0
-1.97342,4.56162,0
-1.97406,4.55487,0
-1.9747,4.54811,0
-1.97532,4.54136,0
-1.97594,4.53461,0
-1.97655,4.52784,0
-1.97716,4.52108,0
-1.97775,4.51431,0
-1.97834,4.50754,0
-1.97892,4.50077,0
-1.97949,4.494,0
-1.98005,4.48721,0
-1.98061,4.48044,0
-1.98116,4.47365,0
-1.9817,4.46687,0
-1.98223,4.46007,0
-1.98275,4.45329,0
-1.98327,4.4465,0
-1.98378,4.4397,0
-1.98428,4.43291,0
-1.98477,4.42611,0
-1.98526,4.4193,0
-1.98574,4.4125,0
-1.98621,4.4057,0
-1.98667,4.39889,0
-1.98712,4.39208,0
-1.98757,4.38527,0
-1.988,4.37846,0
-1.98843,4.37164,0
-1.98886,4.36481,0
-1.98927,4.35799,0
-1.98968,4.35117,0
-1.99008,4.34435,0
-1.99047,4.33753,0
-1.99085,4.3307,0
-1.99123,4.32387,0
-1.99159,4.31704,0
-1.99195,4.31021,0
-1.99231,4.30338,0
-1.99265,4.29654,0
-1.99299,4.2897,0
-1.99331,4.28287,0
-1.99363,4.27602,0
-1.99395,4.26918,0
-1.99425,4.26234,0
-1.99455,4.25549,0
-1.99484,4.24865,0
-1.99512,4.2418,0
-1.99539,4.23496,0
-1.99566,4.2281,0
-1.99591,4.22125,0
-1.99616,4.2144,0
-1.99641,4.20754,0
-1.99664,4.20069,0
-1.99686,4.19384,0
-1.99708,4.18698,0
-1.99729,4.18012,0
-1.9975,4.17326,0
-1.99769,4.16641,0
-1.99788,4.15955,0
-1.99806,4.15269,0
-1.99823,4.14582,0
-1.99839,4.13896,0
-1.99854,4.1321,0
-1.99869,4.12523,0
-1.99883,4.11837,0
-1.99896,4.11151,0
-1.99909,4.10464,0
-1.9992,4.09778,0
-1.99931,4.09091,0
-1.99941,4.08404,0
-1.9995,4.07718,0
-1.99959,4.07031,0
-1.99966,4.06344,0
-1.99973,4.05657,0
-1.99979,4.0497,0
-1.99985,4.04283,0
-1.99989,4.03596,0
-1.99993,4.02909,0
-1.99996,4.02223,0
-1.99998,4.01536,0
-1.99999,4.00848,0
-2,4.00161,0
-2,3.99474,0
-1.99999,3.98787,0
-1.99997,3.98101,0
-1.99994,3.97413,0
-1.99991,3.96726,0
-1.99987,3.96039,0
-1.99982,3.95353,0
-1.99976,3.94666,0
-1.9997,3.93979,0
-1.99962,3.93292,0
-1.99954,3.92605,0
-1.99946,3.91918,0
-1.99936,3.91232,0
-1.99925,3.90545,0
-1.99914,3.89858,0
-1.99902,3.89172,0
-1.99889,3.88485,0
-1.99876,3.87798,0
-1.99862,3.87114,0
-1.99846,3.86426,0
-1.9983,3.8574,0
-1.99814,3.85053,0
-1.99796,3.84367,0
-1.99778,3.83682,0
-1.99759,3.82995,0
-1.99739,3.82309,0
-1.99718,3.81624,0
-1.99697,3.80938,0
-1.99675,3.80253,0
-1.99652,3.79566,0
-1.99628,3.78881,0
-1.99603,3.78196,0
-1.99578,3.77511,0
-1.99552,3.76827,0
-1.99525,3.76142,0
-1.99497,3.75457,0
-1.99468,3.74772,0
-1.99439,3.74088,0
-1.99409,3.73403,0
-1.99378,3.72719,0
-1.99347,3.72035,0
-1.99314,3.71351,0
-1.99281,3.70667,0
-1.99247,3.69984,0
-1.99212,3.693,0
-1.99176,3.68617,0
-1.9914,3.67934,0
-1.99103,3.67251,0
-1.99065,3.66568,0
-1.99026,3.65885,0
-1.98987,3.65202,0
-1.98946,3.6452,0
-1.98905,3.63838,0
-1.98863,3.63156,0
-1.98821,3.62475,0
-1.98777,3.61793,0
-1.98733,3.61112,0
-1.98688,3.60431,0
-1.98642,3.5975,0
-1.98596,3.59069,0
-1.98548,3.58388,0
-1.985,3.57708,0
-1.98451,3.57028,0
-1.98402,3.56349,0
-1.98351,3.55669,0
-1.983,3.5499,0
-1.98248,3.54311,0
-1.98195,3.53632,0
-1.98141,3.52954,0
-1.98087,3.52275,0
-1.98031,3.51596,0
-1.97975,3.50918,0
-1.97919,3.50241,0
-1.97861,3.49565,0
-1.97803,3.48887,0
-1.97744,3.4821,0
-1.97684,3.47534,0
-1.97623,3.46857,0
-1.97562,3.46181,0
-1.97499,3.45506,0
-1.97436,3.4483,0
-1.97372,3.44154,0
-1.97308,3.4348,0
-1.97242,3.42806,0
-1.97176,3.42132,0
-1.97109,3.41457,0
-1.97042,3.40784,0
-1.96973,3.4011,0
-1.96904,3.39438,0
-1.96834,3.38765,0
-1.96763,3.38092,0
-1.96691,3.3742,0
-1.96619,3.36748,0
-1.96545,3.36077,0
-1.96471,3.35406,0
-1.96397,3.34735,0
-1.96321,3.34065,0
-1.96245,3.33395,0
-1.96168,3.32726,0
-1.9609,3.32056,0
-1.96011,3.31387,0
-1.95931,3.30718,0
-1.95851,3.3005,0
-1.9577,3.29382,0
-1.95688,3.28715,0
-1.95606,3.28048,0
-1.95522,3.27381,0
-1.95438,3.26714,0
-1.95353,3.26048,0
-1.95268,3.25383,0
-1.95181,3.24718,0
-1.95094,3.24053,0
-1.95006,3.23388,0
-1.94917,3.22725,0
-1.94827,3.22061,0
-1.94737,3.21398,0
-1.94646,3.20735,0
-1.94554,3.20073,0
-1.94461,3.19411,0
-1.94367,3.18749,0
-1.94273,3.18087,0
-1.94178,3.17427,0
-1.94082,3.16767,0
-1.93985,3.16107,0
-1.93888,3.15448,0
-1.9379,3.14789,0
-1.93691,3.1413,0
-1.93591,3.13472,0
-1.93491,3.12815,0
-1.93389,3.12158,0
-1.93287,3.11501,0
-1.93184,3.10844,0
-1.93081,3.10188,0
-1.92976,3.09534,0
-1.92871,3.08879,0
-1.92765,3.08225,0
-1.92658,3.07571,0
-1.92551,3.06917,0
-1.92442,3.06264,0
-1.92333,3.05612,0
-1.92224,3.0496,0
-1.92113,3.04309,0
-1.92001,3.03658,0
-1.91889,3.03008,0
-1.91776,3.02358,0
-1.91663,3.01709,0
-1.91548,3.0106,0
-1.91433,3.00411,0
-1.91317,2.99764,0
-1.912,2.99117,0
-1.91082,2.9847,0
-1.90964,2.97823,0
-1.90845,2.97178,0
-1.90725,2.96533,0
-1.90604,2.95888,0
-1.9048,2.95232,0
-1.9036,2.94601,0
-1.90237,2.93957,0
-1.90113,2.93315,0
-1.89989,2.92674,0
-1.89863,2.92032,0
-1.89737,2.91391,0
-1.8961,2.90751,0
-1.89483,2.90112,0
-1.89354,2.89473,0
-1.89225,2.88834,0
-1.89095,2.88197,0
