X,Y,Z
3.78712,4.21275,0
3.78025,4.2196,0
3.77339,4.22645,0
3.76652,4.2333,0
3.75965,4.24015,0
3.75279,4.247,0
3.74593,4.25385,0
3.73906,4.26069,0
3.73221,4.26753,0
3.72534,4.27437,0
3.71848,4.28121,0
3.71162,4.28805,0
3.70476,4.29489,0
3.6979,4.30172,0
3.69103,4.30856,0
3.68417,4.31539,0
3.67732,4.32222,0
3.67045,4.32905,0
3.6636,4.33588,0
3.65674,4.3427,0
3.64987,4.34954,0
3.64301,4.35636,0
3.63616,4.36317,0
3.6293,4.36999,0
3.62245,4.37681,0
3.61559,4.38362,0
3.60873,4.39044,0
3.60188,4.39724,0
3.59502,4.40405,0
3.58817,4.41086,0
3.58132,4.41766,0
3.57447,4.42446,0
3.56761,4.43127,0
3.56076,4.43807,0
3.5539,4.44487,0
3.54689,4.45182,0
3.54021,4.45844,0
3.53336,4.46523,0
3.52651,4.47202,0
3.51966,4.4788,0
3.51282,4.48557,0
3.50597,4.49236,0
3.49912,4.49913,0
3.49228,4.5059,0
3.48543,4.51267,0
3.47859,4.51944,0
3.47175,4.5262,0
3.4649,4.53296,0
3.45805,4.53973,0
3.45122,4.54648,0
3.44437,4.55324,0
3.43754,4.55998,0
3.4307,4.56673,0
3.42386,4.57348,0
3.41702,4.58022,0
3.41019,4.58696,0
3.40335,4.5937,0
3.39651,4.60043,0
3.38968,4.60716,0
3.38284,4.61389,0
3.37601,4.62061,0
3.36918,4.62733,0
3.36235,4.63404,0
3.35552,4.64076,0
3.34868,4.64747,0
3.34186,4.65417,0
3.33503,4.66087,0
3.3282,4.66757,0
3.32138,4.67427,0
3.31455,4.68096,0
3.30773,4.68765,0
3.30092,4.69432,0
3.29408,4.70102,0
3.28726,4.7077,0
3.28044,4.71437,0
3.27362,4.72104,0
3.2668,4.72771,0
3.25998,4.73437,0
3.25316,4.74103,0
3.24635,4.74768,0
3.23954,4.75433,0
3.23272,4.76098,0
3.22591,4.76762,0
3.2191,4.77426,0
3.21228,4.7809,0
3.20547,4.78753,0
3.19866,4.79416,0
3.19186,4.80078,0
3.18505,4.8074,0
3.17824,4.81402,0
3.17144,4.82062,0
3.16464,4.82723,0
3.15783,4.83383,0
3.15103,4.84043,0
3.14423,4.84702,0
3.13743,4.85361,0
3.13063,4.86019,0
3.12383,4.86678,0
3.11704,4.87335,0
3.11025,4.87991,0
3.10345,4.88648,0
3.09666,4.89304,0
3.08987,4.8996,0
3.08308,4.90615,0
3.07629,4.91269,0
3.0695,4.91924,0
3.06271,4.92578,0
3.05593,4.93231,0
3.04914,4.93884,0
3.04236,4.94536,0
3.03558,4.95188,0
3.0288,4.95839,0
3.02202,4.9649,0
3.01525,4.9714,0
3.00846,4.9779,0
3.00169,4.98439,0
2.99492,4.99088,0
2.98814,4.99736,0
2.98137,5.00384,0
2.97461,5.01031,0
2.96784,5.01677,0
2.96107,5.02324,0
2.9543,5.02969,0
2.94754,5.03614,0
2.94078,5.04259,0
2.93402,5.04903,0
2.92726,5.05546,0
2.9205,5.06189,0
2.91374,5.06831,0
2.90698,5.07473,0
2.90023,5.08114,0
2.89348,5.08754,0
2.88673,5.09394,0
2.87997,5.10034,0
2.87323,5.10673,0
2.86648,5.11311,0
2.85973,5.11948,0
2.85299,5.12585,0
2.84625,5.13222,0
2.83951,5.13858,0
2.83277,5.14493,0
2.82603,5.15128,0
2.81929,5.15762,0
2.81256,5.16396,0
2.80582,5.17028,0
2.79909,5.17661,0
2.79236,5.18292,0
2.78563,5.18923,0
2.7789,5.19554,0
2.77218,5.20184,0
2.76545,5.20813,0
2.75873,5.21441,0
2.75201,5.22069,0
2.7453,5.22696,0
2.73858,5.23323,0
2.73186,5.23949,0
2.72515,5.24574,0
2.71842,5.252,0
2.71172,5.25823,0
2.70502,5.26446,0
2.69831,5.27069,0
2.6916,5.27691,0
2.6849,5.28312,0
2.6782,5.28933,0
2.6715,5.29553,0
2.6648,5.30172,0
2.6581,5.3079,0
2.65141,5.31409,0
2.64471,5.32026,0
2.63802,5.32642,0
2.63133,5.33258,0
2.62465,5.33873,0
2.61796,5.34488,0
2.61128,5.35101,0
2.60459,5.35714,0
2.59791,5.36327,0
2.59124,5.36938,0
2.58456,5.37549,0
2.57788,5.38159,0
2.57121,5.38768,0
2.56454,5.39377,0
2.55787,5.39985,0
2.5512,5.40593,0
2.54454,5.41199,0
2.53787,5.41805,0
2.53121,5.4241,0
2.52455,5.43014,0
2.51789,5.43618,0
2.51124,5.4422,0
2.50458,5.44823,0
2.49793,5.45424,0
2.49128,5.46024,0
2.48463,5.46624,0
2.47799,5.47223,0
2.47134,5.47821,0
2.4647,5.48418,0
2.45806,5.49016,0
2.45142,5.49611,0
2.44479,5.50206,0
2.43815,5.50801,0
2.43152,5.51394,0
2.42489,5.51987,0
2.41826,5.52579,0
2.41163,5.5317,0
2.40501,5.5376,0
2.39839,5.5435,0
2.39177,5.54938,0
2.38515,5.55526,0
2.37853,5.56113,0
2.37192,5.56699,0
2.36531,5.57285,0
2.3587,5.57869,0
2.3521,5.58453,0
2.34549,5.59037,0
2.33889,5.59618,0
2.33228,5.602,0
2.32569,5.6078,0
2.31909,5.6136,0
2.3125,5.61938,0
2.30591,5.62516,0
2.29932,5.63093,0
2.29273,5.63669,0
2.28615,5.64245,0
2.27957,5.64819,0
2.27298,5.65393,0
2.2664,5.65966,0
2.25983,5.66537,0
2.25326,5.67108,0
2.24668,5.67679,0
2.24012,5.68248,0
2.23355,5.68816,0
2.22698,5.69384,0
2.22042,5.6995,0
2.21386,5.70516,0
2.2073,5.71081,0
2.20075,5.71644,0
2.19419,5.72209,0
2.18765,5.7277,0
2.1811,5.73331,0
2.17455,5.73891,0
2.16801,5.7445,0
2.16147,5.75009,0
2.15493,5.75566,0
2.1484,5.76123,0
2.14186,5.76679,0
2.13533,5.77234,0
2.12881,5.77787,0
2.12228,5.7834,0
2.11575,5.78892,0
2.10924,5.79443,0
2.10271,5.79993,0
2.0962,5.80542,0
2.08969,5.8109,0
2.08317,5.81638,0
2.07667,5.82184,0
2.07016,5.82729,0
2.06366,5.83274,0
2.05715,5.83817,0
2.05066,5.8436,0
2.04416,5.84901,0
2.03766,5.85442,0
2.03117,5.85981,0
2.02468,5.8652,0
2.0182,5.87057,0
2.01172,5.87594,0
2.00523,5.8813,0
1.99876,5.88664,0
1.99229,5.89198,0
1.98581,5.89731,0
1.97934,5.90262,0
1.97287,5.90793,0
1.96641,5.91323,0
1.95995,5.91851,0
1.95349,5.92379,0
1.94703,5.92906,0
1.94058,5.93431,0
1.93413,5.93956,0
1.92767,5.9448,0
1.92123,5.95002,0
1.91479,5.95523,0
1.90835,5.96044,0
1.90191,5.96563,0
1.89548,5.97082,0
1.88904,5.976,0
1.88262,5.98116,0
1.87619,5.98631,0
1.86975,5.99147,0
1.86334,5.99659,0
1.85692,6.00171,0
1.85051,6.00682,0
1.8441,6.01192,0
1.83768,6.01702,0
1.83128,6.02209,0
1.82488,6.02716,0
1.81847,6.03223,0
1.81208,6.03727,0
1.80568,6.04231,0
1.79929,6.04734,0
1.7929,6.05235,0
1.78651,6.05736,0
1.78013,6.06235,0
1.77375,6.06734,0
1.76737,6.07231,0
1.76099,6.07727,0
1.75462,6.08222,0
1.74825,6.08716,0
1.74188,6.09209,0
1.73552,6.09701,0
1.72916,6.10192,0
1.7228,6.10681,0
1.71645,6.1117,0
1.7101,6.11657,0
1.70375,6.12144,0
1.6974,6.12629,0
1.69106,6.13113,0
1.68472,6.13596,0
1.67839,6.14078,0
1.67205,6.14558,0
1.66572,6.15038,0
1.65939,6.15516,0
1.65307,6.15994,0
1.64675,6.1647,0
1.64043,6.16945,0
1.63411,6.17419,0
1.6278,6.17892,0
1.6215,6.18363,0
1.61519,6.18834,0
1.60889,6.19303,0
1.60259,6.19772,0
1.59629,6.20239,0
1.59002,6.20703,0
1.58371,6.21169,0
1.57742,6.21633,0
1.57114,6.22095,0
1.56486,6.22557,0
1.55858,6.23017,0
1.55231,6.23475,0
1.54603,6.23933,0
1.53976,6.2439,0
1.5335,6.24845,0
1.52724,6.253,0
1.52098,6.25753,0
1.51473,6.26204,0
1.50848,6.26655,0
1.50223,6.27105,0
1.49599,6.27553,0
1.48975,6.28,0
1.4835,6.28446,0
1.47727,6.2889,0
1.47104,6.29334,0
1.46481,6.29776,0
1.45859,6.30217,0
1.45236,6.30658,0
1.44615,6.31096,0
1.43993,6.31533,0
1.43372,6.3197,0
1.42751,6.32405,0
1.42131,6.32839,0
1.41511,6.33271,0
1.4089,6.33703,0
1.40271,6.34133,0
1.39652,6.34562,0
1.39033,6.34989,0
1.38415,6.35416,0
1.37797,6.35841,0
1.37179,6.36265,0
1.36562,6.36688,0
1.35944,6.37109,0
1.35328,6.37529,0
1.34712,6.37948,0
1.34095,6.38366,0
1.3348,6.38783,0
1.32864,6.39198,0
1.3225,6.39612,0
1.31635,6.40025,0
1.3102,6.40436,0
1.30407,6.40847,0
1.29793,6.41255,0
1.2918,6.41663,0
1.28567,6.4207,0
1.27955,6.42475,0
1.27342,6.42879,0
1.26731,6.43281,0
1.26119,6.43683,0
1.25508,6.44083,0
1.24897,6.44482,0
1.24287,6.44879,0
1.23677,6.45275,0
1.23068,6.4567,0
1.22458,6.46064,0
1.21849,6.46456,0
1.21241,6.46847,0
1.20633,6.47237,0
1.20025,6.47626,0
1.19417,6.48013,0
1.1881,6.48398,0
1.18203,6.48784,0
1.17597,6.49166,0
1.16991,6.49548,0
1.16386,6.49929,0
1.15781,6.50308,0
1.15176,6.50686,0
1.14571,6.51063,0
1.13967,6.51438,0
1.13363,6.51813,0
1.1276,6.52185,0
1.12157,6.52557,0
1.11554,6.52927,0
1.10952,6.53296,0
1.1035,6.53663,0
1.09749,6.54029,0
1.09148,6.54394,0
1.08547,6.54757,0
1.07947,6.5512,0
1.07347,6.5548,0
1.06748,6.55839,0
1.06148,6.56198,0
1.05548,6.56555,0
1.04951,6.5691,0
1.04353,6.57264,0
1.03755,6.57617,0
1.03158,6.57968,0
1.02561,6.58318,0
1.01965,6.58667,0
1.01369,6.59014,0
1.00773,6.5936,0
1.00178,6.59705,0
0.995829,6.60048,0
0.989884,6.6039,0
0.983935,6.60731,0
0.978005,6.6107,0
0.972075,6.61407,0
0.966147,6.61744,0
0.960219,6.62079,0
0.954301,6.62412,0
0.948383,6.62745,0
0.942467,6.63076,0
0.936552,6.63406,0
0.930656,6.63733,0
0.924752,6.6406,0
0.918858,6.64385,0
0.912965,6.64709,0
0.907074,6.65032,0
0.901199,6.65353,0
0.895306,6.65673,0
0.889429,6.65991,0
0.883559,6.66308,0
0.877691,6.66624,0
0.871827,6.66938,0
0.865968,6.67251,0
0.860111,6.67562,0
0.854257,6.67872,0
0.848411,6.68181,0
0.842567,6.68488,0
0.836726,6.68794,0
0.830891,6.69098,0
0.825059,6.69401,0
0.819232,6.69703,0
0.813411,6.70003,0
0.807589,6.70302,0
0.801777,6.70599,0
0.795967,6.70895,0
0.790157,6.7119,0
0.784358,6.71482,0
0.778559,6.71774,0
0.772764,6.72064,0
0.766975,6.72353,0
0.761191,6.7264,0
0.75541,6.72926,0
0.749648,6.7321,0
0.743861,6.73494,0
0.738089,6.73776,0
0.732328,6.74056,0
0.726569,6.74334,0
0.720812,6.74612,0
0.715061,6.74888,0
0.709318,6.75162,0
0.703572,6.75435,0
0.697835,6.75707,0
0.692098,6.75977,0
0.686371,6.76245,0
0.680644,6.76513,0
0.674924,6.76778,0
0.669208,6.77043,0
0.663497,6.77306,0
0.657785,6.77567,0
0.652086,6.77827,0
0.646389,6.78085,0
0.640691,6.78342,0
0.635003,6.78598,0
0.629318,6.78852,0
0.623635,6.79105,0
0.61796,6.79356,0
0.612286,6.79606,0
0.606615,6.79854,0
0.600945,6.80101,0
0.595298,6.80346,0
0.589641,6.8059,0
0.583995,6.80832,0
0.578347,6.81073,0
0.572702,6.81312,0
0.567068,6.8155,0
0.561438,6.81787,0
0.555807,6.82022,0
0.550186,6.82255,0
0.544565,6.82487,0
0.538952,6.82718,0
0.533345,6.82947,0
0.527737,6.83175,0
0.522139,6.83401,0
0.516542,6.83625,0
0.510948,6.83848,0
0.505365,6.8407,0
0.499782,6.8429,0
0.4942,6.84509,0
0.488632,6.84726,0
0.483063,6.84942,0
0.477495,6.85156,0
0.471939,6.85368,0
0.466386,6.8558,0
0.460833,6.85789,0
0.4553,6.85997,0
0.44975,6.86204,0
0.444213,6.86409,0
0.438682,6.86613,0
0.433155,6.86815,0
0.427634,6.87016,0
0.422117,6.87215,0
0.416605,6.87413,0
0.411094,6.87609,0
0.405594,6.87804,0
0.400097,6.87997,0
0.394601,6.88188,0
0.389113,6.88378,0
0.383624,6.88567,0
0.378147,6.88754,0
0.372673,6.8894,0
0.367202,6.89124,0
0.361738,6.89306,0
0.35628,6.89487,0
0.350821,6.89667,0
0.345371,6.89845,0
0.339925,6.90021,0
0.334482,6.90196,0
0.329048,6.9037,0
0.323616,6.90542,0
0.318187,6.90712,0
0.312767,6.90881,0
0.307351,6.91048,0
0.301935,6.91214,0
0.296531,6.91378,0
0.291128,6.91541,0
0.285728,6.91702,0
0.280344,6.91862,0
0.274948,6.9202,0
0.269563,6.92177,0
0.264185,6.92332,0
0.258813,6.92485,0
0.253443,6.92637,0
0.248081,6.92788,0
0.242721,6.92937,0
0.237368,6.93084,0
0.232021,6.9323,0
0.226676,6.93375,0
0.221337,6.93517,0
0.216003,6.93659,0
0.210672,6.93798,0
0.205349,6.93937,0
0.200033,6.94073,0
0.194715,6.94208,0
0.189408,6.94342,0
0.184104,6.94474,0
0.178803,6.94604,0
0.173517,6.94733,0
0.168222,6.94861,0
0.162936,6.94987,0
0.157659,6.95111,0
0.152385,6.95234,0
0.147114,6.95355,0
0.141851,6.95475,0
0.136594,6.95593,0
0.131338,6.95709,0
0.12609,6.95824,0
0.120845,6.95938,0
0.115608,6.9605,0
0.110376,6.9616,0
0.105144,6.96269,0
0.0999227,6.96376,0
0.0947116,6.96481,0
0.0894893,6.96586,0
0.084282,6.96688,0
0.0790798,6.96789,0
0.0738968,6.96889,0
0.0686897,6.96987,0
0.0635018,6.97083,0
0.0583192,6.97178,0
0.0531449,6.97271,0
0.0479736,6.97363,0
0.0428053,6.97453,0
0.0376315,6.97542,0
0.0324909,6.97628,0
0.0273361,6.97714,0
0.0221929,6.97798,0
0.0170528,6.9788,0
0.0119147,6.97961,0
0.00678723,6.9804,0
0.00165856,6.98118,0
-0.00346061,6.98194,0
-0.00857346,6.98268,0
-0.0136821,6.98341,0
-0.0187876,6.98412,0
-0.0238837,6.98482,0
-0.0289807,6.9855,0
-0.0340673,6.98617,0
-0.0391485,6.98682,0
-0.0442287,6.98746,0
-0.0492982,6.98808,0
-0.0543657,6.98868,0
-0.0594288,6.98927,0
-0.0644835,6.98984,0
-0.069535,6.9904,0
-0.0745822,6.99094,0
-0.0796198,6.99147,0
-0.0846553,6.99198,0
-0.0896864,6.99247,0
-0.094709,6.99295,0
-0.0997284,6.99341,0
-0.104743,6.99386,0
-0.10975,6.99429,0
-0.114752,6.99471,0
-0.119751,6.99511,0
-0.124726,6.99549,0
-0.129727,6.99586,0
-0.13471,6.99621,0
-0.139684,6.99655,0
-0.144654,6.99687,0
-0.149619,6.99718,0
-0.154579,6.99747,0
-0.159531,6.99774,0
-0.164483,6.998,0
-0.169423,6.99824,0
-0.174365,6.99847,0
-0.179294,6.99868,0
-0.184219,6.99888,0
-0.189143,6.99906,0
-0.194056,6.99922,0
-0.198966,6.99937,0
-0.203872,6.9995,0
-0.208769,6.99962,0
-0.213663,6.99972,0
-0.218553,6.99981,0
-0.223434,6.99988,0
-0.22831,6.99993,0
-0.233184,6.99997,0
-0.238048,6.99999,0
-0.242907,7,0
-0.247766,6.99999,0
-0.252612,6.99997,0
-0.257459,6.99993,0
-0.262295,6.99987,0
-0.267126,6.9998,0
-0.271953,6.99971,0
-0.276776,6.99961,0
-0.281591,6.99949,0
-0.286402,6.99935,0
-0.291205,6.9992,0
-0.296003,6.99904,0
-0.3008,6.99886,0
-0.305585,6.99866,0
-0.310366,6.99845,0
-0.315144,6.99822,0
-0.319914,6.99797,0
-0.324676,6.99771,0
-0.32944,6.99744,0
-0.33419,6.99714,0
-0.338936,6.99684,0
-0.343683,6.99651,0
-0.348416,6.99617,0
-0.353148,6.99582,0
-0.357874,6.99545,0
-0.362591,6.99506,0
-0.367305,6.99466,0
-0.372014,6.99424,0
-0.376716,6.99381,0
-0.381412,6.99336,0
-0.386105,6.9929,0
-0.390788,6.99242,0
-0.395466,6.99192,0
-0.40014,6.99141,0
-0.404808,6.99088,0
-0.409472,6.99034,0
-0.414124,6.98978,0
-0.418775,6.98921,0
-0.423422,6.98862,0
-0.428057,6.98801,0
-0.432693,6.98739,0
-0.43732,6.98675,0
-0.441941,6.9861,0
-0.446558,6.98543,0
-0.451168,6.98475,0
-0.45577,6.98405,0
-0.460367,6.98333,0
-0.464961,6.9826,0
-0.469545,6.98185,0
-0.474125,6.98109,0
-0.478701,6.98031,0
-0.483268,6.97952,0
-0.487832,6.97871,0
-0.492389,6.97789,0
-0.496939,6.97705,0
-0.501484,6.97619,0
-0.506027,6.97532,0
-0.510558,6.97443,0
-0.515084,6.97353,0
-0.519609,6.97261,0
-0.524122,6.97167,0
-0.528635,6.97072,0
-0.533136,6.96976,0
-0.537634,6.96878,0
-0.542128,6.96778,0
-0.546613,6.96677,0
-0.55109,6.96574,0
-0.555568,6.9647,0
-0.560031,6.96364,0
-0.564493,6.96257,0
-0.568952,6.96148,0
-0.5734,6.96037,0
-0.577843,6.95925,0
-0.582284,6.95812,0
-0.586722,6.95696,0
-0.591142,6.9558,0
-0.595561,6.95461,0
-0.599974,6.95342,0
-0.604382,6.9522,0
-0.608787,6.95097,0
-0.613169,6.94973,0
-0.61757,6.94847,0
-0.621955,6.94719,0
-0.62633,6.9459,0
-0.6307,6.9446,0
-0.635068,6.94327,0
-0.639425,6.94194,0
-0.643778,6.94058,0
-0.648127,6.93921,0
-0.652469,6.93783,0
-0.656804,6.93643,0
-0.661134,6.93502,0
-0.665453,6.93359,0
-0.669773,6.93214,0
-0.674085,6.93068,0
-0.678389,6.9292,0
-0.682687,6.92771,0
-0.686979,6.92621,0
-0.691263,6.92469,0
-0.695546,6.92315,0
-0.699817,6.9216,0
-0.704084,6.92003,0
-0.708349,6.91844,0
-0.7126,6.91685,0
-0.716849,6.91523,0
-0.721095,6.9136,0
-0.725317,6.91196,0
-0.729559,6.9103,0
-0.733787,6.90862,0
-0.738001,6.90693,0
-0.742216,6.90523,0
-0.746423,6.90351,0
-0.75062,6.90177,0
-0.754813,6.90002,0
-0.759001,6.89825,0
-0.763182,6.89647,0
-0.767354,6.89468,0
-0.771525,6.89286,0
-0.775685,6.89104,0
-0.779844,6.88919,0
-0.783991,6.88734,0
-0.788132,6.88546,0
-0.792272,6.88357,0
-0.796401,6.88167,0
-0.800525,6.87976,0
-0.804649,6.87782,0
-0.808759,6.87587,0
-0.812862,6.87391,0
-0.816963,6.87193,0
-0.821053,6.86994,0
-0.825139,6.86793,0
-0.829221,6.86591,0
-0.833294,6.86387,0
-0.837361,6.86181,0
