Time,X,Y,Z
27.8333,6.76311,1.54733,0
27.85,6.75701,1.55129,0
27.8666,6.7509,1.55527,0
27.8833,6.74479,1.55925,0
27.9,6.73868,1.56325,0
27.9166,6.73257,1.56727,0
27.9333,6.72645,1.57129,0
27.95,6.72033,1.57533,0
27.9666,6.7142,1.57939,0
27.9833,6.70808,1.58345,0
28,6.70195,1.58753,0
28.0166,6.69581,1.59162,0
28.0333,6.68967,1.59572,0
28.05,6.68353,1.59984,0
28.0666,6.67738,1.60396,0
28.0833,6.67123,1.6081,0
28.1,6.66508,1.61226,0
28.1166,6.65892,1.61642,0
28.1333,6.65276,1.6206,0
28.15,6.6466,1.62479,0
28.1666,6.64043,1.62899,0
28.1833,6.63426,1.63321,0
28.2,6.62809,1.63743,0
28.2166,6.62191,1.64168,0
28.2333,6.61573,1.64593,0
28.25,6.60954,1.65019,0
28.2666,6.60335,1.65447,0
28.2833,6.59716,1.65876,0
28.3,6.59097,1.66306,0
28.3166,6.58477,1.66737,0
28.3333,6.57857,1.6717,0
28.35,6.57236,1.67604,0
28.3666,6.56615,1.68039,0
28.3833,6.55994,1.68475,0
28.4,6.55373,1.68913,0
28.4166,6.54751,1.69351,0
28.4333,6.54129,1.69791,0
28.45,6.53507,1.70232,0
28.4666,6.52884,1.70675,0
28.4833,6.5226,1.71118,0
28.5,6.51637,1.71563,0
28.5166,6.51013,1.72009,0
28.5333,6.50389,1.72456,0
28.55,6.49764,1.72904,0
28.5666,6.4914,1.73354,0
28.5833,6.48514,1.73805,0
28.6,6.47889,1.74256,0
28.6166,6.47263,1.7471,0
28.6333,6.46637,1.75164,0
28.65,6.46011,1.75619,0
28.6666,6.45384,1.76076,0
28.6833,6.44757,1.76534,0
28.7,6.44129,1.76993,0
28.7166,6.43502,1.77453,0
28.7333,6.42874,1.77914,0
28.75,6.42245,1.78376,0
28.7666,6.41617,1.7884,0
28.7833,6.40987,1.79305,0
28.8,6.40358,1.79771,0
28.8166,6.39728,1.80238,0
28.8333,6.39099,1.80706,0
28.85,6.38469,1.81175,0
28.8666,6.37838,1.81646,0
28.8833,6.37206,1.82118,0
28.9,6.36576,1.8259,0
28.9166,6.35944,1.83064,0
28.9333,6.35313,1.83539,0
28.95,6.3468,1.84016,0
28.9666,6.34048,1.84493,0
28.9833,6.33415,1.84972,0
29,6.32782,1.85451,0
29.0166,6.32149,1.85932,0
29.0333,6.31515,1.86414,0
29.05,6.30881,1.86897,0
29.0666,6.30247,1.87381,0
29.0833,6.29612,1.87866,0
29.1,6.28978,1.88352,0
29.1166,6.28343,1.8884,0
29.1333,6.27707,1.89329,0
29.15,6.27071,1.89818,0
29.1666,6.26435,1.90309,0
29.1833,6.25799,1.90801,0
29.2,6.25162,1.91294,0
29.2166,6.24525,1.91788,0
29.2333,6.23888,1.92283,0
29.25,6.2325,1.92779,0
29.2666,6.22612,1.93277,0
29.2833,6.21974,1.93775,0
29.3,6.21336,1.94274,0
29.3166,6.20697,1.94775,0
29.3333,6.20059,1.95276,0
29.35,6.19419,1.95779,0
29.3666,6.18781,1.96282,0
29.3833,6.1814,1.96788,0
29.4,6.175,1.97294,0
29.4166,6.16859,1.97801,0
29.4333,6.16218,1.98309,0
29.45,6.15578,1.98818,0
29.4666,6.14936,1.99328,0
29.4833,6.14295,1.99839,0
29.5,6.13653,2.00351,0
29.5166,6.13011,2.00865,0
29.5333,6.12368,2.01379,0
29.55,6.11726,2.01895,0
29.5666,6.11083,2.02411,0
29.5833,6.10439,2.02929,0
29.6,6.09796,2.03447,0
29.6166,6.09152,2.03967,0
29.6333,6.08508,2.04487,0
29.65,6.07864,2.05009,0
29.6666,6.07219,2.05531,0
29.6833,6.06574,2.06055,0
29.7,6.05929,2.06579,0
29.7166,6.05284,2.07105,0
29.7333,6.04638,2.07632,0
29.75,6.03993,2.08159,0
29.7666,6.03346,2.08688,0
29.7833,6.027,2.09218,0
29.8,6.02053,2.09748,0
29.8166,6.01406,2.1028,0
29.8333,6.00759,2.10813,0
29.85,6.00111,2.11346,0
29.8666,5.99463,2.11881,0
29.8833,5.98815,2.12417,0
29.9,5.98167,2.12953,0
29.9166,5.97518,2.13491,0
29.9333,5.9687,2.14029,0
29.95,5.96221,2.14569,0
29.9666,5.95571,2.1511,0
29.9833,5.94921,2.15651,0
30,5.94272,2.16194,0
30.0166,5.93622,2.16737,0
30.0333,5.92971,2.17282,0
30.05,5.92321,2.17827,0
30.0666,5.9167,2.18373,0
30.0833,5.91018,2.1892,0
30.1,5.90367,2.19468,0
30.1166,5.89716,2.20018,0
30.1333,5.89064,2.20568,0
30.15,5.88412,2.21119,0
30.1666,5.87759,2.21671,0
30.1833,5.87106,2.22224,0
30.2,5.86454,2.22778,0
30.2166,5.85801,2.23332,0
30.2333,5.85147,2.23888,0
30.25,5.84494,2.24445,0
30.2666,5.8384,2.25002,0
30.2833,5.83186,2.25561,0
30.3,5.82531,2.2612,0
30.3166,5.81877,2.2668,0
30.3333,5.81222,2.27242,0
30.35,5.80567,2.27804,0
30.3666,5.79912,2.28367,0
30.3833,5.79256,2.28931,0
30.4,5.786,2.29496,0
30.4166,5.77944,2.30061,0
30.4333,5.77288,2.30628,0
30.45,5.76632,2.31196,0
30.4666,5.75975,2.31764,0
30.4833,5.75318,2.32333,0
30.5,5.74661,2.32903,0
30.5166,5.74004,2.33474,0
30.5333,5.73346,2.34046,0
30.55,5.72688,2.34619,0
30.5666,5.7203,2.35192,0
30.5833,5.71372,2.35767,0
30.6,5.70714,2.36342,0
30.6166,5.70055,2.36918,0
30.6333,5.69396,2.37495,0
30.65,5.68736,2.38074,0
30.6666,5.68077,2.38652,0
30.6833,5.67418,2.39232,0
30.7,5.66758,2.39812,0
30.7166,5.66098,2.40393,0
30.7333,5.65437,2.40976,0
30.7499,5.64778,2.41558,0
30.7666,5.64116,2.42142,0
30.7833,5.63455,2.42727,0
30.8,5.62794,2.43313,0
30.8166,5.62133,2.43899,0
30.8333,5.61471,2.44486,0
30.85,5.6081,2.45074,0
30.8666,5.60147,2.45663,0
30.8833,5.59485,2.46252,0
30.9,5.58823,2.46842,0
30.9166,5.58161,2.47433,0
30.9333,5.57498,2.48025,0
30.95,5.56835,2.48618,0
30.9666,5.56172,2.49211,0
30.9833,5.55508,2.49805,0
31,5.54844,2.50401,0
31.0166,5.54181,2.50997,0
31.0333,5.53517,2.51593,0
31.05,5.52853,2.52191,0
31.0666,5.52188,2.52789,0
31.0833,5.51523,2.53388,0
31.1,5.50859,2.53988,0
31.1166,5.50193,2.54588,0
31.1333,5.49528,2.55189,0
31.15,5.48863,2.55792,0
31.1666,5.48197,2.56394,0
31.1833,5.47531,2.56998,0
31.2,5.46865,2.57602,0
31.2166,5.46199,2.58207,0
31.2333,5.45531,2.58814,0
31.25,5.44867,2.59419,0
31.2666,5.44199,2.60027,0
31.2833,5.43533,2.60635,0
31.3,5.42866,2.61244,0
31.3166,5.42198,2.61853,0
31.3333,5.41531,2.62463,0
31.35,5.40863,2.63074,0
31.3666,5.40195,2.63686,0
31.3833,5.39527,2.64298,0
31.4,5.38859,2.64911,0
31.4166,5.3819,2.65525,0
31.4333,5.37522,2.66139,0
31.45,5.36853,2.66754,0
31.4666,5.36184,2.67371,0
31.4833,5.35515,2.67987,0
31.5,5.34844,2.68605,0
31.5166,5.34176,2.69222,0
31.5333,5.33506,2.69841,0
31.55,5.32836,2.7046,0
31.5666,5.32166,2.7108,0
31.5833,5.31496,2.71701,0
31.6,5.30826,2.72322,0
31.6166,5.30155,2.72944,0
31.6333,5.29485,2.73567,0
31.65,5.28813,2.7419,0
31.6666,5.28142,2.74814,0
31.6833,5.27471,2.75439,0
31.7,5.268,2.76064,0
31.7166,5.26128,2.7669,0
31.7333,5.25456,2.77317,0
31.75,5.24785,2.77944,0
31.7666,5.24112,2.78572,0
31.7833,5.2344,2.792,0
31.8,5.22768,2.79829,0
31.8166,5.22095,2.80459,0
31.8333,5.21423,2.81089,0
31.85,5.2075,2.8172,0
31.8666,5.20077,2.82352,0
31.8833,5.19404,2.82984,0
31.9,5.1873,2.83617,0
31.9166,5.18057,2.84251,0
31.9333,5.17383,2.84885,0
31.95,5.16709,2.8552,0
31.9666,5.16035,2.86155,0
31.9833,5.15361,2.86791,0
32,5.14687,2.87428,0
32.0166,5.14013,2.88065,0
32.0333,5.13338,2.88702,0
32.05,5.12663,2.89341,0
32.0666,5.11988,2.8998,0
32.0833,5.11313,2.90619,0
32.1,5.10638,2.91259,0
32.1166,5.09963,2.919,0
32.1333,5.09288,2.9254,0
32.15,5.08612,2.93182,0
32.1666,5.07936,2.93825,0
32.1833,5.0726,2.94467,0
32.2,5.06585,2.95111,0
32.2166,5.05908,2.95755,0
32.2333,5.05232,2.96399,0
32.25,5.04555,2.97044,0
32.2666,5.03879,2.9769,0
32.2833,5.03202,2.98336,0
32.3,5.02525,2.98983,0
32.3166,5.01849,2.99629,0
32.3333,5.01171,3.00277,0
32.35,5.00494,3.00925,0
32.3666,4.99817,3.01574,0
32.3833,4.9914,3.02223,0
32.4,4.98462,3.02873,0
32.4166,4.97784,3.03523,0
32.4333,4.97106,3.04174,0
32.45,4.96428,3.04825,0
32.4666,4.9575,3.05477,0
32.4833,4.95072,3.06129,0
32.5,4.94393,3.06783,0
32.5166,4.93715,3.07435,0
32.5333,4.93036,3.08089,0
32.55,4.92357,3.08743,0
32.5666,4.91679,3.09398,0
32.5833,4.91,3.10053,0
32.6,4.9032,3.10709,0
32.6166,4.89641,3.11365,0
32.6333,4.88962,3.12022,0
32.65,4.88283,3.12678,0
32.6666,4.87602,3.13337,0
32.6833,4.86923,3.13994,0
32.7,4.86243,3.14652,0
32.7166,4.85564,3.15311,0
32.7333,4.84883,3.1597,0
32.75,4.84203,3.1663,0
32.7666,4.83523,3.1729,0
32.7833,4.82843,3.17951,0
32.8,4.82162,3.18612,0
32.8166,4.81482,3.19273,0
32.8333,4.80801,3.19935,0
32.85,4.8012,3.20597,0
32.8666,4.79439,3.2126,0
32.8833,4.78758,3.21923,0
32.9,4.78077,3.22587,0
32.9166,4.77396,3.23251,0
32.9333,4.76715,3.23915,0
32.95,4.76033,3.2458,0
32.9666,4.75352,3.25245,0
32.9833,4.7467,3.2591,0
33,4.73988,3.26576,0
33.0166,4.73307,3.27242,0
33.0333,4.72625,3.27909,0
33.05,4.71943,3.28576,0
33.0666,4.7126,3.29244,0
33.0833,4.70579,3.29911,0
33.1,4.69896,3.3058,0
33.1166,4.69213,3.31249,0
33.1333,4.68531,3.31917,0
33.15,4.67849,3.32586,0
33.1666,4.67166,3.33256,0
33.1833,4.66483,3.33926,0
33.2,4.658,3.34596,0
33.2166,4.65118,3.35267,0
33.2333,4.64435,3.35938,0
33.25,4.63752,3.36609,0
33.2666,4.63068,3.37281,0
33.2833,4.62385,3.37953,0
33.3,4.61702,3.38625,0
33.3166,4.61019,3.39298,0
33.3333,4.60335,3.39971,0
33.35,4.59652,3.40644,0
33.3666,4.58968,3.41318,0
33.3833,4.58284,3.41991,0
33.4,4.576,3.42666,0
33.4166,4.56916,3.4334,0
33.4333,4.56232,3.44015,0
33.45,4.55548,3.4469,0
33.4666,4.54864,3.45366,0
33.4833,4.5418,3.46041,0
33.5,4.53496,3.46717,0
33.5166,4.52812,3.47393,0
33.5333,4.52127,3.4807,0
33.55,4.51443,3.48746,0
33.5666,4.50758,3.49424,0
33.5833,4.50074,3.50101,0
33.6,4.49389,3.50778,0
33.6166,4.48705,3.51456,0
33.6333,4.4802,3.52134,0
33.65,4.47335,3.52813,0
33.6666,4.4665,3.53491,0
33.6833,4.45965,3.5417,0
33.7,4.4528,3.54849,0
33.7166,4.44595,3.55529,0
33.7333,4.4391,3.56208,0
33.75,4.43225,3.56888,0
33.7666,4.42539,3.57568,0
33.7833,4.41854,3.58248,0
33.8,4.41169,3.58928,0
33.8166,4.40483,3.59609,0
33.8333,4.39798,3.6029,0
33.85,4.39112,3.60971,0
33.8666,4.38427,3.61652,0
33.8833,4.37741,3.62333,0
33.9,4.37054,3.63017,0
33.9166,4.3637,3.63697,0
33.9333,4.35684,3.64379,0
33.95,4.34998,3.65061,0
33.9666,4.34313,3.65744,0
33.9833,4.33626,3.66426,0
34,4.32941,3.67109,0
34.0166,4.32254,3.67792,0
34.0333,4.31569,3.68475,0
34.05,4.30883,3.69158,0
34.0666,4.30196,3.69842,0
34.0833,4.2951,3.70525,0
34.1,4.28824,3.71209,0
34.1166,4.28138,3.71893,0
34.1333,4.27452,3.72577,0
34.15,4.26765,3.73261,0
34.1666,4.26079,3.73946,0
34.1833,4.25393,3.7463,0
34.2,4.24706,3.75315,0
34.2166,4.2402,3.76,0
34.2333,4.23333,3.76685,0
34.25,4.22646,3.7737,0
34.2666,4.2196,3.78055,0
34.2833,4.21274,3.7874,0
34.3,4.20587,3.79425,0
34.3166,4.19901,3.8011,0
34.3333,4.19214,3.80796,0
34.35,4.18527,3.81482,0
34.3666,4.1784,3.82168,0
34.3833,4.17154,3.82853,0
34.4,4.16467,3.83539,0
34.4166,4.1578,3.84225,0
34.4333,4.15094,3.84911,0
34.45,4.14406,3.85598,0
34.4666,4.1372,3.86284,0
34.4833,4.13033,3.8697,0
34.5,4.12346,3.87656,0
34.5166,4.1166,3.88343,0
34.5333,4.10973,3.89029,0
34.55,4.10286,3.89716,0
34.5666,4.09599,3.90402,0
34.5833,4.08912,3.91089,0
34.6,4.08225,3.91776,0
34.6166,4.07538,3.92463,0
34.6333,4.06851,3.93149,0
34.65,4.06164,3.93836,0
34.6666,4.05477,3.94523,0
34.6833,4.0479,3.9521,0
34.7,4.04103,3.95897,0
34.7166,4.03416,3.96584,0
34.7333,4.02729,3.97271,0
34.75,4.02042,3.97958,0
34.7666,4.01355,3.98645,0
34.7833,4.00668,3.99332,0
34.8,3.99981,4.00019,0
34.8166,3.99294,4.00706,0
34.8333,3.98607,4.01393,0
34.85,3.9792,4.0208,0
34.8666,3.97233,4.02767,0
34.8833,3.96546,4.03454,0
34.9,3.95859,4.04141,0
34.9166,3.95172,4.04828,0
34.9333,3.94485,4.05515,0
34.95,3.93798,4.06201,0
34.9666,3.93111,4.06888,0
34.9833,3.92424,4.07575,0
35,3.91737,4.08262,0
35.0166,3.91051,4.08948,0
35.0333,3.90364,4.09635,0
35.05,3.89677,4.10322,0
35.0666,3.8899,4.11009,0
35.0833,3.88303,4.11695,0
35.1,3.87616,4.12381,0
35.1166,3.86929,4.13067,0
35.1333,3.86243,4.13754,0
35.15,3.85556,4.1444,0
35.1666,3.84869,4.15127,0
35.1833,3.84182,4.15813,0
35.1999,3.83497,4.16497,0
35.2166,3.82808,4.17185,0
35.2333,3.82122,4.1787,0
35.25,3.81435,4.18556,0
35.2666,3.80748,4.19242,0
35.2833,3.80062,4.19927,0
35.3,3.79375,4.20612,0
35.3166,3.78689,4.21298,0
35.3333,3.78002,4.21983,0
35.35,3.77316,4.22668,0
35.3666,3.76629,4.23353,0
35.3833,3.75943,4.24038,0
35.4,3.75256,4.24723,0
35.4166,3.7457,4.25407,0
35.4333,3.73884,4.26092,0
35.45,3.73197,4.26776,0
35.4666,3.72511,4.2746,0
35.4833,3.71824,4.28145,0
35.5,3.71138,4.28828,0
35.5166,3.70452,4.29512,0
35.5333,3.69766,4.30196,0
35.55,3.6908,4.30879,0
35.5666,3.68394,4.31562,0
35.5833,3.67708,4.32245,0
35.6,3.67022,4.32928,0
35.6166,3.66336,4.33611,0
35.6333,3.6565,4.34294,0
35.65,3.64964,4.34976,0
35.6666,3.64278,4.35658,0
35.6833,3.63592,4.3634,0
35.7,3.62907,4.37022,0
35.7166,3.62221,4.37704,0
35.7333,3.61536,4.38385,0
35.75,3.6085,4.39067,0
35.7666,3.60165,4.39747,0
35.7833,3.59479,4.40429,0
35.8,3.58794,4.41109,0
35.8166,3.58108,4.41789,0
35.8333,3.57423,4.4247,0
35.85,3.56738,4.43149,0
35.8666,3.56053,4.43829,0
35.8833,3.55367,4.44509,0
35.9,3.54682,4.45188,0
35.9166,3.53997,4.45867,0
35.9333,3.53313,4.46546,0
35.95,3.52628,4.47224,0
35.9666,3.51943,4.47903,0
35.9833,3.51258,4.48581,0
36,3.50573,4.49259,0
36.0166,3.49889,4.49936,0
36.0333,3.49204,4.50613,0
36.05,3.48519,4.51291,0
36.0666,3.47835,4.51967,0
36.0833,3.47151,4.52644,0
36.1,3.46466,4.5332,0
36.1166,3.45782,4.53996,0
36.1333,3.45098,4.54672,0
36.15,3.44414,4.55347,0
36.1666,3.4373,4.56022,0
36.1833,3.43046,4.56697,0
36.2,3.42362,4.57371,0
36.2166,3.41678,4.58046,0
36.2333,3.40995,4.58719,0
36.25,3.40311,4.59393,0
36.2666,3.39627,4.60066,0
36.2833,3.38944,4.60739,0
36.3,3.38261,4.61412,0
36.3166,3.37578,4.62084,0
36.3333,3.36894,4.62756,0
36.35,3.36211,4.63428,0
36.3666,3.35528,4.64099,0
36.3833,3.34845,4.6477,0
36.4,3.34162,4.6544,0
36.4166,3.33479,4.66111,0
36.4333,3.32797,4.66781,0
36.45,3.32114,4.6745,0
36.4666,3.31431,4.68119,0
36.4833,3.30749,4.68789,0
36.5,3.30066,4.69457,0
36.5166,3.29384,4.70125,0
36.5333,3.28702,4.70793,0
36.55,3.2802,4.7146,0
36.5666,3.27338,4.72127,0
36.5833,3.26656,4.72794,0
36.6,3.25974,4.7346,0
36.6166,3.25293,4.74126,0
36.6333,3.24611,4.74791,0
36.65,3.23929,4.75457,0
36.6666,3.23248,4.76121,0
36.6833,3.22567,4.76786,0
36.7,3.21885,4.7745,0
36.7166,3.21204,4.78113,0
36.7333,3.20523,4.78776,0
36.75,3.19843,4.79439,0
36.7666,3.19162,4.80101,0
36.7833,3.18481,4.80763,0
36.8,3.17801,4.81424,0
36.8166,3.1712,4.82085,0
36.8333,3.1644,4.82746,0
36.85,3.1576,4.83406,0
36.8666,3.15079,4.84066,0
36.8833,3.14399,4.84726,0
36.9,3.13719,4.85384,0
36.9166,3.1304,4.86042,0
36.9333,3.1236,4.867,0
36.95,3.1168,4.87358,0
36.9666,3.11001,4.88015,0
36.9833,3.1032,4.88672,0
37,3.09642,4.89327,0
37.0166,3.08963,4.89983,0
37.0333,3.08284,4.90638,0
37.05,3.07605,4.91293,0
37.0666,3.06927,4.91947,0
37.0833,3.06248,4.92601,0
37.1,3.05569,4.93254,0
37.1166,3.04891,4.93906,0
37.1333,3.04213,4.94559,0
37.15,3.03535,4.9521,0
37.1666,3.02857,4.95862,0
37.1833,3.02179,4.96512,0
37.2,3.01501,4.97162,0
37.2166,3.00823,4.97813,0
37.2333,3.00146,4.98461,0
37.25,2.99468,4.9911,0
37.2666,2.98791,4.99759,0
37.2833,2.98114,5.00406,0
37.3,2.97437,5.01053,0
37.3166,2.96761,5.017,0
37.3333,2.96084,5.02346,0
37.35,2.95407,5.02991,0
37.3666,2.94731,5.03637,0
37.3833,2.94054,5.04281,0
37.4,2.93378,5.04925,0
37.4166,2.92702,5.05568,0
37.4333,2.92026,5.06211,0
37.45,2.91351,5.06853,0
37.4666,2.90675,5.07495,0
37.4833,2.9,5.08136,0
37.5,2.89324,5.08777,0
37.5166,2.88649,5.09417,0
37.5333,2.87974,5.10056,0
37.55,2.87299,5.10695,0
37.5666,2.86625,5.11333,0
37.5833,2.8595,5.11971,0
37.6,2.85276,5.12608,0
37.6166,2.84601,5.13244,0
37.6333,2.83927,5.1388,0
37.65,2.83253,5.14515,0
37.6666,2.8258,5.1515,0
37.6833,2.81906,5.15784,0
37.7,2.81233,5.16417,0
37.7166,2.80559,5.1705,0
37.7333,2.79886,5.17683,0
37.7499,2.79214,5.18313,0
37.7666,2.7854,5.18945,0
37.7833,2.77868,5.19575,0
37.8,2.77195,5.20205,0
37.8166,2.76522,5.20835,0
37.8333,2.7585,5.21463,0
37.85,2.75178,5.22091,0
37.8666,2.74506,5.22718,0
37.8833,2.73835,5.23344,0
37.9,2.73163,5.2397,0
37.9166,2.72492,5.24596,0
37.9333,2.7182,5.2522,0
37.95,2.71149,5.25844,0
37.9666,2.70479,5.26468,0
37.9833,2.69807,5.27091,0
38,2.69137,5.27712,0
38.0166,2.68467,5.28334,0
38.0333,2.67797,5.28954,0
38.05,2.67127,5.29574,0
38.0666,2.66457,5.30193,0
38.0833,2.65787,5.30812,0
38.1,2.65118,5.3143,0
38.1166,2.64449,5.32047,0
38.1333,2.63779,5.32664,0
38.15,2.6311,5.33279,0
38.1666,2.62442,5.33894,0
38.1833,2.61773,5.34509,0
38.2,2.61105,5.35122,0
38.2166,2.60436,5.35736,0
38.2333,2.59768,5.36348,0
38.25,2.59101,5.36959,0
38.2666,2.58433,5.3757,0
38.2833,2.57765,5.3818,0
38.3,2.57098,5.3879,0
38.3166,2.56431,5.39399,0
38.3333,2.55764,5.40006,0
38.35,2.55097,5.40614,0
38.3666,2.54431,5.4122,0
38.3833,2.53764,5.41826,0
38.4,2.53098,5.42431,0
38.4166,2.52432,5.43035,0
38.4333,2.51766,5.43639,0
38.45,2.511,5.44242,0
38.4666,2.50435,5.44843,0
38.4833,2.4977,5.45445,0
38.5,2.49105,5.46045,0
38.5166,2.4844,5.46645,0
38.5333,2.47775,5.47244,0
38.55,2.4711,5.47843,0
38.5666,2.46447,5.4844,0
38.5833,2.45783,5.49036,0
38.6,2.45119,5.49632,0
38.6166,2.44455,5.50227,0
38.6333,2.43792,5.50821,0
38.65,2.43129,5.51415,0
38.6666,2.42466,5.52008,0
38.6833,2.41803,5.52599,0
38.7,2.4114,5.5319,0
38.7166,2.40478,5.53781,0
38.7333,2.39816,5.5437,0
38.75,2.39154,5.54958,0
38.7666,2.38492,5.55547,0
38.7833,2.37831,5.56134,0
38.8,2.37169,5.5672,0
38.8166,2.36508,5.57305,0
38.8333,2.35847,5.5789,0
38.85,2.35187,5.58473,0
38.8666,2.34526,5.59057,0
38.8833,2.33866,5.59639,0
38.9,2.33206,5.6022,0
38.9166,2.32546,5.608,0
38.9333,2.31886,5.6138,0
38.95,2.31227,5.61958,0
38.9666,2.30568,5.62536,0
38.9833,2.29909,5.63113,0
39,2.2925,5.6369,0
39.0166,2.28592,5.64265,0
39.0333,2.27933,5.6484,0
39.05,2.27275,5.65413,0
39.0666,2.26618,5.65985,0
39.0833,2.2596,5.66558,0
39.0999,2.25304,5.67128,0
39.1166,2.24645,5.67698,0
39.1333,2.23989,5.68268,0
39.15,2.23332,5.68836,0
39.1666,2.22676,5.69403,0
39.1833,2.22019,5.6997,0
39.2,2.21364,5.70535,0
39.2166,2.20708,5.711,0
39.2333,2.20052,5.71664,0
39.25,2.19397,5.72227,0
39.2666,2.18742,5.72789,0
39.2833,2.18087,5.7335,0
39.3,2.17433,5.73911,0
39.3166,2.16778,5.7447,0
39.3333,2.16124,5.75029,0
39.35,2.1547,5.75586,0
39.3666,2.14817,5.76143,0
39.3833,2.14163,5.76698,0
39.4,2.1351,5.77253,0
39.4166,2.12858,5.77807,0
39.4333,2.12205,5.7836,0
39.45,2.11553,5.78911,0
39.4666,2.10901,5.79462,0
39.4833,2.10248,5.80013,0
39.5,2.09597,5.80561,0
39.5166,2.08945,5.8111,0
39.5333,2.08294,5.81657,0
39.55,2.07643,5.82204,0
39.5666,2.06993,5.82749,0
39.5833,2.06342,5.83293,0
39.6,2.05692,5.83836,0
39.6166,2.05042,5.84379,0
39.6333,2.04392,5.84921,0
39.65,2.03743,5.85461,0
39.6666,2.03094,5.86001,0
39.6833,2.02445,5.86539,0
39.7,2.01797,5.87077,0
39.7166,2.01149,5.87613,0
39.7333,2.00501,5.88148,0
39.75,1.99853,5.88683,0
39.7666,1.99206,5.89217,0
39.7833,1.98558,5.89749,0
39.8,1.97911,5.90281,0
39.8166,1.97264,5.90812,0
39.8333,1.96618,5.91341,0
39.85,1.95972,5.9187,0
39.8666,1.95326,5.92397,0
39.8833,1.9468,5.92924,0
39.9,1.94035,5.9345,0
39.9166,1.93389,5.93974,0
39.9333,1.92745,5.94498,0
39.95,1.921,5.9502,0
39.9666,1.91456,5.95542,0
39.9833,1.90812,5.96062,0
40,1.90168,5.96582,0
40.0166,1.89525,5.971,0
40.0333,1.88882,5.97617,0
40.05,1.88239,5.98134,0
40.0666,1.87596,5.98649,0
40.0833,1.86953,5.99164,0
40.1,1.86311,5.99677,0
40.1166,1.85669,6.00189,0
40.1333,1.85028,6.007,0
40.15,1.84387,6.0121,0
40.1666,1.83746,6.01719,0
40.1833,1.83105,6.02227,0
40.2,1.82465,6.02734,0
40.2166,1.81825,6.0324,0
40.2333,1.81185,6.03745,0
40.25,1.80545,6.04249,0
40.2666,1.79906,6.04751,0
40.2833,1.79267,6.05253,0
40.3,1.78628,6.05754,0
40.3166,1.7799,6.06253,0
40.3333,1.77352,6.06751,0
40.35,1.76714,6.07248,0
40.3666,1.76077,6.07745,0
40.3833,1.75439,6.0824,0
40.4,1.74803,6.08733,0
40.4166,1.74166,6.09226,0
40.4333,1.73529,6.09719,0
40.45,1.72894,6.10209,0
40.4666,1.72257,6.10699,0
40.4833,1.71622,6.11187,0
40.5,1.70987,6.11675,0
40.5166,1.70353,6.1216,0
40.5333,1.69718,6.12646,0
40.55,1.69084,6.1313,0
40.5666,1.6845,6.13613,0
40.5833,1.67816,6.14095,0
40.6,1.67183,6.14576,0
40.6166,1.6655,6.15055,0
40.6333,1.65917,6.15533,0
40.65,1.65285,6.16011,0
40.6666,1.64653,6.16487,0
40.6833,1.64021,6.16962,0
40.7,1.6339,6.17436,0
40.7166,1.62758,6.17908,0
40.7333,1.62127,6.1838,0
40.75,1.61497,6.18851,0
40.7666,1.60866,6.1932,0
40.7833,1.60237,6.19788,0
40.8,1.59607,6.20255,0
40.8166,1.58978,6.20721,0
40.8333,1.58349,6.21186,0
40.85,1.5772,6.21649,0
40.8666,1.57092,6.22112,0
40.8833,1.56464,6.22573,0
40.9,1.55836,6.23033,0
40.9166,1.55209,6.23492,0
40.9333,1.54582,6.23949,0
40.95,1.53955,6.24406,0
40.9666,1.53328,6.24861,0
40.9833,1.52702,6.25316,0
41,1.52076,6.25769,0
41.0166,1.51451,6.2622,0
41.0333,1.50826,6.26671,0
41.05,1.50202,6.2712,0
41.0666,1.49577,6.27569,0
41.0833,1.48953,6.28015,0
41.1,1.48329,6.28462,0
41.1166,1.47705,6.28906,0
41.1333,1.47082,6.29349,0
41.15,1.46459,6.29792,0
41.1666,1.45837,6.30233,0
41.1833,1.45215,6.30673,0
41.2,1.44593,6.31111,0
41.2166,1.43971,6.31549,0
41.2333,1.4335,6.31985,0
41.25,1.42729,6.3242,0
41.2666,1.42109,6.32854,0
41.2833,1.41489,6.33286,0
41.3,1.40869,6.33717,0
41.3166,1.4025,6.34148,0
41.3333,1.3963,6.34577,0
41.35,1.39012,6.35004,0
41.3666,1.38393,6.35431,0
41.3833,1.37775,6.35856,0
41.4,1.37158,6.3628,0
41.4166,1.3654,6.36702,0
41.4333,1.35923,6.37124,0
41.45,1.35307,6.37544,0
41.4666,1.3469,6.37963,0
41.4833,1.34074,6.38381,0
41.5,1.33458,6.38797,0
41.5166,1.32843,6.39213,0
41.5333,1.32228,6.39627,0
41.55,1.31613,6.40039,0
41.5666,1.30999,6.40451,0
41.5833,1.30385,6.40861,0
41.6,1.29772,6.4127,0
41.6166,1.29159,6.41677,0
41.6333,1.28546,6.42084,0
41.65,1.27933,6.42489,0
41.6666,1.27321,6.42893,0
41.6833,1.26709,6.43295,0
41.7,1.26098,6.43696,0
41.7166,1.25487,6.44097,0
41.7333,1.24876,6.44496,0
41.75,1.24266,6.44893,0
41.7666,1.23656,6.45289,0
41.7833,1.23046,6.45684,0
41.8,1.22437,6.46077,0
41.8166,1.21828,6.4647,0
41.8333,1.2122,6.46861,0
