X,Y,Z
2.44468,5.50216,0
2.43804,5.5081,0
2.43141,5.51404,0
2.42478,5.51997,0
2.41815,5.52588,0
2.41152,5.5318,0
2.4049,5.5377,0
2.39828,5.54359,0
2.39166,5.54948,0
2.38504,5.55536,0
2.37842,5.56123,0
2.37181,5.56709,0
2.3652,5.57294,0
2.35859,5.5788,0
2.35199,5.58463,0
2.34538,5.59046,0
2.33878,5.59628,0
2.33218,5.60209,0
2.32558,5.6079,0
2.31898,5.61369,0
2.31239,5.61948,0
2.3058,5.62526,0
2.29921,5.63103,0
2.29262,5.63679,0
2.28603,5.64255,0
2.27945,5.64829,0
2.27288,5.65402,0
2.2663,5.65975,0
2.25972,5.66547,0
2.25314,5.67119,0
2.24658,5.67688,0
2.24,5.68257,0
2.23343,5.68826,0
2.22687,5.69393,0
2.22031,5.6996,0
2.21375,5.70526,0
2.2072,5.7109,0
2.20064,5.71654,0
2.19409,5.72217,0
2.18754,5.72779,0
2.18099,5.7334,0
2.17445,5.739,0
2.1679,5.7446,0
2.16136,5.75018,0
2.15482,5.75576,0
2.14829,5.76132,0
2.14176,5.76688,0
2.13523,5.77242,0
2.1287,5.77796,0
2.12217,5.78349,0
2.11565,5.78901,0
2.10912,5.79452,0
2.10261,5.80002,0
2.09609,5.80551,0
2.08957,5.811,0
2.08306,5.81647,0
2.07656,5.82193,0
2.07005,5.82739,0
2.06355,5.83283,0
2.05704,5.83826,0
2.05054,5.84369,0
2.04405,5.8491,0
2.03756,5.85451,0
2.03106,5.8599,0
2.02458,5.86529,0
2.01809,5.87066,0
2.01161,5.87603,0
2.00513,5.88138,0
1.99865,5.88673,0
1.99217,5.89207,0
1.9857,5.89739,0
1.97923,5.90271,0
1.97276,5.90802,0
1.9663,5.91331,0
1.95984,5.9186,0
1.95337,5.92388,0
1.94692,5.92914,0
1.94047,5.9344,0
1.93402,5.93964,0
1.92757,5.94488,0
1.92112,5.95011,0
1.91468,5.95532,0
1.90824,5.96053,0
1.9018,5.96572,0
1.89539,5.97089,0
1.88894,5.97608,0
1.8825,5.98125,0
1.87608,5.9864,0
1.86966,5.99154,0
1.86323,5.99668,0
1.85682,6.0018,0
1.8504,6.00691,0
1.84399,6.01201,0
1.83759,6.01709,0
1.83117,6.02218,0
1.82477,6.02725,0
1.81837,6.03231,0
1.81197,6.03736,0
1.80557,6.04239,0
1.79918,6.04742,0
1.79279,6.05244,0
1.7864,6.05744,0
1.78002,6.06243,0
1.77364,6.06742,0
1.76726,6.07239,0
1.76089,6.07735,0
1.75451,6.08231,0
1.74815,6.08724,0
1.74178,6.09217,0
1.73541,6.09709,0
1.72905,6.102,0
1.7227,6.10689,0
1.71634,6.11178,0
1.70999,6.11665,0
1.70364,6.12152,0
1.6973,6.12637,0
1.69096,6.13121,0
1.68461,6.13604,0
1.67828,6.14086,0
1.67195,6.14566,0
1.66561,6.15046,0
1.65929,6.15525,0
1.65296,6.16002,0
1.64664,6.16478,0
1.64033,6.16953,0
1.634,6.17428,0
1.6277,6.179,0
1.62139,6.18371,0
1.61509,6.18842,0
1.60878,6.19311,0
1.60248,6.19779,0
1.59619,6.20246,0
1.58989,6.20712,0
1.5836,6.21177,0
1.57732,6.2164,0
1.57103,6.22103,0
1.56475,6.22564,0
1.55847,6.23025,0
1.5522,6.23483,0
1.54593,6.23941,0
1.53966,6.24398,0
1.5334,6.24853,0
1.52714,6.25307,0
1.52088,6.2576,0
1.51463,6.26212,0
1.50838,6.26663,0
1.50213,6.27112,0
1.49588,6.2756,0
1.48964,6.28007,0
1.4834,6.28453,0
1.47717,6.28898,0
1.47094,6.29342,0
1.46471,6.29784,0
1.45848,6.30225,0
1.45226,6.30665,0
1.44604,6.31103,0
1.43983,6.31541,0
1.43362,6.31977,0
1.42741,6.32412,0
1.4212,6.32846,0
1.415,6.33278,0
1.4088,6.3371,0
1.40261,6.3414,0
1.39642,6.34569,0
1.39023,6.34996,0
1.38405,6.35423,0
1.37786,6.35848,0
1.37169,6.36272,0
1.36552,6.36695,0
1.35934,6.37116,0
1.35318,6.37536,0
1.34701,6.37955,0
1.34085,6.38373,0
1.3347,6.3879,0
1.32854,6.39205,0
1.32239,6.39619,0
1.31625,6.40032,0
1.31011,6.40443,0
1.30396,6.40854,0
1.29783,6.41262,0
1.29169,6.4167,0
1.28557,6.42076,0
1.27944,6.42482,0
1.27332,6.42886,0
1.26721,6.43288,0
1.26109,6.43689,0
1.25498,6.44089,0
1.24887,6.44488,0
1.24277,6.44885,0
1.23667,6.45282,0
1.23057,6.45677,0
1.22448,6.4607,0
1.21839,6.46463,0
1.21231,6.46854,0
1.20623,6.47243,0
1.20014,6.47632,0
1.19407,6.48019,0
1.188,6.48405,0
1.18193,6.4879,0
1.17587,6.49173,0
1.16981,6.49555,0
1.16376,6.49935,0
1.1577,6.50315,0
1.15165,6.50693,0
1.14561,6.51069,0
1.13957,6.51445,0
1.13353,6.51819,0
1.1275,6.52192,0
1.12147,6.52563,0
1.11544,6.52933,0
1.10942,6.53302,0
1.10341,6.53669,0
1.09739,6.54036,0
1.09138,6.544,0
1.08536,6.54764,0
1.07937,6.55126,0
1.07337,6.55486,0
1.06737,6.55846,0
1.06138,6.56204,0
1.05539,6.56561,0
1.04941,6.56916,0
1.04343,6.5727,0
1.03745,6.57623,0
1.03148,6.57974,0
1.02551,6.58324,0
1.01955,6.58673,0
1.01358,6.5902,0
1.00763,6.59366,0
1.00168,6.59711,0
0.99573,6.60054,0
0.989787,6.60396,0
0.983847,6.60736,0
0.977907,6.61075,0
0.971975,6.61413,0
0.966047,6.61749,0
0.960121,6.62084,0
0.954201,6.62418,0
0.948286,6.6275,0
0.942371,6.63081,0
0.936462,6.6341,0
0.930559,6.63738,0
0.924654,6.64065,0
0.918761,6.64391,0
0.912868,6.64715,0
0.906977,6.65037,0
0.901094,6.65358,0
0.895213,6.65678,0
0.889335,6.65997,0
0.883463,6.66314,0
0.877593,6.66629,0
0.87173,6.66943,0
0.865869,6.67256,0
0.860013,6.67568,0
0.85416,6.67878,0
0.848315,6.68186,0
0.842469,6.68493,0
0.83663,6.68799,0
0.830795,6.69103,0
0.824961,6.69406,0
0.819137,6.69708,0
0.813314,6.70008,0
0.807493,6.70307,0
0.801681,6.70604,0
0.795869,6.709,0
0.79006,6.71194,0
0.784261,6.71487,0
0.778463,6.71779,0
0.772667,6.72069,0
0.766879,6.72358,0
0.761094,6.72645,0
0.75533,6.7293,0
0.749537,6.73216,0
0.743764,6.73499,0
0.737997,6.7378,0
0.732232,6.7406,0
0.726471,6.74339,0
0.720718,6.74616,0
0.714968,6.74892,0
0.709218,6.75167,0
0.703477,6.7544,0
0.69774,6.75711,0
0.692004,6.75981,0
0.686278,6.7625,0
0.68055,6.76517,0
0.674829,6.76783,0
0.669114,6.77047,0
0.663404,6.7731,0
0.657692,6.77571,0
0.651992,6.77831,0
0.646294,6.7809,0
0.640598,6.78347,0
0.63491,6.78602,0
0.629222,6.78856,0
0.623542,6.79109,0
0.617865,6.7936,0
0.612192,6.7961,0
0.606526,6.79858,0
0.600862,6.80105,0
0.5952,6.8035,0
0.589549,6.80594,0
0.583899,6.80836,0
0.578251,6.81077,0
0.57261,6.81316,0
0.566975,6.81554,0
0.56134,6.81791,0
0.555713,6.82026,0
0.550093,6.82259,0
0.544472,6.82491,0
0.538859,6.82722,0
0.533252,6.82951,0
0.527644,6.83178,0
0.522045,6.83404,0
0.51645,6.83629,0
0.510857,6.83852,0
0.505271,6.84074,0
0.499685,6.84294,0
0.494112,6.84512,0
0.488539,6.84729,0
0.482967,6.84945,0
0.477406,6.85159,0
0.471847,6.85372,0
0.466289,6.85583,0
0.460744,6.85793,0
0.4552,6.86001,0
0.449654,6.86208,0
0.444122,6.86413,0
0.438592,6.86616,0
0.433062,6.86819,0
0.427542,6.87019,0
0.422025,6.87218,0
0.416512,6.87416,0
0.411007,6.87612,0
0.405503,6.87807,0
0.400003,6.88,0
0.39451,6.88191,0
0.38902,6.88382,0
0.383534,6.8857,0
0.378057,6.88757,0
0.372581,6.88943,0
0.367112,6.89127,0
0.361649,6.89309,0
0.356186,6.8949,0
0.350732,6.8967,0
0.345282,6.89848,0
0.339834,6.90024,0
0.334394,6.90199,0
0.328958,6.90373,0
0.323525,6.90545,0
0.318101,6.90715,0
0.312677,6.90884,0
0.307259,6.91051,0
0.301848,6.91217,0
0.296442,6.91381,0
0.291035,6.91544,0
0.285638,6.91705,0
0.280248,6.91865,0
0.274857,6.92023,0
0.269476,6.92179,0
0.264101,6.92334,0
0.258724,6.92488,0
0.253354,6.9264,0
0.24799,6.92791,0
0.242634,6.92939,0
0.23728,6.93087,0
0.231929,6.93233,0
0.226587,6.93377,0
0.221248,6.9352,0
0.215912,6.93661,0
0.210586,6.93801,0
0.205263,6.93939,0
0.19994,6.94076,0
0.194629,6.94211,0
0.18932,6.94344,0
0.184013,6.94476,0
0.178717,6.94607,0
0.173422,6.94736,0
0.168133,6.94863,0
0.16285,6.94989,0
0.157571,6.95113,0
0.152294,6.95236,0
0.147027,6.95357,0
0.141763,6.95477,0
0.136504,6.95595,0
0.131252,6.95711,0
0.126003,6.95826,0
0.12076,6.95939,0
0.115522,6.96051,0
0.110287,6.96162,0
0.105061,6.9627,0
0.0998379,6.96378,0
0.094616,6.96483,0
0.0894047,6.96587,0
0.0841975,6.9669,0
0.0789932,6.96791,0
0.0737962,6.9689,0
0.0686054,6.96988,0
0.0634166,6.97085,0
0.0582339,6.97179,0
0.0530597,6.97273,0
0.0478853,6.97364,0
0.0427204,6.97454,0
0.0375606,6.97543,0
0.0324018,6.9763,0
0.0272535,6.97715,0
0.0221019,6.97799,0
0.0169672,6.97881,0
0.011826,6.97962,0
0.00669861,6.98041,0
0.0015903,6.98119,0
-0.00354478,6.98195,0
-0.00865967,6.98269,0
-0.0137661,6.98342,0
-0.0188716,6.98414,0
-0.0239707,6.98483,0
-0.0290624,6.98552,0
-0.0341509,6.98618,0
-0.0392352,6.98683,0
-0.04431,6.98747,0
-0.0493816,6.98809,0
-0.0544521,6.98869,0
-0.05951,6.98928,0
-0.0645677,6.98985,0
-0.0696191,6.99041,0
-0.074662,6.99095,0
-0.0797027,6.99148,0
-0.0847401,6.99198,0
-0.0897691,6.99248,0
-0.0947948,6.99296,0
-0.099813,6.99342,0
-0.104825,6.99387,0
-0.109833,6.9943,0
-0.114829,6.99471,0
-0.119833,6.99511,0
-0.124826,6.9955,0
-0.129809,6.99587,0
-0.134791,6.99622,0
-0.139768,6.99656,0
-0.144735,6.99688,0
-0.1497,6.99718,0
-0.154661,6.99747,0
-0.159614,6.99775,0
-0.164562,6.998,0
-0.169507,6.99825,0
-0.174444,6.99847,0
-0.179374,6.99869,0
-0.184303,6.99888,0
-0.189223,6.99906,0
-0.194141,6.99922,0
-0.199038,6.99937,0
-0.203951,6.99951,0
-0.208853,6.99962,0
-0.213731,6.99972,0
-0.218632,6.99981,0
-0.223518,6.99988,0
-0.228378,6.99993,0
-0.233263,6.99997,0
-0.238131,6.99999,0
-0.242989,7,0
-0.247844,6.99999,0
-0.252695,6.99997,0
-0.257536,6.99993,0
-0.262375,6.99987,0
-0.267209,6.9998,0
-0.272034,6.99971,0
-0.276854,6.99961,0
-0.281671,6.99949,0
-0.28648,6.99935,0
-0.291286,6.9992,0
-0.296084,6.99904,0
-0.300876,6.99885,0
-0.305665,6.99866,0
-0.310446,6.99844,0
-0.315221,6.99821,0
-0.319993,6.99797,0
-0.324759,6.99771,0
-0.329516,6.99743,0
-0.334271,6.99714,0
-0.339018,6.99683,0
-0.343758,6.99651,0
-0.348499,6.99617,0
-0.353227,6.99581,0
-0.35795,6.99544,0
-0.362673,6.99506,0
-0.367384,6.99465,0
-0.372092,6.99424,0
-0.376796,6.9938,0
-0.381489,6.99335,0
-0.386182,6.99289,0
-0.390866,6.99241,0
-0.395546,6.99191,0
-0.40022,6.9914,0
-0.404885,6.99087,0
-0.409546,6.99033,0
-0.414207,6.98977,0
-0.418853,6.9892,0
-0.423498,6.98861,0
-0.428139,6.988,0
-0.432763,6.98738,0
-0.437395,6.98674,0
-0.442019,6.98609,0
-0.446632,6.98542,0
-0.451241,6.98473,0
-0.455847,6.98403,0
-0.460443,6.98332,0
-0.465035,6.98259,0
-0.469624,6.98184,0
-0.474203,6.98108,0
-0.478776,6.9803,0
-0.483347,6.97951,0
-0.487907,6.9787,0
-0.492469,6.97787,0
-0.497016,6.97703,0
-0.501559,6.97617,0
-0.506102,6.9753,0
-0.510633,6.97441,0
-0.51516,6.97351,0
-0.519683,6.97259,0
-0.524197,6.97166,0
-0.528707,6.97071,0
-0.533211,6.96974,0
-0.537708,6.96876,0
-0.542199,6.96777,0
-0.546686,6.96675,0
-0.551165,6.96573,0
-0.555636,6.96468,0
-0.560108,6.96362,0
-0.564567,6.96255,0
-0.569023,6.96146,0
-0.573474,6.96035,0
-0.577917,6.95923,0
-0.582355,6.9581,0
-0.586788,6.95694,0
-0.591213,6.95578,0
-0.595635,6.95459,0
-0.600048,6.9534,0
-0.604455,6.95218,0
-0.608858,6.95095,0
-0.613252,6.94971,0
-0.617641,6.94845,0
-0.622026,6.94717,0
-0.626403,6.94588,0
-0.630774,6.94457,0
-0.635141,6.94325,0
-0.639487,6.94192,0
-0.643853,6.94056,0
-0.648201,6.93919,0
-0.652542,6.93781,0
-0.656874,6.93641,0
-0.661206,6.93499,0
-0.665525,6.93356,0
-0.669849,6.93212,0
-0.674155,6.93066,0
-0.678457,6.92918,0
-0.682766,6.92769,0
-0.687048,6.92618,0
-0.691334,6.92466,0
-0.695617,6.92312,0
-0.699888,6.92157,0
-0.704155,6.92,0
