X,Y,Z,Out_Z
8.1943,1.07548,-1.00038,-0.997222
8.18995,1.07661,-1.00039,-0.997918
8.18559,1.0777,-1.00039,-0.998104
8.18118,1.07901,-1.00039,-0.998379
8.17675,1.08028,-1.00038,-0.998709
8.17231,1.08148,-1.00037,-0.998963
8.16784,1.08263,-1.00036,-0.999166
8.16336,1.08373,-1.00034,-0.999097
8.15887,1.08476,-1.00033,-0.998987
8.15435,1.08576,-1.00032,-0.999037
8.14983,1.08682,-1.00031,-0.999033
8.1453,1.08795,-1.0003,-0.999079
8.14075,1.08902,-1.00029,-0.999145
8.13386,1.09052,-1.00027,-0.999662
8.12923,1.09144,-1.00025,-0.999338
8.12457,1.09231,-1.00024,-0.999366
8.11988,1.09314,-1.00023,-0.999445
8.11516,1.09392,-1.00021,-0.999449
8.11034,1.09495,-1.00022,-0.998247
8.10549,1.09591,-1.00022,-0.998054
8.10062,1.09681,-1.00024,-0.997618
8.0957,1.09766,-1.00025,-0.997103
8.09076,1.09845,-1.00027,-0.996668
8.08579,1.0992,-1.0003,-0.996459
8.08079,1.09989,-1.00032,-0.996312
8.07571,1.10065,-1.00035,-0.995497
8.06797,1.10189,-1.0004,-0.993802
8.06278,1.10263,-1.00042,-0.995088
8.05754,1.10334,-1.00044,-0.995351
8.05228,1.10398,-1.00045,-0.995646
8.04698,1.10459,-1.00045,-0.99599
8.04165,1.10514,-1.00045,-0.996343
8.03628,1.10565,-1.00044,-0.996611
8.03082,1.10642,-1.00044,-0.996355
8.02533,1.10712,-1.00043,-0.996331
8.01981,1.10779,-1.00042,-0.996443
8.01427,1.1084,-1.00041,-0.996613
8.00869,1.10895,-1.0004,-0.996813
8.00309,1.10947,-1.00038,-0.997103
7.99461,1.11016,-1.00035,-0.99824
7.98894,1.11077,-1.00032,-0.997968
7.98327,1.1115,-1.00029,-0.998299
7.97756,1.11219,-1.00026,-0.998708
7.97183,1.11282,-1.00022,-0.999058
7.96606,1.1134,-1.00018,-0.999372
7.96025,1.11395,-1.00015,-0.999518
7.95442,1.11445,-1.00012,-0.999306
7.94855,1.11493,-1.0001,-0.998956
7.94274,1.11567,-1.00009,-0.997677
7.9369,1.11635,-1.0001,-0.997498
7.93102,1.117,-1.0001,-0.997375
7.92511,1.11759,-1.0001,-0.997291
7.91917,1.11817,-1.0001,-0.997276
7.9102,1.11893,-1.0001,-0.997336
7.90418,1.11942,-1.0001,-0.997572
7.89816,1.12001,-1.0001,-0.997224
7.89214,1.12069,-1.00011,-0.996916
7.88609,1.12134,-1.00011,-0.997197
7.88001,1.12195,-1.00011,-0.997471
7.87389,1.12254,-1.0001,-0.997636
7.86776,1.12308,-1.0001,-0.997449
7.8616,1.1236,-1.0001,-0.99711
7.85541,1.12409,-1.00011,-0.997016
7.84915,1.12472,-1.00011,-0.996668
7.84283,1.12548,-1.00012,-0.99642
7.83649,1.12619,-1.00013,-0.996597
7.82693,1.12721,-1.00013,-0.996941
7.82054,1.12784,-1.00012,-0.997342
7.81413,1.12844,-1.00011,-0.997657
7.8077,1.12903,-1.0001,-0.998044
7.80126,1.12977,-1.00008,-0.998485
7.79479,1.13067,-1.00005,-0.998901
7.78832,1.13152,-1.00003,-0.998995
7.78183,1.13233,-1.00001,-0.998881
7.77534,1.13313,-0.999998,-0.998601
7.76883,1.13389,-0.999988,-0.998424
7.76232,1.13465,-0.999979,-0.998423
7.7558,1.13537,-0.999971,-0.998495
7.74593,1.13671,-0.999976,-0.997602
7.73933,1.13765,-0.999982,-0.997529
7.73271,1.13856,-0.999983,-0.997781
7.72609,1.13946,-0.999981,-0.998028
7.71947,1.14033,-0.999976,-0.998264
7.71285,1.1412,-0.999969,-0.998462
7.70623,1.14204,-0.999963,-0.998377
7.69954,1.14299,-0.999966,-0.997837
7.6928,1.14406,-0.999979,-0.997167
7.68607,1.14509,-0.999993,-0.996935
7.67935,1.14612,-1.00001,-0.9969
7.67265,1.14713,-1.00002,-0.997
7.66595,1.14811,-1.00003,-0.997177
7.65592,1.14959,-1.00003,-0.997509
7.64924,1.15055,-1.00002,-0.998028
7.64246,1.15175,-1.00002,-0.997672
7.63569,1.15291,-1.00001,-0.998166
7.62894,1.15408,-0.999998,-0.998662
7.62221,1.15523,-0.999979,-0.999119
7.6155,1.15636,-0.999958,-0.999356
7.6088,1.15751,-0.999941,-0.999246
7.60213,1.15864,-0.999931,-0.998905
7.59547,1.15978,-0.999924,-0.998779
7.58878,1.16124,-0.999926,-0.998217
7.58211,1.16266,-0.999927,-0.998295
7.57546,1.1641,-0.999926,-0.998438
7.56551,1.16622,-0.999921,-0.998757
7.55891,1.16764,-0.999914,-0.998875
7.55232,1.16905,-0.999906,-0.999113
7.54575,1.17047,-0.999894,-0.999374
7.53919,1.17212,-0.999898,-0.998433
7.53265,1.17375,-0.999897,-0.998704
7.52613,1.17539,-0.999896,-0.998763
7.51964,1.17701,-0.9999,-0.998465
7.51316,1.17865,-0.99991,-0.998
7.50671,1.18028,-0.999924,-0.997698
7.50029,1.1819,-0.999939,-0.997594
7.49389,1.18355,-0.999951,-0.997659
7.48758,1.18543,-0.99998,-0.996406
7.47814,1.18825,-1.00001,-0.996026
7.47187,1.19013,-1.00002,-0.997135
7.46561,1.19202,-1.00003,-0.997555
7.45938,1.1939,-1.00003,-0.997992
7.45316,1.19577,-1.00002,-0.99842
7.44697,1.19767,-1,-0.998909
7.44072,1.1997,-0.999992,-0.99886
7.43443,1.20187,-0.999984,-0.998667
7.42816,1.20403,-0.999975,-0.998792
7.42193,1.20617,-0.999964,-0.999029
7.41572,1.20833,-0.999949,-0.999318
7.40954,1.21048,-0.999933,-0.999598
7.40337,1.21265,-0.999914,-0.999873
7.39723,1.21482,-0.999892,-1.00018
7.38801,1.21847,-0.999858,-1.00128
7.38189,1.2209,-0.999833,-1.00088
7.37579,1.22331,-0.999807,-1.00115
7.36972,1.22574,-0.99978,-1.00141
7.36367,1.22815,-0.999754,-1.00162
7.35763,1.23059,-0.999728,-1.00183
7.35162,1.23301,-0.999706,-1.00179
7.3456,1.23555,-0.999713,-0.999977
7.33956,1.23821,-0.99975,-0.997965
7.33355,1.24085,-0.999792,-0.997361
7.32755,1.2435,-0.999837,-0.996883
7.32159,1.24614,-0.999884,-0.996535
7.31267,1.25009,-0.999951,-0.99479
7.30675,1.25273,-0.999991,-0.99618
7.30082,1.25549,-1.00003,-0.995763
7.29489,1.25836,-1.00008,-0.995497
7.28897,1.26121,-1.00011,-0.99584
7.28308,1.26408,-1.00013,-0.996335
7.2772,1.26693,-1.00014,-0.996751
7.27134,1.26976,-1.00015,-0.996945
7.2655,1.2726,-1.00016,-0.997012
7.25969,1.27544,-1.00016,-0.997218
7.25381,1.2784,-1.00016,-0.997155
7.2479,1.28145,-1.00016,-0.997115
7.23907,1.28601,-1.00015,-0.998015
7.2332,1.28903,-1.00014,-0.998426
7.22735,1.29204,-1.00011,-0.998935
7.22151,1.29506,-1.00009,-0.999434
7.2157,1.29806,-1.00005,-0.999911
7.2099,1.30107,-1.00002,-1.00034
7.20409,1.3043,-1,-0.999115
7.19829,1.3075,-0.999994,-0.998962
7.19251,1.3107,-0.99999,-0.998612
7.18676,1.31387,-0.99999,-0.998376
7.18101,1.31705,-0.999991,-0.998253
7.17529,1.32021,-0.999993,-0.998212
7.16958,1.32335,-0.999993,-0.998299
7.16381,1.32662,-1,-0.997897
7.15507,1.33168,-1.00001,-0.997343
7.14926,1.33505,-1.00002,-0.99799
7.14348,1.33838,-1.00001,-0.998297
7.13771,1.34171,-1.00001,-0.998604
7.13195,1.34502,-0.999998,-0.998913
7.12621,1.34831,-0.999985,-0.999199
7.12049,1.3516,-0.999971,-0.999343
7.11469,1.35516,-0.999976,-0.998148
7.10891,1.35871,-0.999982,-0.99802
7.10315,1.36222,-0.999988,-0.998028
7.09741,1.3657,-0.999991,-0.99814
7.09168,1.36918,-0.999992,-0.99829
7.08596,1.37263,-0.99999,-0.99847
7.07741,1.37779,-0.999982,-0.998963
7.07172,1.38134,-0.999985,-0.99819
7.06602,1.38502,-0.999998,-0.997523
7.06034,1.38866,-1.00001,-0.997775
7.05466,1.39226,-1.00001,-0.998023
7.049,1.39586,-1.00001,-0.998261
7.04334,1.39943,-1.00001,-0.998319
7.0377,1.40299,-1.00001,-0.998095
7.03206,1.40653,-1.00002,-0.997782
7.02634,1.4103,-1.00004,-0.996457
7.02063,1.41405,-1.00006,-0.996423
7.01494,1.41776,-1.00008,-0.996565
7.00926,1.42146,-1.0001,-0.9968
7.00358,1.42512,-1.0001,-0.997121
6.99508,1.43057,-1.0001,-0.997607
6.98942,1.43417,-1.00009,-0.998117
6.9837,1.43785,-1.00008,-0.998367
6.97793,1.44163,-1.00007,-0.998601
6.97217,1.44537,-1.00005,-0.999076
6.96643,1.44909,-1.00002,-0.999607
6.96069,1.45277,-0.999991,-0.999946
6.95497,1.45642,-0.999966,-0.999939
6.94926,1.46006,-0.999947,-0.999742
6.94356,1.46366,-0.99993,-0.999662
6.93773,1.46746,-0.999917,-0.99956
6.93192,1.47121,-0.999905,-0.999638
6.92613,1.47492,-0.999892,-0.999793
6.91746,1.48046,-0.999869,-1.00051
6.91169,1.4841,-0.999853,-1.00029
6.90593,1.48773,-0.999836,-1.0005
6.90018,1.49133,-0.999818,-1.00072
6.89441,1.49504,-0.9998,-1.00088
6.88863,1.49881,-0.999782,-1.001
6.88287,1.50254,-0.999767,-1.00099
6.87711,1.50626,-0.999758,-1.0007
6.87136,1.50994,-0.999758,-1.00024
6.86562,1.5136,-0.999763,-0.999923
6.8599,1.51723,-0.999771,-0.99972
6.85418,1.52083,-0.99978,-0.999596
6.84559,1.52636,-0.999802,-0.998711
6.83987,1.53005,-0.999818,-0.999048
6.83414,1.53373,-0.999831,-0.999163
6.82843,1.53738,-0.999841,-0.999292
6.82271,1.54101,-0.999848,-0.999479
6.81701,1.54461,-0.999852,-0.999646
6.8113,1.54819,-0.999855,-0.999678
6.80555,1.55183,-0.999861,-0.99957
6.79975,1.5555,-0.99987,-0.999288
6.79396,1.55916,-0.999882,-0.999067
6.78818,1.56279,-0.999894,-0.998983
6.78241,1.56639,-0.999905,-0.99898
6.77376,1.57178,-0.999918,-0.998788
6.768,1.57534,-0.999924,-0.999238
6.76224,1.5789,-0.999926,-0.999457
6.75635,1.58267,-0.999947,-0.998155
6.75048,1.58644,-0.999962,-0.998374
6.74461,1.59017,-0.999974,-0.998568
6.73875,1.59388,-0.999985,-0.998489
6.7329,1.59758,-1,-0.998218
6.72706,1.60126,-1.00002,-0.997697
6.72122,1.60493,-1.00004,-0.997402
6.71539,1.60858,-1.00006,-0.997279
6.70957,1.61241,-1.00011,-0.995498
6.70374,1.61622,-1.00015,-0.995524
6.695,1.6219,-1.0002,-0.994652
6.68918,1.62568,-1.00022,-0.996
6.68336,1.62943,-1.00024,-0.996298
6.67754,1.63318,-1.00025,-0.996659
6.67172,1.63692,-1.00025,-0.997088
6.6658,1.64079,-1.00024,-0.997752
6.65989,1.64466,-1.00022,-0.998096
6.65399,1.6485,-1.00021,-0.998179
6.64809,1.65235,-1.0002,-0.998101
6.6422,1.65617,-1.00018,-0.998119
6.63631,1.65997,-1.00017,-0.998268
6.63043,1.66378,-1.00015,-0.998503
6.62455,1.66757,-1.00014,-0.998719
6.61868,1.67155,-1.00012,-0.998522
6.60986,1.67746,-1.0001,-0.999435
6.60398,1.68141,-1.00008,-0.999211
6.59811,1.68534,-1.00005,-0.999412
6.59223,1.68925,-1.00003,-0.999558
6.58635,1.69316,-1.00001,-0.999736
6.58047,1.69706,-0.999989,-0.999895
6.57454,1.70111,-0.999954,-1.00095
6.56862,1.70514,-0.999926,-1.00067
6.5627,1.70915,-0.999908,-1.00026
6.55677,1.71317,-0.999895,-1.00002
6.55085,1.71717,-0.999885,-0.999912
6.54493,1.72117,-0.999877,-0.999886
6.53901,1.72516,-0.99987,-0.999912
6.53309,1.72915,-0.999863,-0.999971
6.52413,1.73539,-0.999883,-0.998198
6.51815,1.73952,-0.999893,-0.998719
6.51217,1.74367,-0.999902,-0.998814
6.5062,1.74779,-0.999909,-0.998832
6.50022,1.75193,-0.999916,-0.998854
6.49423,1.75606,-0.999923,-0.998839
6.48825,1.76018,-0.999931,-0.998693
6.4822,1.76439,-0.999955,-0.997516
6.4761,1.76866,-0.999997,-0.996173
6.47,1.77295,-1.00004,-0.995799
6.46391,1.77721,-1.00008,-0.995575
6.45781,1.78146,-1.00012,-0.995476
6.45172,1.78572,-1.00015,-0.995473
6.44258,1.7921,-1.0002,-0.994739
6.43648,1.79645,-1.00023,-0.995122
6.43037,1.80088,-1.00026,-0.99465
6.42426,1.80531,-1.00028,-0.995127
6.41816,1.80972,-1.0003,-0.995622
6.41205,1.81412,-1.0003,-0.996111
6.40593,1.81852,-1.0003,-0.9964
6.39982,1.82292,-1.00029,-0.996463
6.3937,1.82732,-1.00029,-0.996447
6.38753,1.8318,-1.00029,-0.99589
6.3813,1.83635,-1.0003,-0.995485
6.37507,1.8409,-1.0003,-0.995837
6.36573,1.84771,-1.00029,-0.996598
6.35951,1.85224,-1.00028,-0.996934
6.35328,1.85676,-1.00026,-0.997331
6.34705,1.86129,-1.00023,-0.997767
6.34082,1.86581,-1.00021,-0.998216
6.33447,1.87048,-1.00018,-0.998105
6.32812,1.87515,-1.00015,-0.998272
6.32178,1.87981,-1.00013,-0.998103
6.31545,1.88447,-1.00012,-0.997905
6.30913,1.88911,-1.0001,-0.997834
6.30281,1.89373,-1.00009,-0.997884
6.2965,1.89836,-1.00007,-0.997999
6.29015,1.90305,-1.00006,-0.997873
6.28377,1.90784,-1.00005,-0.997734
6.27421,1.91497,-1.00004,-0.998464
6.26785,1.91973,-1.00002,-0.998453
6.26149,1.92446,-1,-0.99876
6.25514,1.92918,-0.99998,-0.999049
6.24879,1.93391,-0.999956,-0.999359
6.24245,1.93862,-0.99993,-0.999696
6.23596,1.94348,-0.999911,-0.999444
6.22948,1.94831,-0.999896,-0.999223
6.22301,1.95312,-0.999889,-0.998854
6.21656,1.95794,-0.999887,-0.998612
6.21012,1.96273,-0.999887,-0.998499
6.2037,1.96753,-0.999887,-0.998485
6.19729,1.97231,-0.999886,-0.998555
6.18766,1.97963,-0.999894,-0.998024
6.18124,1.98456,-0.9999,-0.998111
6.17484,1.98946,-0.999903,-0.998274
6.16844,1.99436,-0.999903,-0.998485
6.16205,1.99925,-0.9999,-0.998717
6.15568,2.00414,-0.999894,-0.998948
6.14931,2.00901,-0.999888,-0.999015
6.14295,2.01386,-0.999886,-0.998807
6.13653,2.01889,-0.999891,-0.99839
6.13012,2.02388,-0.999898,-0.998234
6.12373,2.02888,-0.999903,-0.998277
6.11735,2.03385,-0.999907,-0.998396
6.11098,2.0388,-0.999908,-0.998562
6.10145,2.04623,-0.999903,-0.999004
6.0951,2.05116,-0.999894,-0.999285
6.08869,2.05618,-0.999893,-0.998911
6.08222,2.06126,-0.999897,-0.998512
6.07577,2.06634,-0.999898,-0.998772
6.06934,2.0714,-0.999895,-0.999007
6.06292,2.07643,-0.999892,-0.999071
6.05652,2.08147,-0.999893,-0.998816
6.05013,2.08649,-0.9999,-0.998404
6.04376,2.09152,-0.999911,-0.998174
6.03734,2.09662,-0.99996,-0.995435
6.03094,2.10169,-1.00001,-0.995351
6.02455,2.10677,-1.00005,-0.995348
6.01499,2.11437,-1.0001,-0.994344
6.00863,2.11942,-1.00012,-0.995656
6.00229,2.12446,-1.00014,-0.995882
5.99596,2.12951,-1.00016,-0.996247
5.98956,2.13461,-1.00017,-0.996277
5.98311,2.13975,-1.00018,-0.996328
5.97668,2.1449,-1.00018,-0.996558
5.97027,2.15003,-1.00018,-0.996573
5.96388,2.15516,-1.00018,-0.996562
5.95751,2.16027,-1.00018,-0.996735
5.95117,2.16536,-1.00018,-0.997006
5.94484,2.17046,-1.00017,-0.997366
5.9385,2.17562,-1.00015,-0.997467
5.92898,2.18346,-1.00013,-0.998267
5.92266,2.18867,-1.00011,-0.998415
5.91635,2.19388,-1.00008,-0.998948
5.91006,2.19908,-1.00005,-0.999411
5.90379,2.20426,-1.00001,-0.999844
5.89753,2.20944,-0.999975,-1.00025
5.89124,2.21465,-0.999938,-1.00044
5.88493,2.2199,-0.999908,-1.00027
5.87863,2.22513,-0.999886,-0.999932
5.87235,2.23034,-0.99987,-0.99968
5.86609,2.23556,-0.999857,-0.999582
5.85984,2.24077,-0.999847,-0.99954
5.85051,2.24858,-0.999834,-0.999855
5.84429,2.25378,-0.999825,-0.999659
5.83804,2.25909,-0.999824,-0.999218
5.8318,2.26438,-0.999821,-0.999407
5.82556,2.26967,-0.999816,-0.999615
5.81935,2.27496,-0.999808,-0.999839
5.81315,2.28024,-0.999802,-0.999879
5.80696,2.28553,-0.9998,-0.999603
5.80078,2.29081,-0.999805,-0.999174
5.79455,2.29613,-0.999818,-0.998684
5.78828,2.30152,-0.999834,-0.998384
5.78202,2.30689,-0.999849,-0.998378
5.77578,2.31227,-0.999862,-0.99843
5.76644,2.32031,-0.999876,-0.998282
5.76022,2.32568,-0.999881,-0.998832
5.75402,2.33104,-0.999883,-0.999041
5.74783,2.33639,-0.999882,-0.999284
5.74152,2.34188,-0.999899,-0.998023
5.73522,2.34736,-0.999913,-0.998213
5.72894,2.35285,-0.999925,-0.998208
5.72267,2.35832,-0.99994,-0.997937
5.71642,2.36378,-0.99996,-0.997475
5.71019,2.36925,-0.999983,-0.997164
5.70397,2.37471,-1.00001,-0.997044
5.69777,2.38017,-1.00002,-0.99708
5.69146,2.38573,-1.00006,-0.995861
5.68516,2.39127,-1.00009,-0.996031
5.67573,2.3996,-1.00012,-0.995671
5.66946,2.40513,-1.00013,-0.996766
5.66321,2.41068,-1.00014,-0.997161
5.65697,2.4162,-1.00013,-0.997557
5.65074,2.42174,-1.00012,-0.998041
5.64428,2.42735,-1.0001,-0.999061
5.63785,2.43295,-1.00008,-0.999364
5.63143,2.43855,-1.00005,-0.999423
5.62504,2.44414,-1.00003,-0.999211
5.61868,2.44974,-1.00002,-0.999125
5.61233,2.45532,-1,-0.999161
5.606,2.46089,-0.999987,-0.999246
5.59969,2.46646,-0.999973,-0.999366
5.59004,2.47493,-0.999965,-0.99898
5.58363,2.48058,-0.999958,-0.998986
5.57724,2.48621,-0.99995,-0.999153
5.57087,2.49186,-0.999939,-0.999366
5.56452,2.49749,-0.999927,-0.999562
5.55818,2.50311,-0.999914,-0.999764
5.55187,2.50874,-0.999901,-0.999822
5.54552,2.51439,-0.999902,-0.998995
5.53914,2.52007,-0.999917,-0.998016
5.53279,2.52573,-0.999935,-0.997696
5.52645,2.53138,-0.999954,-0.997556
5.52013,2.53705,-0.999972,-0.997508
5.51383,2.5427,-0.999987,-0.997521
5.50754,2.54837,-1,-0.99761
5.49808,2.5569,-1.00002,-0.997227
5.49174,2.56266,-1.00003,-0.997532
5.48541,2.56842,-1.00003,-0.997837
5.47909,2.57416,-1.00003,-0.998147
5.47279,2.57992,-1.00003,-0.998493
5.4665,2.58567,-1.00002,-0.99881
5.46022,2.59143,-1.00001,-0.998993
5.45396,2.59719,-1,-0.998861
5.4476,2.60297,-1.00001,-0.997829
5.44117,2.6088,-1.00003,-0.996882
5.43475,2.61462,-1.00005,-0.996798
5.42836,2.62045,-1.00007,-0.996797
5.4188,2.62917,-1.00009,-0.996415
5.41243,2.63501,-1.0001,-0.997048
5.40608,2.64083,-1.0001,-0.997283
5.39971,2.64675,-1.0001,-0.997714
5.39332,2.65277,-1.00009,-0.998219
5.38695,2.65878,-1.00008,-0.998614
5.38058,2.66479,-1.00006,-0.99879
5.37423,2.67079,-1.00005,-0.998707
5.36789,2.67678,-1.00004,-0.99851
5.36157,2.68277,-1.00003,-0.998492
5.35526,2.68875,-1.00002,-0.998566
5.34888,2.69478,-1.00003,-0.997854
5.33922,2.70387,-1.00004,-0.996866
5.33279,2.70993,-1.00005,-0.997507
5.32638,2.71598,-1.00005,-0.997747
5.31997,2.72202,-1.00005,-0.99804
5.31358,2.72806,-1.00004,-0.998366
5.3072,2.73409,-1.00003,-0.998659
5.30084,2.74013,-1.00002,-0.998823
5.29435,2.74621,-1.00002,-0.99773
5.28787,2.75227,-1.00003,-0.997346
5.28142,2.75833,-1.00004,-0.99713
5.27499,2.76438,-1.00005,-0.997047
5.26857,2.77043,-1.00006,-0.997054
5.25897,2.77948,-1.00007,-0.997021
5.25258,2.78552,-1.00007,-0.997551
5.24608,2.79164,-1.00009,-0.996033
5.23959,2.79775,-1.00011,-0.996329
5.23313,2.80385,-1.00012,-0.996628
5.22667,2.80994,-1.00012,-0.997009
5.22024,2.81604,-1.00012,-0.997207
5.21381,2.82212,-1.00012,-0.997051
5.2074,2.82818,-1.00013,-0.996797
5.20101,2.83425,-1.00013,-0.996751
5.19447,2.84035,-1.00013,-0.996993
5.18796,2.84645,-1.00013,-0.997266
5.18146,2.85254,-1.00012,-0.997594
5.17498,2.85861,-1.0001,-0.997989
5.16529,2.86772,-1.00007,-0.999255
5.15884,2.87378,-1.00004,-0.999171
5.15241,2.87984,-1.00001,-0.9997
5.14598,2.88593,-0.999981,-0.999844
5.13955,2.89207,-0.999952,-0.999928
5.13314,2.89818,-0.999921,-1.00026
5.12673,2.90428,-0.999893,-1.00035
5.12035,2.91039,-0.999871,-1.00009
5.11397,2.91648,-0.999859,-0.999609
5.10762,2.92258,-0.999853,-0.999236
5.10127,2.92866,-0.999852,-0.999013
5.09485,2.93475,-0.999873,-0.997537
5.08845,2.94086,-0.999894,-0.997413
5.08205,2.94695,-0.999914,-0.997355
5.07247,2.95609,-0.999939,-0.996867
5.0661,2.96217,-0.999951,-0.997609
5.05974,2.96826,-0.999958,-0.997852
5.05339,2.97434,-0.999961,-0.99817
5.04697,2.98044,-0.999964,-0.99805
5.0405,2.98657,-0.999969,-0.997977
5.03405,2.99269,-0.999971,-0.998145
5.02761,2.99882,-0.999974,-0.998043
5.02118,3.00494,-0.999981,-0.997775
5.01477,3.01105,-0.999989,-0.997628
5.00837,3.01716,-0.999996,-0.997634
5.00199,3.02326,-1,-0.997706
4.99548,3.02944,-1.00003,-0.995912
4.98573,3.03869,-1.00007,-0.995425
4.97925,3.04487,-1.00008,-0.996552
4.97278,3.05104,-1.00009,-0.996854
4.96632,3.05719,-1.00009,-0.997138
4.95987,3.06336,-1.00009,-0.997449
4.95343,3.06952,-1.00009,-0.997773
4.94691,3.07567,-1.00008,-0.998081
4.9403,3.08181,-1.00007,-0.99814
4.9337,3.08794,-1.00006,-0.997863
4.92713,3.09408,-1.00006,-0.997792
4.92058,3.10021,-1.00005,-0.997876
4.91405,3.10636,-1.00004,-0.998034
4.90754,3.11249,-1.00003,-0.99828
4.89777,3.1217,-1.00001,-0.999136
4.89108,3.12781,-0.999997,-0.998855
4.8844,3.13392,-0.999978,-0.999238
4.87775,3.14005,-0.999954,-0.999662
4.87112,3.14617,-0.999928,-1.00006
4.8645,3.15231,-0.999899,-1.00042
4.85791,3.15844,-0.999873,-1.0004
4.85132,3.16457,-0.999855,-1.00011
4.84463,3.17072,-0.999856,-0.998945
4.83783,3.17687,-0.999872,-0.997904
4.83106,3.18304,-0.99989,-0.997676
4.82432,3.18919,-0.999909,-0.997534
4.8176,3.19535,-0.999927,-0.997448
4.81091,3.20152,-0.999945,-0.997404
4.8009,3.21077,-0.999966,-0.996978
4.79425,3.21696,-0.999976,-0.99767
4.78748,3.22319,-0.999974,-0.998451
4.78073,3.22944,-0.999966,-0.998833
4.77401,3.23568,-0.999953,-0.999251
4.76731,3.24191,-0.999935,-0.999692
4.76064,3.24816,-0.999915,-0.99999
4.754,3.25441,-0.999898,-0.999949
4.74738,3.26067,-0.999885,-0.999748
4.74078,3.26693,-0.999876,-0.999646
4.73397,3.27318,-0.999882,-0.998697
4.7272,3.27945,-0.999887,-0.998729
4.72046,3.28571,-0.999891,-0.998757
4.71039,3.29513,-0.999895,-0.998763
4.70372,3.30141,-0.999896,-0.999005
4.69706,3.30771,-0.999894,-0.999162
4.69044,3.31402,-0.999891,-0.999353
4.6837,3.32035,-0.99988,-0.999899
4.67699,3.3267,-0.999867,-1.00014
4.67031,3.33305,-0.999855,-1.00012
4.66366,3.33942,-0.99985,-0.999834
4.65703,3.34579,-0.999853,-0.999312
4.65044,3.35215,-0.999861,-0.998957
4.64387,3.35854,-0.999872,-0.998789
4.63733,3.36492,-0.999883,-0.998652
4.63067,3.37134,-0.999898,-0.998412
4.62071,3.38096,-0.999915,-0.998117
4.6141,3.3874,-0.999922,-0.998691
4.60752,3.39384,-0.999927,-0.998884
4.60097,3.40028,-0.999927,-0.999112
4.59443,3.40673,-0.999925,-0.999352
4.58792,3.41318,-0.999919,-0.999586
4.58121,3.41966,-0.999931,-0.998455
4.57453,3.42613,-0.999945,-0.998183
4.56789,3.43261,-0.999964,-0.997786
4.56127,3.4391,-0.999984,-0.997566
4.55469,3.44558,-1,-0.997471
4.54813,3.45208,-1.00002,-0.997489
4.54161,3.45857,-1.00004,-0.997562
4.53176,3.46835,-1.00006,-0.997049
4.52511,3.47488,-1.00007,-0.997234
4.51848,3.48142,-1.00008,-0.997482
4.51189,3.48797,-1.00009,-0.997766
4.50532,3.49452,-1.00009,-0.998037
4.49878,3.50109,-1.00008,-0.998341
4.49227,3.50764,-1.00008,-0.998464
4.48577,3.5142,-1.00007,-0.998302
4.47923,3.52078,-1.00009,-0.996739
4.47263,3.52737,-1.00013,-0.995271
4.46607,3.53396,-1.00017,-0.99519
4.45954,3.54055,-1.0002,-0.99519
4.45303,3.54714,-1.00022,-0.995282
4.44331,3.55704,-1.00025,-0.994845
4.43685,3.56363,-1.00027,-0.995793
4.43029,3.57028,-1.00027,-0.99608
4.42363,3.57696,-1.00027,-0.996514
4.41701,3.58365,-1.00026,-0.997134
4.41041,3.59034,-1.00024,-0.997814
4.40383,3.59701,-1.00021,-0.998325
4.39729,3.6037,-1.00018,-0.998497
4.39077,3.61037,-1.00016,-0.998421
4.38428,3.61706,-1.00014,-0.998498
4.37768,3.62375,-1.00011,-0.998913
4.37098,3.63044,-1.00008,-0.999402
4.36099,3.64049,-1.00003,-1.00092
4.35436,3.64718,-0.999991,-1.00027
4.34776,3.65388,-0.999953,-1.00065
4.34119,3.66057,-0.999914,-1.00103
4.33465,3.66727,-0.999874,-1.00136
4.32813,3.67395,-0.999834,-1.00163
4.32142,3.68063,-0.999809,-1.00095
4.31475,3.68732,-0.999793,-1.00052
4.30811,3.69399,-0.999789,-0.999851
4.30151,3.70067,-0.999794,-0.999306
4.29494,3.70734,-0.999805,-0.998908
4.2884,3.71399,-0.999819,-0.99862
4.28188,3.72065,-0.999835,-0.998448
4.27193,3.73061,-0.999862,-0.997594
4.26526,3.73724,-0.999879,-0.998135
4.25862,3.74386,-0.999892,-0.998278
4.25201,3.7505,-0.999902,-0.998479
4.24544,3.75712,-0.999907,-0.998723
4.23889,3.76373,-0.999908,-0.998997
4.23237,3.77034,-0.999907,-0.999147
4.22587,3.77695,-0.999908,-0.999012
4.21919,3.78357,-0.999931,-0.997537
4.21254,3.79018,-0.999955,-0.997325
4.20593,3.79678,-0.999977,-0.9973
4.19936,3.80338,-0.999995,-0.997382
4.19281,3.80996,-1.00001,-0.997501
4.18629,3.81655,-1.00002,-0.997667
4.17655,3.82643,-1.00003,-0.997734
4.16993,3.83305,-1.00005,-0.99686
4.16335,3.83969,-1.00006,-0.997226
4.15679,3.84636,-1.00007,-0.9976
4.15026,3.85305,-1.00007,-0.998006
4.14376,3.85977,-1.00006,-0.998326
4.13729,3.86652,-1.00006,-0.998401
4.13085,3.87329,-1.00005,-0.998177
4.12442,3.88008,-1.00006,-0.997871
4.11778,3.88682,-1.00009,-0.995867
4.11118,3.89358,-1.00012,-0.995857
