Counter,Norm,X,Y,Z
0,1.38843,8.53938,1.06418,-1.63728
0,1.38685,8.53598,1.06291,-1.63528
0,1.38527,8.53258,1.0616,-1.63328
0,1.38369,8.52915,1.06025,-1.63128
0,1.38212,8.52572,1.05886,-1.62929
0,1.38053,8.52217,1.05776,-1.6273
0,1.37895,8.51863,1.0566,-1.62531
0,1.37737,8.51508,1.0554,-1.62332
0,1.37579,8.5115,1.05415,-1.62133
0,1.3742,8.50792,1.05287,-1.61934
0,1.37114,8.50252,1.05088,-1.61635
0,1.36954,8.49889,1.0495,-1.61435
0,1.36793,8.49518,1.04828,-1.61236
0,1.36631,8.49139,1.04717,-1.61036
0,1.36469,8.4876,1.04602,-1.60836
0,1.36306,8.48378,1.04483,-1.60635
0,1.36144,8.47997,1.04359,-1.60435
0,1.35982,8.47613,1.04234,-1.60235
0,1.35821,8.47229,1.04104,-1.60035
0,1.35659,8.46843,1.03971,-1.59836
0,1.35498,8.46454,1.03856,-1.59637
0,1.35338,8.46062,1.03756,-1.59438
0,1.35177,8.45667,1.03654,-1.59239
0,1.34862,8.45075,1.0349,-1.5894
0,1.347,8.44677,1.03377,-1.58741
0,1.34539,8.44279,1.0326,-1.58541
0,1.34377,8.43879,1.03139,-1.58342
0,1.34215,8.43475,1.03035,-1.58142
0,1.34054,8.43069,1.02945,-1.57943
0,1.33893,8.42661,1.02851,-1.57745
0,1.33732,8.42252,1.02752,-1.57546
0,1.33572,8.41842,1.02649,-1.57348
0,1.33411,8.4143,1.02543,-1.5715
0,1.33251,8.41016,1.02434,-1.56951
0,1.3309,8.406,1.02323,-1.56753
0,1.3293,8.40181,1.02222,-1.56556
0,1.32612,8.39545,1.02083,-1.56261
0,1.32451,8.3912,1.01987,-1.56064
0,1.32291,8.38693,1.01886,-1.55867
0,1.3213,8.38264,1.01783,-1.5567
0,1.31969,8.37833,1.01676,-1.55472
0,1.31808,8.374,1.01569,-1.55274
0,1.31647,8.36966,1.01458,-1.55077
0,1.31485,8.36526,1.01376,-1.5488
0,1.31324,8.36085,1.01291,-1.54683
0,1.31163,8.35642,1.01201,-1.54487
0,1.31002,8.35197,1.0111,-1.5429
0,1.30841,8.34751,1.01016,-1.54094
0,1.30516,8.34078,1.0087,-1.53798
0,1.30355,8.33627,1.0077,-1.53601
0,1.30192,8.33171,1.00706,-1.53405
0,1.30029,8.32713,1.00639,-1.53209
0,1.29866,8.32254,1.00569,-1.53012
0,1.29703,8.31792,1.00496,-1.52814
0,1.2954,8.3133,1.0042,-1.52617
0,1.29377,8.30866,1.00341,-1.5242
0,1.29215,8.30399,1.00261,-1.52224
0,1.29053,8.29932,1.00178,-1.52027
0,1.28886,8.29452,1.00129,-1.51831
0,1.28721,8.28971,1.00076,-1.51635
0,1.28555,8.2849,1.00019,-1.51438
0,1.28217,8.27764,0.999308,-1.51142
0,1.28051,8.27279,0.998673,-1.50945
0,1.27884,8.26793,0.99803,-1.50747
0,1.27717,8.26305,0.99736,-1.50548
0,1.27554,8.25824,0.997069,-1.50353
0,1.27391,8.25342,0.996733,-1.50157
0,1.27229,8.24858,0.996356,-1.49961
0,1.27066,8.24372,0.995963,-1.49766
0,1.26904,8.23885,0.995536,-1.49571
0,1.26742,8.23395,0.995099,-1.49376
0,1.26581,8.22904,0.994633,-1.49181
0,1.26419,8.22412,0.99414,-1.48985
0,1.26256,8.21916,0.993978,-1.48791
0,1.26093,8.21418,0.993774,-1.48596
0,1.25754,8.20668,0.993426,-1.48303
0,1.25589,8.20166,0.993155,-1.48108
0,1.25424,8.19662,0.992876,-1.47911
0,1.25259,8.19157,0.992569,-1.47714
0,1.25094,8.18651,0.992237,-1.47517
0,1.24927,8.18142,0.992061,-1.47318
0,1.24759,8.17633,0.992009,-1.4712
0,1.24591,8.17121,0.991945,-1.46921
0,1.24424,8.16608,0.991846,-1.46723
0,1.24258,8.16095,0.991717,-1.46526
0,1.24091,8.15579,0.991582,-1.46328
0,1.23925,8.15062,0.991422,-1.4613
0,1.23758,8.14543,0.991261,-1.45931
0,1.23405,8.13759,0.991393,-1.45632
0,1.23234,8.13234,0.991464,-1.45432
0,1.23063,8.12708,0.991503,-1.45232
0,1.22892,8.12181,0.991512,-1.45031
0,1.22721,8.11653,0.991518,-1.4483
0,1.22551,8.11123,0.991498,-1.44628
0,1.2238,8.10592,0.991479,-1.44427
0,1.22209,8.1006,0.991562,-1.44226
0,1.22038,8.09526,0.991736,-1.44026
0,1.21867,8.0899,0.991904,-1.43826
0,1.21697,8.08454,0.992044,-1.43626
0,1.21527,8.07917,0.992182,-1.43425
0,1.21358,8.07378,0.992298,-1.43225
0,1.21001,8.06569,0.992452,-1.42925
0,1.20832,8.06028,0.992544,-1.42725
0,1.2066,8.0548,0.992847,-1.42526
0,1.20488,8.04932,0.993146,-1.42326
0,1.20317,8.04383,0.993421,-1.42127
0,1.20146,8.03834,0.993695,-1.41927
0,1.19976,8.03283,0.99395,-1.41728
0,1.19808,8.02732,0.994188,-1.4153
0,1.1964,8.0218,0.994433,-1.41333
0,1.19473,8.01628,0.994795,-1.41136
0,1.19306,8.01075,0.995291,-1.40941
0,1.19139,8.00521,0.995761,-1.40745
0,1.18972,7.99967,0.99621,-1.40549
0,1.18614,7.99135,0.996886,-1.40254
0,1.18448,7.98579,0.997312,-1.40058
0,1.18281,7.98022,0.997746,-1.3986
0,1.18115,7.97466,0.998167,-1.39663
0,1.17942,7.96902,0.99886,-1.39464
0,1.17771,7.96339,0.999527,-1.39264
0,1.176,7.95776,1.00017,-1.39065
0,1.1743,7.95213,1.00082,-1.38867
0,1.17262,7.94649,1.00145,-1.38669
0,1.17094,7.94085,1.00208,-1.38471
0,1.16926,7.93521,1.00271,-1.38273
0,1.16757,7.92951,1.00346,-1.38076
0,1.16385,7.92088,1.00479,-1.3778
0,1.16213,7.91514,1.00565,-1.37583
0,1.16042,7.90939,1.0065,-1.37385
0,1.15871,7.90365,1.00735,-1.37187
0,1.15701,7.89791,1.00819,-1.36989
0,1.15531,7.89217,1.00903,-1.36791
0,1.15363,7.88644,1.00986,-1.36592
0,1.15188,7.88062,1.01093,-1.36394
0,1.15016,7.87481,1.01198,-1.36196
0,1.14844,7.86901,1.01303,-1.35999
0,1.14674,7.86322,1.01407,-1.35802
0,1.14504,7.85743,1.01509,-1.35604
0,1.14336,7.85166,1.01613,-1.35407
0,1.14168,7.84588,1.01715,-1.35209
0,1.13794,7.83719,1.0188,-1.34912
0,1.13621,7.83134,1.02004,-1.34713
0,1.13447,7.82549,1.02129,-1.34514
0,1.13275,7.81967,1.02252,-1.34315
0,1.13104,7.81385,1.02374,-1.34115
0,1.12934,7.80804,1.02497,-1.33916
0,1.12765,7.80225,1.02619,-1.33717
0,1.12597,7.79646,1.02742,-1.33518
0,1.12427,7.79066,1.02896,-1.33322
0,1.12259,7.78488,1.03047,-1.33127
0,1.12092,7.7791,1.03199,-1.32931
0,1.11927,7.77334,1.03349,-1.32736
0,1.11761,7.76759,1.03499,-1.3254
0,1.11391,7.75898,1.03721,-1.32246
0,1.11227,7.75325,1.03871,-1.32049
0,1.11061,7.7475,1.04035,-1.31852
0,1.10891,7.74173,1.04213,-1.31655
0,1.10723,7.73597,1.0439,-1.31458
0,1.10556,7.73022,1.04566,-1.3126
0,1.10389,7.72449,1.04741,-1.31063
0,1.10224,7.71877,1.04914,-1.30865
0,1.10061,7.71307,1.05086,-1.30668
0,1.09899,7.70737,1.05258,-1.3047
0,1.09734,7.70167,1.05443,-1.30273
0,1.09568,7.69595,1.05642,-1.30077
0,1.09404,7.69024,1.05838,-1.2988
0,1.09029,7.68171,1.06129,-1.29584
0,1.08866,7.67604,1.06321,-1.29386
0,1.08705,7.67038,1.06511,-1.29188
0,1.08544,7.66473,1.06701,-1.2899
0,1.08379,7.65899,1.06899,-1.28792
0,1.0821,7.65315,1.07107,-1.28595
0,1.08043,7.64734,1.07313,-1.28398
0,1.07879,7.64155,1.07516,-1.28201
0,1.07716,7.63578,1.07719,-1.28004
0,1.07555,7.63003,1.0792,-1.27808
0,1.07395,7.62431,1.08122,-1.27611
0,1.07237,7.6186,1.08321,-1.27415
0,1.07079,7.61292,1.08534,-1.27219
0,1.06705,7.60445,1.08872,-1.26926
0,1.06548,7.59883,1.09093,-1.2673
0,1.06392,7.59322,1.09314,-1.26534
0,1.06237,7.58763,1.09533,-1.26338
0,1.06083,7.58205,1.09752,-1.2614
0,1.0593,7.57648,1.09968,-1.25943
0,1.05775,7.57087,1.10196,-1.25747
0,1.05617,7.56521,1.10437,-1.25551
0,1.05462,7.55957,1.10674,-1.25356
0,1.05307,7.55395,1.10911,-1.2516
0,1.05154,7.54836,1.11145,-1.24964
0,1.05003,7.54278,1.11377,-1.24768
0,1.04853,7.53722,1.11608,-1.24571
0,1.04486,7.52891,1.11952,-1.24275
0,1.04332,7.52335,1.12199,-1.24077
0,1.0418,7.51781,1.12443,-1.23879
0,1.04028,7.51228,1.12687,-1.2368
0,1.03879,7.50677,1.12928,-1.2348
0,1.03732,7.50129,1.13166,-1.23281
0,1.03585,7.49581,1.13405,-1.23082
0,1.03441,7.49035,1.13642,-1.22883
0,1.03298,7.48491,1.13879,-1.22684
0,1.03151,7.47943,1.14136,-1.22487
0,1.03007,7.47397,1.1439,-1.2229
0,1.02864,7.46853,1.14643,-1.22092
0,1.02722,7.4631,1.14894,-1.21894
0,1.0236,7.455,1.15269,-1.21596
0,1.02221,7.44961,1.15517,-1.21397
0,1.02082,7.44424,1.15764,-1.21198
0,1.01937,7.43878,1.16037,-1.20999
0,1.01793,7.43333,1.16308,-1.20801
0,1.0165,7.42791,1.16577,-1.20602
0,1.0151,7.42251,1.16843,-1.20403
0,1.01372,7.41712,1.17109,-1.20204
0,1.01236,7.41175,1.17372,-1.20006
0,1.01102,7.40639,1.17633,-1.19809
0,1.0097,7.40106,1.17894,-1.19611
0,1.0083,7.39562,1.1817,-1.19412
0,1.00692,7.39021,1.18446,-1.19213
0,1.00328,7.38214,1.18854,-1.18914
0,1.00193,7.37677,1.19126,-1.18714
0,1.0006,7.37143,1.19394,-1.18514
0,0.999288,7.3661,1.19661,-1.18314
0,0.99799,7.36079,1.19928,-1.18113
0,0.996674,7.35547,1.20203,-1.17913
0,0.995345,7.35013,1.20489,-1.17713
0,0.994041,7.34481,1.20771,-1.17514
0,0.992766,7.33951,1.21051,-1.17315
0,0.991508,7.33422,1.21331,-1.17117
0,0.990272,7.32895,1.21608,-1.16919
0,0.989049,7.3237,1.21884,-1.1672
0,0.987846,7.31846,1.22159,-1.16522
0,0.986531,7.31309,1.22455,-1.16322
0,0.98288,7.30506,1.22898,-1.16022
0,0.981604,7.29973,1.23189,-1.15822
0,0.980345,7.29442,1.23479,-1.15621
0,0.979105,7.28913,1.23767,-1.1542
0,0.97788,7.28385,1.24054,-1.15219
0,0.976673,7.27859,1.24339,-1.15018
0,0.975467,7.27336,1.24638,-1.14817
0,0.974257,7.26817,1.24953,-1.14619
0,0.973077,7.26299,1.25263,-1.1442
0,0.971914,7.25782,1.25572,-1.14222
0,0.970774,7.25266,1.25878,-1.14025
0,0.969655,7.24752,1.26181,-1.13827
0,0.968549,7.24237,1.26483,-1.13629
0,0.965094,7.23469,1.26942,-1.13332
0,0.963992,7.22959,1.27261,-1.13136
0,0.962908,7.2245,1.27575,-1.12938
0,0.961834,7.21942,1.27888,-1.12741
0,0.960776,7.21433,1.28198,-1.12543
0,0.959734,7.20925,1.28505,-1.12345
0,0.958708,7.20418,1.28812,-1.12147
0,0.957705,7.1991,1.29115,-1.11949
0,0.956688,7.19402,1.29429,-1.11753
0,0.955669,7.18893,1.29749,-1.11556
0,0.954654,7.18385,1.30066,-1.11359
0,0.953657,7.17877,1.30382,-1.11162
0,0.952678,7.17368,1.30694,-1.10965
0,0.949297,7.16606,1.3116,-1.10668
0,0.948336,7.16097,1.31468,-1.1047
0,0.947383,7.15589,1.31775,-1.10271
0,0.946396,7.15077,1.32101,-1.10075
0,0.945424,7.14565,1.32424,-1.09879
0,0.944463,7.14053,1.32745,-1.09682
0,0.943519,7.13541,1.33063,-1.09485
0,0.942593,7.13029,1.3338,-1.09288
0,0.941686,7.12517,1.33694,-1.09092
0,0.940798,7.12004,1.34006,-1.08896
0,0.939875,7.11488,1.34327,-1.087
0,0.938923,7.10967,1.34655,-1.08505
0,0.935479,7.10185,1.35144,-1.08211
0,0.934552,7.09664,1.35466,-1.08014
0,0.933633,7.09143,1.35787,-1.07817
0,0.932729,7.08622,1.36105,-1.07619
0,0.931837,7.081,1.36421,-1.07421
0,0.930956,7.07578,1.36735,-1.07222
0,0.929996,7.0705,1.3707,-1.07024
0,0.929055,7.06521,1.37403,-1.06826
0,0.928134,7.05992,1.37733,-1.06629
0,0.927234,7.05463,1.3806,-1.06431
0,0.926348,7.04934,1.38385,-1.06234
0,0.925477,7.04406,1.38708,-1.06036
0,0.924617,7.03877,1.39029,-1.05838
0,0.921129,7.03076,1.39516,-1.0554
0,0.920178,7.02533,1.3985,-1.05341
0,0.919243,7.01991,1.40182,-1.05142
0,0.918328,7.01449,1.4051,-1.04943
0,0.917422,7.00907,1.40838,-1.04743
0,0.916536,7.00365,1.41163,-1.04543
0,0.915666,6.99824,1.41488,-1.04344
0,0.914819,6.99283,1.4181,-1.04145
0,0.913946,6.98735,1.42143,-1.03949
0,0.913091,6.98188,1.42476,-1.03754
0,0.912253,6.97642,1.42805,-1.03558
0,0.911432,6.97095,1.43134,-1.03362
0,0.910625,6.96549,1.43461,-1.03166
0,0.907148,6.95729,1.43948,-1.02871
0,0.906359,6.95183,1.44271,-1.02674
0,0.905503,6.94627,1.44603,-1.02476
0,0.904574,6.94063,1.44945,-1.02278
0,0.903675,6.935,1.45285,-1.02079
0,0.902785,6.92937,1.45623,-1.0188
0,0.901919,6.92375,1.45959,-1.01681
0,0.901078,6.91814,1.46292,-1.01482
0,0.900254,6.91253,1.46625,-1.01284
0,0.899451,6.90692,1.46956,-1.01086
0,0.898537,6.9012,1.47313,-1.0089
0,0.897645,6.89549,1.47666,-1.00694
0,0.896778,6.88979,1.48016,-1.00498
0,0.893084,6.88125,1.48539,-1.00203
0,0.892246,6.87556,1.48884,-1.00005
0,0.891423,6.86987,1.49229,-0.998072
0,0.890616,6.86419,1.49571,-0.996088
0,0.889764,6.85846,1.49923,-0.994111
0,0.888874,6.85267,1.50282,-0.99214
0,0.888012,6.84689,1.50638,-0.990169
0,0.88717,6.84112,1.50993,-0.988202
0,0.886357,6.83536,1.51345,-0.986238
0,0.885558,6.8296,1.51697,-0.984274
0,0.884785,6.82386,1.52047,-0.982308
0,0.884032,6.81812,1.52394,-0.980339
0,0.883215,6.81228,1.52749,-0.978371
0,0.882344,6.80636,1.53109,-0.976404
0,0.878525,6.79751,1.53646,-0.973445
0,0.877696,6.79162,1.54001,-0.971466
0,0.876884,6.78574,1.54356,-0.969484
0,0.876096,6.77988,1.54709,-0.967498
0,0.875327,6.77402,1.5506,-0.965507
0,0.874488,6.76811,1.55422,-0.963524
0,0.873634,6.76213,1.55792,-0.961551
0,0.872791,6.75617,1.56161,-0.959581
0,0.871976,6.75022,1.56528,-0.957612
0,0.871188,6.74429,1.56892,-0.955642
0,0.870419,6.73837,1.57256,-0.953669
0,0.869672,6.73246,1.57618,-0.951693
0,0.865912,6.7236,1.5816,-0.948724
0,0.86511,6.71762,1.5853,-0.94675
0,0.864327,6.71164,1.589,-0.944771
0,0.863565,6.70568,1.59268,-0.942786
0,0.862823,6.69973,1.59634,-0.940796
0,0.862096,6.69379,1.6,-0.938802
0,0.861393,6.68786,1.60365,-0.936809
0,0.860709,6.68194,1.6073,-0.934821
0,0.860054,6.67603,1.61094,-0.932838
0,0.859265,6.66997,1.61474,-0.930857
0,0.858504,6.66393,1.61854,-0.928875
0,0.857755,6.6579,1.62232,-0.926892
0,0.857032,6.65189,1.6261,-0.924905
0,0.856337,6.6459,1.62986,-0.922916
0,0.852512,6.63692,1.63549,-0.919925
0,0.851853,6.63095,1.63923,-0.917928
0,0.851059,6.62484,1.64314,-0.915936
0,0.850284,6.61874,1.64705,-0.913941
0,0.849538,6.61265,1.65093,-0.911943
0,0.848812,6.60659,1.65482,-0.909942
0,0.848114,6.60054,1.65868,-0.907943
0,0.847446,6.59451,1.66254,-0.905946
0,0.846796,6.58849,1.66639,-0.903951
0,0.846172,6.58248,1.67024,-0.901955
0,0.845401,6.57635,1.6743,-0.899967
0,0.844662,6.57023,1.67833,-0.897979
0,0.843954,6.56414,1.68235,-0.895989
0,0.839987,6.55502,1.68838,-0.893001
0,0.83933,6.54896,1.69237,-0.891007
0,0.838686,6.54292,1.69637,-0.889011
0,0.838066,6.53689,1.70035,-0.887013
0,0.837306,6.53071,1.70451,-0.885027
0,0.836578,6.52455,1.70865,-0.883039
0,0.835883,6.51841,1.71276,-0.881052
0,0.835213,6.51228,1.71688,-0.879071
0,0.834575,6.50618,1.72098,-0.877095
0,0.833958,6.50009,1.72509,-0.875122
0,0.833371,6.49402,1.72918,-0.873149
0,0.83281,6.48796,1.73326,-0.871175
0,0.832113,6.48175,1.73747,-0.8692
0,0.828051,6.47248,1.74375,-0.866232
0,0.827405,6.46632,1.74794,-0.864247
0,0.826786,6.46017,1.75211,-0.862258
0,0.826183,6.45405,1.75628,-0.860265
0,0.825605,6.44794,1.76045,-0.858268
0,0.825053,6.44184,1.7646,-0.856269
0,0.82444,6.43572,1.76887,-0.854273
0,0.823792,6.42956,1.77322,-0.852284
0,0.823164,6.42342,1.77758,-0.850298
0,0.82257,6.4173,1.78191,-0.848314
0,0.822008,6.4112,1.78623,-0.846329
0,0.821465,6.40512,1.79055,-0.844342
0,0.820945,6.39905,1.79486,-0.842352
0,0.816919,6.3899,1.80141,-0.839364
0,0.816282,6.38373,1.80588,-0.83737
0,0.815666,6.37758,1.81035,-0.835373
0,0.815081,6.37145,1.8148,-0.833373
0,0.814524,6.36533,1.81923,-0.831372
0,0.813984,6.35923,1.82367,-0.829368
0,0.813476,6.35315,1.82809,-0.827366
0,0.812984,6.34708,1.83253,-0.825363
0,0.812453,6.34098,1.83701,-0.823354
0,0.811888,6.33484,1.84154,-0.821336
0,0.811343,6.32872,1.84607,-0.81932
0,0.810829,6.32262,1.85059,-0.817305
0,0.810336,6.31653,1.8551,-0.81529
0,0.806319,6.30742,1.86185,-0.812268
0,0.805869,6.30137,1.86636,-0.810252
0,0.805448,6.29532,1.87086,-0.808237
0,0.804871,6.28916,1.87556,-0.806229
0,0.804321,6.28302,1.88025,-0.804221
0,0.803797,6.2769,1.88493,-0.802214
0,0.803299,6.27078,1.88961,-0.800211
0,0.802835,6.26469,1.89427,-0.798218
0,0.802405,6.25861,1.89892,-0.796231
0,0.802008,6.25254,1.90358,-0.79425
0,0.801539,6.24641,1.90827,-0.792271
0,0.801032,6.24022,1.91302,-0.790292
0,0.80056,6.23405,1.91775,-0.788314
0,0.796438,6.22481,1.92483,-0.785346
0,0.796012,6.21868,1.92954,-0.783368
0,0.795618,6.21256,1.93425,-0.781388
0,0.795235,6.20645,1.93896,-0.779408
0,0.794879,6.20036,1.94365,-0.777427
0,0.794399,6.19416,1.94849,-0.775446
0,0.793952,6.18797,1.95331,-0.773468
0,0.793537,6.1818,1.95811,-0.771498
0,0.793147,6.17565,1.96292,-0.769533
0,0.79279,6.16951,1.96771,-0.767571
0,0.792447,6.16339,1.97251,-0.765608
0,0.792134,6.15729,1.9773,-0.763646
0,0.788019,6.148,1.98453,-0.76072
0,0.78764,6.14179,1.98937,-0.758773
0,0.787283,6.13559,1.9942,-0.756822
0,0.786944,6.12941,1.99904,-0.754868
0,0.786631,6.12324,2.00386,-0.752909
0,0.786333,6.11708,2.00869,-0.750949
0,0.78606,6.11094,2.01352,-0.74899
0,0.785811,6.10481,2.01834,-0.747036
0,0.785474,6.09867,2.02334,-0.745098
0,0.785165,6.09253,2.02833,-0.743161
0,0.784872,6.08641,2.03332,-0.741222
0,0.784612,6.0803,2.0383,-0.739282
0,0.780562,6.07116,2.04575,-0.736366
0,0.780334,6.06507,2.05072,-0.734417
0,0.780122,6.05899,2.05568,-0.732465
0,0.779869,6.05287,2.06068,-0.73051
0,0.779589,6.0467,2.0657,-0.728553
0,0.779323,6.04055,2.07073,-0.726593
0,0.779082,6.0344,2.07575,-0.724637
0,0.778867,6.02827,2.08077,-0.722687
0,0.778669,6.02215,2.08579,-0.720741
0,0.778497,6.01603,2.0908,-0.718795
0,0.778332,6.00993,2.09582,-0.716848
0,0.77802,6.00365,2.10093,-0.714908
0,0.777727,5.99737,2.10604,-0.712965
0,0.777452,5.99112,2.11115,-0.711017
0,0.773267,5.98176,2.1188,-0.708087
0,0.773026,5.97554,2.12391,-0.706128
0,0.772811,5.96933,2.12901,-0.704164
0,0.772602,5.96313,2.13413,-0.702194
0,0.772351,5.95689,2.1393,-0.700226
0,0.77206,5.95063,2.14452,-0.698259
0,0.771782,5.94437,2.14976,-0.696291
0,0.771537,5.93813,2.15498,-0.694327
0,0.771303,5.9319,2.16021,-0.692365
0,0.771098,5.92568,2.16543,-0.690405
0,0.770915,5.91948,2.17064,-0.688443
0,0.770741,5.91328,2.17586,-0.686478
0,0.77052,5.90706,2.18115,-0.684512
0,0.766175,5.89767,2.18921,-0.681556
0,0.765918,5.89143,2.19457,-0.679578
0,0.765674,5.8852,2.19993,-0.677595
0,0.765447,5.87898,2.20529,-0.675607
0,0.765244,5.87276,2.21063,-0.673614
0,0.765049,5.86655,2.21599,-0.671617
0,0.764797,5.86032,2.22142,-0.669617
0,0.764494,5.85406,2.22694,-0.667617
0,0.764217,5.84781,2.23244,-0.665622
0,0.763967,5.84156,2.23793,-0.66363
0,0.763736,5.83533,2.24342,-0.661638
0,0.76353,5.82911,2.24889,-0.659646
0,0.763332,5.82289,2.25437,-0.657651
0,0.763154,5.81668,2.25985,-0.655654
0,0.758694,5.80723,2.26819,-0.652665
0,0.758385,5.8009,2.27379,-0.650672
0,0.758099,5.79458,2.27938,-0.648675
0,0.757829,5.78828,2.28497,-0.646675
0,0.757585,5.78198,2.29054,-0.644672
0,0.757353,5.77569,2.29612,-0.642666
0,0.757146,5.76941,2.30169,-0.640662
0,0.756848,5.76302,2.30732,-0.638672
0,0.756452,5.75654,2.31303,-0.636692
0,0.756093,5.75008,2.31872,-0.634715
0,0.755757,5.74363,2.32441,-0.632737
0,0.75545,5.7372,2.33008,-0.630758
0,0.755178,5.73078,2.33574,-0.628777
0,0.750639,5.72118,2.34423,-0.6258
0,0.750407,5.71479,2.34986,-0.623812
0,0.750051,5.70832,2.35562,-0.621814
0,0.749722,5.70186,2.36136,-0.619814
0,0.749418,5.69541,2.3671,-0.61781
0,0.749144,5.68898,2.37282,-0.615804
0,0.748898,5.68256,2.37853,-0.613799
0,0.748673,5.67616,2.38424,-0.611801
0,0.748479,5.66976,2.38993,-0.609809
0,0.748305,5.66339,2.39563,-0.607819
0,0.748046,5.65689,2.40137,-0.605859
0,0.747824,5.65041,2.40709,-0.603897
0,0.747614,5.64395,2.41281,-0.601932
0,0.743099,5.63428,2.42137,-0.598976
0,0.742947,5.62785,2.42708,-0.597
0,0.74281,5.62143,2.43277,-0.59502
0,0.742691,5.61503,2.43847,-0.593037
0,0.742416,5.60844,2.44424,-0.591067
0,0.742175,5.60187,2.45,-0.589094
0,0.741955,5.59533,2.45577,-0.587122
0,0.741767,5.5888,2.46151,-0.585156
0,0.741606,5.58229,2.46727,-0.583195
0,0.741477,5.5758,2.473,-0.581236
0,0.741379,5.56932,2.47873,-0.579277
0,0.741295,5.56287,2.48445,-0.577316
0,0.741077,5.55625,2.49026,-0.575374
0,0.736448,5.54637,2.49896,-0.57245
0,0.736288,5.5398,2.50474,-0.570493
0,0.736147,5.53326,2.51053,-0.56853
0,0.736036,5.52673,2.51631,-0.566562
0,0.735947,5.52022,2.52207,-0.564588
0,0.735881,5.51373,2.52785,-0.56261
0,0.735796,5.50722,2.53364,-0.560645
0,0.735702,5.50069,2.53947,-0.558695
0,0.735636,5.49418,2.54528,-0.556748
0,0.735602,5.48769,2.55108,-0.5548
0,0.735585,5.48122,2.55688,-0.552849
0,0.735596,5.47476,2.56268,-0.550894
0,0.735624,5.46832,2.56848,-0.548935
0,0.731175,5.45858,2.5772,-0.545975
0,0.731025,5.45197,2.58308,-0.543979
0,0.730939,5.44539,2.58894,-0.541977
0,0.730874,5.43882,2.59479,-0.53997
0,0.730823,5.43228,2.60065,-0.537958
0,0.730807,5.42576,2.6065,-0.535942
0,0.730805,5.41926,2.61236,-0.533928
0,0.730836,5.41278,2.6182,-0.53192
0,0.730802,5.40623,2.62411,-0.529936
0,0.7307,5.39964,2.63009,-0.527973
0,0.730652,5.39307,2.63606,-0.526008
0,0.730601,5.38652,2.64202,-0.524041
0,0.73059,5.37999,2.64798,-0.522071
0,0.726112,5.37024,2.6569,-0.519109
0,0.726157,5.36375,2.66284,-0.517129
0,0.726156,5.35721,2.66881,-0.515148
0,0.726105,5.35063,2.67482,-0.513165
0,0.726084,5.34406,2.68082,-0.511179
0,0.726084,5.33752,2.68682,-0.509189
0,0.726116,5.331,2.69281,-0.507203
0,0.726184,5.32449,2.69879,-0.505223
0,0.726267,5.31801,2.70477,-0.503247
0,0.726385,5.31154,2.71074,-0.501272
0,0.726456,5.30504,2.71676,-0.499301
0,0.726494,5.29849,2.7228,-0.497329
0,0.726564,5.29197,2.72882,-0.495354
0,0.722118,5.28222,2.73786,-0.492384
0,0.722241,5.27574,2.74387,-0.490397
0,0.722385,5.26928,2.74989,-0.488407
0,0.722551,5.26284,2.7559,-0.486413
0,0.722738,5.25641,2.76192,-0.484416
0,0.722763,5.24984,2.76804,-0.482431
0,0.722823,5.24329,2.77414,-0.480445
0,0.722912,5.23676,2.78025,-0.478464
0,0.723032,5.23026,2.78634,-0.476486
0,0.723179,5.22378,2.79244,-0.47451
0,0.723351,5.21732,2.79852,-0.472532
0,0.723558,5.21088,2.80459,-0.470553
0,0.723691,5.20438,2.81072,-0.468581
0,0.719168,5.19456,2.81999,-0.465633
0,0.719284,5.18805,2.82617,-0.463662
0,0.719425,5.18155,2.83233,-0.461685
0,0.71959,5.17508,2.8385,-0.459704
0,0.719789,5.16863,2.84465,-0.45772
0,0.72001,5.16219,2.85079,-0.455731
0,0.720256,5.15578,2.85693,-0.453743
0,0.720401,5.14921,2.8631,-0.451763
0,0.720564,5.14268,2.86927,-0.449786
0,0.720761,5.13617,2.87542,-0.44781
0,0.720991,5.12968,2.88157,-0.445832
0,0.721244,5.12322,2.88771,-0.443851
0,0.716972,5.11355,2.89692,-0.440872
0,0.717282,5.10713,2.90306,-0.438881
0,0.71754,5.10067,2.90923,-0.43689
0,0.717752,5.09416,2.91544,-0.434898
0,0.718002,5.08768,2.92164,-0.432903
0,0.718275,5.08122,2.92783,-0.430903
0,0.718575,5.07477,2.93402,-0.428905
0,0.7189,5.06835,2.9402,-0.426911
0,0.719242,5.06194,2.94639,-0.424919
0,0.719619,5.05556,2.95257,-0.422935
0,0.719902,5.04905,2.95877,-0.420988
0,0.720212,5.04256,2.96498,-0.419064
0,0.720558,5.03609,2.97117,-0.417167
0,0.720927,5.02964,2.97737,-0.415299
0,0.716767,5.02,2.98665,-0.412553
0,0.717213,5.0136,2.99285,-0.410761
0,0.717673,5.00721,2.99903,-0.409
0,0.718101,5.00076,3.00521,-0.407276
0,0.718507,4.99426,3.0114,-0.405589
0,0.718941,4.98777,3.01758,-0.403934
0,0.719388,4.98131,3.02377,-0.402316
0,0.719872,4.97487,3.02995,-0.400736
0,0.720385,4.96844,3.03612,-0.399196
0,0.72091,4.96203,3.04231,-0.397691
0,0.721467,4.95563,3.04848,-0.396221
0,0.721873,4.94906,3.05471,-0.394782
