Counter,Norm,X,Y,Z
0,1.50893,9.61887,1.38148,-1.62962
0,1.53996,9.61593,1.3791,-1.62845
0,1.4545,9.61306,1.37666,-1.62731
0,1.5455,9.60868,1.37289,-1.62566
0,1.55838,9.60573,1.37047,-1.62463
0,1.40642,9.60272,1.36814,-1.62361
0,1.47468,9.59966,1.36588,-1.6227
0,1.42223,9.59667,1.36359,-1.62208
0,1.51932,9.59387,1.36127,-1.62164
0,1.48611,9.59119,1.359,-1.62108
0,1.46371,9.58862,1.35685,-1.62051
0,1.4624,9.58606,1.35483,-1.61971
0,1.47516,9.58345,1.35305,-1.61864
0,1.51572,9.58079,1.35138,-1.61736
0,1.4589,9.57814,1.3498,-1.61589
0,1.38867,9.57554,1.34817,-1.61426
0,1.43458,9.57165,1.34569,-1.61169
0,1.58293,9.56902,1.34401,-1.61017
0,1.45065,9.56636,1.34237,-1.60893
0,1.50332,9.56373,1.34094,-1.60789
0,1.51358,9.56117,1.33975,-1.6069
0,1.39473,9.55861,1.33865,-1.60598
0,1.53593,9.55603,1.33771,-1.60509
0,1.48709,9.55344,1.33686,-1.60421
0,1.41341,9.55076,1.33613,-1.60325
0,1.45556,9.54804,1.33549,-1.60216
0,1.36725,9.5453,1.3349,-1.60095
0,1.46697,9.54257,1.3344,-1.59969
0,1.49619,9.53856,1.3337,-1.5977
0,1.50673,9.53598,1.33318,-1.59621
0,1.54998,9.53343,1.33264,-1.5945
0,1.405,9.53083,1.33206,-1.5925
0,1.65578,9.52813,1.33152,-1.59023
0,1.51939,9.52538,1.33097,-1.58788
0,1.45422,9.52262,1.33049,-1.58571
0,1.48266,9.51984,1.33009,-1.58371
0,1.39245,9.51714,1.3298,-1.58172
0,1.47424,9.51449,1.3296,-1.57965
0,1.42272,9.51186,1.32945,-1.57749
0,1.46075,9.50926,1.32926,-1.57532
0,1.48474,9.50668,1.32903,-1.57313
0,1.52801,9.50281,1.3284,-1.56972
0,1.43452,9.50029,1.32806,-1.56723
0,1.4164,9.49783,1.32771,-1.56458
0,1.46724,9.49537,1.3274,-1.56177
0,1.53386,9.49288,1.32708,-1.55891
0,1.44999,9.49027,1.32676,-1.55618
0,1.68997,9.48754,1.32638,-1.55362
0,1.43681,9.48467,1.32598,-1.55116
0,1.42389,9.48182,1.32559,-1.54873
0,1.45753,9.47902,1.32526,-1.54622
0,1.44947,9.47639,1.32488,-1.54365
0,1.43277,9.47385,1.32444,-1.54107
0,1.4819,9.47152,1.32397,-1.53852
0,1.33182,9.46811,1.32313,-1.5349
0,1.42081,9.46577,1.32247,-1.53244
0,1.52142,9.4633,1.32167,-1.52996
0,1.50269,9.4608,1.32091,-1.52744
0,1.54172,9.45818,1.32003,-1.52485
0,1.3636,9.45552,1.31907,-1.52213
0,1.45903,9.45284,1.31799,-1.51926
0,1.37924,9.45024,1.31684,-1.51627
0,1.53358,9.44774,1.31562,-1.5132
0,1.35858,9.4453,1.31432,-1.51012
0,1.46456,9.4429,1.31294,-1.50705
0,1.34038,9.44042,1.31168,-1.50415
0,1.39784,9.4379,1.31036,-1.50147
0,1.57511,9.43543,1.30897,-1.49896
0,1.51941,9.43192,1.3067,-1.49553
0,1.38815,9.42967,1.30501,-1.49339
0,1.38427,9.42746,1.30318,-1.49129
0,1.51384,9.42525,1.30126,-1.48926
0,1.30107,9.42307,1.29939,-1.48734
0,1.62506,9.42092,1.2974,-1.48553
0,1.39339,9.41877,1.29526,-1.48378
0,1.34819,9.41667,1.29299,-1.48195
0,1.47101,9.41459,1.29058,-1.47983
0,1.55095,9.41255,1.2881,-1.47756
0,1.34146,9.41053,1.28558,-1.47525
0,1.38809,9.40844,1.28295,-1.47298
0,1.50493,9.4064,1.28027,-1.47077
0,1.50713,9.40311,1.27597,-1.46751
0,1.48424,9.40085,1.27287,-1.46549
0,1.31896,9.39855,1.26963,-1.46368
0,1.49152,9.39631,1.26621,-1.46198
0,1.45377,9.39408,1.26262,-1.46033
0,1.47584,9.39175,1.25886,-1.45873
0,1.52079,9.38935,1.25496,-1.45724
0,1.33758,9.38691,1.25099,-1.4558
0,1.38716,9.38441,1.24701,-1.45433
0,1.35193,9.38189,1.24309,-1.45285
0,1.32786,9.37933,1.23915,-1.45137
0,1.44771,9.37666,1.23509,-1.44986
0,1.53644,9.37389,1.23091,-1.44839
0,1.46315,9.36953,1.22423,-1.44627
0,1.5602,9.36664,1.21975,-1.44486
0,1.35179,9.36374,1.21526,-1.44341
0,1.35725,9.36085,1.21082,-1.442
0,1.5235,9.35798,1.20642,-1.44042
0,1.43277,9.35513,1.20204,-1.43858
0,1.5636,9.35225,1.19768,-1.43662
0,1.40193,9.34931,1.19326,-1.43461
0,1.35318,9.3463,1.18885,-1.43252
0,1.33769,9.34323,1.18448,-1.43041
0,1.4165,9.34012,1.18014,-1.42846
0,1.32063,9.33691,1.17586,-1.42667
0,1.29105,9.33206,1.16975,-1.42431
0,1.33219,9.32871,1.16585,-1.42287
0,1.56029,9.32535,1.16206,-1.42132
0,1.28936,9.32202,1.15831,-1.41941
0,1.26303,9.31869,1.15467,-1.4172
0,1.3053,9.31524,1.15098,-1.41496
0,1.33994,9.31166,1.14726,-1.41275
0,1.51965,9.30789,1.14348,-1.41043
0,1.28285,9.30402,1.13974,-1.40804
0,1.25024,9.30013,1.13604,-1.40565
0,1.23315,9.29619,1.13242,-1.40318
0,1.4063,9.29219,1.12885,-1.40065
0,1.25207,9.28803,1.12538,-1.39817
0,1.51239,9.28171,1.12009,-1.39475
0,1.41257,9.27751,1.11648,-1.39263
0,1.43807,9.27324,1.11281,-1.39026
0,1.43336,9.26884,1.10905,-1.38761
0,1.19401,9.26433,1.10526,-1.38492
0,1.28977,9.25976,1.10145,-1.3823
0,1.43259,9.25535,1.0977,-1.37955
0,1.34969,9.25108,1.0939,-1.37676
0,1.4598,9.2468,1.08998,-1.37411
0,1.53907,9.24247,1.08586,-1.37172
0,1.46055,9.23805,1.08157,-1.36959
0,1.2383,9.23348,1.07717,-1.36762
0,1.38022,9.22889,1.07272,-1.36591
0,1.34986,9.22195,1.066,-1.3638
0,1.2265,9.21727,1.06151,-1.36247
0,1.26054,9.21257,1.05703,-1.36105
0,1.22382,9.20783,1.05252,-1.35962
0,1.37053,9.20301,1.04804,-1.35812
0,1.418,9.19814,1.04348,-1.35643
0,1.35553,9.19319,1.03876,-1.35443
0,1.22571,9.1882,1.03397,-1.35202
0,1.48332,9.18321,1.02911,-1.34947
0,1.30723,9.17822,1.02419,-1.34699
0,1.43714,9.17325,1.0193,-1.3445
0,1.34193,9.16813,1.01452,-1.3418
0,1.23364,9.16283,1.00974,-1.33909
0,1.17854,9.15735,1.00501,-1.3365
0,1.49849,9.14885,0.997916,-1.33282
0,1.28515,9.14311,0.993188,-1.33066
0,1.23242,9.13727,0.988462,-1.32869
0,1.30344,9.1313,0.983704,-1.32687
0,1.20419,9.12519,0.978871,-1.32523
0,1.26062,9.11896,0.973998,-1.32369
0,1.39609,9.11263,0.969132,-1.32204
0,1.16865,9.1062,0.964282,-1.32042
0,1.36576,9.09973,0.959499,-1.31885
0,1.24573,9.0933,0.954664,-1.3173
0,1.27474,9.08677,0.949897,-1.3158
0,1.37601,9.08011,0.945139,-1.31427
0,1.36544,9.0734,0.940444,-1.31271
0,1.18179,9.06313,0.933318,-1.3106
0,1.37931,9.05628,0.92867,-1.30931
0,1.38979,9.04941,0.924085,-1.30816
0,1.27312,9.04252,0.9197,-1.3072
0,1.27941,9.03563,0.915541,-1.30629
0,1.11668,9.02867,0.911478,-1.30515
0,1.38252,9.02173,0.907484,-1.30364
0,1.18821,9.01478,0.903505,-1.30191
0,1.22771,9.00783,0.899579,-1.3001
0,1.32113,9.00088,0.895733,-1.29838
0,1.25551,8.99398,0.892036,-1.29679
0,1.25289,8.9871,0.888531,-1.29533
0,1.42114,8.98028,0.885308,-1.29403
0,1.24041,8.96991,0.880781,-1.29222
0,1.16438,8.9629,0.877928,-1.2909
0,1.40158,8.9559,0.875197,-1.28953
0,1.37875,8.94885,0.872575,-1.28823
0,1.26158,8.94181,0.870031,-1.28717
0,1.22356,8.93471,0.867578,-1.2863
0,1.38472,8.92754,0.865188,-1.28525
0,1.26643,8.92025,0.862909,-1.28408
0,1.20332,8.91288,0.860794,-1.28278
0,1.19079,8.90543,0.858789,-1.28138
0,1.2339,8.8979,0.856912,-1.27999
0,1.23616,8.89023,0.855047,-1.27878
0,1.41114,8.88239,0.853253,-1.27784
0,1.35724,8.87047,0.850961,-1.27663
0,1.18299,8.86241,0.849766,-1.27587
0,1.35201,8.85426,0.848842,-1.27504
0,1.22941,8.84601,0.848175,-1.27403
0,1.13574,8.83764,0.847743,-1.27292
0,1.18861,8.82919,0.84746,-1.27182
0,1.2005,8.8207,0.847296,-1.27083
0,1.10604,8.81217,0.847374,-1.26992
0,1.27885,8.80361,0.847684,-1.26911
0,1.18362,8.79495,0.848197,-1.26826
0,1.12242,8.7862,0.848896,-1.26735
0,1.25111,8.77739,0.849796,-1.26645
0,1.23631,8.76847,0.850883,-1.26554
0,1.15899,8.7549,0.852899,-1.26417
0,1.17033,8.74572,0.854505,-1.26331
0,1.11563,8.73654,0.856399,-1.26248
0,1.22277,8.72725,0.858447,-1.26169
0,1.17611,8.71793,0.860628,-1.2608
0,1.30153,8.70854,0.862933,-1.25969
0,1.19871,8.6991,0.865317,-1.25829
0,1.1817,8.68961,0.867807,-1.25658
0,1.12274,8.68007,0.870383,-1.25462
0,1.12356,8.67046,0.873075,-1.25247
0,1.2575,8.66079,0.875925,-1.25024
0,1.07861,8.65107,0.878774,-1.24803
0,1.02086,8.64127,0.881678,-1.24585
0,1.20065,8.62652,0.88624,-1.24238
0,1.16818,8.6166,0.889498,-1.23999
0,1.0709,8.60664,0.892887,-1.23745
0,1.19036,8.59661,0.896311,-1.23476
0,1.0186,8.58655,0.899756,-1.23201
0,1.06957,8.57648,0.903271,-1.22918
0,1.07822,8.56649,0.906781,-1.22628
0,1.09408,8.55661,0.910369,-1.22339
0,1.07914,8.54683,0.91397,-1.22049
0,1.03545,8.53711,0.917609,-1.2177
0,0.966076,8.52743,0.921376,-1.21503
0,1.1413,8.51768,0.925273,-1.21241
0,1.14763,8.50804,0.929347,-1.20966
0,1.02996,8.49338,0.935653,-1.20525
0,1.06816,8.48357,0.939925,-1.2022
0,1.08426,8.47379,0.944244,-1.19912
0,1.17987,8.46415,0.948615,-1.19607
0,1.0667,8.45462,0.953012,-1.19286
0,1.02241,8.44523,0.957475,-1.18922
0,0.937605,8.43584,0.962003,-1.18509
0,1.20427,8.42638,0.966602,-1.18078
0,0.972321,8.41686,0.971218,-1.17629
0,0.973186,8.40732,0.975844,-1.17179
0,1.06485,8.3978,0.980523,-1.16739
0,0.95356,8.38836,0.985198,-1.16311
0,0.959599,8.37901,0.989865,-1.15883
0,0.904543,8.36506,0.996763,-1.15203
0,1.00979,8.35575,1.00125,-1.14753
0,0.974651,8.34633,1.00569,-1.14299
0,0.915839,8.33696,1.01008,-1.13818
0,1.03533,8.32766,1.01441,-1.13326
0,0.951476,8.31844,1.0187,-1.12838
0,0.865629,8.30927,1.02297,-1.12333
0,0.952967,8.30012,1.02722,-1.11807
0,0.932457,8.29108,1.03146,-1.11267
0,0.933356,8.28215,1.03566,-1.1072
0,0.920802,8.27336,1.03984,-1.10125
0,0.877557,8.26462,1.04394,-1.09476
0,0.895229,8.25582,1.048,-1.08825
0,1.06418,8.24275,1.05392,-1.07881
0,0.856051,8.23416,1.05781,-1.07269
0,0.840288,8.22583,1.06168,-1.06681
0,0.860078,8.21778,1.06554,-1.06136
0,0.803733,8.20992,1.06931,-1.05643
0,0.863244,8.20223,1.07298,-1.05195
0,0.919801,8.19476,1.07653,-1.0475
0,0.97748,8.18757,1.07998,-1.04332
0,0.850913,8.18068,1.08334,-1.03954
0,0.899316,8.17407,1.08658,-1.03609
0,0.84131,8.16758,1.08971,-1.03262
0,0.848812,8.16118,1.09275,-1.02887
0,0.938979,8.15498,1.09566,-1.02506
0,0.789791,8.14604,1.09986,-1.01959
0,0.812713,8.14029,1.1026,-1.01609
0,0.849483,8.13472,1.10528,-1.01233
0,0.966216,8.12927,1.10794,-1.00813
0,0.848545,8.12404,1.1105,-1.00378
0,0.837278,8.11921,1.11291,-0.999629
0,0.771039,8.1145,1.11522,-0.995733
0,0.913218,8.10999,1.11736,-0.9922
0,0.929263,8.10561,1.1194,-0.988801
0,0.846223,8.10144,1.12133,-0.985305
0,0.738539,8.09741,1.12321,-0.981976
0,0.96683,8.09342,1.12507,-0.97895
0,0.743647,8.08945,1.12699,-0.976118
0,0.825937,8.08356,1.12995,-0.972592
0,0.853622,8.07974,1.13197,-0.970804
0,0.998713,8.07605,1.134,-0.969429
0,0.709587,8.07256,1.136,-0.968449
0,0.837383,8.0691,1.13791,-0.967766
0,0.928609,8.06557,1.13976,-0.967117
0,0.744163,8.06194,1.14153,-0.966253
0,0.987964,8.05832,1.14334,-0.965071
0,0.7406,8.05479,1.1451,-0.963848
0,0.72736,8.0514,1.14685,-0.962873
0,0.70798,8.04807,1.1486,-0.962332
0,0.86653,8.04478,1.1503,-0.96234
0,0.966876,8.04151,1.15192,-0.962895
0,0.755698,8.03662,1.15426,-0.964084
0,0.754382,8.03346,1.15577,-0.964715
0,0.812954,8.03039,1.1573,-0.965347
0,0.793569,8.02737,1.15881,-0.965872
0,0.75897,8.02442,1.16024,-0.966314
0,0.833246,8.02148,1.16157,-0.966725
0,0.801776,8.0186,1.16283,-0.967067
0,0.716261,8.0157,1.16405,-0.967421
0,0.759957,8.0128,1.16524,-0.96781
0,0.839552,8.01003,1.16641,-0.967915
0,0.839862,8.00724,1.16751,-0.967777
0,0.917641,8.00439,1.16856,-0.967687
0,0.821501,8.00151,1.16954,-0.967682
0,0.92018,7.99734,1.17086,-0.967596
0,0.726821,7.9947,1.17163,-0.967502
0,0.807703,7.9921,1.17235,-0.967562
0,0.726274,7.9895,1.17307,-0.967758
0,0.846475,7.98687,1.17381,-0.968017
0,0.771968,7.98415,1.17452,-0.968171
0,0.856804,7.98138,1.17518,-0.968052
0,1.08392,7.9786,1.17572,-0.967888
0,0.905339,7.97577,1.17616,-0.967621
0,0.714506,7.97289,1.1765,-0.967395
0,0.84833,7.96993,1.17675,-0.967353
0,0.841221,7.96698,1.17704,-0.967358
0,0.78447,7.96402,1.17732,-0.967129
0,0.955037,7.95961,1.17767,-0.966504
0,0.822327,7.95665,1.17784,-0.966146
0,0.812677,7.95357,1.17795,-0.965888
0,0.766097,7.95036,1.17795,-0.965761
0,0.981749,7.94705,1.17788,-0.965702
0,1.0048,7.94367,1.17769,-0.965591
0,0.901732,7.94033,1.17741,-0.96524
0,0.788152,7.93699,1.17708,-0.964586
0,0.805978,7.93359,1.17664,-0.96384
0,0.704843,7.9301,1.17609,-0.963148
0,0.86875,7.92643,1.17542,-0.962554
0,0.781759,7.92272,1.17469,-0.962124
0,0.881044,7.91904,1.17394,-0.961935
0,0.83838,7.91362,1.17286,-0.961981
0,0.857556,7.90997,1.17213,-0.962301
0,0.944444,7.90624,1.17134,-0.962789
0,0.98234,7.90249,1.17051,-0.96342
0,0.824681,7.89868,1.1696,-0.963914
0,0.741004,7.89485,1.16865,-0.964018
0,0.852736,7.89103,1.1677,-0.96391
0,0.87071,7.88726,1.16684,-0.96356
0,0.87335,7.8835,1.16606,-0.963065
0,0.908543,7.87977,1.16517,-0.962589
0,0.989871,7.87606,1.16423,-0.96234
0,0.928562,7.87235,1.16332,-0.9623
0,0.897003,7.86862,1.16248,-0.96241
0,0.960941,7.86302,1.16127,-0.962855
0,0.873935,7.85923,1.16044,-0.963175
0,0.894573,7.85545,1.15961,-0.963478
0,0.778778,7.85162,1.15873,-0.963761
0,0.880927,7.8478,1.15786,-0.963947
0,0.721185,7.84395,1.15699,-0.964115
0,1.12938,7.84014,1.15616,-0.964336
0,1.12895,7.83638,1.1554,-0.96438
0,0.800663,7.83271,1.15474,-0.964078
0,0.966022,7.82912,1.15414,-0.963483
0,0.862063,7.82562,1.15359,-0.962717
0,0.754519,7.82197,1.15295,-0.961647
0,0.867635,7.81822,1.15231,-0.96042
0,0.747001,7.81249,1.15133,-0.958629
0,0.910785,7.8087,1.15077,-0.957504
0,0.842022,7.80504,1.15027,-0.956329
0,0.711607,7.80139,1.14983,-0.955029
0,0.731927,7.79773,1.14948,-0.953619
0,0.827918,7.79397,1.14915,-0.952269
0,0.895048,7.79015,1.14891,-0.95107
0,0.910132,7.78633,1.14881,-0.950004
0,1.02292,7.78251,1.14884,-0.948915
0,0.785792,7.77865,1.14897,-0.947771
0,0.839877,7.77479,1.14914,-0.946485
0,0.965574,7.77091,1.14934,-0.945181
0,0.910354,7.76721,1.14955,-0.943911
0,0.905133,7.76149,1.14988,-0.941887
0,1.15723,7.7575,1.15019,-0.940015
0,0.742673,7.75334,1.15062,-0.937717
0,1.02271,7.74909,1.15114,-0.935301
0,0.989645,7.74484,1.15173,-0.932978
0,0.969546,7.74053,1.15237,-0.930698
0,0.716244,7.73622,1.15306,-0.928347
0,0.939377,7.73167,1.15378,-0.926079
0,0.894313,7.72688,1.15456,-0.9239
0,0.912936,7.72189,1.15539,-0.92174
0,0.694725,7.71667,1.15626,-0.919508
0,0.958572,7.71137,1.15715,-0.917168
0,0.998206,7.70597,1.15803,-0.914487
0,0.882291,7.69756,1.15935,-0.910021
0,0.995265,7.69179,1.16025,-0.90648
0,0.966357,7.68585,1.16117,-0.902581
0,0.883617,7.67967,1.16214,-0.89856
0,0.986252,7.67328,1.16312,-0.894745
0,0.736363,7.66673,1.16415,-0.891241
0,0.900754,7.66,1.16531,-0.887918
0,0.939912,7.65318,1.16657,-0.884682
0,0.770651,7.64623,1.16789,-0.881304
0,0.696834,7.63926,1.16928,-0.877669
0,0.715411,7.63216,1.17057,-0.873898
0,1.02496,7.6249,1.17174,-0.870036
0,0.888154,7.6176,1.17291,-0.866219
0,0.829866,7.60649,1.17462,-0.860543
0,0.794486,7.59912,1.17587,-0.857033
0,0.852365,7.59181,1.1773,-0.853545
0,1.02545,7.58454,1.17887,-0.849772
0,0.837915,7.5772,1.18054,-0.845841
0,0.843934,7.56986,1.18227,-0.842058
0,0.916554,7.56255,1.18403,-0.83821
0,0.808603,7.5553,1.18585,-0.834023
0,0.800615,7.5481,1.18773,-0.829655
0,0.837857,7.54101,1.18977,-0.824998
0,0.732567,7.53402,1.19199,-0.820198
0,0.828904,7.52708,1.19435,-0.815403
0,0.61095,7.52025,1.19676,-0.810775
0,0.739826,7.51025,1.20038,-0.804037
0,0.779774,7.50373,1.2027,-0.799981
0,1.08746,7.49736,1.20505,-0.796329
0,0.791541,7.491,1.20747,-0.792877
0,1.01034,7.48451,1.21002,-0.789502
0,0.898291,7.4781,1.21275,-0.786091
0,0.844925,7.47162,1.21559,-0.782336
0,0.808593,7.46519,1.2185,-0.778163
0,0.632544,7.45888,1.22151,-0.773648
0,0.748086,7.45276,1.22459,-0.768903
0,0.674528,7.44672,1.22769,-0.764227
0,0.935831,7.44074,1.23079,-0.759744
0,0.843424,7.43482,1.2339,-0.755656
0,0.876666,7.42618,1.23861,-0.750467
0,0.690887,7.42051,1.24175,-0.747348
0,0.764213,7.41499,1.24488,-0.744016
0,0.705558,7.40958,1.24797,-0.74035
0,0.682488,7.40418,1.25102,-0.736594
0,0.930144,7.39878,1.25408,-0.73313
0,0.736474,7.39336,1.25709,-0.730113
0,0.839878,7.38789,1.26022,-0.727662
0,0.766174,7.38227,1.26328,-0.725497
0,0.689678,7.37652,1.26626,-0.723143
0,0.856803,7.37072,1.26916,-0.720346
0,0.991749,7.36484,1.27196,-0.7171
0,0.579055,7.35904,1.27466,-0.713632
0,0.751527,7.35052,1.27848,-0.708367
0,0.773942,7.34479,1.28088,-0.705204
0,0.847388,7.33899,1.28316,-0.702486
0,0.797002,7.33312,1.28529,-0.700301
0,0.976189,7.32711,1.28726,-0.69856
0,1.01379,7.32096,1.28911,-0.69699
0,0.801031,7.31455,1.29082,-0.695436
0,0.745103,7.30787,1.29241,-0.69399
0,0.601498,7.30103,1.29388,-0.692335
0,0.717167,7.29415,1.29522,-0.690377
0,0.738105,7.28724,1.29646,-0.688123
0,0.801415,7.28042,1.29753,-0.685874
0,0.91646,7.27356,1.29848,-0.683615
0,0.804893,7.2665,1.29938,-0.681417
0,0.77638,7.25911,1.30021,-0.679404
0,0.719385,7.25142,1.30097,-0.677233
0,0.730297,7.23955,1.30189,-0.673315
0,0.767196,7.23143,1.30239,-0.670552
0,0.903209,7.22327,1.30277,-0.667842
0,0.841788,7.21504,1.30309,-0.665336
0,0.514955,7.20666,1.30339,-0.663158
0,0.556629,7.19809,1.30366,-0.661311
0,0.646033,7.18948,1.3039,-0.659449
0,0.630532,7.18071,1.30413,-0.657438
0,0.602025,7.17178,1.30438,-0.655507
0,0.71201,7.16274,1.30461,-0.653604
0,0.771946,7.15347,1.30482,-0.651964
0,0.452805,7.14411,1.30507,-0.6507
0,0.76236,7.13469,1.30533,-0.649695
0,0.507598,7.12077,1.30575,-0.648875
0,0.716958,7.11161,1.30604,-0.648704
0,0.494394,7.10247,1.30629,-0.648775
0,1.1166,7.09335,1.3066,-0.649088
0,0.897622,7.08425,1.30691,-0.649561
0,0.707482,7.07523,1.30728,-0.650047
0,0.781424,7.06625,1.3077,-0.650423
0,0.812382,7.05737,1.30825,-0.650857
0,0.796782,7.04851,1.30896,-0.651519
0,0.777265,7.03965,1.30983,-0.652383
0,0.893683,7.03078,1.31087,-0.653065
0,0.579265,7.02198,1.31198,-0.653704
0,0.750644,7.01327,1.31314,-0.654401
0,0.735789,7.00024,1.31505,-0.655482
0,0.848311,6.9916,1.31639,-0.656136
0,0.709412,6.98285,1.31787,-0.656537
0,0.606145,6.97397,1.31951,-0.65682
0,0.818766,6.96495,1.32135,-0.657215
0,0.815877,6.95594,1.32337,-0.657814
0,0.446495,6.94702,1.32552,-0.658572
0,0.814593,6.93804,1.32777,-0.65934
0,0.636572,6.92896,1.33015,-0.660254
0,0.847026,6.91968,1.33265,-0.661091
0,0.833858,6.91015,1.3353,-0.661902
0,0.492879,6.90051,1.33806,-0.662807
0,0.850366,6.89079,1.34085,-0.663686
0,0.529673,6.87619,1.34509,-0.665151
0,0.740051,6.86644,1.34798,-0.666131
0,0.791377,6.85662,1.35097,-0.666785
0,0.706161,6.84672,1.35402,-0.667042
0,0.667229,6.83664,1.35716,-0.667028
0,0.743743,6.82647,1.36036,-0.666876
0,0.994225,6.81631,1.3636,-0.666728
0,0.587552,6.80619,1.36684,-0.666562
0,0.582239,6.7962,1.3701,-0.666432
0,0.501453,6.78632,1.37339,-0.666374
0,0.610544,6.77642,1.37674,-0.66622
0,0.708416,6.76652,1.38016,-0.665743
0,0.739968,6.75657,1.38357,-0.664872
0,0.870931,6.74183,1.38864,-0.663341
0,0.665221,6.73225,1.39198,-0.66255
0,0.742225,6.7228,1.39531,-0.661933
0,0.601727,6.71336,1.39874,-0.661231
0,0.792663,6.70394,1.40231,-0.660405
0,0.661096,6.69469,1.40601,-0.659624
0,0.806762,6.68574,1.40984,-0.65894
0,0.819547,6.677,1.41381,-0.658331
0,0.780773,6.66842,1.41781,-0.657814
0,0.631303,6.65989,1.4218,-0.657396
0,0.679832,6.65133,1.42587,-0.657021
0,0.433804,6.64278,1.42996,-0.656612
0,0.626577,6.63429,1.43414,-0.655945
0,0.543231,6.62597,1.43836,-0.654823
0,0.852624,6.61364,1.44492,-0.652594
0,0.683376,6.60549,1.44948,-0.650974
0,0.596476,6.59743,1.45416,-0.649191
0,0.582762,6.58938,1.45895,-0.647294
0,0.592489,6.5814,1.46382,-0.645427
0,0.942725,6.57342,1.46877,-0.643654
0,0.836864,6.56539,1.47384,-0.641816
0,0.632435,6.55734,1.47905,-0.63982
0,0.684708,6.54929,1.48437,-0.637834
0,0.614178,6.54127,1.48979,-0.63582
0,0.456023,6.53331,1.49527,-0.633491
0,0.813879,6.52548,1.5008,-0.630665
0,0.748729,6.51362,1.50915,-0.625682
0,0.640694,6.50554,1.51475,-0.621943
0,0.641127,6.49736,1.52034,-0.617908
0,0.510218,6.48917,1.5259,-0.613812
0,0.658671,6.48104,1.53149,-0.609929
0,0.639453,6.47287,1.53704,-0.606255
0,0.382366,6.4647,1.54266,-0.602513
0,0.573741,6.45657,1.54829,-0.598593
0,0.596917,6.44852,1.55384,-0.594447
0,0.774745,6.44054,1.55928,-0.590397
0,0.650475,6.43264,1.56462,-0.586625
0,0.636966,6.42472,1.56989,-0.58318
0,0.593877,6.4168,1.57511,-0.58004
0,0.763441,6.40895,1.58016,-0.577206
0,0.79009,6.3974,1.58767,-0.573057
0,0.55309,6.38989,1.59266,-0.570212
0,0.803183,6.38253,1.59764,-0.567137
0,0.745666,6.37534,1.6027,-0.563828
0,0.568797,6.36823,1.60773,-0.560369
0,0.383027,6.36123,1.61267,-0.556601
0,0.701337,6.35444,1.61758,-0.552666
0,0.618982,6.34783,1.62237,-0.548518
0,0.762827,6.34142,1.62721,-0.544409
1,0.346034,6.33525,1.63213,-0.540531
1,0.50076,6.32934,1.63719,-0.537057
1,0.352255,6.32361,1.64235,-0.534087
1,0.45962,6.31812,1.64762,-0.53156
1,0.71825,6.31043,1.65571,-0.528196
2,0.290217,6.30562,1.66125,-0.525872
2,0.594099,6.30092,1.66687,-0.523517
2,0.454118,6.29627,1.67262,-0.521172
2,0.727295,6.29166,1.6785,-0.518948
2,0.521482,6.28724,1.6845,-0.516937
2,0.56038,6.28315,1.69063,-0.514868
2,0.359158,6.27937,1.69685,-0.51251
2,0.46523,6.27588,1.70312,-0.509999
3,0.331121,6.27251,1.70939,-0.507605
4,0.308807,6.2692,1.71568,-0.505373
4,0.410117,6.26587,1.72198,-0.503361
4,0.560142,6.26261,1.72829,-0.50162
4,0.372661,6.25806,1.73798,-0.499286
4,0.509971,6.25525,1.74454,-0.49789
4,0.580666,6.25259,1.75119,-0.496612
4,0.483894,6.25005,1.75777,-0.495177
4,0.496787,6.2476,1.7643,-0.493403
4,0.518075,6.24527,1.77077,-0.491332
4,0.529285,6.24304,1.77721,-0.489124
4,0.923033,6.24092,1.78372,-0.486878
4,0.542749,6.2389,1.79032,-0.484769
4,0.502241,6.23692,1.79695,-0.482857
4,0.602017,6.23496,1.80355,-0.481275
4,0.603112,6.23298,1.81013,-0.479942
4,0.446459,6.23109,1.81667,-0.478634
4,0.653606,6.22839,1.82659,-0.476528
4,0.516475,6.22673,1.8333,-0.474987
4,0.698457,6.22521,1.84005,-0.473488
4,0.398531,6.22374,1.84686,-0.472074
4,0.395131,6.22223,1.85367,-0.470695
5,0.332318,6.2207,1.86059,-0.469198
5,0.732962,6.21904,1.86752,-0.467667
5,0.629544,6.21743,1.8744,-0.46614
5,0.62446,6.21592,1.88126,-0.464563
5,0.500339,6.21454,1.88807,-0.462957
5,0.62545,6.21323,1.89488,-0.461402
5,0.608914,6.2119,1.90188,-0.45974
5,0.410757,6.21047,1.90912,-0.45796
5,0.458968,6.20824,1.92018,-0.454814
5,0.725844,6.20679,1.92765,-0.452658
5,0.560384,6.20539,1.93507,-0.450559
5,0.618218,6.20405,1.94242,-0.44861
5,1.00486,6.20272,1.94971,-0.446759
5,0.540932,6.2014,1.95695,-0.4449
5,0.450035,6.19998,1.96418,-0.44315
5,0.370856,6.19854,1.97139,-0.441416
5,0.721945,6.19697,1.97862,-0.439585
5,0.536242,6.19528,1.98584,-0.437862
5,0.666806,6.19345,1.99308,-0.436174
5,0.510618,6.19168,2.00029,-0.434113
5,0.705619,6.18995,2.00748,-0.431631
5,0.643534,6.18743,2.01811,-0.42782
5,0.649127,6.18564,2.0251,-0.425448
5,0.512845,6.18367,2.03201,-0.423277
