Counter,Norm,X,Y,Z
0,1.47517,9.64978,1.53532,-1.64122
0,1.4668,9.64768,1.53054,-1.63866
0,1.4737,9.64556,1.52579,-1.63628
0,1.5168,9.64341,1.52112,-1.63396
0,1.48379,9.64123,1.51656,-1.63167
0,1.41349,9.63901,1.51205,-1.62949
0,1.43227,9.63677,1.50757,-1.62747
0,1.45814,9.63332,1.50096,-1.62498
0,1.4227,9.6309,1.4966,-1.6235
0,1.49103,9.62831,1.4923,-1.62204
0,1.45566,9.62563,1.48798,-1.62049
0,1.51166,9.62286,1.48378,-1.61879
0,1.35295,9.62018,1.47954,-1.6169
0,1.48679,9.61758,1.4753,-1.61492
0,1.46927,9.61494,1.47113,-1.61286
0,1.49741,9.61224,1.46708,-1.61086
0,1.42685,9.60953,1.46311,-1.6089
0,1.63466,9.60673,1.45923,-1.60694
0,1.44814,9.60385,1.45536,-1.60494
0,1.41369,9.60093,1.45158,-1.60296
0,1.53371,9.59787,1.44781,-1.60103
0,1.37378,9.59303,1.44228,-1.59833
0,1.52719,9.58971,1.43869,-1.59665
0,1.40316,9.58634,1.43513,-1.59506
0,1.44471,9.58299,1.43155,-1.59352
0,1.51729,9.57969,1.42788,-1.59214
0,1.45395,9.57635,1.42434,-1.59097
0,1.43115,9.57298,1.42081,-1.58992
0,1.41462,9.56954,1.41733,-1.58896
0,1.48853,9.56614,1.414,-1.58805
0,1.41183,9.56274,1.41081,-1.58705
0,1.36625,9.55929,1.40767,-1.58588
0,1.47223,9.55581,1.40451,-1.58448
0,1.47368,9.55228,1.40135,-1.58287
0,1.38166,9.54694,1.39669,-1.58047
0,1.44495,9.54334,1.39363,-1.57903
0,1.43607,9.53969,1.39061,-1.57771
0,1.40498,9.53594,1.38764,-1.5765
0,1.40706,9.5321,1.38473,-1.57532
0,1.37509,9.52811,1.38188,-1.57411
0,1.39495,9.52402,1.37908,-1.57285
0,1.4096,9.51986,1.3764,-1.57152
0,1.44313,9.51575,1.37372,-1.57005
0,1.47346,9.51164,1.37104,-1.56848
0,1.5098,9.5076,1.36835,-1.56679
0,1.37835,9.50356,1.36566,-1.56499
0,1.4731,9.49948,1.36302,-1.56306
0,1.44947,9.49328,1.35916,-1.56011
0,1.32437,9.48907,1.3567,-1.55804
0,1.34064,9.4848,1.35429,-1.55584
0,1.48617,9.48047,1.35183,-1.5535
0,1.40866,9.47607,1.34932,-1.551
0,1.44407,9.47163,1.34676,-1.54832
0,1.44933,9.46718,1.34419,-1.54549
0,1.38465,9.46274,1.34165,-1.54264
0,1.38222,9.45832,1.3391,-1.53986
0,1.37923,9.45399,1.33658,-1.53718
0,1.45883,9.4497,1.33407,-1.53459
0,1.44425,9.44534,1.33147,-1.53205
0,1.31593,9.44089,1.32883,-1.52951
0,1.32163,9.4341,1.32487,-1.52568
0,1.41492,9.42951,1.32222,-1.5231
0,1.32767,9.42487,1.31954,-1.5206
0,1.4282,9.42024,1.31688,-1.51836
0,1.32855,9.4156,1.31428,-1.51643
0,1.34019,9.41102,1.31161,-1.51472
0,1.32948,9.40642,1.30894,-1.51313
0,1.33966,9.40175,1.30626,-1.51164
0,1.34414,9.39694,1.30353,-1.51024
0,1.43272,9.39204,1.3008,-1.50886
0,1.32473,9.38702,1.2981,-1.50744
0,1.36488,9.38195,1.29546,-1.50601
0,1.33263,9.37684,1.29288,-1.50458
0,1.36235,9.36903,1.28899,-1.50223
0,1.38397,9.36375,1.28639,-1.50056
0,1.43925,9.35845,1.28378,-1.49883
0,1.40641,9.35311,1.2812,-1.49694
0,1.34696,9.34772,1.27864,-1.49482
0,1.33479,9.34231,1.2761,-1.49248
0,1.34363,9.3369,1.27373,-1.49001
0,1.29584,9.33143,1.27138,-1.48745
0,1.34233,9.32594,1.26905,-1.48475
0,1.3099,9.32039,1.26676,-1.48204
0,1.29726,9.31478,1.26451,-1.47945
0,1.33492,9.30917,1.2623,-1.47691
0,1.3993,9.3035,1.26012,-1.47428
0,1.23257,9.29505,1.25696,-1.47012
0,1.37229,9.2894,1.25488,-1.46727
0,1.33817,9.28372,1.25283,-1.46442
0,1.31128,9.27807,1.25081,-1.46164
0,1.23864,9.27244,1.2488,-1.45895
0,1.25609,9.26678,1.24678,-1.4563
0,1.2966,9.26112,1.24476,-1.45362
0,1.35205,9.25542,1.24275,-1.45092
0,1.29594,9.24975,1.24087,-1.44814
0,1.27139,9.24412,1.23903,-1.44531
0,1.2823,9.23851,1.23718,-1.44253
0,1.34825,9.23291,1.2353,-1.43983
0,1.2699,9.22733,1.23341,-1.43715
0,1.2233,9.22175,1.23153,-1.43447
0,1.2755,9.21334,1.22879,-1.43057
0,1.24313,9.20783,1.22705,-1.42807
0,1.25404,9.20231,1.22523,-1.42573
0,1.23118,9.19678,1.22336,-1.42343
0,1.33651,9.19123,1.22145,-1.42101
0,1.28144,9.18568,1.21953,-1.4184
0,1.27705,9.18015,1.21768,-1.41572
0,1.2557,9.17461,1.21589,-1.41309
0,1.21375,9.16907,1.21411,-1.41047
0,1.2318,9.16356,1.21243,-1.40767
0,1.18783,9.15804,1.21071,-1.40484
0,1.20805,9.15261,1.20887,-1.40205
0,1.20387,9.1445,1.20601,-1.39791
0,1.26245,9.13904,1.20409,-1.39531
0,1.27469,9.13359,1.20217,-1.39281
0,1.25929,9.12816,1.20022,-1.39044
0,1.20696,9.12281,1.19832,-1.38817
0,1.33346,9.11752,1.19645,-1.38588
0,1.21413,9.11222,1.19454,-1.38363
0,1.21531,9.10682,1.19259,-1.38144
0,1.28946,9.10132,1.19058,-1.3793
0,1.17566,9.09573,1.18854,-1.37718
0,1.23914,9.09009,1.1865,-1.37506
0,1.22351,9.08453,1.18443,-1.37297
0,1.12537,9.07904,1.18238,-1.37066
0,1.1781,9.07082,1.17919,-1.36682
0,1.15116,9.0653,1.17695,-1.36425
0,1.2081,9.05972,1.1747,-1.36181
0,1.21742,9.05407,1.17245,-1.35945
0,1.18598,9.04834,1.17019,-1.35714
0,1.29611,9.04261,1.1679,-1.35495
0,1.2499,9.03689,1.16559,-1.3529
0,1.23387,9.0311,1.16327,-1.35098
0,1.13485,9.02531,1.16093,-1.34914
0,1.17538,9.01951,1.15857,-1.34732
0,1.19707,9.01368,1.15615,-1.34567
0,1.19705,9.00785,1.15364,-1.34421
0,1.23601,9.00194,1.1511,-1.34291
0,1.26465,8.99282,1.14728,-1.34119
0,1.1636,8.98659,1.1448,-1.34035
0,1.19522,8.9803,1.1423,-1.3397
0,1.12916,8.97402,1.13977,-1.33909
0,1.16669,8.96781,1.13717,-1.33844
0,1.11771,8.9616,1.13455,-1.33775
0,1.16802,8.95537,1.13195,-1.33701
0,1.21709,8.94911,1.12937,-1.33624
0,1.15542,8.9429,1.12681,-1.33545
0,1.17667,8.93674,1.12423,-1.33463
0,1.20912,8.93059,1.12161,-1.33382
0,1.15494,8.92447,1.11899,-1.33293
0,1.22617,8.91833,1.11635,-1.33192
0,1.20381,8.90914,1.1124,-1.33038
0,1.20585,8.90304,1.10981,-1.32934
0,1.21617,8.89694,1.10726,-1.32828
0,1.09862,8.89085,1.10481,-1.32719
0,1.18118,8.88487,1.10232,-1.3261
0,1.18638,8.87898,1.09983,-1.32502
0,1.13682,8.87322,1.09732,-1.32389
0,1.0973,8.86749,1.09486,-1.32276
0,1.07804,8.86182,1.09245,-1.32158
0,1.14888,8.85616,1.09008,-1.3203
0,1.05377,8.85057,1.08777,-1.31894
0,1.09802,8.84511,1.08549,-1.31756
0,1.22668,8.83976,1.08322,-1.31622
0,1.12186,8.83181,1.07993,-1.31403
0,1.11112,8.82654,1.07787,-1.31251
0,1.19161,8.82127,1.07589,-1.31103
0,1.05931,8.81598,1.07396,-1.30946
0,1.12591,8.81071,1.07205,-1.30776
0,1.09894,8.80557,1.07018,-1.30594
0,1.10747,8.8005,1.06831,-1.30412
0,1.06233,8.79553,1.06649,-1.30235
0,1.11087,8.79064,1.06475,-1.30064
0,1.17838,8.78579,1.06307,-1.29902
0,1.08942,8.78091,1.06144,-1.29751
0,1.13511,8.77599,1.05981,-1.29601
0,1.16221,8.77099,1.05817,-1.29444
0,1.0597,8.76612,1.05659,-1.2928
0,1.10467,8.75878,1.05428,-1.29031
0,1.12953,8.75401,1.05281,-1.28853
0,0.99324,8.7492,1.05134,-1.28658
0,1.03404,8.74443,1.04985,-1.28444
0,1.07811,8.73963,1.04835,-1.2821
0,1.04866,8.73483,1.04684,-1.27958
0,1.10951,8.72996,1.04542,-1.2769
0,1.14093,8.72506,1.04402,-1.27421
0,1.0741,8.72011,1.04266,-1.27148
0,1.0642,8.71515,1.04134,-1.26871
0,1.07178,8.7101,1.04,-1.26607
0,1.06761,8.70491,1.03859,-1.26368
0,1.05268,8.69699,1.03641,-1.26043
0,1.06086,8.69162,1.03495,-1.25848
0,1.05984,8.68627,1.03354,-1.2566
0,1.14995,8.68094,1.03217,-1.25468
0,1.01903,8.67563,1.03084,-1.25271
0,1.01974,8.67032,1.02956,-1.2507
0,1.12301,8.66506,1.02828,-1.24868
0,1.02721,8.65982,1.02701,-1.24659
0,1.17526,8.65454,1.02571,-1.24446
0,1.07971,8.64928,1.02441,-1.24227
0,1.07508,8.64398,1.0231,-1.24
0,0.990565,8.63866,1.02182,-1.23772
0,1.09872,8.63333,1.02058,-1.23549
0,1.03691,8.62544,1.01881,-1.23226
0,1.06568,8.62024,1.0177,-1.2303
0,1.05329,8.61511,1.01666,-1.22846
0,1.03215,8.61003,1.01572,-1.22667
0,1.01642,8.60491,1.01481,-1.22493
0,1.00505,8.59973,1.0139,-1.2233
0,0.990037,8.59452,1.013,-1.22185
0,1.05814,8.58923,1.01213,-1.22053
0,1.00517,8.58388,1.0113,-1.21932
0,0.985628,8.57849,1.01054,-1.21814
0,1.10857,8.57312,1.00984,-1.2169
0,1.10073,8.56781,1.00927,-1.21553
0,0.988721,8.56256,1.0088,-1.21398
0,1.01669,8.55467,1.00808,-1.21149
0,0.994685,8.54936,1.00763,-1.20974
0,1.03812,8.54401,1.00719,-1.20793
0,1.0103,8.53869,1.00681,-1.20612
0,1.05999,8.5334,1.00647,-1.20432
0,1.06441,8.52818,1.00614,-1.20246
0,0.987556,8.52305,1.00579,-1.20044
0,0.966427,8.51798,1.00539,-1.19822
0,0.961148,8.51289,1.00492,-1.19598
0,0.977861,8.50773,1.00444,-1.19374
0,1.03645,8.50255,1.00395,-1.19148
0,1.02582,8.49737,1.00348,-1.18922
0,0.960819,8.49221,1.003,-1.18696
0,0.971762,8.48466,1.00221,-1.18361
0,1.0186,8.47962,1.00166,-1.18133
0,1.00051,8.47454,1.00109,-1.17901
0,0.990642,8.4695,1.00053,-1.17661
0,0.94942,8.4645,0.999957,-1.1741
0,0.988026,8.45957,0.999326,-1.17146
0,1.05228,8.45465,0.99866,-1.16877
0,0.974902,8.44967,0.997958,-1.16605
0,0.98583,8.4447,0.997302,-1.16328
0,0.874725,8.43972,0.996668,-1.16048
0,0.96294,8.43479,0.99606,-1.15763
0,0.957745,8.42987,0.995476,-1.15475
0,0.986145,8.42496,0.994901,-1.15187
0,1.04268,8.41756,0.994034,-1.14727
0,0.963287,8.41253,0.993419,-1.14427
0,0.914564,8.40752,0.992821,-1.14131
0,0.902274,8.40247,0.992287,-1.13847
0,0.914059,8.3974,0.991796,-1.13589
0,1.03819,8.39232,0.99134,-1.13363
0,0.882637,8.38731,0.9909,-1.1316
0,0.925662,8.38232,0.990428,-1.12961
0,0.904147,8.3773,0.990007,-1.12759
0,0.899726,8.37226,0.989666,-1.12554
0,0.950039,8.36737,0.989493,-1.12346
0,0.934863,8.36247,0.989392,-1.12139
0,0.947632,8.35757,0.989328,-1.11941
0,0.94576,8.35022,0.989352,-1.11648
0,0.92046,8.34534,0.9894,-1.11461
0,0.858613,8.34044,0.989544,-1.11284
0,0.903567,8.33555,0.989772,-1.11115
0,0.905418,8.33067,0.990138,-1.10947
0,0.977822,8.32581,0.990608,-1.10771
0,0.95804,8.32096,0.991148,-1.10567
0,0.903526,8.31608,0.99178,-1.10341
0,0.87403,8.31114,0.992508,-1.1011
0,0.916184,8.30614,0.993313,-1.09886
0,0.987566,8.30117,0.994146,-1.09664
0,0.926816,8.29633,0.994992,-1.09449
0,0.913651,8.29166,0.995977,-1.09244
0,0.855308,8.28701,0.996978,-1.09042
0,0.921166,8.27998,0.998502,-1.08743
0,1.00887,8.27523,0.99958,-1.08539
0,0.989688,8.27047,1.00065,-1.0833
0,0.921615,8.26573,1.00179,-1.08098
0,0.877244,8.26105,1.00293,-1.07852
0,0.918334,8.25646,1.00404,-1.07606
0,0.897716,8.25194,1.00517,-1.07356
0,0.87315,8.24745,1.00628,-1.07112
0,0.948129,8.24296,1.00738,-1.06873
0,0.84827,8.2385,1.00848,-1.06639
0,0.960003,8.23406,1.00957,-1.06417
0,0.907534,8.22967,1.01062,-1.06213
0,0.946342,8.22312,1.01222,-1.0593
0,0.95376,8.21881,1.01326,-1.05745
0,0.956994,8.21449,1.01427,-1.05552
0,0.930148,8.21017,1.01521,-1.05353
0,0.91696,8.20585,1.01612,-1.05162
0,0.971949,8.20153,1.01706,-1.04979
0,0.864864,8.19718,1.01805,-1.04798
0,0.947491,8.19277,1.01907,-1.0462
0,0.907845,8.18827,1.02014,-1.04456
0,0.852734,8.18365,1.02124,-1.04312
0,0.85874,8.17897,1.02234,-1.04187
0,0.885648,8.17431,1.02344,-1.04076
0,0.901849,8.16958,1.02452,-1.03976
0,0.855694,8.16237,1.02612,-1.03831
0,1.07441,8.15747,1.02715,-1.03734
0,0.870314,8.15251,1.02815,-1.03624
0,0.982302,8.14756,1.02915,-1.03499
0,0.871006,8.14254,1.03011,-1.03364
0,0.873664,8.13744,1.03099,-1.03212
0,0.85495,8.13226,1.03181,-1.03042
0,0.819278,8.12695,1.03259,-1.02867
0,0.905107,8.12155,1.03335,-1.02696
0,0.823851,8.1161,1.03412,-1.02528
0,0.958504,8.11061,1.03485,-1.02352
0,0.847129,8.1051,1.03556,-1.02166
0,0.861249,8.09959,1.03619,-1.0197
0,0.883496,8.09399,1.03676,-1.01766
0,0.901725,8.08548,1.03761,-1.01462
0,0.87132,8.07976,1.03814,-1.01273
0,0.927009,8.07406,1.03869,-1.01092
0,0.89151,8.06834,1.03926,-1.0091
0,0.856402,8.0627,1.03986,-1.00726
0,0.949912,8.05701,1.04046,-1.00547
0,0.909972,8.05131,1.04108,-1.00365
0,0.912393,8.04562,1.04173,-1.00178
0,0.798231,8.0399,1.04237,-0.999944
0,0.880427,8.03418,1.04301,-0.998165
0,0.929842,8.02841,1.04368,-0.996405
0,0.805778,8.02262,1.04443,-0.994617
0,0.808138,8.01694,1.04527,-0.992821
0,0.928238,8.00848,1.04657,-0.989989
0,1.06405,8.00283,1.04743,-0.988011
0,0.821801,7.99719,1.04829,-0.98573
0,0.911786,7.99156,1.0492,-0.983149
0,0.886769,7.98599,1.05015,-0.980228
0,0.837474,7.98049,1.05109,-0.976893
0,0.778062,7.97505,1.05206,-0.973319
0,0.876374,7.96952,1.05296,-0.969728
0,0.776289,7.96395,1.05382,-0.966301
0,0.905875,7.95833,1.05464,-0.96318
0,0.832891,7.9528,1.05547,-0.960394
0,0.734014,7.94741,1.0563,-0.957899
0,0.781606,7.94215,1.05714,-0.955565
0,0.787683,7.93432,1.05842,-0.952334
0,0.82076,7.92908,1.05927,-0.950395
0,0.722746,7.92383,1.06009,-0.948632
0,0.847027,7.91859,1.06089,-0.946982
0,0.828618,7.91341,1.06165,-0.945354
0,0.760788,7.90828,1.06241,-0.94359
0,0.847271,7.90322,1.06317,-0.941612
0,0.77117,7.8982,1.06393,-0.939363
0,0.738746,7.89324,1.06468,-0.936783
0,0.756723,7.88835,1.0654,-0.934031
0,0.738509,7.88349,1.0661,-0.931187
0,0.877449,7.87865,1.06674,-0.928368
0,0.7261,7.8738,1.06737,-0.925487
0,0.710399,7.86656,1.06832,-0.921346
0,0.771725,7.86172,1.06898,-0.918767
0,0.79478,7.85693,1.0697,-0.916329
0,0.760564,7.85219,1.07045,-0.913979
0,0.745799,7.84741,1.0712,-0.911705
0,0.713569,7.84258,1.0719,-0.909539
0,0.761603,7.83772,1.07258,-0.907545
0,0.820976,7.83291,1.07322,-0.905612
0,0.797477,7.82814,1.07391,-0.903665
0,0.786146,7.82333,1.07465,-0.901736
0,0.764919,7.81847,1.07546,-0.899894
0,0.791063,7.81358,1.07633,-0.898054
0,0.762394,7.80618,1.07756,-0.89507
0,0.837904,7.8013,1.07839,-0.893002
0,0.697435,7.79641,1.07928,-0.891037
0,0.848574,7.79143,1.08022,-0.889153
0,0.655154,7.78642,1.0812,-0.887292
0,0.762841,7.78141,1.08222,-0.88547
0,0.693306,7.7764,1.08326,-0.883666
0,0.728535,7.77134,1.0842,-0.881805
0,0.843203,7.76626,1.08505,-0.879875
0,0.810169,7.76114,1.08583,-0.87795
0,0.65544,7.75605,1.08661,-0.876106
0,0.820412,7.75097,1.08736,-0.874494
0,0.715074,7.74349,1.08869,-0.872534
0,0.761886,7.73846,1.08962,-0.871303
0,0.771674,7.73337,1.09058,-0.869892
0,0.726652,7.7282,1.09148,-0.868401
0,0.720819,7.72299,1.09235,-0.866896
0,0.782571,7.71773,1.09315,-0.86538
0,0.809445,7.71244,1.0939,-0.863773
0,0.69422,7.70714,1.09456,-0.862052
0,0.660686,7.70175,1.09516,-0.860343
0,0.813564,7.69628,1.09575,-0.858713
0,0.768969,7.69077,1.09633,-0.857181
0,0.679177,7.68523,1.09689,-0.855589
0,0.773201,7.67965,1.09743,-0.853884
0,0.856659,7.67406,1.0979,-0.852184
0,0.712284,7.66557,1.09857,-0.849747
0,0.719253,7.65984,1.09901,-0.848206
0,0.712672,7.65417,1.0995,-0.846647
0,0.727415,7.64843,1.09997,-0.845035
0,0.798304,7.64264,1.10043,-0.843465
0,0.71176,7.63681,1.10089,-0.841854
0,0.718256,7.631,1.10137,-0.83993
0,0.705785,7.62517,1.1019,-0.837782
0,0.756507,7.61931,1.10244,-0.835615
0,0.843561,7.61341,1.10305,-0.83348
0,0.794185,7.60747,1.10367,-0.831347
0,0.821309,7.60143,1.10425,-0.82918
0,0.783602,7.59533,1.10485,-0.826971
0,0.74493,7.58919,1.10546,-0.82473
0,0.869626,7.58001,1.10646,-0.821334
0,0.79532,7.57396,1.10723,-0.819025
0,0.727785,7.56789,1.10811,-0.816696
0,0.6319,7.56169,1.10916,-0.814389
0,0.707132,7.5554,1.11025,-0.812025
0,0.726169,7.54911,1.11141,-0.809519
0,0.738837,7.54283,1.11262,-0.806878
0,0.688478,7.53657,1.11389,-0.804302
0,0.786657,7.53025,1.11523,-0.801816
0,0.795049,7.52386,1.11666,-0.79923
0,0.671125,7.51746,1.11823,-0.796567
0,0.701597,7.5112,1.11998,-0.79391
0,0.701223,7.50494,1.12197,-0.791308
0,0.595038,7.4955,1.12517,-0.787448
0,0.754529,7.48915,1.12746,-0.784993
0,0.703877,7.48276,1.12978,-0.782602
0,0.753833,7.47641,1.13213,-0.780273
0,0.798342,7.47013,1.13465,-0.778066
0,0.678391,7.46391,1.13735,-0.775752
0,0.671614,7.45765,1.14024,-0.773123
0,0.682707,7.45129,1.14325,-0.770434
0,0.762298,7.44486,1.14639,-0.767845
0,0.726858,7.43844,1.1496,-0.765383
0,0.792142,7.43208,1.15292,-0.762924
0,0.702447,7.42578,1.15627,-0.760469
0,0.66402,7.41949,1.15978,-0.758112
0,0.589289,7.41001,1.16528,-0.754596
0,0.799958,7.40365,1.16906,-0.752237
0,0.654922,7.39729,1.17297,-0.749948
0,0.533814,7.39097,1.1769,-0.747678
0,0.774484,7.38465,1.18083,-0.745377
0,0.66981,7.37832,1.18473,-0.743093
0,0.661985,7.37191,1.18857,-0.740925
0,0.817463,7.36543,1.19236,-0.738691
0,0.734847,7.35895,1.19614,-0.736381
0,0.644916,7.35251,1.19991,-0.734107
0,0.634208,7.34609,1.20368,-0.731858
0,0.743237,7.33977,1.20744,-0.729437
0,0.665639,7.3335,1.21119,-0.726954
0,0.466882,7.32409,1.21683,-0.723468
0,0.679321,7.31785,1.22055,-0.721305
0,0.587165,7.31171,1.22431,-0.719221
0,0.653064,7.3056,1.22802,-0.717205
0,0.77202,7.29957,1.23173,-0.715288
0,0.752189,7.2935,1.2354,-0.713454
0,0.613872,7.2873,1.23904,-0.711501
0,0.692772,7.28107,1.24264,-0.709483
0,0.635622,7.27484,1.24621,-0.707334
0,0.74159,7.26862,1.24973,-0.705135
0,0.84561,7.26248,1.25324,-0.702985
0,0.646266,7.25645,1.2568,-0.700954
0,0.658883,7.25042,1.26032,-0.699095
0,0.572359,7.24151,1.2655,-0.696613
0,0.66732,7.23564,1.26886,-0.695048
0,0.581162,7.22983,1.27215,-0.693456
0,0.55238,7.22406,1.27538,-0.691816
0,0.659779,7.21834,1.27857,-0.690189
0,0.555747,7.21256,1.28173,-0.688505
0,0.626189,7.20676,1.28484,-0.686673
0,0.688399,7.20089,1.28788,-0.684524
0,0.515363,7.19505,1.2909,-0.682213
0,0.696948,7.18923,1.29388,-0.679906
0,0.703483,7.1835,1.29681,-0.677676
0,0.531297,7.17785,1.29968,-0.675476
0,0.790383,7.1722,1.30243,-0.67323
0,0.666833,7.16375,1.30643,-0.669747
0,0.588878,7.15818,1.30906,-0.667549
0,0.862203,7.15268,1.31171,-0.665505
0,0.579008,7.14727,1.31436,-0.663546
0,0.55652,7.14196,1.31695,-0.661591
0,0.580853,7.13669,1.31946,-0.659575
0,0.6642,7.13154,1.3219,-0.657508
0,0.515057,7.12636,1.32425,-0.65544
0,0.645992,7.12115,1.32658,-0.653344
0,0.600241,7.11596,1.32896,-0.651187
0,0.505946,7.11077,1.33136,-0.649004
0,0.55128,7.10564,1.3338,-0.646886
0,0.618364,7.10052,1.33624,-0.64492
0,0.665096,7.09296,1.33976,-0.6424
0,0.671427,7.08799,1.34202,-0.641024
0,0.595407,7.08301,1.34421,-0.639833
0,0.765122,7.07791,1.34637,-0.638713
0,0.545327,7.07274,1.34854,-0.637645
0,0.549421,7.06749,1.35072,-0.6366
0,0.563983,7.06223,1.35296,-0.63554
0,0.667254,7.05705,1.35523,-0.634468
0,0.601584,7.05198,1.35754,-0.63344
0,0.761628,7.04691,1.35986,-0.632531
0,0.659829,7.04176,1.36215,-0.631788
0,0.552449,7.0365,1.36448,-0.631179
0,0.666663,7.03107,1.36683,-0.630549
0,0.66826,7.02288,1.37049,-0.629463
0,0.633951,7.01747,1.37298,-0.628663
0,0.613133,7.01217,1.37542,-0.627847
0,0.658607,7.00688,1.37787,-0.627021
0,0.684526,7.00158,1.38032,-0.625938
0,0.603387,6.99627,1.38282,-0.624369
0,0.558009,6.99097,1.38542,-0.622298
0,0.747583,6.9857,1.38811,-0.619944
0,0.70253,6.98045,1.39081,-0.61746
0,0.563166,6.97516,1.39349,-0.61505
0,0.625898,6.96982,1.39617,-0.612712
0,0.637905,6.96437,1.39886,-0.61054
0,0.412255,6.95893,1.40164,-0.608594
0,0.650097,6.95085,1.40587,-0.605833
0,0.576813,6.94547,1.40872,-0.603867
0,0.666234,6.94005,1.41153,-0.60192
0,0.766751,6.9346,1.41429,-0.600054
0,0.697482,6.92916,1.41703,-0.598073
0,0.619198,6.9238,1.41981,-0.595769
0,0.815664,6.91849,1.42264,-0.593185
0,0.709155,6.9132,1.4255,-0.590237
0,0.762514,6.90789,1.42842,-0.586927
0,0.543224,6.90252,1.4314,-0.583561
0,0.915204,6.89708,1.43441,-0.580338
0,0.52711,6.89158,1.43741,-0.577261
0,0.684682,6.88617,1.44044,-0.574316
0,0.712969,6.87828,1.44498,-0.570174
0,0.680166,6.87299,1.44811,-0.567661
0,0.727462,6.86763,1.45128,-0.565236
0,0.610956,6.8622,1.45454,-0.56286
0,0.775749,6.85671,1.45784,-0.560468
0,0.594365,6.85117,1.4612,-0.558011
0,0.429224,6.84559,1.46463,-0.555535
0,0.605433,6.83996,1.46816,-0.553038
0,0.790353,6.83433,1.47176,-0.55053
0,0.634751,6.82872,1.4755,-0.548151
0,0.692219,6.82309,1.47936,-0.545935
0,0.647466,6.81748,1.48329,-0.543901
0,0.559253,6.81188,1.48731,-0.542059
0,0.796826,6.80632,1.49139,-0.54042
0,0.50741,6.79812,1.4976,-0.538361
0,0.673346,6.79266,1.50173,-0.537154
0,0.807781,6.78703,1.50584,-0.535988
0,0.753583,6.78128,1.50999,-0.534836
0,0.759662,6.77553,1.5142,-0.53368
0,0.633034,6.7698,1.5185,-0.532488
0,0.665747,6.7641,1.52284,-0.531365
0,0.569547,6.7585,1.52714,-0.530274
0,0.709378,6.75295,1.53138,-0.529139
0,0.497279,6.74736,1.53561,-0.527739
0,0.492542,6.74177,1.53987,-0.526082
0,0.683691,6.73614,1.54417,-0.524388
0,0.790617,6.73053,1.54852,-0.522679
0,0.755941,6.72218,1.5551,-0.520241
0,0.607021,6.71658,1.55951,-0.518768
0,0.62359,6.71087,1.56393,-0.517382
0,0.682652,6.70511,1.56837,-0.516078
0,0.747448,6.6993,1.57278,-0.514776
0,0.788191,6.69348,1.5772,-0.513483
0,0.62354,6.68767,1.58158,-0.512214
0,0.697845,6.68183,1.58593,-0.510936
0,0.581515,6.67589,1.59029,-0.509579
0,0.772252,6.66985,1.59466,-0.508105
0,0.736475,6.66381,1.59911,-0.506593
0,0.768473,6.65786,1.60359,-0.505137
0,0.916036,6.65196,1.60804,-0.503653
0,0.640298,6.64305,1.6146,-0.501311
0,0.734599,6.63696,1.61896,-0.499647
0,0.759361,6.6308,1.62328,-0.497927
0,0.779244,6.62459,1.62759,-0.496155
0,0.816632,6.61838,1.63182,-0.494419
0,0.674047,6.61222,1.63597,-0.492783
0,0.731594,6.60602,1.6401,-0.491068
0,0.599208,6.59971,1.6442,-0.489152
0,0.870073,6.5933,1.64822,-0.487063
0,0.470921,6.58681,1.65217,-0.484795
0,0.605226,6.58036,1.65598,-0.482386
0,0.701188,6.574,1.6597,-0.479997
0,0.769724,6.56756,1.66339,-0.477633
0,0.704783,6.5578,1.66891,-0.474006
0,0.759666,6.55115,1.67257,-0.471554
0,0.75447,6.54438,1.67617,-0.469174
0,0.827661,6.53753,1.67972,-0.466936
0,0.700964,6.53064,1.68325,-0.464894
0,0.601447,6.52379,1.68677,-0.463042
0,0.622644,6.51697,1.6903,-0.46128
0,0.628785,6.51015,1.69387,-0.459572
0,0.409918,6.50326,1.69747,-0.457918
0,0.581779,6.49623,1.70107,-0.456281
0,0.643306,6.48912,1.70461,-0.454567
0,0.670828,6.48199,1.70809,-0.452741
0,0.555238,6.47142,1.71312,-0.449941
0,0.667132,6.4644,1.71641,-0.448007
0,0.871386,6.45738,1.71971,-0.446113
0,0.70399,6.45036,1.72304,-0.44419
0,0.541124,6.44322,1.72643,-0.442094
0,0.693253,6.43591,1.72982,-0.439787
0,0.593939,6.42859,1.73317,-0.437362
0,0.556726,6.42128,1.7365,-0.434707
0,0.639927,6.41401,1.73982,-0.431893
0,0.645239,6.40685,1.74314,-0.429039
0,0.637736,6.39974,1.74649,-0.426114
0,0.44286,6.39264,1.74989,-0.423044
0,0.572178,6.38548,1.75327,-0.41964
0,0.524811,6.37468,1.75832,-0.414526
0,0.518158,6.36741,1.76163,-0.411382
0,0.731385,6.36014,1.76496,-0.408422
0,0.642519,6.35295,1.76832,-0.405624
0,0.651312,6.34594,1.77166,-0.403
0,0.617766,6.33895,1.77504,-0.40051
0,0.499896,6.33201,1.77842,-0.39814
0,0.64816,6.32509,1.78182,-0.395973
0,0.611728,6.31819,1.78523,-0.393936
0,0.645277,6.31128,1.78864,-0.391691
0,0.778184,6.3043,1.79206,-0.389234
0,0.714032,6.29723,1.79553,-0.386734
0,0.633038,6.29011,1.79903,-0.384323
0,0.810975,6.2795,1.80439,-0.380862
