Counter,Norm,X,Y,Z
0,1.42914,9.49617,1.6054,-1.64262
0,1.43696,9.49297,1.60126,-1.64029
0,1.4086,9.48977,1.59717,-1.638
0,1.41575,9.48657,1.5931,-1.63575
0,1.42406,9.48169,1.58695,-1.63236
0,1.44462,9.4784,1.58282,-1.63009
0,1.40518,9.47514,1.57864,-1.62791
0,1.41543,9.47189,1.57441,-1.62588
0,1.38065,9.46861,1.57014,-1.624
0,1.3918,9.46524,1.56585,-1.62217
0,1.38474,9.462,1.56168,-1.62031
0,1.40985,9.45864,1.55751,-1.61837
0,1.39442,9.45524,1.55335,-1.61637
0,1.35665,9.4518,1.54917,-1.61434
0,1.3752,9.44838,1.54493,-1.61229
0,1.40325,9.44497,1.54068,-1.61018
0,1.376,9.4416,1.5364,-1.60803
0,1.37718,9.43664,1.53006,-1.60478
0,1.42406,9.43337,1.52594,-1.60256
0,1.35693,9.43001,1.52183,-1.60032
0,1.3597,9.42662,1.51776,-1.59804
0,1.39406,9.42316,1.51368,-1.59574
0,1.37268,9.41966,1.5096,-1.59345
0,1.34809,9.41616,1.50549,-1.59117
0,1.37567,9.41266,1.50136,-1.58896
0,1.3803,9.40916,1.49732,-1.58692
0,1.37184,9.40568,1.4933,-1.5851
0,1.37007,9.4022,1.48932,-1.58339
0,1.4137,9.39868,1.48535,-1.5817
0,1.35137,9.39509,1.48139,-1.58001
0,1.35211,9.39147,1.47743,-1.5783
0,1.35926,9.38603,1.47152,-1.57562
0,1.34462,9.38245,1.46767,-1.57373
0,1.35339,9.37891,1.4639,-1.57177
0,1.33484,9.37536,1.46014,-1.5698
0,1.34011,9.37179,1.45637,-1.56779
0,1.34469,9.36824,1.45259,-1.56572
0,1.35983,9.36467,1.44882,-1.56359
0,1.32452,9.3611,1.44507,-1.56143
0,1.32533,9.35752,1.44135,-1.55929
0,1.3424,9.354,1.43783,-1.5572
0,1.35221,9.35045,1.4343,-1.55513
0,1.32833,9.34688,1.43078,-1.55307
0,1.34803,9.34141,1.42552,-1.55006
0,1.32803,9.33773,1.42206,-1.54803
0,1.33316,9.33405,1.41863,-1.54593
0,1.31838,9.33037,1.41522,-1.54379
0,1.3038,9.3267,1.41186,-1.54161
0,1.28802,9.32304,1.40854,-1.53939
0,1.28572,9.31938,1.40523,-1.53724
0,1.29765,9.3157,1.40194,-1.53518
0,1.3247,9.31197,1.39868,-1.53325
0,1.30719,9.30818,1.39546,-1.53139
0,1.28986,9.30434,1.39221,-1.52953
0,1.32486,9.3005,1.38895,-1.52768
0,1.32712,9.29668,1.38573,-1.52577
0,1.28498,9.29286,1.38257,-1.5238
0,1.29266,9.28715,1.37789,-1.52072
0,1.29495,9.28333,1.37479,-1.51863
0,1.28569,9.27954,1.37173,-1.51655
0,1.28104,9.27574,1.36865,-1.51449
0,1.28661,9.27191,1.36557,-1.51242
0,1.27009,9.26805,1.36253,-1.51028
0,1.27801,9.26416,1.35954,-1.50808
0,1.28564,9.26026,1.35652,-1.50588
0,1.32627,9.25637,1.35349,-1.50367
0,1.29038,9.25246,1.35046,-1.50145
0,1.27822,9.24851,1.34743,-1.49927
0,1.29174,9.24454,1.34442,-1.49721
0,1.2587,9.24055,1.34142,-1.4952
0,1.2826,9.23473,1.33705,-1.49214
0,1.27452,9.23092,1.33418,-1.49003
0,1.25399,9.2271,1.3313,-1.48788
0,1.27234,9.22327,1.32843,-1.48573
0,1.28409,9.21941,1.32556,-1.48357
0,1.24461,9.21553,1.32268,-1.48139
0,1.26555,9.21163,1.31978,-1.47926
0,1.25253,9.2077,1.31688,-1.47727
0,1.26095,9.20378,1.31408,-1.47533
0,1.25447,9.19984,1.31129,-1.47341
0,1.25752,9.19589,1.30852,-1.47145
0,1.24383,9.19196,1.30577,-1.46942
0,1.24193,9.18807,1.30302,-1.4673
0,1.2204,9.18415,1.30028,-1.46511
0,1.25304,9.17821,1.29619,-1.46166
0,1.23291,9.17425,1.29357,-1.45934
0,1.23156,9.17029,1.29094,-1.45707
0,1.24394,9.1663,1.28832,-1.45489
0,1.24921,9.16227,1.28567,-1.45281
0,1.22632,9.15819,1.28303,-1.45075
0,1.21865,9.1541,1.28043,-1.44871
0,1.1957,9.15002,1.27784,-1.44671
0,1.23025,9.14599,1.27528,-1.44474
0,1.22244,9.14199,1.27284,-1.44278
0,1.21962,9.13797,1.27039,-1.4408
0,1.20953,9.13392,1.26795,-1.43875
0,1.19317,9.1298,1.26553,-1.43661
0,1.1902,9.12354,1.26193,-1.43325
0,1.19738,9.11935,1.25954,-1.43091
0,1.22036,9.11515,1.25716,-1.42851
0,1.17993,9.11103,1.25481,-1.42609
0,1.20577,9.10698,1.25247,-1.42369
0,1.19423,9.10295,1.25014,-1.42135
0,1.17215,9.09892,1.24781,-1.41914
0,1.18319,9.09485,1.24549,-1.41701
0,1.18259,9.09072,1.24317,-1.41498
0,1.18576,9.08654,1.24086,-1.41301
0,1.19304,9.08235,1.23856,-1.41106
0,1.2002,9.0782,1.23636,-1.40908
0,1.18687,9.07198,1.23304,-1.40606
0,1.15466,9.06784,1.23081,-1.40404
0,1.17063,9.06367,1.22857,-1.40208
0,1.18257,9.0595,1.22635,-1.40015
0,1.16917,9.05527,1.22415,-1.39822
0,1.17753,9.05101,1.22195,-1.39623
0,1.16631,9.04672,1.21979,-1.39428
0,1.16956,9.04243,1.21766,-1.39249
0,1.19136,9.03811,1.21551,-1.39087
0,1.16189,9.03376,1.21334,-1.38942
0,1.15172,9.02938,1.21119,-1.3881
0,1.19074,9.02501,1.20906,-1.38691
0,1.16817,9.01847,1.20593,-1.38523
0,1.15591,9.01413,1.20387,-1.3841
0,1.18588,9.00981,1.20183,-1.38288
0,1.16932,9.00543,1.19977,-1.38152
0,1.18671,9.00101,1.19768,-1.38
0,1.19155,8.99659,1.1956,-1.37833
0,1.15105,8.99218,1.19352,-1.37651
0,1.16079,8.98776,1.19144,-1.3746
0,1.15167,8.98338,1.18938,-1.37265
0,1.12775,8.97904,1.18737,-1.37067
0,1.14804,8.97471,1.18541,-1.36869
0,1.16356,8.9704,1.18346,-1.3667
0,1.15938,8.96609,1.18152,-1.3647
0,1.13499,8.96177,1.17957,-1.36272
0,1.12313,8.9553,1.17663,-1.35978
0,1.15546,8.951,1.17467,-1.3578
0,1.12473,8.94671,1.17273,-1.35575
0,1.12981,8.94251,1.17084,-1.35367
0,1.15598,8.93833,1.16895,-1.35156
0,1.15132,8.93414,1.16706,-1.3495
0,1.09726,8.92992,1.16516,-1.34757
0,1.10117,8.92567,1.16325,-1.34579
0,1.14788,8.92136,1.16131,-1.34405
0,1.13723,8.91697,1.15933,-1.34229
0,1.10681,8.9125,1.1574,-1.34064
0,1.09459,8.908,1.15551,-1.33905
0,1.13271,8.90348,1.15364,-1.3375
0,1.15092,8.89663,1.15083,-1.33535
0,1.09488,8.89211,1.14892,-1.33394
0,1.11148,8.88753,1.14695,-1.33258
0,1.09309,8.88291,1.14492,-1.33129
0,1.12127,8.87827,1.14284,-1.33001
0,1.10189,8.87367,1.14085,-1.32865
0,1.07479,8.86897,1.13886,-1.32719
0,1.11138,8.8642,1.13686,-1.32563
0,1.0901,8.85935,1.13482,-1.32401
0,1.09135,8.85446,1.13275,-1.32232
0,1.09987,8.84949,1.13062,-1.32053
0,1.11093,8.84449,1.12843,-1.3186
0,1.05745,8.83946,1.12627,-1.3165
0,1.1255,8.8344,1.1241,-1.31427
0,1.06232,8.82673,1.12082,-1.31087
0,1.06679,8.82163,1.11857,-1.30864
0,1.07227,8.81649,1.11631,-1.30647
0,1.07385,8.81136,1.11403,-1.30432
0,1.04674,8.80622,1.11177,-1.30221
0,1.11203,8.80103,1.10955,-1.30011
0,1.05408,8.79581,1.10743,-1.298
0,1.08779,8.79056,1.10532,-1.29588
0,1.0479,8.78529,1.10316,-1.29371
0,1.06336,8.77996,1.10096,-1.29153
0,1.0602,8.7746,1.09877,-1.28936
0,1.04686,8.76921,1.09661,-1.28733
0,1.04441,8.76379,1.09444,-1.28544
0,1.02788,8.75563,1.09127,-1.28265
0,1.07018,8.75019,1.08921,-1.28071
0,1.09361,8.74472,1.0872,-1.27866
0,1.05218,8.73926,1.08524,-1.27652
0,1.0384,8.73381,1.08332,-1.27435
0,1.08832,8.72837,1.0814,-1.27215
0,1.02422,8.72297,1.07949,-1.26993
0,1.00831,8.71759,1.07753,-1.26775
0,1.00838,8.71231,1.07556,-1.26563
0,1.02382,8.70701,1.07361,-1.26351
0,1.04256,8.70168,1.07168,-1.26136
0,0.997915,8.69635,1.06978,-1.2592
0,1.0229,8.69107,1.0679,-1.25708
0,1.04125,8.68328,1.06511,-1.25391
0,1.01368,8.67817,1.06328,-1.25177
0,0.984347,8.67308,1.06153,-1.24966
0,1.04129,8.66801,1.05986,-1.24764
0,1.02472,8.66294,1.05822,-1.24571
0,0.998938,8.65785,1.05662,-1.24383
0,0.989125,8.65275,1.05504,-1.24198
0,1.00922,8.64766,1.05347,-1.2401
0,1.02562,8.64258,1.05191,-1.23813
0,0.992867,8.63753,1.05035,-1.23615
0,0.970815,8.63255,1.04882,-1.23425
0,1.01345,8.62766,1.04733,-1.23245
0,1.00187,8.62281,1.04587,-1.23076
0,0.995821,8.61559,1.04373,-1.22827
0,0.981689,8.61078,1.04233,-1.22651
0,0.996732,8.60598,1.04094,-1.2247
0,1.00793,8.60115,1.03955,-1.22292
0,0.986645,8.59637,1.03821,-1.22115
0,0.990377,8.59163,1.03692,-1.21931
0,0.971175,8.58692,1.03567,-1.21739
0,0.975396,8.58227,1.03447,-1.21544
0,0.965886,8.57768,1.03333,-1.2135
0,0.996386,8.57312,1.03224,-1.21156
0,0.995077,8.56858,1.03117,-1.20962
0,0.968908,8.56406,1.03011,-1.20767
0,0.995476,8.55962,1.0291,-1.20566
0,0.954206,8.55309,1.0277,-1.20255
0,0.961327,8.54873,1.02687,-1.20045
0,0.976153,8.54433,1.02613,-1.1984
0,0.972239,8.53989,1.02547,-1.19652
0,0.952491,8.53546,1.02481,-1.19476
0,0.962123,8.53108,1.02414,-1.19307
0,0.968947,8.52676,1.02355,-1.19134
0,0.910571,8.5225,1.02303,-1.1895
0,0.94978,8.51824,1.02255,-1.18755
0,0.969656,8.51397,1.02216,-1.18552
0,0.948404,8.5097,1.02186,-1.18341
0,0.998162,8.5054,1.0216,-1.18125
0,0.97824,8.50107,1.02139,-1.17909
0,0.962507,8.49453,1.02112,-1.17585
0,0.963752,8.49023,1.0211,-1.17373
0,0.980367,8.48593,1.02108,-1.17164
0,0.93618,8.48164,1.02108,-1.16952
0,0.93088,8.47732,1.0211,-1.16731
0,0.915552,8.47298,1.02113,-1.165
0,0.960619,8.46864,1.02115,-1.16264
0,0.931423,8.4643,1.02118,-1.16025
0,0.938742,8.45998,1.02119,-1.15795
0,0.944883,8.45567,1.02126,-1.15582
0,0.922627,8.4513,1.0213,-1.15389
0,0.910971,8.44687,1.02134,-1.1521
0,0.938644,8.44238,1.02138,-1.15035
0,0.939869,8.4357,1.02146,-1.14768
0,0.935504,8.43123,1.02152,-1.1459
0,0.959381,8.42677,1.02158,-1.14412
0,0.956828,8.42238,1.02161,-1.14235
0,0.901292,8.41796,1.02163,-1.14051
0,0.939115,8.41347,1.02163,-1.13855
0,0.912208,8.40892,1.02165,-1.13649
0,0.910944,8.40428,1.02168,-1.13436
0,0.901667,8.39959,1.02171,-1.13222
0,0.882805,8.39486,1.02176,-1.13008
0,0.924773,8.39014,1.02179,-1.12794
0,0.904216,8.38543,1.02183,-1.12571
0,0.93726,8.38071,1.02184,-1.12337
0,0.911553,8.37358,1.02183,-1.11967
0,0.898787,8.36878,1.02184,-1.1171
0,0.890788,8.36394,1.02187,-1.11451
0,0.903538,8.35909,1.02191,-1.11198
0,0.887464,8.35422,1.02194,-1.10946
0,0.878888,8.34928,1.02198,-1.10691
0,0.847884,8.34426,1.02203,-1.10432
0,0.910172,8.33923,1.02206,-1.1017
0,0.872262,8.3342,1.0221,-1.09903
0,0.882227,8.32918,1.02213,-1.09637
0,0.868168,8.32417,1.02216,-1.09376
0,0.928054,8.31919,1.02218,-1.09121
0,0.857766,8.31177,1.02219,-1.08765
0,0.873261,8.30691,1.02217,-1.08545
0,0.899325,8.30204,1.02213,-1.08334
0,0.879543,8.29716,1.02207,-1.08126
0,0.895658,8.29229,1.022,-1.07915
0,0.910615,8.28743,1.02192,-1.07699
0,0.869051,8.28255,1.02183,-1.0748
0,0.82085,8.27768,1.02173,-1.07265
0,0.856722,8.27275,1.02162,-1.07052
0,0.882043,8.26777,1.02152,-1.06835
0,0.869688,8.26278,1.02142,-1.06614
0,0.824655,8.25777,1.02129,-1.06387
0,0.86747,8.25277,1.02116,-1.06155
0,0.851635,8.24779,1.02103,-1.05919
0,0.841679,8.24036,1.02081,-1.05566
0,0.882774,8.23544,1.02069,-1.05337
0,0.840505,8.23056,1.02059,-1.05106
0,0.860737,8.22568,1.02049,-1.04874
0,0.833742,8.2208,1.02037,-1.04647
0,0.846994,8.21594,1.02024,-1.04427
0,0.823172,8.21111,1.0201,-1.04216
0,0.843897,8.2063,1.01996,-1.04016
0,0.829522,8.20148,1.01982,-1.03822
0,0.81334,8.1967,1.01973,-1.03633
0,0.79794,8.19194,1.01969,-1.03455
0,0.811274,8.18721,1.01966,-1.03287
0,0.827539,8.18248,1.01963,-1.03121
0,0.808323,8.17536,1.0196,-1.02874
0,0.842491,8.17058,1.01958,-1.02726
0,0.827027,8.1658,1.01956,-1.02587
0,0.824535,8.16111,1.01954,-1.02447
0,0.835078,8.15649,1.01958,-1.023
0,0.832083,8.15188,1.01962,-1.02142
0,0.779807,8.14727,1.01968,-1.01969
0,0.813786,8.14266,1.01975,-1.01784
0,0.812579,8.13805,1.01981,-1.01589
0,0.79504,8.13347,1.01988,-1.01394
0,0.848911,8.1289,1.01996,-1.01209
0,0.807101,8.12428,1.0201,-1.01033
0,0.813113,8.1196,1.02026,-1.00866
0,0.802747,8.11263,1.02049,-1.00624
0,0.760414,8.108,1.02066,-1.00463
0,0.806982,8.10341,1.02088,-1.00305
0,0.788889,8.09879,1.02113,-1.00152
0,0.811114,8.09415,1.0214,-0.999972
0,0.813496,8.08948,1.02166,-0.998329
0,0.814916,8.08481,1.02198,-0.996599
0,0.804507,8.08017,1.02229,-0.994842
0,0.79821,8.07554,1.02259,-0.993055
0,0.7565,8.0709,1.02291,-0.991235
0,0.757267,8.06627,1.02324,-0.989323
0,0.800029,8.06164,1.02356,-0.987277
0,0.82314,8.05703,1.02387,-0.985271
0,0.780589,8.05241,1.02419,-0.983301
0,0.789796,8.04557,1.02486,-0.980443
0,0.766249,8.04098,1.02532,-0.978621
0,0.806583,8.03636,1.02576,-0.976858
0,0.813718,8.03174,1.02617,-0.975098
0,0.830305,8.02711,1.02655,-0.973291
0,0.774627,8.02249,1.02691,-0.97143
0,0.773181,8.01781,1.02728,-0.969557
0,0.794698,8.0132,1.02771,-0.967652
0,0.790281,8.0085,1.02812,-0.965777
0,0.776538,8.00373,1.02851,-0.963989
0,0.749132,7.99897,1.02888,-0.962331
0,0.754167,7.99428,1.02924,-0.9608
0,0.735134,7.98723,1.02976,-0.958624
0,0.798364,7.98247,1.03005,-0.957207
0,0.770199,7.9776,1.03034,-0.955754
0,0.741498,7.97261,1.0306,-0.954385
0,0.773812,7.96759,1.03086,-0.953145
0,0.732528,7.9626,1.03113,-0.951967
0,0.785437,7.9576,1.0314,-0.950779
0,0.778992,7.95256,1.03165,-0.949519
0,0.768615,7.94746,1.03184,-0.948177
0,0.797356,7.94233,1.03196,-0.946769
0,0.723604,7.93728,1.03211,-0.945287
0,0.810824,7.93228,1.03222,-0.943701
0,0.755647,7.92727,1.03233,-0.942043
0,0.741337,7.91973,1.03252,-0.939391
0,0.730587,7.91468,1.03262,-0.93747
0,0.798288,7.90964,1.03269,-0.935422
0,0.786024,7.9046,1.03274,-0.933313
0,0.781721,7.89966,1.03277,-0.931203
0,0.774011,7.89476,1.03282,-0.929104
0,0.753157,7.88984,1.03284,-0.927033
0,0.748539,7.88491,1.03282,-0.924982
0,0.725053,7.87999,1.03277,-0.922898
0,0.768251,7.87511,1.03264,-0.920882
0,0.766423,7.87024,1.03248,-0.918983
0,0.713546,7.86536,1.03234,-0.917122
0,0.765777,7.86044,1.03222,-0.915198
0,0.753858,7.85304,1.03211,-0.912127
0,0.76349,7.84818,1.03204,-0.909964
0,0.793144,7.84334,1.03195,-0.90771
0,0.761125,7.83848,1.03183,-0.905368
0,0.736025,7.83358,1.03172,-0.902963
0,0.715892,7.82868,1.03164,-0.900505
0,0.741325,7.82384,1.03162,-0.898061
0,0.76723,7.81908,1.03167,-0.895708
0,0.769063,7.81435,1.03174,-0.893431
0,0.68782,7.80965,1.03182,-0.891189
0,0.743807,7.80495,1.03193,-0.889035
0,0.732909,7.80027,1.03205,-0.886987
0,0.757596,7.7956,1.0322,-0.884948
0,0.706574,7.78865,1.03244,-0.881773
0,0.736732,7.78405,1.0327,-0.879594
0,0.717548,7.77945,1.033,-0.877412
0,0.729414,7.77481,1.03338,-0.875287
0,0.717197,7.77015,1.03382,-0.873257
0,0.779861,7.76547,1.0343,-0.871286
0,0.728825,7.76078,1.03483,-0.869325
0,0.765126,7.75611,1.03541,-0.867314
0,0.800189,7.75149,1.03604,-0.865236
0,0.734674,7.74695,1.03681,-0.863165
0,0.714827,7.74239,1.03763,-0.861089
0,0.675609,7.73782,1.03852,-0.859038
0,0.680089,7.73325,1.03942,-0.857051
0,0.756179,7.72639,1.04089,-0.854202
0,0.722151,7.72182,1.04197,-0.852311
0,0.677867,7.71721,1.04314,-0.850356
0,0.681999,7.71268,1.04453,-0.848319
0,0.713746,7.70816,1.04597,-0.846314
0,0.690288,7.70364,1.04747,-0.844447
0,0.744588,7.69913,1.049,-0.842721
0,0.687218,7.69456,1.0506,-0.841104
0,0.770239,7.68992,1.05229,-0.839582
0,0.668558,7.68524,1.05408,-0.838058
0,0.713098,7.68052,1.05595,-0.836465
0,0.6717,7.67587,1.05797,-0.834852
0,0.726698,7.67121,1.05999,-0.833224
0,0.686882,7.66412,1.06309,-0.83076
0,0.708548,7.65935,1.06521,-0.829101
0,0.734843,7.65455,1.06738,-0.827365
0,0.709879,7.64971,1.06961,-0.825545
0,0.698584,7.64479,1.07189,-0.823631
0,0.80957,7.63977,1.07426,-0.821641
0,0.651766,7.63471,1.07665,-0.81962
0,0.711547,7.62965,1.07904,-0.81752
0,0.738828,7.62462,1.08145,-0.815316
0,0.628561,7.61958,1.08388,-0.813055
0,0.744511,7.61448,1.08635,-0.81077
0,0.762926,7.6093,1.08883,-0.808507
0,0.749857,7.60409,1.09132,-0.806322
0,0.672864,7.59644,1.09506,-0.803336
0,0.770331,7.59128,1.09758,-0.801647
0,0.679263,7.5861,1.10009,-0.800099
0,0.667248,7.5809,1.10262,-0.798547
0,0.704793,7.57573,1.10514,-0.796891
0,0.747716,7.57059,1.10765,-0.79508
0,0.682802,7.56543,1.11015,-0.79314
0,0.709798,7.56022,1.11267,-0.791212
0,0.703578,7.55497,1.11522,-0.78939
0,0.715965,7.54969,1.11781,-0.787689
0,0.756357,7.54442,1.12043,-0.786064
0,0.826363,7.53918,1.12308,-0.784466
0,0.729613,7.534,1.12573,-0.782785
0,0.692379,7.52622,1.12973,-0.779972
0,0.732554,7.52096,1.13238,-0.777889
0,0.691317,7.51564,1.13503,-0.775676
0,0.696016,7.51026,1.13767,-0.773392
0,0.749683,7.50487,1.14032,-0.771107
0,0.656349,7.4995,1.14298,-0.768846
0,0.614062,7.49413,1.14566,-0.766621
0,0.737169,7.48875,1.14838,-0.764446
0,0.744114,7.48333,1.15113,-0.762307
0,0.748763,7.47788,1.1539,-0.760179
0,0.670528,7.47243,1.15671,-0.758039
0,0.687747,7.467,1.15955,-0.755833
0,0.696031,7.46158,1.16242,-0.753545
0,0.68689,7.45344,1.1667,-0.749989
0,0.684172,7.44798,1.16956,-0.747517
0,0.63339,7.44247,1.17242,-0.744945
0,0.646666,7.43694,1.17533,-0.742364
0,0.676093,7.43138,1.17835,-0.739855
0,0.725591,7.42581,1.18141,-0.737392
0,0.670899,7.42025,1.18451,-0.734898
0,0.701148,7.41466,1.18759,-0.732346
0,0.610044,7.40903,1.19068,-0.72973
0,0.683443,7.40337,1.19382,-0.727023
0,0.690883,7.39768,1.19699,-0.724219
0,0.698985,7.39196,1.20023,-0.721333
0,0.654139,7.38628,1.2035,-0.718385
0,0.690142,7.37776,1.20843,-0.71392
0,0.684998,7.37203,1.21173,-0.711036
0,0.69795,7.36625,1.21506,-0.708362
0,0.616139,7.36045,1.21841,-0.705862
0,0.667008,7.35466,1.22177,-0.703427
0,0.684388,7.34888,1.22513,-0.700972
0,0.673887,7.34313,1.22851,-0.698471
0,0.688264,7.33732,1.23191,-0.695971
0,0.622537,7.33147,1.23532,-0.693589
0,0.634232,7.32554,1.23875,-0.691336
0,0.692377,7.31956,1.2422,-0.689146
0,0.677411,7.31354,1.24566,-0.686934
0,0.639096,7.30751,1.2491,-0.684656
0,0.677824,7.29852,1.25431,-0.681128
0,0.544877,7.29257,1.2578,-0.678767
0,0.637162,7.28658,1.26129,-0.676479
0,0.601337,7.28055,1.26478,-0.67429
0,0.714961,7.27449,1.26828,-0.672254
0,0.581828,7.26842,1.27178,-0.67041
0,0.617409,7.26235,1.27524,-0.668707
0,0.69714,7.25623,1.2787,-0.667061
0,0.658286,7.25015,1.28218,-0.665417
0,0.649449,7.24401,1.28563,-0.663725
0,0.616753,7.23778,1.28907,-0.662036
0,0.620456,7.23159,1.29254,-0.66044
0,0.612436,7.2254,1.29603,-0.658895
0,0.606544,7.21614,1.30128,-0.656559
0,0.628408,7.20994,1.30476,-0.655005
0,0.570432,7.20371,1.30821,-0.653425
0,0.65891,7.19744,1.31165,-0.651886
0,0.671739,7.19109,1.31503,-0.650446
0,0.650237,7.18471,1.31839,-0.649099
0,0.675145,7.17832,1.32174,-0.647751
0,0.666322,7.17195,1.32509,-0.646352
0,0.67098,7.16556,1.32843,-0.644913
0,0.615905,7.15912,1.33171,-0.64343
0,0.669371,7.15253,1.33492,-0.641837
0,0.656658,7.14594,1.33812,-0.640157
0,0.628949,7.13937,1.3413,-0.638528
0,0.599385,7.1295,1.34608,-0.636204
0,0.630537,7.1229,1.34925,-0.634659
0,0.601664,7.11629,1.35241,-0.633102
0,0.608081,7.10964,1.35552,-0.631477
0,0.565884,7.10299,1.3586,-0.629725
0,0.606507,7.09633,1.36167,-0.627824
0,0.629035,7.08965,1.36469,-0.625803
0,0.595981,7.08295,1.3677,-0.623679
0,0.590015,7.07626,1.37068,-0.621461
0,0.623267,7.06959,1.37364,-0.619147
0,0.545593,7.06293,1.37661,-0.616762
0,0.641864,7.05629,1.37959,-0.61432
0,0.518099,7.04646,1.38408,-0.610565
0,0.642131,7.03996,1.38705,-0.607988
0,0.543335,7.03348,1.39002,-0.605353
0,0.615168,7.02702,1.39298,-0.602716
0,0.592364,7.02057,1.39595,-0.600126
0,0.529572,7.01414,1.39895,-0.59758
0,0.510461,7.00772,1.40196,-0.595054
0,0.60394,7.00133,1.40502,-0.59256
0,0.684148,6.99497,1.40807,-0.590094
0,0.533921,6.98864,1.41109,-0.58767
0,0.551682,6.98234,1.4141,-0.585249
0,0.610927,6.97609,1.41714,-0.582803
0,0.489742,6.96676,1.42175,-0.57906
0,0.557736,6.96054,1.42487,-0.576554
0,0.575001,6.95431,1.428,-0.574053
0,0.529314,6.94822,1.43113,-0.571558
0,0.638822,6.94218,1.43424,-0.569076
0,0.581535,6.93616,1.43736,-0.566639
0,0.611165,6.93015,1.44049,-0.564335
0,0.599704,6.92415,1.44362,-0.56222
0,0.622711,6.91816,1.44673,-0.56025
0,0.618574,6.91217,1.44982,-0.558397
0,0.589682,6.90619,1.4529,-0.556754
0,0.667902,6.90023,1.45597,-0.555314
0,0.658854,6.89428,1.45903,-0.553972
0,0.542798,6.88833,1.46211,-0.5526
0,0.560104,6.87942,1.46669,-0.550332
0,0.571971,6.87347,1.46972,-0.548615
0,0.577771,6.86752,1.47275,-0.546754
0,0.591516,6.86158,1.47578,-0.544806
0,0.613145,6.85571,1.47874,-0.542786
0,0.568335,6.84984,1.48172,-0.540718
0,0.572426,6.84397,1.4847,-0.538671
0,0.61229,6.8381,1.48766,-0.536678
0,0.524783,6.83225,1.49064,-0.53468
0,0.566641,6.82644,1.49362,-0.532617
0,0.54985,6.82066,1.49661,-0.530482
0,0.612432,6.81492,1.49961,-0.528352
0,0.552458,6.80924,1.50267,-0.526281
0,0.568356,6.80357,1.50577,-0.524251
0,0.511664,6.79503,1.51044,-0.521515
0,0.605568,6.78934,1.51354,-0.519904
0,0.603503,6.78364,1.51663,-0.518384
0,0.647092,6.77796,1.51973,-0.516862
0,0.564609,6.77228,1.52287,-0.515279
0,0.641125,6.76661,1.52605,-0.513615
0,0.542475,6.76098,1.52927,-0.511852
0,0.642544,6.75539,1.53252,-0.509991
0,0.617974,6.74984,1.53579,-0.508044
0,0.557787,6.74431,1.53908,-0.506089
0,0.665887,6.7388,1.54238,-0.504174
0,0.628652,6.73329,1.54573,-0.502321
0,0.57631,6.72777,1.54909,-0.500493
0,0.646148,6.71958,1.55425,-0.497763
0,0.547471,6.71413,1.55773,-0.495934
0,0.507834,6.70868,1.56128,-0.494142
0,0.539809,6.70327,1.56486,-0.492383
0,0.646622,6.69786,1.5685,-0.490597
0,0.595232,6.69245,1.57221,-0.488721
0,0.58825,6.68705,1.57599,-0.486729
0,0.591178,6.68172,1.57983,-0.484651
0,0.591141,6.67646,1.58372,-0.48252
0,0.563023,6.67121,1.58767,-0.480432
0,0.571457,6.66598,1.5917,-0.478444
0,0.539468,6.66075,1.59581,-0.476494
0,0.651909,6.65553,1.59998,-0.47452
0,0.635294,6.64769,1.60635,-0.471485
0,0.63809,6.64246,1.6106,-0.469482
0,0.553563,6.63726,1.61486,-0.467489
0,0.646864,6.63205,1.61916,-0.465457
0,0.584884,6.62685,1.6235,-0.463374
0,0.626079,6.62165,1.62792,-0.461325
0,0.631459,6.61646,1.6324,-0.459446
0,0.604713,6.61126,1.63694,-0.457683
0,0.651867,6.60603,1.6415,-0.455955
0,0.639226,6.60077,1.64606,-0.454241
0,0.687275,6.59548,1.65059,-0.452499
0,0.612609,6.59017,1.65512,-0.450762
0,0.589485,6.58221,1.66191,-0.448212
0,0.646079,6.5769,1.66644,-0.446509
0,0.649681,6.57157,1.67097,-0.44475
0,0.669724,6.56617,1.67551,-0.442953
0,0.607719,6.56072,1.68004,-0.441135
0,0.602924,6.55522,1.68458,-0.439287
0,0.527541,6.54972,1.68914,-0.437408
0,0.540151,6.54422,1.69368,-0.435495
0,0.569803,6.53866,1.69818,-0.433541
0,0.655712,6.53306,1.70265,-0.431603
0,0.677881,6.52736,1.7071,-0.429717
0,0.641727,6.5216,1.71155,-0.427828
0,0.555879,6.51294,1.71818,-0.424865
0,0.580758,6.50717,1.7226,-0.422841
0,0.542102,6.50139,1.72702,-0.420865
0,0.61711,6.4956,1.73141,-0.418982
0,0.627161,6.48979,1.73578,-0.417221
0,0.619642,6.48393,1.74014,-0.415568
0,0.654563,6.47805,1.74451,-0.413991
0,0.607312,6.47217,1.74889,-0.412451
0,0.572997,6.46624,1.75326,-0.410991
0,0.595902,6.46033,1.75763,-0.409574
0,0.588957,6.4544,1.76196,-0.408157
0,0.552487,6.44845,1.76627,-0.406723
0,0.654801,6.44241,1.77058,-0.405269
0,0.636106,6.43632,1.77491,-0.40379
0,0.602859,6.42721,1.78145,-0.401672
0,0.605292,6.42115,1.78586,-0.400348
0,0.626361,6.41512,1.79024,-0.399022
0,0.671232,6.40914,1.7946,-0.397724
0,0.629715,6.40318,1.79894,-0.396474
