Time,X,Y,Z
22.1666,9.37438,1.10878,-1.41761
22.1833,9.37247,1.10476,-1.41456
22.1999,9.37058,1.10074,-1.41139
22.2166,9.36869,1.09674,-1.40815
22.2333,9.36681,1.09277,-1.40478
22.2499,9.36488,1.08893,-1.40133
22.2666,9.36299,1.08526,-1.39787
22.2833,9.36118,1.08165,-1.39448
22.2999,9.35862,1.07641,-1.38981
22.3166,9.35697,1.07302,-1.38703
22.3332,9.35538,1.06973,-1.38432
22.3499,9.35382,1.06651,-1.38167
22.3666,9.35224,1.06332,-1.37907
22.3833,9.35062,1.06017,-1.37643
22.3999,9.34903,1.0571,-1.37384
22.4166,9.34744,1.05403,-1.37137
22.4333,9.34591,1.05102,-1.36889
22.4499,9.34453,1.04807,-1.36631
22.4666,9.34324,1.04521,-1.36376
22.4833,9.34193,1.04251,-1.36127
22.4999,9.34058,1.03991,-1.35872
22.5166,9.33921,1.03744,-1.35607
22.5333,9.33712,1.03413,-1.3522
22.5499,9.33578,1.03212,-1.34989
22.5666,9.3345,1.03022,-1.34783
22.5833,9.33321,1.02845,-1.34598
22.6,9.33191,1.02684,-1.34435
22.6166,9.33066,1.02537,-1.34272
22.6333,9.32946,1.024,-1.3408
22.6499,9.32834,1.02287,-1.33869
22.6666,9.32725,1.02184,-1.33653
22.6833,9.32611,1.0209,-1.33435
22.6999,9.32493,1.02012,-1.33197
22.7166,9.32374,1.01945,-1.32919
22.7333,9.32254,1.01897,-1.32602
22.7499,9.32061,1.01843,-1.3208
22.7666,9.31918,1.01819,-1.31721
22.7833,9.31771,1.01807,-1.31373
22.7999,9.31621,1.01807,-1.31041
22.8166,9.31484,1.01818,-1.30724
22.8333,9.31352,1.01843,-1.30425
22.8499,9.31231,1.01881,-1.30156
22.8666,9.31105,1.01927,-1.29916
22.8833,9.30972,1.01983,-1.29697
22.8999,9.30828,1.02057,-1.29491
22.9166,9.30681,1.02148,-1.2929
22.9333,9.30525,1.02252,-1.29096
22.9499,9.30365,1.02375,-1.28917
22.9666,9.3013,1.02589,-1.28701
22.9833,9.29973,1.02749,-1.2859
22.9999,9.29825,1.02917,-1.285
23.0166,9.2969,1.03096,-1.2839
23.0333,9.29568,1.03281,-1.28264
23.0499,9.29452,1.03476,-1.28136
23.0666,9.29338,1.03682,-1.28009
23.0833,9.29232,1.03895,-1.27893
23.0999,9.29136,1.04117,-1.27784
23.1166,9.29048,1.04346,-1.27663
23.1333,9.2897,1.04579,-1.27528
23.1499,9.28896,1.04817,-1.27395
23.1666,9.28828,1.05064,-1.27261
23.1833,9.28753,1.05444,-1.27017
23.1999,9.28722,1.05704,-1.26833
23.2166,9.28705,1.05964,-1.26652
23.2333,9.28693,1.0622,-1.26451
23.2499,9.28678,1.06471,-1.26225
23.2666,9.28665,1.06725,-1.25974
23.2833,9.28651,1.06979,-1.25684
23.2999,9.28633,1.07229,-1.25377
23.3166,9.28608,1.07468,-1.2507
23.3333,9.28575,1.07708,-1.24786
23.3499,9.28541,1.07947,-1.24508
23.3666,9.28493,1.08169,-1.24215
23.3833,9.28434,1.08377,-1.23928
23.3999,9.28312,1.08647,-1.23527
23.4166,9.28212,1.08807,-1.23298
23.4333,9.28091,1.08948,-1.23089
23.4499,9.27955,1.09074,-1.22879
23.4666,9.27799,1.09169,-1.22665
23.4833,9.27621,1.09227,-1.22455
23.4999,9.27423,1.09249,-1.22265
23.5166,9.27207,1.09243,-1.221
23.5333,9.26961,1.09211,-1.21962
23.5499,9.2669,1.09162,-1.21853
23.5666,9.26398,1.09094,-1.21763
23.5833,9.26075,1.09003,-1.21662
23.5999,9.25728,1.08899,-1.21542
23.6166,9.25147,1.08693,-1.21335
23.6333,9.24735,1.08539,-1.21164
23.6499,9.24316,1.08357,-1.20965
23.6666,9.23897,1.08155,-1.20717
23.6833,9.23471,1.07951,-1.20427
23.6999,9.23035,1.07743,-1.20109
23.7166,9.22575,1.07531,-1.19763
23.7333,9.22082,1.07309,-1.19423
23.7499,9.21557,1.07077,-1.191
23.7666,9.21007,1.06841,-1.188
23.7833,9.20439,1.06616,-1.1851
23.7999,9.19859,1.06393,-1.18207
23.8166,9.19273,1.06176,-1.17894
23.8333,9.18368,1.05845,-1.17419
23.8499,9.17737,1.05617,-1.17069
23.8666,9.17071,1.05383,-1.16696
23.8833,9.16383,1.05143,-1.16293
23.8999,9.15671,1.04899,-1.15875
23.9166,9.14941,1.04651,-1.15449
23.9333,9.14202,1.04394,-1.15016
23.9499,9.13451,1.04132,-1.1459
23.9666,9.12688,1.03863,-1.14175
23.9833,9.11911,1.03585,-1.1378
23.9999,9.11119,1.03296,-1.13416
24.0166,9.10306,1.03002,-1.13086
24.0333,9.09471,1.02712,-1.12801
24.0499,9.08198,1.02281,-1.12426
24.0666,9.07341,1.01998,-1.12166
24.0833,9.0648,1.01711,-1.11876
24.0999,9.05608,1.0141,-1.11534
24.1166,9.04719,1.01101,-1.11143
24.1333,9.03816,1.00779,-1.10721
24.1499,9.02902,1.00449,-1.10292
24.1666,9.01983,1.00117,-1.09871
24.1833,9.01078,0.997813,-1.09439
24.1999,9.00175,0.994423,-1.09001
24.2166,8.99262,0.991077,-1.08571
24.2333,8.98323,0.987819,-1.08116
24.2499,8.97366,0.984624,-1.07642
24.2666,8.95906,0.979888,-1.0691
24.2833,8.94932,0.976714,-1.0639
24.2999,8.93955,0.973481,-1.05844
24.3166,8.92976,0.970303,-1.05261
24.3333,8.91987,0.967218,-1.04676
24.3499,8.90987,0.964233,-1.04097
24.3666,8.89984,0.961354,-1.03525
24.3833,8.88976,0.958535,-1.02955
24.3999,8.87962,0.955889,-1.02364
24.4166,8.86936,0.95345,-1.0176
24.4333,8.85902,0.951299,-1.01161
24.4499,8.84873,0.949421,-1.00566
24.4666,8.83855,0.947693,-0.999688
24.4833,8.82341,0.945411,-0.990544
24.4999,8.81324,0.944035,-0.984442
24.5166,8.80298,0.942871,-0.978452
24.5333,8.79256,0.942019,-0.972827
24.5499,8.78198,0.94149,-0.96739
24.5666,8.77128,0.941243,-0.962014
24.5833,8.76054,0.94134,-0.956946
24.5999,8.74982,0.941679,-0.952179
24.6166,8.73934,0.942259,-0.947591
24.6333,8.72905,0.943075,-0.943228
24.6499,8.71878,0.944064,-0.939027
24.6666,8.70843,0.945247,-0.934909
24.6833,8.698,0.946515,-0.930782
24.6999,8.68204,0.948752,-0.924473
24.7166,8.67136,0.950451,-0.920663
24.7333,8.66065,0.952385,-0.917448
24.7499,8.64995,0.954446,-0.914554
24.7666,8.63927,0.956508,-0.911959
24.7833,8.62867,0.958546,-0.909519
24.7999,8.61811,0.960517,-0.907072
24.8166,8.60754,0.96248,-0.904645
24.8333,8.59693,0.964513,-0.902446
24.8499,8.58628,0.966541,-0.900438
24.8666,8.57561,0.968548,-0.898555
24.8833,8.56492,0.970444,-0.8966
24.8999,8.55429,0.972243,-0.894542
24.9166,8.53846,0.974775,-0.891453
24.9333,8.52795,0.976481,-0.889451
24.9499,8.51754,0.978255,-0.887341
24.9666,8.50714,0.979962,-0.885263
24.9833,8.4967,0.981557,-0.883335
24.9999,8.48621,0.983029,-0.88162
25.0166,8.47565,0.984325,-0.880078
25.0333,8.46525,0.985401,-0.878616
25.0499,8.45493,0.986474,-0.87751
25.0666,8.4447,0.987521,-0.876775
25.0833,8.43457,0.988531,-0.876139
25.0999,8.4245,0.98934,-0.875479
25.1166,8.41449,0.989902,-0.87514
25.1333,8.39972,0.990606,-0.875404
25.1499,8.38992,0.991074,-0.875994
25.1666,8.38016,0.991579,-0.876841
25.1833,8.37039,0.992168,-0.877724
25.1999,8.36073,0.992807,-0.878428
25.2166,8.35122,0.993409,-0.878767
25.2333,8.34191,0.993997,-0.878958
25.2499,8.33275,0.994604,-0.879623
25.2666,8.32369,0.995139,-0.881
25.2833,8.31481,0.995708,-0.883272
25.2999,8.30604,0.996295,-0.886521
25.3166,8.29755,0.997015,-0.890545
25.3333,8.28925,0.997904,-0.894992
25.3499,8.27715,0.999548,-0.902215
25.3666,8.26927,1.00079,-0.907204
25.3833,8.26149,1.0021,-0.912164
25.3999,8.25384,1.00351,-0.916849
25.4166,8.24637,1.00499,-0.921365
25.4333,8.23907,1.00655,-0.92577
25.4499,8.23198,1.0083,-0.930079
25.4666,8.22511,1.01028,-0.934567
25.4833,8.21849,1.01255,-0.939196
25.4999,8.21202,1.01509,-0.943749
25.5166,8.2056,1.01786,-0.948193
25.5333,8.19939,1.02093,-0.952583
25.5499,8.19337,1.02414,-0.9567
25.5666,8.18476,1.02921,-0.962552
25.5833,8.17926,1.0328,-0.966528
25.5999,8.17394,1.03665,-0.970541
25.6166,8.16874,1.04082,-0.974519
25.6333,8.16377,1.04533,-0.978342
25.6499,8.1591,1.05012,-0.981961
25.6666,8.15473,1.05518,-0.985453
25.6833,8.15054,1.06037,-0.989068
25.6999,8.14651,1.06573,-0.992751
25.7166,8.14261,1.07131,-0.996252
25.7333,8.13885,1.07701,-0.999686
25.7499,8.1353,1.08293,-1.00309
25.7666,8.13013,1.09211,-1.00778
25.7833,8.12677,1.09845,-1.01048
25.7999,8.12338,1.10486,-1.0131
25.8166,8.12002,1.11134,-1.01567
25.8333,8.11668,1.11782,-1.01821
25.8499,8.11332,1.12432,-1.02062
25.8666,8.11005,1.13084,-1.02254
25.8833,8.10677,1.13735,-1.02402
25.8999,8.10355,1.14386,-1.02537
25.9166,8.10035,1.15037,-1.02645
25.9333,8.09708,1.15684,-1.02701
25.9499,8.09371,1.16323,-1.02728
25.9666,8.09027,1.16956,-1.02768
25.9833,8.08489,1.17891,-1.02858
25.9999,8.0812,1.18502,-1.02923
26.0166,8.07747,1.19113,-1.02966
26.0333,8.07374,1.19717,-1.02967
26.0499,8.06996,1.20308,-1.02941
26.0666,8.06607,1.20887,-1.02895
26.0833,8.06215,1.21447,-1.02825
26.0999,8.0581,1.21988,-1.02744
26.1166,8.05402,1.22513,-1.02665
26.1333,8.05,1.23019,-1.02611
26.1499,8.04608,1.23512,-1.02583
26.1666,8.0423,1.2399,-1.0254
26.1833,8.03854,1.24437,-1.02474
26.1999,8.03472,1.24852,-1.02369
26.2166,8.02887,1.25428,-1.02157
26.2333,8.02484,1.25785,-1.02022
26.2499,8.02081,1.26112,-1.01881
26.2666,8.01684,1.2641,-1.01738
26.2833,8.01293,1.26673,-1.01579
26.2999,8.00908,1.2691,-1.01383
26.3166,8.00527,1.27129,-1.01152
26.3333,8.00139,1.27325,-1.00903
26.3499,7.99742,1.27488,-1.00648
26.3666,7.99327,1.27624,-1.00387
26.3833,7.98909,1.27722,-1.00132
26.3999,7.98499,1.2779,-0.998849
26.4166,7.98077,1.27836,-0.996277
26.4333,7.97464,1.27874,-0.991824
26.4499,7.97051,1.2788,-0.988528
26.4666,7.96616,1.27869,-0.98536
26.4833,7.96166,1.27848,-0.982386
26.4999,7.95691,1.27811,-0.979717
26.5166,7.95207,1.27755,-0.977361
26.5333,7.94729,1.27688,-0.975033
26.5499,7.94255,1.27602,-0.972486
26.5666,7.93779,1.27501,-0.969892
26.5833,7.93302,1.27387,-0.967239
26.5999,7.92825,1.27271,-0.964485
26.6166,7.92349,1.27156,-0.961517
26.6333,7.91874,1.27041,-0.958063
26.6499,7.91154,1.26856,-0.952247
26.6666,7.90664,1.26716,-0.948606
26.6833,7.90172,1.2656,-0.945351
26.6999,7.89692,1.26395,-0.942142
26.7166,7.8922,1.26229,-0.939083
26.7333,7.88747,1.26059,-0.936194
26.7499,7.88268,1.25885,-0.933437
26.7666,7.87786,1.25706,-0.93102
26.7833,7.87298,1.25517,-0.928758
26.7999,7.86817,1.25314,-0.926548
26.8166,7.86345,1.251,-0.92435
26.8333,7.8588,1.24874,-0.921831
26.8499,7.85419,1.2464,-0.9188
26.8666,7.84713,1.24281,-0.912975
26.8833,7.84244,1.24028,-0.908544
26.8999,7.83776,1.23761,-0.903759
26.9166,7.83312,1.23483,-0.898754
26.9333,7.82861,1.23191,-0.893412
26.9499,7.82425,1.22889,-0.88776
26.9666,7.81999,1.22571,-0.882091
26.9833,7.81577,1.2224,-0.876596
26.9999,7.8114,1.21891,-0.871364
27.0166,7.80701,1.21523,-0.866409
27.0333,7.8027,1.21138,-0.861375
27.0499,7.79853,1.20736,-0.855999
27.0666,7.79464,1.20321,-0.850371
27.0833,7.78913,1.19657,-0.841839
27.0999,7.78551,1.19181,-0.835957
27.1166,7.78186,1.1868,-0.830199
27.1333,7.77827,1.18171,-0.824336
27.1499,7.77475,1.17653,-0.818187
27.1666,7.77136,1.17125,-0.811839
27.1833,7.76808,1.16589,-0.805589
27.1999,7.76485,1.16044,-0.799517
27.2166,7.76163,1.155,-0.793354
27.2333,7.75844,1.14957,-0.787273
27.2499,7.75528,1.14424,-0.781808
27.2666,7.75226,1.13887,-0.776881
27.2833,7.7494,1.13343,-0.77209
27.2999,7.74514,1.12537,-0.765374
27.3166,7.74227,1.11996,-0.760954
27.3333,7.73934,1.11456,-0.756163
27.3499,7.73643,1.10914,-0.750955
27.3666,7.73348,1.10372,-0.745462
27.3833,7.73059,1.09839,-0.739656
27.3999,7.72779,1.09315,-0.733801
27.4166,7.72488,1.08794,-0.728285
27.4333,7.72189,1.08277,-0.722852
27.4499,7.71879,1.0776,-0.717311
27.4666,7.71554,1.07251,-0.711793
27.4833,7.71213,1.06751,-0.706243
27.4999,7.70861,1.06251,-0.700535
27.5166,7.70497,1.05749,-0.69473
27.5333,7.6994,1.04995,-0.686308
27.5499,7.69566,1.04491,-0.680621
27.5666,7.69177,1.03991,-0.674942
27.5833,7.68778,1.0349,-0.669489
27.5999,7.68366,1.02981,-0.663932
27.6166,7.67939,1.02472,-0.658181
27.6333,7.675,1.01964,-0.652726
27.6499,7.6705,1.01464,-0.647544
27.6666,7.66596,1.00977,-0.642457
27.6833,7.66138,1.00498,-0.637558
27.6999,7.65669,1.00028,-0.633104
27.7166,7.65186,0.995655,-0.629272
27.7333,7.6469,0.991126,-0.626054
27.7499,7.63913,0.984601,-0.621951
27.7666,7.6338,0.980471,-0.619369
27.7833,7.6283,0.976486,-0.616779
27.7999,7.62273,0.972639,-0.614525
27.8166,7.61718,0.969022,-0.613105
27.8333,7.61161,0.965633,-0.612578
27.8499,7.60602,0.962537,-0.612755
27.8666,7.60022,0.959716,-0.613499
27.8833,7.59427,0.957126,-0.614421
27.8999,7.58826,0.954721,-0.615121
27.9166,7.58231,0.952401,-0.615371
27.9333,7.57633,0.950257,-0.615285
27.9499,7.57036,0.948304,-0.615383
27.9666,7.56141,0.945952,-0.615807
27.9833,7.5554,0.944889,-0.616337
27.9999,7.54939,0.94423,-0.617211
28.0166,7.54323,0.943877,-0.617998
28.0333,7.53693,0.943785,-0.618379
28.0499,7.53051,0.943964,-0.618292
28.0666,7.52402,0.944336,-0.617895
28.0833,7.51761,0.944981,-0.617375
28.0999,7.51124,0.945941,-0.616639
28.1166,7.50487,0.947214,-0.615616
28.1333,7.49841,0.948802,-0.61455
28.1499,7.49166,0.950755,-0.613919
28.1666,7.48465,0.953068,-0.613693
28.1833,7.47398,0.95716,-0.613611
28.1999,7.46687,0.960324,-0.61346
28.2166,7.45975,0.96381,-0.613259
28.2333,7.45259,0.967596,-0.612873
28.2499,7.44532,0.971621,-0.612126
28.2666,7.43793,0.975836,-0.610888
28.2833,7.43056,0.980287,-0.60916
28.2999,7.42325,0.984972,-0.606993
28.3166,7.41594,0.989905,-0.604572
28.3333,7.40851,0.995075,-0.602006
28.3499,7.40086,1.00055,-0.599401
28.3666,7.39309,1.00635,-0.59675
28.3833,7.38538,1.01239,-0.593926
28.3999,7.37404,1.02187,-0.589676
28.4166,7.36634,1.02853,-0.587226
28.4333,7.3584,1.03536,-0.585108
28.4499,7.35028,1.04236,-0.583646
28.4666,7.34192,1.04953,-0.583011
28.4833,7.33348,1.0569,-0.58299
28.4999,7.32501,1.06441,-0.583283
28.5166,7.31651,1.07214,-0.583509
28.5333,7.30793,1.08003,-0.583732
28.5499,7.29927,1.08831,-0.583933
28.5666,7.29065,1.09676,-0.584082
28.5833,7.28205,1.10531,-0.584285
28.5999,7.27347,1.11393,-0.584575
28.6166,7.2606,1.12711,-0.58554
28.6333,7.25193,1.13606,-0.586103
28.6499,7.24318,1.14512,-0.586225
28.6666,7.23442,1.15428,-0.586022
28.6833,7.22553,1.16354,-0.585831
28.6999,7.21649,1.17297,-0.586
28.7166,7.20727,1.18256,-0.58651
28.7333,7.19786,1.19234,-0.587141
28.7499,7.18834,1.20227,-0.587717
28.7666,7.17873,1.2123,-0.588355
28.7833,7.16903,1.22249,-0.589032
28.7999,7.15926,1.23277,-0.589577
28.8166,7.14451,1.24839,-0.590174
28.8333,7.13456,1.25902,-0.590281
28.8499,7.1245,1.26983,-0.590399
28.8666,7.11428,1.28078,-0.59035
28.8833,7.10393,1.29191,-0.590142
28.8999,7.09352,1.30308,-0.589655
28.9166,7.08293,1.31428,-0.588681
28.9333,7.07226,1.32548,-0.587141
28.9499,7.06138,1.33673,-0.585239
28.9666,7.05038,1.3481,-0.583465
28.9833,7.03939,1.35949,-0.582172
28.9999,7.0284,1.37092,-0.581063
29.0166,7.01749,1.38231,-0.579631
29.0333,7.00122,1.39939,-0.576539
29.0499,6.99048,1.41071,-0.574199
29.0666,6.97974,1.42206,-0.572087
29.0833,6.96897,1.43338,-0.570434
29.0999,6.95828,1.44466,-0.568893
29.1166,6.94772,1.45588,-0.567201
29.1333,6.93741,1.4671,-0.565334
29.1499,6.92749,1.47825,-0.563397
29.1666,6.91786,1.48922,-0.561218
29.1833,6.90835,1.50011,-0.558831
29.1999,6.89885,1.51089,-0.55655
29.2166,6.8894,1.52164,-0.554463
29.2333,6.88002,1.53238,-0.552388
29.2499,6.86641,1.54844,-0.548913
29.2666,6.8577,1.55914,-0.546915
29.2833,6.84933,1.56982,-0.54536
29.2999,6.84115,1.58049,-0.543845
29.3166,6.83313,1.59113,-0.542188
29.3333,6.82522,1.60174,-0.540391
29.3499,6.81738,1.61229,-0.538513
29.3666,6.80961,1.62277,-0.536456
29.3833,6.80189,1.63321,-0.534352
29.3999,6.79423,1.6436,-0.532409
29.4166,6.78657,1.65392,-0.530326
29.4333,6.77899,1.66413,-0.528138
29.4499,6.77155,1.67419,-0.525858
29.4666,6.76046,1.68905,-0.522231
29.4833,6.75312,1.69886,-0.519758
29.4999,6.74574,1.70857,-0.517303
29.5166,6.73831,1.71826,-0.514979
29.5333,6.73084,1.72787,-0.512855
29.5499,6.72334,1.73734,-0.510683
29.5666,6.71578,1.7466,-0.508323
29.5833,6.70818,1.75563,-0.505926
29.5999,6.7005,1.76439,-0.503609
29.6166,6.69275,1.7729,-0.501428
29.6333,6.68489,1.78124,-0.499436
29.6499,6.67687,1.78941,-0.497656
29.6666,6.66462,1.80122,-0.495463
29.6833,6.65635,1.80892,-0.494075
29.6999,6.64795,1.81651,-0.492957
29.7166,6.63948,1.82392,-0.492068
29.7333,6.6309,1.83119,-0.491084
29.7499,6.62232,1.83822,-0.489773
29.7666,6.61374,1.84502,-0.488148
29.7833,6.60508,1.8517,-0.486345
29.7999,6.59635,1.85816,-0.484581
29.8166,6.58763,1.8645,-0.482642
29.8333,6.57885,1.87065,-0.480672
29.8499,6.56995,1.87666,-0.478778
29.8666,6.56093,1.88258,-0.476798
29.8833,6.5517,1.88841,-0.474957
29.8999,6.53759,1.89702,-0.472968
29.9166,6.52808,1.90265,-0.471975
29.9333,6.5186,1.90814,-0.470948
29.9499,6.50916,1.91346,-0.470183
29.9666,6.49971,1.91856,-0.469804
29.9833,6.49025,1.92342,-0.469458
29.9999,6.48073,1.92811,-0.468762
30.0166,6.47119,1.93266,-0.467593
30.0333,6.46168,1.93721,-0.465939
30.0499,6.45226,1.94169,-0.463892
30.0666,6.44284,1.94607,-0.461585
30.0833,6.43338,1.95029,-0.45933
30.0999,6.42387,1.95436,-0.457278
30.1165,6.40954,1.96012,-0.454482
30.1333,6.40006,1.96388,-0.452714
30.1499,6.39074,1.96755,-0.450886
30.1666,6.3814,1.97103,-0.448824
30.1833,6.37202,1.97441,-0.44693
30.1999,6.36252,1.97761,-0.445146
30.2166,6.35291,1.98076,-0.443243
30.2333,6.34318,1.98383,-0.441229
30.2499,6.33353,1.98681,-0.439024
30.2666,6.32399,1.98974,-0.436659
30.2833,6.31465,1.99259,-0.433953
30.2999,6.3055,1.99541,-0.430801
30.3166,6.29634,1.99827,-0.427493
30.3333,6.28246,2.00261,-0.423608
30.3499,6.27309,2.00549,-0.42186
30.3666,6.26366,2.00838,-0.420249
30.3833,6.25424,2.0113,-0.418575
30.3999,6.24483,2.01425,-0.416728
30.4166,6.2354,2.01724,-0.414981
30.4333,6.22609,2.02018,-0.413402
30.4499,6.217,2.02293,-0.411948
30.4666,6.20801,2.0255,-0.411206
30.4833,6.19907,2.0279,-0.41107
30.4999,6.19013,2.03015,-0.411168
30.5166,6.18115,2.03239,-0.411331
30.5333,6.17223,2.03466,-0.411305
30.5499,6.15919,2.03786,-0.410864
30.5666,6.15061,2.03992,-0.410621
30.5833,6.14203,2.04181,-0.410766
30.5999,6.13345,2.04353,-0.411159
30.6166,6.12489,2.04514,-0.411381
30.6333,6.11643,2.04664,-0.411381
30.6499,6.108,2.04804,-0.411318
30.6666,6.09956,2.04932,-0.411302
30.6833,6.09113,2.05038,-0.411459
30.6999,6.08276,2.05135,-0.411492
30.7166,6.07462,2.05217,-0.411758
30.7333,6.06668,2.05294,-0.41237
30.7499,6.05891,2.05367,-0.412981
30.7666,6.04748,2.05468,-0.413664
30.7833,6.03989,2.05531,-0.41368
30.7999,6.03235,2.05594,-0.413598
30.8166,6.02486,2.05654,-0.413198
30.8333,6.01731,2.05712,-0.412294
30.8499,6.00983,2.05769,-0.410922
30.8666,6.00244,2.05825,-0.409139
30.8833,5.99518,2.05882,-0.407109
30.8999,5.98802,2.05944,-0.405166
30.9166,5.98103,2.0601,-0.403356
30.9333,5.97414,2.06072,-0.401286
30.9499,5.96723,2.0614,-0.398803
30.9666,5.95695,2.06242,-0.394486
30.9833,5.95021,2.06308,-0.39129
30.9999,5.94364,2.06364,-0.387847
31.0166,5.93715,2.0642,-0.384518
31.0333,5.93073,2.0648,-0.38127
31.0499,5.92432,2.06542,-0.378003
31.0666,5.91782,2.06618,-0.374554
31.0833,5.91116,2.06708,-0.371227
31.0999,5.90436,2.06805,-0.368318
31.1166,5.89744,2.06899,-0.365779
31.1333,5.89057,2.06992,-0.363612
31.1499,5.88369,2.07089,-0.361766
31.1666,5.87329,2.07246,-0.359725
31.1833,5.86618,2.07355,-0.359372
31.1999,5.8589,2.07474,-0.359479
31.2166,5.85154,2.076,-0.35955
31.2332,5.84419,2.07733,-0.359356
31.2499,5.83685,2.07868,-0.358803
31.2666,5.82949,2.08005,-0.358
31.2833,5.8221,2.08139,-0.357115
31.2999,5.81466,2.08265,-0.356135
31.3166,5.80722,2.0839,-0.355251
31.3333,5.79974,2.08522,-0.354476
31.3499,5.79228,2.08664,-0.353879
31.3666,5.78469,2.08819,-0.353852
31.3833,5.77706,2.08989,-0.354629
31.3999,5.76544,2.09264,-0.356609
31.4166,5.75767,2.09458,-0.358423
31.4333,5.75006,2.09659,-0.360286
31.4499,5.74273,2.09872,-0.361923
31.4666,5.73557,2.10099,-0.363162
31.4833,5.72855,2.1033,-0.363883
31.4999,5.72169,2.10576,-0.364286
31.5166,5.71483,2.10834,-0.364551
31.5333,5.70803,2.11116,-0.364819
31.5499,5.7014,2.11436,-0.365531
31.5666,5.69492,2.11787,-0.366716
31.5833,5.68865,2.12166,-0.367984
31.5999,5.68256,2.12558,-0.369116
31.6166,5.67374,2.13187,-0.370762
31.6333,5.66801,2.13647,-0.372053
31.6499,5.66234,2.14143,-0.373259
31.6666,5.65686,2.1467,-0.374072
31.6833,5.65166,2.1523,-0.37454
31.6999,5.64668,2.15815,-0.37487
31.7166,5.642,2.16423,-0.375317
31.7333,5.63754,2.17051,-0.375991
31.7499,5.63325,2.17693,-0.376795
31.7666,5.62916,2.1835,-0.377358
31.7833,5.62525,2.19015,-0.377432
31.7999,5.62147,2.19705,-0.377046
31.8166,5.61782,2.20418,-0.376714
31.8333,5.61432,2.21135,-0.376635
31.8499,5.60933,2.22222,-0.376151
31.8666,5.60624,2.22942,-0.375468
31.8833,5.60338,2.23661,-0.375005
31.8999,5.60074,2.24379,-0.374525
31.9166,5.59828,2.25106,-0.374379
31.9333,5.59612,2.25835,-0.374841
31.9499,5.59412,2.26563,-0.375452
31.9666,5.59221,2.27284,-0.375865
31.9833,5.59039,2.27996,-0.375959
31.9999,5.58873,2.28691,-0.376003
32.0166,5.58736,2.29371,-0.376232
32.0333,5.58617,2.30046,-0.376948
32.0499,5.58518,2.30715,-0.378132
32.0666,5.58389,2.31716,-0.380579
32.0832,5.58309,2.32385,-0.382474
32.0999,5.58232,2.33058,-0.384742
32.1166,5.58167,2.33736,-0.387507
32.1333,5.5812,2.3442,-0.390858
32.1499,5.58083,2.35104,-0.394666
32.1666,5.58052,2.3578,-0.398758
32.1833,5.58022,2.36454,-0.402976
32.1999,5.57973,2.37126,-0.407072
32.2166,5.57905,2.37805,-0.411123
32.2333,5.57823,2.38493,-0.41532
32.2499,5.57736,2.39195,-0.419588
32.2666,5.5763,2.39909,-0.423905
32.2833,5.57465,2.40998,-0.430299
32.2999,5.57342,2.41739,-0.434178
32.3166,5.57207,2.42477,-0.437595
32.3333,5.57063,2.43213,-0.44039
32.3499,5.56898,2.43953,-0.442632
32.3666,5.56716,2.44699,-0.444523
32.3833,5.56508,2.45464,-0.446245
32.3999,5.56277,2.46252,-0.447842
32.4166,5.5601,2.47065,-0.449372
32.4333,5.557,2.479,-0.450865
32.4499,5.55348,2.48746,-0.45219
32.4666,5.54963,2.49603,-0.453392
32.4833,5.54539,2.50468,-0.454421
32.4999,5.54078,2.51349,-0.455256
32.5166,5.53328,2.52698,-0.456493
32.5333,5.52785,2.53624,-0.4573
32.5499,5.52215,2.5456,-0.457905
32.5666,5.51612,2.55513,-0.458376
32.5833,5.50987,2.56481,-0.458674
32.5999,5.50326,2.57462,-0.458606
32.6166,5.49632,2.58445,-0.458077
32.6333,5.48917,2.59429,-0.45713
32.6499,5.4818,2.60417,-0.455968
32.6666,5.47423,2.61408,-0.454692
32.6833,5.46646,2.62406,-0.453137
32.6999,5.45851,2.63413,-0.451281
32.7166,5.45038,2.6442,-0.449061
32.7333,5.43777,2.65929,-0.445246
32.7499,5.42919,2.66931,-0.442483
32.7666,5.42049,2.67928,-0.439787
32.7833,5.41168,2.68921,-0.437347
32.7999,5.40257,2.69902,-0.435001
32.8166,5.39319,2.70874,-0.43246
32.8335,5.38373,2.71845,-0.429513
32.8499,5.3742,2.72821,-0.42607
32.8666,5.36467,2.73801,-0.422207
32.8833,5.35519,2.74783,-0.418039
32.8999,5.34574,2.75756,-0.413614
32.9166,5.33634,2.76729,-0.408979
32.9333,5.32692,2.77688,-0.404421
32.9499,5.31283,2.79125,-0.39828
32.9666,5.30342,2.80074,-0.394471
32.9833,5.2941,2.81016,-0.390622
32.9999,5.28476,2.81951,-0.386538
33.0166,5.27543,2.82885,-0.382708
33.0333,5.26621,2.83815,-0.379495
33.0499,5.25699,2.84745,-0.376947
33.0666,5.24774,2.85664,-0.374708
33.0833,5.2386,2.86576,-0.372204
33.0999,5.22957,2.87489,-0.369197
33.1166,5.22063,2.88392,-0.365668
33.1333,5.21185,2.89298,-0.361726
33.1499,5.20316,2.90194,-0.3575
33.1666,5.19017,2.91504,-0.350833
33.1833,5.18142,2.92335,-0.346271
33.1999,5.17269,2.93132,-0.341693
33.2166,5.16408,2.93893,-0.337194
33.2333,5.15556,2.94618,-0.333213
33.2499,5.14708,2.9531,-0.329765
33.2666,5.13861,2.95974,-0.326366
