Counter,Norm,X,Y,Z
0,1.41677,9.87275,2.62363,-1.64034
0,1.41201,9.87095,2.61761,-1.63826
0,1.41137,9.86915,2.61156,-1.63619
0,1.41304,9.86757,2.60585,-1.63412
0,1.40803,9.86598,2.60009,-1.63204
0,1.40223,9.86434,2.59431,-1.62995
0,1.40392,9.86268,2.58849,-1.62786
0,1.40363,9.86098,2.58262,-1.62578
0,1.40444,9.85925,2.57673,-1.62371
0,1.4001,9.85749,2.5708,-1.62164
0,1.3916,9.8557,2.56485,-1.61958
0,1.39503,9.85393,2.55915,-1.6175
0,1.39009,9.85124,2.55053,-1.61435
0,1.38584,9.84942,2.54474,-1.61225
0,1.38872,9.84757,2.53892,-1.61014
0,1.38825,9.8457,2.53307,-1.60803
0,1.38475,9.8438,2.52719,-1.60593
0,1.38114,9.84186,2.52128,-1.60384
0,1.38168,9.83999,2.51565,-1.60179
0,1.37795,9.83809,2.50997,-1.59975
0,1.3755,9.83617,2.50426,-1.59775
0,1.3721,9.83424,2.4985,-1.59577
0,1.36704,9.83229,2.49272,-1.59382
0,1.37473,9.83031,2.48691,-1.59188
0,1.36655,9.82832,2.48107,-1.58994
0,1.36324,9.82631,2.47522,-1.58799
0,1.35857,9.82347,2.46682,-1.5851
0,1.35939,9.82154,2.46116,-1.5832
0,1.34682,9.81959,2.45546,-1.5813
0,1.35007,9.81762,2.44973,-1.5794
0,1.35208,9.81565,2.44397,-1.57748
0,1.35485,9.81366,2.43818,-1.57555
0,1.35206,9.81164,2.43239,-1.57361
0,1.34573,9.80958,2.42672,-1.57167
0,1.34517,9.80747,2.42117,-1.56974
0,1.34282,9.80534,2.41559,-1.5678
0,1.33882,9.8032,2.40997,-1.56588
0,1.33943,9.80105,2.40433,-1.56397
0,1.33657,9.79889,2.39866,-1.56208
0,1.33992,9.79672,2.39297,-1.56021
0,1.33182,9.79345,2.38454,-1.55745
0,1.32494,9.79125,2.3791,-1.55562
0,1.33041,9.78903,2.37363,-1.55378
0,1.32821,9.78678,2.36812,-1.55193
0,1.32951,9.78452,2.36259,-1.55007
0,1.32301,9.78226,2.35702,-1.54818
0,1.31887,9.77998,2.35143,-1.54628
0,1.32016,9.7777,2.34581,-1.54437
0,1.31532,9.77538,2.3403,-1.54246
0,1.31837,9.773,2.33491,-1.54054
0,1.31684,9.77063,2.32948,-1.5386
0,1.30721,9.76824,2.32403,-1.53665
0,1.30433,9.76585,2.31853,-1.53468
0,1.30761,9.76346,2.313,-1.53272
0,1.29979,9.75987,2.30464,-1.52977
0,1.3064,9.75748,2.2992,-1.52778
0,1.29916,9.75507,2.2939,-1.52578
0,1.30219,9.75265,2.28856,-1.52376
0,1.29697,9.75022,2.28319,-1.52174
0,1.29506,9.7478,2.2778,-1.5197
0,1.29235,9.74537,2.27237,-1.51768
0,1.29008,9.74293,2.26692,-1.51569
0,1.28977,9.74048,2.26143,-1.51374
0,1.28417,9.73802,2.25607,-1.5118
0,1.27474,9.73555,2.25082,-1.50989
0,1.27574,9.73309,2.24553,-1.50799
0,1.2754,9.73062,2.24022,-1.5061
0,1.27829,9.72693,2.23216,-1.50323
0,1.27442,9.72445,2.22676,-1.5013
0,1.27138,9.72196,2.22134,-1.49934
0,1.26635,9.71944,2.2159,-1.49736
0,1.26998,9.71694,2.21075,-1.49536
0,1.25929,9.71445,2.20556,-1.49335
0,1.26796,9.71194,2.20034,-1.4913
0,1.25789,9.70942,2.19508,-1.48924
0,1.25677,9.7069,2.1898,-1.48716
0,1.2613,9.70437,2.18448,-1.48507
0,1.25931,9.70184,2.17915,-1.483
0,1.25091,9.69932,2.17394,-1.48094
0,1.25287,9.69556,2.16628,-1.47787
0,1.24079,9.69303,2.16114,-1.47582
0,1.24546,9.6905,2.15595,-1.47376
0,1.245,9.68795,2.15075,-1.47171
0,1.24837,9.68542,2.14551,-1.46965
0,1.24269,9.68289,2.14025,-1.46758
0,1.23502,9.68036,2.13497,-1.46553
0,1.232,9.67784,2.12996,-1.46347
0,1.22965,9.67531,2.12492,-1.46143
0,1.23194,9.67277,2.11985,-1.45938
0,1.2345,9.67022,2.11476,-1.45734
0,1.22447,9.66765,2.10965,-1.45529
0,1.22334,9.66509,2.10451,-1.45323
0,1.22256,9.66123,2.09676,-1.4501
0,1.21771,9.65873,2.09171,-1.44801
0,1.21341,9.65628,2.08679,-1.44594
0,1.21882,9.65383,2.08183,-1.44388
0,1.20629,9.65136,2.07684,-1.44182
0,1.21145,9.64888,2.07182,-1.43976
0,1.21077,9.64638,2.06678,-1.4377
0,1.20627,9.64388,2.06172,-1.43564
0,1.20112,9.64137,2.05665,-1.43358
0,1.20039,9.63895,2.05187,-1.43151
0,1.19754,9.63651,2.04707,-1.42944
0,1.20111,9.63406,2.04222,-1.42736
0,1.19251,9.63159,2.03735,-1.42528
0,1.19186,9.62787,2.02998,-1.42218
0,1.19191,9.62538,2.02505,-1.42012
0,1.18617,9.62288,2.02009,-1.41805
0,1.18483,9.62043,2.01528,-1.41597
0,1.1858,9.61801,2.01062,-1.41388
0,1.17909,9.61557,2.00591,-1.41179
0,1.18006,9.61311,2.00119,-1.40971
0,1.18049,9.61063,1.99643,-1.40765
0,1.1789,9.60814,1.99164,-1.40563
0,1.16886,9.60562,1.98684,-1.40364
0,1.1659,9.60308,1.982,-1.40167
0,1.17405,9.60062,1.97741,-1.39971
0,1.16701,9.59814,1.97278,-1.39777
0,1.167,9.5944,1.96578,-1.39485
0,1.16477,9.59189,1.96109,-1.3929
0,1.15713,9.58938,1.95637,-1.39094
0,1.15666,9.58684,1.95163,-1.38901
0,1.15743,9.58429,1.94687,-1.38711
0,1.15386,9.58171,1.94223,-1.38523
0,1.15425,9.57914,1.93769,-1.38336
0,1.15385,9.57655,1.93311,-1.38148
0,1.15105,9.57394,1.92852,-1.37959
0,1.14577,9.57134,1.9239,-1.37769
0,1.14776,9.56872,1.91927,-1.37577
0,1.144,9.5661,1.91462,-1.37384
0,1.14807,9.56345,1.90996,-1.37191
0,1.14204,9.55948,1.9032,-1.36905
0,1.13508,9.55683,1.89874,-1.36716
0,1.13823,9.55416,1.89426,-1.36525
0,1.1315,9.55148,1.88975,-1.36333
0,1.13445,9.54878,1.88523,-1.3614
0,1.13285,9.54607,1.88067,-1.35947
0,1.12107,9.54336,1.8761,-1.35754
0,1.13654,9.54067,1.87164,-1.3556
0,1.12652,9.538,1.86728,-1.35366
0,1.12347,9.53531,1.8629,-1.35171
0,1.12203,9.5326,1.8585,-1.34974
0,1.11664,9.52987,1.85408,-1.34777
0,1.11305,9.52712,1.84964,-1.34578
0,1.11045,9.52297,1.84294,-1.34278
0,1.11089,9.52018,1.83845,-1.34076
0,1.10624,9.51745,1.83425,-1.33873
0,1.10955,9.51469,1.83002,-1.33669
0,1.10834,9.51193,1.82576,-1.33465
0,1.10568,9.50917,1.82146,-1.33261
0,1.10346,9.50641,1.81714,-1.33058
0,1.10288,9.50364,1.8128,-1.32859
0,1.10175,9.50086,1.80844,-1.32661
0,1.08826,9.49806,1.80406,-1.32464
0,1.09268,9.49536,1.79998,-1.3227
0,1.0916,9.49265,1.79587,-1.32076
0,1.09071,9.48993,1.79172,-1.3188
0,1.08246,9.48581,1.78544,-1.31583
0,1.09169,9.48305,1.78122,-1.31384
0,1.08119,9.48027,1.77698,-1.31185
0,1.07767,9.47749,1.77271,-1.30987
0,1.08305,9.47476,1.76872,-1.30789
0,1.08286,9.472,1.7647,-1.3059
0,1.06841,9.46924,1.76064,-1.3039
0,1.07797,9.46645,1.75655,-1.30189
0,1.07315,9.46364,1.75243,-1.29989
0,1.07249,9.46083,1.74828,-1.29788
0,1.06432,9.45799,1.7441,-1.29587
0,1.06881,9.45515,1.7399,-1.29386
0,1.06632,9.45234,1.73599,-1.29184
0,1.06178,9.44812,1.73003,-1.28881
0,1.05602,9.44527,1.72603,-1.28678
0,1.05537,9.4424,1.72199,-1.28474
0,1.05538,9.43952,1.71791,-1.28268
0,1.05919,9.43662,1.71382,-1.28061
0,1.05188,9.43372,1.7097,-1.27854
0,1.04373,9.43084,1.70591,-1.27646
0,1.04615,9.42795,1.70208,-1.27439
0,1.04643,9.42506,1.6982,-1.27232
0,1.0443,9.42214,1.6943,-1.27026
0,1.03396,9.41922,1.69036,-1.26821
0,1.03719,9.41627,1.6864,-1.26619
0,1.03969,9.41184,1.68041,-1.26324
0,1.0298,9.40896,1.67654,-1.26132
0,1.03006,9.40615,1.67277,-1.25942
0,1.03046,9.40332,1.66895,-1.25753
0,1.02936,9.40048,1.66509,-1.25564
0,1.02757,9.39763,1.6612,-1.25374
0,1.02664,9.39475,1.65728,-1.25183
0,1.02287,9.39185,1.65333,-1.24991
0,1.01945,9.38894,1.64934,-1.24798
0,1.01906,9.3861,1.64548,-1.24606
0,1.01037,9.38333,1.64171,-1.24413
0,1.01673,9.38053,1.63791,-1.24221
0,1.01337,9.37773,1.63408,-1.24029
0,1.01351,9.37491,1.6302,-1.23837
0,1.00767,9.37063,1.62434,-1.23552
0,1.00859,9.36775,1.62037,-1.23363
0,0.998984,9.3649,1.61651,-1.23174
0,1.00027,9.36211,1.61272,-1.22985
0,0.999287,9.3593,1.6089,-1.22793
0,0.999315,9.35647,1.60504,-1.226
0,0.991337,9.35363,1.60114,-1.22406
0,1.00037,9.35076,1.59722,-1.22212
0,0.996795,9.34789,1.59325,-1.22019
0,0.988537,9.34499,1.58926,-1.21824
0,0.987141,9.34212,1.58536,-1.21628
0,0.990431,9.33926,1.58154,-1.2143
0,0.981728,9.33638,1.5777,-1.21233
0,0.979877,9.33202,1.57189,-1.20939
0,0.98666,9.32909,1.56799,-1.20747
0,0.979279,9.32613,1.56406,-1.20557
0,0.977878,9.32315,1.56011,-1.20367
0,0.982693,9.32016,1.55611,-1.20177
0,0.971806,9.31727,1.5523,-1.19986
0,0.972361,9.31436,1.54847,-1.19796
0,0.969691,9.31145,1.54461,-1.19607
0,0.970429,9.3085,1.54074,-1.19418
0,0.963655,9.30554,1.53684,-1.19232
0,0.965141,9.30253,1.53291,-1.19047
0,0.956939,9.2995,1.52897,-1.18863
0,0.960517,9.29645,1.52512,-1.18677
0,0.968099,9.29339,1.52139,-1.18491
0,0.965242,9.28878,1.51571,-1.1821
0,0.955824,9.28568,1.5119,-1.18022
0,0.951896,9.28257,1.50807,-1.1783
0,0.949855,9.27946,1.50421,-1.17635
0,0.950746,9.27632,1.50032,-1.17436
0,0.944826,9.27316,1.49642,-1.17234
0,0.950788,9.27009,1.49274,-1.17028
0,0.937001,9.267,1.48902,-1.1682
0,0.939965,9.26388,1.48527,-1.16611
0,0.941018,9.26074,1.48151,-1.16401
0,0.932132,9.25758,1.47771,-1.16189
0,0.933483,9.25439,1.4739,-1.15978
0,0.92845,9.25119,1.47007,-1.15769
0,0.931454,9.24647,1.4646,-1.15459
0,0.920296,9.24333,1.46102,-1.15252
0,0.925656,9.24017,1.4574,-1.15045
0,0.916913,9.23697,1.45376,-1.1484
0,0.909395,9.23377,1.45009,-1.14634
0,0.91428,9.23054,1.44641,-1.14429
0,0.916739,9.22731,1.4427,-1.14224
0,0.916935,9.22406,1.43897,-1.1402
0,0.91678,9.2209,1.43552,-1.13819
0,0.913896,9.21771,1.43205,-1.13618
0,0.907367,9.21449,1.42855,-1.13416
0,0.898574,9.21127,1.42505,-1.13214
0,0.909828,9.20804,1.42152,-1.13011
0,0.902436,9.20317,1.4162,-1.12704
0,0.906403,9.19989,1.41262,-1.12498
0,0.893323,9.19663,1.40916,-1.1229
0,0.892566,9.19337,1.40579,-1.12081
0,0.888213,9.19008,1.40241,-1.11871
0,0.888135,9.18678,1.39901,-1.11662
0,0.893579,9.18346,1.39558,-1.11454
0,0.888993,9.18013,1.39213,-1.11248
0,0.884286,9.17679,1.38865,-1.11047
0,0.87994,9.17342,1.38517,-1.10849
0,0.884864,9.1702,1.38191,-1.10651
0,0.87638,9.16695,1.37863,-1.10454
0,0.879249,9.16368,1.37532,-1.10256
0,0.866715,9.15872,1.37032,-1.09959
0,0.863789,9.15539,1.36696,-1.09761
0,0.87354,9.15204,1.36358,-1.09561
0,0.864383,9.14867,1.36019,-1.0936
0,0.86591,9.14531,1.3569,-1.09157
0,0.874581,9.14196,1.35369,-1.08954
0,0.861995,9.13859,1.35046,-1.0875
0,0.86148,9.1352,1.34719,-1.08549
0,0.859274,9.13179,1.34392,-1.08348
0,0.854495,9.12836,1.34062,-1.08149
0,0.86293,9.12492,1.3373,-1.07953
0,0.856335,9.12145,1.33398,-1.07757
0,0.851388,9.11801,1.33078,-1.07562
0,0.843292,9.11288,1.32616,-1.07272
0,0.847396,9.10945,1.32305,-1.07085
0,0.846292,9.10601,1.31993,-1.069
0,0.837992,9.10255,1.31678,-1.06717
0,0.847274,9.09908,1.31361,-1.06532
0,0.84083,9.0956,1.31043,-1.06345
0,0.832333,9.09214,1.30739,-1.06157
0,0.833783,9.0887,1.30448,-1.05968
0,0.833781,9.08525,1.30155,-1.05778
0,0.833361,9.0818,1.2986,-1.05586
0,0.833425,9.07832,1.29563,-1.05394
0,0.82565,9.07484,1.29264,-1.05201
0,0.826231,9.07134,1.28964,-1.05006
0,0.828775,9.06608,1.2851,-1.04713
0,0.818764,9.0627,1.2823,-1.04515
0,0.821041,9.0593,1.27947,-1.04317
0,0.814212,9.05588,1.27662,-1.04119
0,0.815603,9.05244,1.27377,-1.03922
0,0.81589,9.04898,1.27089,-1.03726
0,0.807322,9.04549,1.268,-1.03532
0,0.813201,9.04198,1.26509,-1.03338
0,0.808429,9.03852,1.26228,-1.03145
0,0.808727,9.0351,1.25957,-1.02951
0,0.806969,9.03165,1.25683,-1.02756
0,0.808719,9.02816,1.25407,-1.02559
0,0.795911,9.02465,1.2513,-1.02364
0,0.803814,9.01934,1.2471,-1.02073
0,0.796658,9.01577,1.24429,-1.01879
0,0.791382,9.01218,1.24146,-1.01684
0,0.790351,9.00866,1.23886,-1.01487
0,0.795916,9.0051,1.23624,-1.01288
0,0.795363,9.0015,1.23359,-1.01089
0,0.782507,8.99789,1.23092,-1.0089
0,0.782023,8.99425,1.22821,-1.0069
0,0.786999,8.9906,1.2255,-1.00489
0,0.782116,8.98692,1.22277,-1.00287
0,0.780816,8.98322,1.22003,-1.00083
0,0.771713,8.97954,1.2175,-0.998805
0,0.771197,8.97583,1.21496,-0.996775
0,0.771426,8.97022,1.21112,-0.993749
0,0.775131,8.96644,1.20853,-0.991759
0,0.769252,8.96265,1.20593,-0.989776
0,0.76678,8.95885,1.20331,-0.987784
0,0.765537,8.95503,1.2007,-0.985779
0,0.762604,8.95139,1.19833,-0.983772
0,0.768449,8.94772,1.19594,-0.981761
0,0.759972,8.94401,1.19354,-0.979746
0,0.756199,8.94026,1.19113,-0.977732
0,0.752967,8.93649,1.18871,-0.975726
0,0.753761,8.93272,1.18628,-0.973728
0,0.766469,8.92894,1.18383,-0.97174
0,0.754404,8.92514,1.18137,-0.969772
0,0.752463,8.91966,1.17799,-0.96688
0,0.740772,8.91595,1.17573,-0.96499
0,0.746694,8.91221,1.17345,-0.963112
0,0.743995,8.90844,1.17118,-0.961237
0,0.734099,8.90467,1.16889,-0.959361
0,0.743181,8.90088,1.16656,-0.957481
0,0.732471,8.89706,1.16424,-0.955597
0,0.731751,8.89326,1.16203,-0.953705
0,0.734544,8.88949,1.15994,-0.951802
0,0.734869,8.88568,1.15784,-0.949876
0,0.731516,8.88185,1.15573,-0.947931
0,0.731082,8.87799,1.15361,-0.94597
0,0.728934,8.87412,1.15147,-0.943992
0,0.730428,8.86828,1.14824,-0.940984
0,0.718853,8.86441,1.14622,-0.93895
0,0.724165,8.86056,1.14433,-0.936894
0,0.722356,8.85668,1.14242,-0.934823
0,0.722282,8.85276,1.14049,-0.932738
0,0.717147,8.84881,1.13855,-0.930639
0,0.713272,8.84484,1.13659,-0.928531
0,0.708377,8.84085,1.13463,-0.926422
0,0.715076,8.83684,1.13265,-0.924315
0,0.709284,8.83287,1.13076,-0.922224
0,0.707681,8.82891,1.12897,-0.920152
0,0.706035,8.82492,1.12716,-0.918092
0,0.699934,8.8209,1.12533,-0.916046
0,0.710447,8.81684,1.12347,-0.914025
0,0.692853,8.81071,1.12066,-0.911044
0,0.696695,8.80659,1.11876,-0.909076
0,0.698955,8.80251,1.11694,-0.907131
0,0.69695,8.79844,1.1152,-0.9052
0,0.687936,8.79434,1.11344,-0.903258
0,0.685588,8.79021,1.11166,-0.901299
0,0.68237,8.78606,1.10986,-0.899326
0,0.692605,8.78188,1.10803,-0.897342
0,0.689122,8.77768,1.10619,-0.895348
0,0.683989,8.77346,1.10432,-0.893354
0,0.680095,8.76929,1.10256,-0.891363
0,0.69208,8.76518,1.10088,-0.889367
0,0.680799,8.76104,1.09917,-0.887364
0,0.678246,8.75478,1.09656,-0.884332
0,0.675181,8.75057,1.09479,-0.882284
0,0.679691,8.74633,1.09301,-0.880221
0,0.684223,8.74207,1.09121,-0.878142
0,0.670713,8.7378,1.0894,-0.876043
0,0.674822,8.73356,1.08776,-0.873951
0,0.662857,8.7293,1.08609,-0.87186
0,0.666692,8.72501,1.0844,-0.869782
0,0.672275,8.72071,1.08269,-0.867724
0,0.660699,8.71639,1.08097,-0.865681
0,0.660313,8.71206,1.07922,-0.863663
0,0.656962,8.70772,1.07746,-0.861672
0,0.661145,8.70339,1.0758,-0.859707
0,0.646382,8.69691,1.07345,-0.856795
0,0.658224,8.69258,1.07188,-0.85486
0,0.654962,8.68825,1.07027,-0.852917
0,0.651197,8.6839,1.06867,-0.850968
0,0.638718,8.67953,1.06704,-0.849017
0,0.639626,8.67515,1.06538,-0.847059
0,0.641459,8.67075,1.06374,-0.845104
0,0.650607,8.66639,1.06233,-0.843178
0,0.648235,8.66201,1.06092,-0.841255
0,0.630294,8.65762,1.05949,-0.839331
0,0.637089,8.65321,1.05805,-0.837392
0,0.641852,8.6488,1.05661,-0.83544
0,0.638569,8.64217,1.05442,-0.832487
0,0.632663,8.63773,1.05295,-0.830494
0,0.631361,8.63332,1.05156,-0.828477
0,0.637398,8.62892,1.05026,-0.826449
0,0.615974,8.62451,1.04894,-0.824432
0,0.615933,8.62009,1.04761,-0.822422
0,0.611649,8.61565,1.04627,-0.820417
0,0.62097,8.61119,1.04493,-0.818419
0,0.616423,8.60673,1.04359,-0.816418
0,0.607593,8.60225,1.04225,-0.814422
0,0.612313,8.59793,1.04114,-0.812446
0,0.619473,8.5936,1.04003,-0.810493
0,0.618774,8.58925,1.0389,-0.808547
0,0.609095,8.58488,1.03777,-0.806599
0,0.607305,8.57829,1.03605,-0.803659
0,0.598581,8.57387,1.03491,-0.801696
0,0.606253,8.56946,1.03376,-0.799738
0,0.605978,8.56507,1.0327,-0.797786
0,0.597656,8.56068,1.03172,-0.795834
0,0.600254,8.55629,1.03072,-0.793875
0,0.596385,8.55188,1.02973,-0.791903
0,0.59063,8.54747,1.02872,-0.789918
0,0.595899,8.54305,1.02771,-0.78792
0,0.591641,8.53862,1.0267,-0.785909
0,0.59339,8.53418,1.02568,-0.783877
0,0.586048,8.52979,1.0249,-0.781846
0,0.597273,8.5254,1.0241,-0.779821
0,0.594053,8.51879,1.02288,-0.776796
0,0.584415,8.51438,1.02205,-0.774797
0,0.588816,8.50994,1.02122,-0.772822
0,0.578092,8.50548,1.02038,-0.770868
0,0.583524,8.50099,1.01953,-0.768936
0,0.575466,8.49654,1.0188,-0.767021
0,0.579987,8.49212,1.01815,-0.76512
0,0.578685,8.48769,1.01747,-0.763232
0,0.572001,8.48324,1.01679,-0.761348
0,0.571763,8.47877,1.01608,-0.759455
0,0.578171,8.47428,1.01537,-0.757542
0,0.559136,8.46979,1.01465,-0.755607
0,0.568487,8.46529,1.01392,-0.753649
0,0.567812,8.45861,1.01306,-0.750696
0,0.569292,8.45416,1.01255,-0.748713
0,0.571403,8.44969,1.01202,-0.746718
0,0.575352,8.4452,1.01148,-0.744716
0,0.565407,8.44069,1.01094,-0.742704
0,0.562746,8.43616,1.01038,-0.74068
0,0.561505,8.43163,1.0098,-0.738646
0,0.555041,8.42713,1.00931,-0.736613
0,0.567348,8.42267,1.00889,-0.734579
0,0.550702,8.41819,1.00846,-0.732543
0,0.557465,8.41371,1.008,-0.730503
0,0.560952,8.4092,1.00753,-0.728457
0,0.553172,8.40468,1.00706,-0.726398
0,0.549531,8.39787,1.00633,-0.723288
0,0.539953,8.39331,1.00584,-0.721216
0,0.555797,8.38891,1.00547,-0.719151
0,0.542869,8.38449,1.0051,-0.717091
0,0.538813,8.38004,1.00471,-0.715036
0,0.542019,8.37559,1.00431,-0.712982
0,0.546784,8.37111,1.0039,-0.71093
0,0.546414,8.36662,1.00348,-0.708886
0,0.54166,8.36211,1.00305,-0.706848
0,0.547252,8.35759,1.00262,-0.704813
0,0.540475,8.35309,1.00241,-0.7028
0,0.541574,8.34857,1.00219,-0.700784
0,0.54529,8.34404,1.00196,-0.698765
0,0.534921,8.33721,1.00161,-0.695745
0,0.537182,8.33263,1.00135,-0.693742
0,0.525846,8.32804,1.00109,-0.691754
0,0.536056,8.32342,1.00082,-0.689782
0,0.528698,8.31882,1.00075,-0.687811
0,0.521468,8.31421,1.00067,-0.685852
0,0.536307,8.3096,1.00058,-0.68391
0,0.536881,8.305,1.00048,-0.68198
0,0.525973,8.30039,1.00037,-0.680064
0,0.524536,8.29577,1.00024,-0.678159
0,0.53455,8.29113,1.00012,-0.676259
0,0.517815,8.28647,0.999979,-0.674365
0,0.513652,8.27964,1.00001,-0.671529
0,0.52103,8.27508,1,-0.669637
0,0.516513,8.2705,0.999987,-0.667743
0,0.508916,8.26591,0.99996,-0.665844
0,0.51233,8.26131,0.999918,-0.663944
0,0.513819,8.2567,0.999875,-0.662038
0,0.510112,8.2521,0.999818,-0.660137
0,0.513256,8.24754,0.999928,-0.658262
0,0.515604,8.24298,1.00001,-0.656391
0,0.514615,8.23842,1.00008,-0.654512
0,0.514986,8.23385,1.00015,-0.652628
0,0.521547,8.22925,1.0002,-0.650741
0,0.51102,8.22464,1.00025,-0.648849
0,0.511062,8.22003,1.00027,-0.64695
0,0.519523,8.21542,1.00028,-0.645041
0,0.499312,8.2108,1.00051,-0.643105
0,0.505305,8.20384,1.00081,-0.640162
0,0.510358,8.19919,1.00101,-0.638179
0,0.50088,8.19454,1.00118,-0.636186
0,0.513569,8.18987,1.00135,-0.634179
0,0.511492,8.18521,1.00151,-0.632166
0,0.495224,8.18055,1.00167,-0.630148
0,0.506298,8.17594,1.00191,-0.628123
0,0.500925,8.17136,1.00222,-0.626099
0,0.500481,8.16676,1.00251,-0.624072
0,0.497152,8.16214,1.00279,-0.622043
0,0.482218,8.15751,1.00304,-0.620013
0,0.491064,8.15286,1.00329,-0.617981
0,0.49719,8.14821,1.00353,-0.615946
0,0.505238,8.14355,1.00377,-0.613915
0,0.481554,8.13659,1.00434,-0.6109
0,0.494066,8.13193,1.00472,-0.608908
0,0.48903,8.12726,1.00507,-0.606921
0,0.5001,8.12258,1.00541,-0.604937
0,0.490029,8.11788,1.00574,-0.602959
0,0.494411,8.11317,1.00605,-0.600988
0,0.480534,8.10844,1.00636,-0.599028
0,0.494969,8.10374,1.00674,-0.597083
0,0.496766,8.09907,1.00718,-0.595141
0,0.474643,8.09439,1.00761,-0.593189
0,0.487449,8.0897,1.00802,-0.591228
0,0.489798,8.08498,1.00843,-0.589269
0,0.485577,8.08024,1.00882,-0.587322
0,0.502021,8.07549,1.0092,-0.585387
0,0.480832,8.07073,1.00958,-0.583451
0,0.481648,8.06369,1.01035,-0.580562
0,0.479934,8.05901,1.01092,-0.578644
0,0.481121,8.05431,1.01148,-0.576722
0,0.494163,8.04958,1.01204,-0.574784
0,0.488265,8.04483,1.01257,-0.572829
0,0.493092,8.04007,1.01307,-0.570856
0,0.482932,8.03529,1.01359,-0.568869
0,0.483274,8.03055,1.01419,-0.566866
0,0.478905,8.02585,1.01488,-0.564846
0,0.474556,8.02112,1.01556,-0.56282
0,0.479548,8.01638,1.01623,-0.560794
0,0.482765,8.01162,1.01689,-0.558772
0,0.488338,8.00685,1.01755,-0.55676
0,0.488406,8.00205,1.0182,-0.554756
0,0.492286,7.99724,1.01885,-0.552756
0,0.486179,7.99008,1.0201,-0.549755
0,0.492028,7.98531,1.021,-0.54777
0,0.470105,7.98052,1.02188,-0.545802
0,0.478879,7.97571,1.02277,-0.543836
0,0.478133,7.97088,1.02365,-0.541857
0,0.473947,7.96604,1.02452,-0.539858
0,0.467274,7.9612,1.02538,-0.537848
0,0.474425,7.95636,1.02631,-0.535835
0,0.485443,7.95151,1.02733,-0.533821
0,0.474249,7.94663,1.02833,-0.531805
0,0.474463,7.94174,1.02932,-0.529784
0,0.474408,7.93683,1.03029,-0.527754
0,0.488941,7.93192,1.03125,-0.525709
0,0.479872,7.92698,1.0322,-0.523651
0,0.467349,7.91956,1.03361,-0.520572
0,0.471119,7.91472,1.03467,-0.518565
0,0.467504,7.90986,1.03571,-0.516589
0,0.491554,7.90498,1.03675,-0.514626
0,0.466648,7.90007,1.03777,-0.512667
0,0.474115,7.89514,1.03879,-0.510706
0,0.477525,7.89019,1.0398,-0.508741
0,0.476037,7.88521,1.0408,-0.506767
0,0.467639,7.88022,1.0418,-0.504786
0,0.466232,7.87535,1.04301,-0.50281
0,0.479686,7.87045,1.04421,-0.500825
0,0.487677,7.86553,1.0454,-0.498832
0,0.471887,7.86058,1.04657,-0.496832
0,0.483311,7.8531,1.04832,-0.493814
0,0.477276,7.84808,1.04946,-0.491809
0,0.47566,7.84303,1.05061,-0.489837
0,0.486413,7.83801,1.05189,-0.487908
0,0.474,7.83296,1.05315,-0.485989
0,0.471853,7.8279,1.05441,-0.484072
0,0.460909,7.82283,1.05565,-0.482168
0,0.468816,7.81774,1.0569,-0.480275
0,0.472097,7.81263,1.05814,-0.478391
0,0.464425,7.8075,1.05937,-0.476523
0,0.478899,7.80235,1.0606,-0.474659
0,0.485051,7.79725,1.062,-0.472799
0,0.478239,7.79214,1.0634,-0.470942
0,0.476073,7.78445,1.06546,-0.468148
0,0.474757,7.7793,1.06683,-0.466265
0,0.472679,7.77414,1.06819,-0.464367
0,0.475639,7.76895,1.06953,-0.462456
0,0.4812,7.76376,1.07087,-0.460526
0,0.45994,7.75864,1.07226,-0.458582
0,0.469392,7.75358,1.07372,-0.45663
0,0.470402,7.74849,1.07516,-0.454674
0,0.472943,7.74338,1.07658,-0.452716
0,0.467365,7.73825,1.07799,-0.450752
0,0.455615,7.73311,1.0794,-0.448782
0,0.473385,7.72795,1.0808,-0.44681
0,0.463713,7.72277,1.0822,-0.444837
0,0.47058,7.7151,1.08439,-0.441872
0,0.483738,7.70996,1.08584,-0.439889
0,0.483155,7.7048,1.08729,-0.437923
0,0.469995,7.69961,1.08874,-0.435982
0,0.467438,7.69441,1.09019,-0.434057
0,0.45773,7.68919,1.09165,-0.432143
0,0.466957,7.68395,1.09309,-0.430239
0,0.469101,7.67869,1.09461,-0.428341
0,0.482793,7.67343,1.09621,-0.42644
0,0.468865,7.66814,1.09779,-0.424526
0,0.4751,7.66284,1.09938,-0.422607
0,0.484884,7.65753,1.10097,-0.420695
0,0.481837,7.6522,1.10255,-0.418791
0,0.487309,7.64416,1.10493,-0.415964
0,0.484308,7.63877,1.10651,-0.414114
0,0.473361,7.63347,1.10823,-0.412294
0,0.462251,7.62815,1.10994,-0.410491
0,0.477658,7.62281,1.11166,-0.408707
0,0.482651,7.61745,1.11335,-0.406947
0,0.466059,7.61207,1.11502,-0.405222
0,0.476805,7.60667,1.1167,-0.403533
0,0.49671,7.60125,1.11836,-0.401869
0,0.480309,7.59581,1.12007,-0.400218
0,0.480479,7.59033,1.12181,-0.398582
0,0.475299,7.58484,1.12354,-0.396978
