Counter,Norm,X,Y,Z
0,1.40283,9.37273,1.5912,-1.641
0,1.38999,9.36917,1.58749,-1.63911
0,1.38792,9.36564,1.58389,-1.63725
0,1.38681,9.36212,1.5804,-1.63543
0,1.38854,9.3586,1.57689,-1.63364
0,1.38032,9.35331,1.57163,-1.63091
0,1.37144,9.34976,1.5681,-1.62905
0,1.37805,9.34619,1.56456,-1.62714
0,1.38524,9.34261,1.56102,-1.62522
0,1.36696,9.33904,1.55746,-1.62326
0,1.37323,9.33554,1.5541,-1.6213
0,1.36496,9.33201,1.55073,-1.61931
0,1.36385,9.32847,1.54733,-1.61731
0,1.36432,9.32492,1.54391,-1.61533
0,1.36385,9.32138,1.54045,-1.6134
0,1.35758,9.31785,1.53697,-1.61149
0,1.35478,9.31431,1.53347,-1.60959
0,1.35567,9.31081,1.53005,-1.60773
0,1.35337,9.30557,1.52503,-1.60499
0,1.35742,9.30207,1.52165,-1.60318
0,1.34886,9.29856,1.51826,-1.60139
0,1.34952,9.29505,1.51484,-1.59963
0,1.35131,9.29154,1.51139,-1.59787
0,1.34773,9.288,1.50793,-1.59611
0,1.34374,9.28447,1.50445,-1.59433
0,1.34566,9.28102,1.50112,-1.59252
0,1.33489,9.27756,1.49778,-1.59066
0,1.3321,9.27413,1.49441,-1.58877
0,1.33583,9.27068,1.49102,-1.58688
0,1.33845,9.26724,1.4876,-1.58496
0,1.32829,9.26379,1.48417,-1.58302
0,1.32806,9.25862,1.47898,-1.58005
0,1.33457,9.25527,1.47556,-1.57803
0,1.32796,9.25202,1.47217,-1.57599
0,1.32837,9.24875,1.46876,-1.57396
0,1.31663,9.24546,1.46533,-1.57193
0,1.3114,9.24215,1.46189,-1.56988
0,1.30725,9.23882,1.45843,-1.56779
0,1.30442,9.2355,1.45496,-1.56569
0,1.30336,9.23219,1.45148,-1.56357
0,1.31868,9.22896,1.44815,-1.56145
0,1.29988,9.22572,1.44482,-1.55936
0,1.31455,9.22245,1.44148,-1.55728
0,1.30102,9.21914,1.43812,-1.55521
0,1.3024,9.21582,1.43472,-1.55312
0,1.304,9.2108,1.42962,-1.54995
0,1.305,9.20745,1.42619,-1.54782
0,1.29692,9.20412,1.42282,-1.5457
0,1.30081,9.2008,1.41949,-1.5436
0,1.29558,9.19748,1.41616,-1.5415
0,1.28779,9.19414,1.41282,-1.53943
0,1.2915,9.19076,1.4095,-1.53738
0,1.29035,9.18736,1.40617,-1.53536
0,1.28247,9.18394,1.40285,-1.53333
0,1.2775,9.18048,1.39953,-1.53128
0,1.27954,9.17713,1.39633,-1.52925
0,1.2691,9.17379,1.39311,-1.52725
0,1.27805,9.17042,1.38989,-1.52529
0,1.27268,9.1653,1.38506,-1.52241
0,1.27558,9.16184,1.38185,-1.52053
0,1.25778,9.15835,1.37864,-1.51867
0,1.27416,9.15486,1.37545,-1.51682
0,1.27188,9.15144,1.37234,-1.51497
0,1.25627,9.14806,1.36929,-1.51312
0,1.25807,9.14464,1.36625,-1.51129
0,1.2473,9.14117,1.3632,-1.50948
0,1.24657,9.13765,1.36015,-1.50768
0,1.24313,9.13412,1.35712,-1.50585
0,1.25304,9.13058,1.35408,-1.50401
0,1.24232,9.12702,1.35106,-1.50215
0,1.2593,9.1235,1.34811,-1.50028
0,1.23708,9.11824,1.34382,-1.49743
0,1.23716,9.11471,1.34097,-1.49552
0,1.24793,9.11116,1.33812,-1.49356
0,1.23859,9.10759,1.33526,-1.49159
0,1.25659,9.104,1.33239,-1.48961
0,1.2247,9.1004,1.32952,-1.48766
0,1.23364,9.0968,1.32671,-1.48573
0,1.23038,9.09321,1.32397,-1.48379
0,1.22941,9.08961,1.32122,-1.48181
0,1.22514,9.08601,1.31847,-1.47978
0,1.22257,9.08239,1.31572,-1.4777
0,1.22428,9.07878,1.31297,-1.47562
0,1.215,9.07517,1.31023,-1.47352
0,1.22382,9.06974,1.30611,-1.47032
0,1.2074,9.06614,1.30349,-1.46818
0,1.21113,9.06253,1.30085,-1.46605
0,1.21484,9.05892,1.29819,-1.46394
0,1.21422,9.05532,1.29554,-1.46183
0,1.19883,9.05174,1.29287,-1.45971
0,1.20658,9.04816,1.29022,-1.45757
0,1.20157,9.04457,1.28757,-1.45541
0,1.20539,9.04094,1.28491,-1.45322
0,1.19812,9.03735,1.28231,-1.451
0,1.20448,9.03374,1.27969,-1.44878
0,1.20371,9.03012,1.27706,-1.44656
0,1.18865,9.0265,1.27443,-1.44434
0,1.18656,9.02106,1.27048,-1.441
0,1.18427,9.0174,1.26786,-1.4388
0,1.18927,9.01371,1.26521,-1.43665
0,1.17732,9.01004,1.26271,-1.43455
0,1.18513,9.00636,1.26019,-1.43248
0,1.18578,9.00269,1.25765,-1.43041
0,1.18951,8.99904,1.25508,-1.42836
0,1.17803,8.9954,1.2525,-1.42631
0,1.17967,8.99172,1.2499,-1.42426
0,1.16263,8.98801,1.24727,-1.42223
0,1.16961,8.98428,1.24463,-1.42018
0,1.16862,8.98057,1.24199,-1.41816
0,1.16935,8.97686,1.23935,-1.41615
0,1.1628,8.97129,1.23538,-1.41316
0,1.16295,8.96759,1.23273,-1.41117
0,1.16414,8.9639,1.23009,-1.40919
0,1.15304,8.9602,1.22742,-1.40723
0,1.16261,8.95648,1.22475,-1.40525
0,1.14776,8.95281,1.22218,-1.40326
0,1.14036,8.94911,1.2196,-1.40126
0,1.1419,8.94541,1.21701,-1.39924
0,1.15377,8.94171,1.21443,-1.39722
0,1.14052,8.93801,1.21185,-1.3952
0,1.15066,8.93432,1.20927,-1.39322
0,1.13434,8.93061,1.20668,-1.39129
0,1.14432,8.92688,1.2041,-1.38935
0,1.13919,8.92124,1.20043,-1.3864
0,1.13129,8.91744,1.19799,-1.38439
0,1.12498,8.91364,1.19555,-1.38236
0,1.12832,8.90981,1.1931,-1.3803
0,1.11952,8.906,1.19065,-1.37822
0,1.13006,8.90217,1.1882,-1.37612
0,1.12174,8.89833,1.18576,-1.37399
0,1.12175,8.89454,1.1834,-1.37181
0,1.1153,8.89079,1.18113,-1.36962
0,1.1276,8.88702,1.17884,-1.36747
0,1.11983,8.88322,1.17654,-1.36537
0,1.10513,8.87942,1.17424,-1.36329
0,1.11456,8.8756,1.17193,-1.36122
0,1.10844,8.86983,1.16846,-1.3581
0,1.10603,8.86601,1.1662,-1.35603
0,1.10571,8.86222,1.16401,-1.35397
0,1.10888,8.85841,1.16181,-1.35189
0,1.09571,8.8546,1.1596,-1.3498
0,1.10093,8.85079,1.15739,-1.3477
0,1.09817,8.84698,1.15518,-1.34561
0,1.09388,8.84317,1.15297,-1.34354
0,1.08179,8.83937,1.15073,-1.34147
0,1.09071,8.8356,1.14851,-1.33945
0,1.08848,8.83184,1.14633,-1.33747
0,1.0906,8.82804,1.14414,-1.33554
0,1.08875,8.82422,1.14196,-1.33366
0,1.07631,8.81848,1.13867,-1.33102
0,1.07486,8.81465,1.13649,-1.32935
0,1.08316,8.81082,1.13429,-1.32769
0,1.08207,8.80701,1.13208,-1.326
0,1.07539,8.80332,1.13,-1.32426
0,1.08104,8.79962,1.12791,-1.32245
0,1.06775,8.79591,1.12582,-1.32057
0,1.06862,8.79219,1.12374,-1.31865
0,1.07319,8.78844,1.12164,-1.31669
0,1.0594,8.78468,1.11956,-1.3147
0,1.07223,8.78091,1.11747,-1.31269
0,1.06359,8.77713,1.11544,-1.31071
0,1.06248,8.77338,1.11346,-1.30878
0,1.05076,8.76775,1.11049,-1.30591
0,1.06653,8.764,1.10851,-1.30399
0,1.0517,8.76025,1.10654,-1.30206
0,1.06662,8.75648,1.10459,-1.3001
0,1.04142,8.75269,1.10266,-1.29812
0,1.03466,8.74889,1.10074,-1.29614
0,1.05082,8.74512,1.09893,-1.29416
0,1.04434,8.74132,1.09711,-1.2922
0,1.04691,8.73749,1.09528,-1.29025
0,1.04157,8.73366,1.09344,-1.2883
0,1.04296,8.72981,1.09161,-1.28636
0,1.0398,8.72598,1.08978,-1.28442
0,1.04595,8.72216,1.08798,-1.28249
0,1.03317,8.71641,1.08541,-1.27957
0,1.03404,8.71257,1.08373,-1.27763
0,1.03255,8.70872,1.08205,-1.27568
0,1.03826,8.70484,1.08036,-1.27372
0,1.03253,8.70096,1.07866,-1.27177
0,1.02477,8.69705,1.07696,-1.26982
0,1.03174,8.69313,1.07528,-1.26789
0,1.03817,8.68918,1.0736,-1.26602
0,1.02421,8.68524,1.07199,-1.2642
0,1.01837,8.68127,1.07037,-1.26239
0,1.02415,8.67728,1.06874,-1.26057
0,1.02308,8.67331,1.06711,-1.25873
0,1.01629,8.66932,1.0655,-1.25686
0,1.00871,8.66329,1.06308,-1.25401
0,1.00234,8.65923,1.06147,-1.25209
0,1.01966,8.65517,1.05991,-1.25014
0,1.01194,8.6511,1.05841,-1.24815
0,1.00846,8.64703,1.05691,-1.24614
0,1.01617,8.64293,1.05543,-1.24411
0,0.992498,8.6388,1.05395,-1.24208
0,0.998612,8.63466,1.05247,-1.24008
0,1.00223,8.63052,1.051,-1.23809
0,0.998618,8.62639,1.04952,-1.2361
0,1.00276,8.62234,1.04812,-1.23413
0,0.99038,8.61825,1.04672,-1.23214
0,0.999889,8.61413,1.04533,-1.23015
0,0.988053,8.60793,1.04326,-1.22716
0,0.991016,8.6038,1.04189,-1.22518
0,0.983064,8.59964,1.04054,-1.22322
0,0.976088,8.59547,1.03922,-1.22125
0,0.989318,8.59136,1.03797,-1.21925
0,0.975241,8.58734,1.03679,-1.21722
0,0.989635,8.58332,1.03562,-1.21517
0,0.989739,8.57931,1.03446,-1.21311
0,0.980221,8.57529,1.0333,-1.21107
0,0.977059,8.57125,1.03214,-1.20905
0,0.977884,8.56719,1.03099,-1.20707
0,0.972006,8.5631,1.02986,-1.20512
0,0.972753,8.55903,1.0288,-1.20319
0,0.97288,8.553,1.0273,-1.20026
0,0.963028,8.54894,1.02631,-1.19829
0,0.962253,8.54488,1.02532,-1.1963
0,0.970655,8.54082,1.02435,-1.19432
0,0.968983,8.53673,1.02339,-1.19236
0,0.964273,8.53262,1.02243,-1.19041
0,0.958128,8.52851,1.02154,-1.18848
0,0.962248,8.52441,1.02071,-1.18655
0,0.944688,8.5203,1.01988,-1.18463
0,0.943459,8.51618,1.01906,-1.18268
0,0.942019,8.51206,1.01824,-1.18074
0,0.950905,8.50793,1.01744,-1.1788
0,0.956422,8.50377,1.01664,-1.17687
0,0.947141,8.49745,1.01544,-1.17397
0,0.959068,8.49329,1.01475,-1.17205
0,0.933571,8.48911,1.01405,-1.17016
0,0.944545,8.4849,1.01336,-1.16828
0,0.950684,8.48068,1.01267,-1.16639
0,0.939345,8.47643,1.012,-1.16448
0,0.938678,8.47214,1.01132,-1.16256
0,0.943412,8.46784,1.01065,-1.16063
0,0.94475,8.46355,1.01005,-1.15868
0,0.926308,8.45927,1.00949,-1.15671
0,0.926501,8.45498,1.00893,-1.15473
0,0.937209,8.45067,1.00836,-1.15274
0,0.933919,8.44631,1.00779,-1.15075
0,0.918113,8.43973,1.00694,-1.14775
0,0.927317,8.43533,1.00638,-1.14573
0,0.918302,8.4309,1.00582,-1.14372
0,0.903294,8.42657,1.00537,-1.14173
0,0.925286,8.42222,1.00492,-1.13975
0,0.90052,8.41784,1.00446,-1.13779
0,0.921523,8.41343,1.004,-1.13582
0,0.915649,8.409,1.00355,-1.13385
0,0.91347,8.40453,1.0031,-1.1319
0,0.904815,8.40003,1.00265,-1.12997
0,0.907057,8.3955,1.0022,-1.12802
0,0.907198,8.39104,1.00184,-1.12605
0,0.902479,8.38434,1.00134,-1.12304
0,0.895741,8.37985,1.00101,-1.121
0,0.903879,8.37534,1.00068,-1.11893
0,0.910625,8.37079,1.00036,-1.11681
0,0.891485,8.3662,1.00004,-1.11467
0,0.884934,8.36157,0.999724,-1.11251
0,0.902419,8.35703,0.999506,-1.11035
0,0.883877,8.35247,0.999296,-1.10818
0,0.886175,8.3479,0.999078,-1.10601
0,0.896987,8.34331,0.998863,-1.10383
0,0.890308,8.33871,0.99865,-1.10163
0,0.891538,8.33408,0.998455,-1.09941
0,0.893944,8.32708,0.9982,-1.09604
0,0.872146,8.32238,0.998115,-1.0938
0,0.877036,8.31765,0.998094,-1.09158
0,0.868739,8.31291,0.998053,-1.08938
0,0.877276,8.30814,0.998002,-1.08718
0,0.865764,8.30335,0.997939,-1.08498
0,0.860124,8.29851,0.997881,-1.08278
0,0.862662,8.29364,0.997841,-1.08065
0,0.858082,8.28874,0.997818,-1.07861
0,0.869974,8.28385,0.997845,-1.07667
0,0.859591,8.27896,0.997898,-1.07485
0,0.858592,8.27406,0.997935,-1.07309
0,0.863,8.26667,0.997997,-1.07044
0,0.8684,8.26169,0.998029,-1.06864
0,0.855019,8.2567,0.998069,-1.06681
0,0.852521,8.25171,0.998103,-1.06492
0,0.845638,8.24669,0.998201,-1.06298
0,0.860919,8.24166,0.998348,-1.061
0,0.85491,8.2366,0.998492,-1.05899
0,0.858108,8.23153,0.99864,-1.05696
0,0.864075,8.22647,0.99878,-1.05493
0,0.841293,8.22143,0.998915,-1.05295
0,0.853598,8.2164,0.999039,-1.05102
0,0.842632,8.21137,0.99916,-1.04914
0,0.855683,8.20636,0.99931,-1.04729
0,0.840992,8.20135,0.999489,-1.04543
0,0.831701,8.19384,0.999775,-1.0426
0,0.835411,8.18884,0.999969,-1.04067
0,0.836341,8.18386,1.00017,-1.0387
0,0.839975,8.17888,1.00036,-1.03673
0,0.841436,8.1739,1.00054,-1.03478
0,0.836984,8.16892,1.00076,-1.03286
0,0.818532,8.16396,1.00102,-1.03095
0,0.825682,8.15901,1.00127,-1.02905
0,0.812169,8.15408,1.0015,-1.02716
0,0.818326,8.14916,1.00173,-1.02526
0,0.82419,8.14424,1.00196,-1.02336
0,0.82892,8.13932,1.00221,-1.02144
0,0.826782,8.13439,1.00247,-1.01949
0,0.83048,8.12952,1.00278,-1.01752
0,0.831888,8.12226,1.00333,-1.01452
0,0.813326,8.11741,1.00369,-1.0125
0,0.805743,8.11257,1.00404,-1.01051
0,0.808263,8.10773,1.00439,-1.00857
0,0.818149,8.10289,1.00473,-1.00666
0,0.808879,8.09804,1.00508,-1.00475
0,0.787339,8.09316,1.00543,-1.00281
0,0.814584,8.08831,1.00587,-1.00085
0,0.808839,8.08345,1.00633,-0.998873
0,0.810037,8.0786,1.00678,-0.996867
0,0.800613,8.07375,1.00724,-0.994837
0,0.805869,8.06887,1.00769,-0.992807
0,0.806473,8.06397,1.00815,-0.990808
0,0.791272,8.05907,1.00861,-0.988851
0,0.794253,8.05179,1.00937,-0.985976
0,0.817419,8.04696,1.00991,-0.98408
0,0.785671,8.04211,1.01044,-0.982181
0,0.802591,8.03724,1.011,-0.980259
0,0.797352,8.03233,1.01156,-0.978301
0,0.788477,8.0274,1.01212,-0.976312
0,0.794552,8.02243,1.01271,-0.974329
0,0.796378,8.01745,1.0133,-0.972378
0,0.77062,8.01246,1.01394,-0.970442
0,0.777136,8.00747,1.01457,-0.968504
0,0.787155,8.00247,1.0152,-0.96658
0,0.776133,7.99746,1.01585,-0.964678
0,0.786564,7.99245,1.01652,-0.962788
0,0.781856,7.98491,1.01756,-0.959989
0,0.773361,7.97986,1.01827,-0.95814
0,0.760432,7.97484,1.01906,-0.956298
0,0.785807,7.96985,1.01991,-0.954438
0,0.768893,7.96483,1.02077,-0.952539
0,0.756583,7.9598,1.02165,-0.950616
0,0.774946,7.95476,1.02252,-0.948682
0,0.753125,7.94971,1.02339,-0.94674
0,0.787758,7.94464,1.02427,-0.944784
0,0.773414,7.93954,1.02517,-0.942814
0,0.761335,7.9345,1.02614,-0.940834
0,0.760175,7.92944,1.02712,-0.938844
0,0.758211,7.92437,1.02813,-0.93686
0,0.762551,7.91673,1.02964,-0.934024
0,0.750144,7.91163,1.03066,-0.932246
0,0.749841,7.90654,1.03169,-0.930506
0,0.751636,7.90145,1.03273,-0.928758
0,0.737525,7.89634,1.03385,-0.926991
0,0.732072,7.89122,1.03503,-0.92519
0,0.761134,7.88609,1.03622,-0.923359
0,0.755457,7.88097,1.03743,-0.921548
0,0.736163,7.87586,1.03865,-0.919765
0,0.735359,7.87076,1.03988,-0.917975
0,0.733227,7.86565,1.04111,-0.916151
0,0.734169,7.86053,1.04235,-0.914281
0,0.746954,7.85547,1.04369,-0.912346
0,0.736674,7.84786,1.04571,-0.909381
0,0.749327,7.84279,1.04706,-0.907377
0,0.752441,7.83772,1.04841,-0.905336
0,0.734493,7.83263,1.04977,-0.903242
0,0.748058,7.82754,1.05113,-0.901091
0,0.722114,7.82244,1.0525,-0.898884
0,0.716128,7.81741,1.05388,-0.896646
0,0.734568,7.81246,1.05529,-0.894406
0,0.739247,7.80749,1.05672,-0.892152
0,0.7556,7.80253,1.05814,-0.889892
0,0.726917,7.79755,1.05957,-0.887637
0,0.744892,7.79256,1.06099,-0.885401
0,0.729783,7.78756,1.06239,-0.883219
0,0.723538,7.78253,1.06381,-0.881095
0,0.712646,7.77501,1.066,-0.877962
0,0.690822,7.76997,1.06748,-0.87589
0,0.70839,7.76489,1.06896,-0.873822
0,0.710803,7.7598,1.07045,-0.871793
0,0.715861,7.75473,1.07194,-0.869815
0,0.723172,7.74966,1.07343,-0.867874
0,0.719708,7.74459,1.07494,-0.865944
0,0.711216,7.73952,1.07649,-0.864001
0,0.713489,7.73445,1.07807,-0.862031
0,0.727935,7.72934,1.07962,-0.860031
0,0.713045,7.72421,1.08117,-0.858008
0,0.722767,7.71908,1.08272,-0.855984
0,0.717007,7.71394,1.08429,-0.853999
0,0.695994,7.70622,1.08668,-0.851087
0,0.708166,7.70105,1.08828,-0.849159
0,0.700374,7.69604,1.08993,-0.847219
0,0.705085,7.691,1.09157,-0.845261
0,0.719869,7.68593,1.09319,-0.843286
0,0.69449,7.68087,1.09482,-0.841294
0,0.69564,7.6758,1.09645,-0.839292
0,0.680158,7.67071,1.09808,-0.837289
0,0.681994,7.66559,1.09972,-0.83529
0,0.691707,7.66046,1.10136,-0.8333
0,0.699346,7.65543,1.10309,-0.83133
0,0.665304,7.65038,1.10482,-0.829417
0,0.716238,7.64276,1.10744,-0.826613
0,0.698967,7.63763,1.10918,-0.824732
0,0.675845,7.63247,1.11094,-0.822823
0,0.692362,7.62729,1.11271,-0.820869
0,0.699688,7.62209,1.11448,-0.81886
0,0.701703,7.61694,1.11622,-0.816838
0,0.670934,7.61177,1.11795,-0.814794
0,0.68451,7.60656,1.11969,-0.812728
0,0.699871,7.60132,1.12143,-0.810642
0,0.669288,7.59607,1.12317,-0.808531
0,0.676761,7.5908,1.12494,-0.806389
0,0.670357,7.5855,1.12672,-0.804224
0,0.691056,7.57758,1.12946,-0.800973
0,0.703706,7.57232,1.13133,-0.798824
0,0.673007,7.56702,1.13322,-0.796705
0,0.681561,7.56169,1.13511,-0.794619
0,0.67774,7.55634,1.137,-0.792559
0,0.690459,7.55097,1.1389,-0.790515
0,0.666487,7.54557,1.14079,-0.788488
0,0.665442,7.54013,1.1427,-0.786511
0,0.686163,7.53474,1.14464,-0.784621
0,0.692728,7.52931,1.14659,-0.78281
0,0.673064,7.52387,1.14856,-0.781038
0,0.688893,7.51844,1.15053,-0.779285
0,0.670623,7.51028,1.15351,-0.776629
0,0.648372,7.50482,1.15551,-0.774852
0,0.656267,7.49933,1.15753,-0.773094
0,0.672071,7.49383,1.1596,-0.771377
0,0.662486,7.48833,1.1617,-0.76971
0,0.658248,7.48279,1.16382,-0.768072
0,0.684036,7.47723,1.16597,-0.766454
0,0.667886,7.47167,1.16816,-0.764856
0,0.678812,7.4661,1.17037,-0.76328
0,0.675749,7.46053,1.17261,-0.761691
0,0.6665,7.45495,1.17486,-0.760071
0,0.676919,7.44935,1.17713,-0.758423
0,0.656249,7.44094,1.18059,-0.755897
0,0.650728,7.43533,1.1829,-0.75415
0,0.67169,7.42971,1.18524,-0.752341
0,0.664892,7.42406,1.18758,-0.750475
0,0.657724,7.41839,1.18994,-0.748563
0,0.666916,7.4127,1.19232,-0.746604
0,0.702046,7.40705,1.19474,-0.744605
0,0.643757,7.40144,1.19719,-0.742597
0,0.624627,7.39581,1.19964,-0.740592
0,0.654016,7.39019,1.20209,-0.73857
0,0.645157,7.38455,1.20455,-0.73652
0,0.671897,7.37891,1.20702,-0.734445
0,0.666453,7.37325,1.20952,-0.732374
0,0.662169,7.36476,1.21329,-0.729306
0,0.650386,7.35921,1.21587,-0.72727
0,0.652678,7.35364,1.21845,-0.725268
0,0.634794,7.34805,1.22101,-0.723293
0,0.656547,7.34244,1.22358,-0.721333
0,0.649446,7.3368,1.22615,-0.719384
0,0.622144,7.33114,1.22873,-0.717458
0,0.631518,7.32546,1.23134,-0.715529
0,0.618179,7.31978,1.23397,-0.713565
0,0.635939,7.3141,1.23666,-0.711558
0,0.672886,7.30843,1.23936,-0.709525
0,0.634502,7.30276,1.24207,-0.707465
0,0.645773,7.29709,1.24479,-0.705387
0,0.632829,7.29139,1.24751,-0.703306
0,0.621496,7.28567,1.25027,-0.70122
0,0.640769,7.27702,1.25442,-0.698135
0,0.648659,7.27129,1.25726,-0.696107
0,0.623035,7.26554,1.2601,-0.694121
0,0.632272,7.25978,1.26296,-0.692196
0,0.639907,7.25402,1.26584,-0.690329
0,0.624187,7.24825,1.26872,-0.688482
0,0.643851,7.2425,1.27161,-0.686633
0,0.632024,7.23673,1.2745,-0.684793
0,0.658192,7.23095,1.27739,-0.682941
0,0.640493,7.22529,1.28033,-0.681055
0,0.62696,7.21961,1.28325,-0.67911
0,0.630839,7.21394,1.28619,-0.677119
0,0.654797,7.20827,1.28915,-0.675097
0,0.606466,7.2026,1.29212,-0.673035
0,0.594124,7.19406,1.29658,-0.669887
0,0.635108,7.18835,1.29956,-0.667792
0,0.632293,7.18266,1.30253,-0.665724
0,0.609621,7.17695,1.30548,-0.663674
0,0.633361,7.17123,1.30844,-0.661637
0,0.630893,7.16549,1.31139,-0.659589
0,0.641704,7.15974,1.31436,-0.657512
0,0.637698,7.15399,1.31733,-0.655423
0,0.640262,7.14822,1.3203,-0.653333
0,0.621697,7.14244,1.32327,-0.651237
0,0.59687,7.1367,1.32622,-0.64916
0,0.60313,7.13097,1.32918,-0.647153
0,0.601108,7.12235,1.33364,-0.644209
0,0.634007,7.11659,1.33664,-0.64224
0,0.619772,7.11082,1.33962,-0.640243
0,0.632842,7.10502,1.3426,-0.638214
0,0.629934,7.09923,1.34561,-0.636157
0,0.629027,7.09343,1.34861,-0.634073
0,0.63864,7.08764,1.35161,-0.631981
0,0.594575,7.08186,1.35461,-0.629914
0,0.625914,7.07605,1.35762,-0.627861
0,0.610382,7.07022,1.36064,-0.625791
0,0.59791,7.06436,1.36367,-0.623687
0,0.598481,7.05849,1.36671,-0.621538
0,0.620043,7.05262,1.36978,-0.619348
0,0.607441,7.04379,1.37451,-0.616005
0,0.589134,7.03792,1.37767,-0.613777
0,0.616723,7.03204,1.38082,-0.61157
0,0.598956,7.02616,1.38399,-0.609387
0,0.615784,7.02026,1.38717,-0.607212
0,0.618581,7.01435,1.39036,-0.605028
0,0.593389,7.00842,1.39354,-0.602824
0,0.593736,7.00251,1.3967,-0.600623
0,0.617233,6.9966,1.39987,-0.598446
0,0.618478,6.99069,1.40303,-0.596294
0,0.619641,6.98479,1.40621,-0.594168
0,0.611914,6.97888,1.40939,-0.592066
0,0.611986,6.97296,1.41257,-0.590017
0,0.62887,6.96705,1.41575,-0.588037
0,0.607144,6.95816,1.42053,-0.585135
0,0.59652,6.95234,1.42377,-0.583236
0,0.579005,6.94653,1.42702,-0.58133
0,0.599112,6.94072,1.43028,-0.57939
0,0.602423,6.93492,1.43355,-0.577413
0,0.60819,6.92912,1.43681,-0.5754
0,0.606029,6.92331,1.44008,-0.573351
0,0.586886,6.91747,1.44335,-0.571275
0,0.619989,6.9117,1.44666,-0.569176
0,0.611126,6.90598,1.44999,-0.567086
0,0.610652,6.90026,1.45333,-0.56503
0,0.608212,6.89456,1.45669,-0.562984
0,0.616964,6.88885,1.46004,-0.560943
0,0.59639,6.88027,1.4651,-0.557877
0,0.60347,6.87451,1.46849,-0.555836
0,0.592171,6.86874,1.47191,-0.553832
0,0.603398,6.863,1.47535,-0.551889
0,0.576399,6.85727,1.4788,-0.549982
0,0.614979,6.85153,1.48226,-0.548091
0,0.600668,6.84577,1.48575,-0.546226
0,0.614326,6.84,1.48926,-0.544399
0,0.606475,6.83419,1.49279,-0.542574
0,0.568072,6.82835,1.49633,-0.540724
0,0.614305,6.82253,1.4999,-0.538833
0,0.585996,6.81672,1.50348,-0.5369
0,0.580665,6.8109,1.50708,-0.53495
0,0.596977,6.80508,1.51067,-0.533
0,0.585291,6.79636,1.51608,-0.530055
0,0.573115,6.79054,1.5197,-0.528071
0,0.634286,6.78471,1.52333,-0.526102
0,0.59161,6.77888,1.52697,-0.524154
0,0.635099,6.7731,1.5307,-0.522219
0,0.638335,6.76731,1.53445,-0.520261
0,0.6162,6.76149,1.5382,-0.518274
0,0.584732,6.75566,1.54196,-0.51625
0,0.584197,6.74981,1.54571,-0.514181
0,0.57392,6.74395,1.54945,-0.512073
0,0.622487,6.73809,1.55319,-0.509936
0,0.600794,6.73222,1.55694,-0.507789
0,0.587081,6.7235,1.56265,-0.504563
0,0.594022,6.71769,1.56646,-0.502487
0,0.621056,6.71188,1.57028,-0.500532
0,0.591652,6.70605,1.5741,-0.498678
0,0.639153,6.70018,1.57793,-0.496868
0,0.585043,6.69428,1.58178,-0.495074
0,0.573457,6.68837,1.58564,-0.493279
0,0.600163,6.68246,1.58961,-0.491484
0,0.593465,6.67659,1.59359,-0.489711
0,0.598479,6.67073,1.59757,-0.487954
0,0.607646,6.66488,1.60155,-0.486187
0,0.609722,6.65901,1.60554,-0.484391
0,0.557276,6.65312,1.60954,-0.48256
0,0.581906,6.64724,1.61355,-0.480675
0,0.580124,6.63846,1.61958,-0.477737
0,0.593002,6.63265,1.62363,-0.475729
0,0.609869,6.62683,1.62769,-0.473694
0,0.607127,6.62101,1.63177,-0.47163
0,0.60529,6.61518,1.63585,-0.469551
0,0.597749,6.60938,1.63994,-0.467471
0,0.594753,6.60359,1.64403,-0.465401
0,0.58588,6.59781,1.64812,-0.463337
0,0.587896,6.59206,1.65221,-0.461258
0,0.570299,6.58633,1.65628,-0.459159
0,0.604076,6.58061,1.66036,-0.457059
0,0.615239,6.57488,1.66444,-0.454969
0,0.631355,6.56916,1.66854,-0.452888
0,0.613009,6.56056,1.67467,-0.449764
0,0.616518,6.55482,1.67876,-0.447666
0,0.638707,6.54911,1.68288,-0.445557
0,0.576924,6.54342,1.68702,-0.443446
0,0.641322,6.53773,1.69117,-0.441339
0,0.590015,6.53203,1.69531,-0.439228
0,0.624102,6.52631,1.69944,-0.43712
0,0.616249,6.52057,1.70358,-0.435049
0,0.612421,6.51481,1.70771,-0.433036
0,0.593951,6.50903,1.71183,-0.431065
0,0.615812,6.50321,1.71598,-0.429114
0,0.608785,6.49736,1.72014,-0.42717
0,0.614831,6.49151,1.72431,-0.425219
0,0.602517,6.48272,1.73057,-0.42226
0,0.636151,6.47685,1.73477,-0.42029
0,0.641836,6.47093,1.73897,-0.418375
0,0.618254,6.46499,1.74316,-0.416539
0,0.641778,6.45902,1.74737,-0.414775
0,0.626729,6.45301,1.75158,-0.413062
0,0.639414,6.44701,1.75582,-0.411409
0,0.613363,6.44101,1.7601,-0.409799
0,0.66151,6.43498,1.7644,-0.408228
0,0.641768,6.42895,1.76871,-0.406683
0,0.579337,6.4229,1.77302,-0.40518
0,0.635368,6.41686,1.77735,-0.403706
0,0.65543,6.41083,1.7817,-0.402265
0,0.612107,6.4048,1.78607,-0.400842
0,0.635547,6.39579,1.79267,-0.398726
0,0.645287,6.38978,1.79709,-0.39732
0,0.590023,6.38375,1.80153,-0.395902
