Time,X,Y,Z
27.8,6.72488,1.59244,0
27.8166,6.68945,1.639,0
27.8333,6.70747,1.6551,0
27.85,6.67134,1.5641,0
27.8666,6.57576,1.58857,0
27.8833,6.70277,1.56999,0
27.9,6.71305,1.62579,0
27.9166,6.70956,1.53178,0
27.9333,6.67008,1.58332,0
27.95,6.69183,1.62941,0
27.9666,6.62995,1.5864,0
27.9833,6.65386,1.6529,0
28,6.65566,1.65662,0
28.0167,6.65451,1.66985,0
28.0333,6.67133,1.7188,0
28.05,6.51791,1.64636,0
28.0666,6.63252,1.62388,0
28.0833,6.64322,1.62065,0
28.1,6.57335,1.573,0
28.1166,6.60404,1.65851,0
28.1333,6.58057,1.71316,0
28.15,6.54701,1.66428,0
28.1666,6.58132,1.63081,0
28.1833,6.62582,1.68145,0
28.2,6.58693,1.68149,0
28.2166,6.59556,1.61395,0
28.2333,6.52017,1.74381,0
28.25,6.44809,1.62985,0
28.2666,6.55842,1.67833,0
28.2833,6.50187,1.63778,0
28.3,6.51361,1.68101,0
28.3166,6.60145,1.71456,0
28.3333,6.51427,1.74153,0
28.35,6.50177,1.73841,0
28.3666,6.5675,1.74847,0
28.3833,6.52488,1.65884,0
28.4,6.48914,1.70924,0
28.4166,6.49066,1.71367,0
28.4333,6.5219,1.74193,0
28.45,6.43099,1.81847,0
28.4666,6.46538,1.74947,0
28.4833,6.38257,1.73503,0
28.5,6.44979,1.75429,0
28.5166,6.44743,1.77584,0
28.5333,6.50321,1.75255,0
28.55,6.46094,1.78068,0
28.5666,6.40174,1.86678,0
28.5833,6.42463,1.75314,0
28.6,6.49919,1.79058,0
28.6166,6.36138,1.77186,0
28.6333,6.51688,1.87632,0
28.65,6.40999,1.78496,0
28.6666,6.33356,1.80863,0
28.6833,6.38991,1.83578,0
28.7,6.384,1.72067,0
28.7166,6.34588,1.84795,0
28.7333,6.42657,1.85451,0
28.75,6.32218,1.8653,0
28.7666,6.34354,1.82902,0
28.7833,6.30069,1.8126,0
28.8,6.3689,1.95539,0
28.8166,6.30758,1.72917,0
28.8333,6.39772,1.85468,0
28.8499,6.32331,1.91131,0
28.8666,6.32579,1.84387,0
28.8833,6.34448,1.85963,0
28.9,6.27619,1.8923,0
28.9166,6.32178,1.90801,0
28.9333,6.29988,1.92164,0
28.95,6.21856,1.90935,0
28.9666,6.27437,1.83383,0
28.9833,6.26429,1.91292,0
29,6.23888,1.82758,0
29.0166,6.23916,1.90152,0
29.0333,6.31673,2.0138,0
29.05,6.22065,1.92381,0
29.0666,6.268,1.94608,0
29.0833,6.24921,1.89121,0
29.1,6.24631,1.91018,0
29.1166,6.19965,1.90206,0
29.1333,6.14557,2.04444,0
29.15,6.15711,1.98187,0
29.1666,6.20198,1.91192,0
29.1833,6.1957,1.94792,0
29.2,6.22244,2.03349,0
29.2167,6.18093,1.94052,0
29.2334,6.14802,1.87871,0
29.25,6.17686,1.99458,0
29.2666,6.29341,1.97331,0
29.2833,6.12674,1.84559,0
29.3,6.16631,2.00241,0
29.3166,6.12218,2.00686,0
29.3333,6.1204,1.88945,0
29.35,6.18796,1.97359,0
29.3666,6.18447,2.0441,0
29.3833,6.00846,2.07478,0
29.4,6.12041,1.97337,0
29.4167,6.16213,2.00477,0
29.4333,6.08967,2.04683,0
29.45,6.03625,2.03746,0
29.4666,6.08541,2.10574,0
29.4833,6.08679,2.02995,0
29.5,6.12679,2.0338,0
29.5166,5.98147,2.0201,0
29.5333,6.06845,2.1017,0
29.55,6.15004,2.10602,0
29.5666,5.9568,2.09609,0
29.5833,6.11897,2.15994,0
29.6,6.07132,2.09703,0
29.6166,6.02464,2.06071,0
29.6333,5.95506,2.13632,0
29.65,5.98787,2.13775,0
29.6666,5.98972,1.99479,0
29.6833,6.04197,2.16137,0
29.7,5.99276,2.24888,0
29.7166,5.97314,2.10886,0
29.7333,5.9118,2.15555,0
29.75,6.02945,2.09109,0
29.7666,5.91987,2.10394,0
29.7833,5.97777,2.20004,0
29.8,5.91046,2.0637,0
29.8166,5.83673,2.08584,0
29.8333,5.99947,2.09521,0
29.85,5.97384,2.2358,0
29.8666,5.91071,2.1609,0
29.8833,5.90965,2.24509,0
29.9,5.89213,2.15056,0
29.9166,5.943,2.1652,0
29.9333,5.88098,2.15001,0
29.95,5.82635,2.17406,0
29.9666,5.9001,2.19599,0
29.9833,5.91138,2.33189,0
30,5.92819,2.29185,0
30.0166,5.8216,2.35136,0
30.0333,5.87336,2.1949,0
30.05,5.84419,2.29498,0
30.0666,5.80883,2.24165,0
30.0833,5.89775,2.21024,0
30.1,5.87838,2.29143,0
30.1166,5.94458,2.24282,0
30.1333,5.74889,2.2416,0
30.15,5.87704,2.304,0
30.1666,5.83905,2.17317,0
30.1833,5.87481,2.36822,0
30.2,5.76682,2.23907,0
30.2166,5.91037,2.27126,0
30.2333,5.82332,2.30643,0
30.25,5.77044,2.3832,0
30.2666,5.79541,2.29801,0
30.2833,5.70405,2.31033,0
30.3,5.69062,2.31455,0
30.3166,5.75599,2.2253,0
30.3333,5.71603,2.35815,0
30.35,5.86556,2.36836,0
30.3666,5.70752,2.33253,0
30.3833,5.79358,2.35095,0
30.4,5.66568,2.375,0
30.4166,5.73195,2.25525,0
30.4333,5.76758,2.36907,0
30.45,5.73605,2.31929,0
30.4666,5.78796,2.33425,0
30.4833,5.64832,2.32544,0
30.5,5.71742,2.42362,0
30.5166,5.69747,2.35947,0
30.5333,5.64621,2.46647,0
30.55,5.6375,2.42721,0
30.5666,5.631,2.43218,0
30.5833,5.62417,2.46197,0
30.6,5.6401,2.50832,0
30.6166,5.61592,2.40891,0
30.6333,5.57665,2.40351,0
30.65,5.54751,2.41201,0
30.6666,5.62559,2.4347,0
30.6833,5.5681,2.41706,0
30.7,5.60145,2.48918,0
30.7166,5.62841,2.43153,0
30.7333,5.61278,2.45282,0
30.75,5.64983,2.43354,0
30.7666,5.50571,2.44996,0
30.7833,5.69809,2.45973,0
30.8,5.54143,2.47864,0
30.8166,5.47374,2.56054,0
30.8333,5.61068,2.44368,0
30.85,5.5891,2.55814,0
30.8666,5.54974,2.55797,0
30.8833,5.50882,2.57378,0
30.9,5.5371,2.5605,0
30.9166,5.49459,2.49895,0
30.9333,5.50427,2.61695,0
30.95,5.52927,2.57292,0
30.9666,5.42039,2.56371,0
30.9833,5.49334,2.47188,0
31,5.4882,2.63056,0
31.0166,5.44506,2.57069,0
31.0333,5.56832,2.51918,0
31.05,5.5265,2.64984,0
31.0666,5.44164,2.61054,0
31.0833,5.41012,2.58896,0
31.1,5.55571,2.58571,0
31.1166,5.37157,2.5293,0
31.1333,5.47411,2.48505,0
31.15,5.4555,2.56518,0
31.1666,5.45467,2.59837,0
31.1833,5.35857,2.67298,0
31.2,5.41045,2.61107,0
31.2166,5.39602,2.5455,0
31.2333,5.4016,2.67519,0
31.25,5.38365,2.54649,0
31.2666,5.41417,2.67432,0
31.2833,5.43425,2.69144,0
31.3,5.35243,2.76568,0
31.3166,5.2875,2.71335,0
31.3333,5.31889,2.65757,0
31.35,5.2935,2.74729,0
31.3666,5.38015,2.84757,0
31.3833,5.36981,2.71657,0
31.4,5.31132,2.73434,0
31.4166,5.33283,2.71755,0
31.4333,5.34676,2.73224,0
31.45,5.23212,2.69416,0
31.4666,5.30579,2.73671,0
31.4833,5.2561,2.75507,0
31.5,5.28175,2.75409,0
31.5166,5.21824,2.74223,0
31.5333,5.26328,2.78059,0
31.55,5.27115,2.81978,0
31.5666,5.29541,2.71576,0
31.5833,5.27005,2.79545,0
31.6,5.25843,2.68605,0
31.6166,5.29042,2.75594,0
31.6333,5.17689,2.83634,0
31.65,5.22352,2.78829,0
31.6666,5.16663,2.83533,0
31.6833,5.20729,2.83459,0
31.7,5.1096,2.85666,0
31.7166,5.15698,2.84657,0
31.7333,5.21264,2.81719,0
31.75,5.15797,2.78018,0
31.7666,5.22524,2.92034,0
31.7833,5.1384,2.83391,0
31.8,5.08811,2.92875,0
31.8166,5.16558,2.87575,0
31.8333,5.19552,2.83289,0
31.85,5.13652,2.93396,0
31.8666,5.14141,2.93259,0
31.8833,5.16436,2.89933,0
31.9,5.1231,2.85902,0
31.9166,5.1273,2.87166,0
31.9333,5.10407,2.80279,0
31.95,5.11449,2.87548,0
31.9666,5.02765,2.89351,0
31.9833,5.14799,2.97143,0
32,5.09254,2.92608,0
32.0166,5.0535,2.9732,0
32.0333,5.11727,2.99197,0
32.05,5.00446,2.98224,0
32.0666,5.06562,2.96924,0
32.0833,5.04569,3.03266,0
32.1,5.00041,3.05125,0
32.1166,5.02811,2.98101,0
32.1333,5.02231,2.95728,0
32.15,5.04054,2.94929,0
32.1666,5.02102,2.99727,0
32.1833,5.04123,3.01201,0
32.2,4.96075,3.01535,0
32.2166,5.02518,3.04629,0
32.2333,5.00271,3.1024,0
32.25,4.94195,3.06073,0
32.2666,4.99423,3.02456,0
32.2833,5.00406,2.99533,0
32.3,4.8695,3.04249,0
32.3166,4.94817,3.09113,0
32.3333,4.84497,2.99359,0
32.35,5.02274,2.9878,0
32.3666,5.00609,3.12049,0
32.3833,4.94711,3.13763,0
32.4,4.91512,3.12978,0
32.4166,4.94538,3.11059,0
32.4333,5.00038,3.19997,0
32.45,4.92384,3.09591,0
32.4666,4.82768,3.16428,0
32.4833,4.87396,3.15018,0
32.5,4.82032,3.11725,0
32.5166,4.88261,3.23218,0
32.5333,4.83715,3.10255,0
32.55,4.84006,3.19126,0
32.5666,4.8266,3.22157,0
32.5833,4.89036,3.20288,0
32.6,4.92923,3.21054,0
32.6166,4.88392,3.19481,0
32.6333,4.81974,3.20537,0
32.65,4.85675,3.22113,0
32.6666,4.75626,3.26133,0
32.6833,4.75436,3.26663,0
32.7,4.89149,3.19764,0
32.7166,4.74802,3.17108,0
32.7333,4.72689,3.24151,0
32.75,4.7479,3.24736,0
32.7666,4.73029,3.24228,0
32.7833,4.65306,3.24192,0
32.8,4.77732,3.23801,0
32.8166,4.73228,3.22869,0
32.8333,4.78232,3.28208,0
32.85,4.73284,3.32453,0
32.8666,4.59102,3.39397,0
32.8833,4.67712,3.27961,0
32.9,4.71891,3.25281,0
32.9166,4.76461,3.25909,0
32.9333,4.75971,3.35673,0
32.95,4.68628,3.3558,0
32.9666,4.63346,3.38393,0
32.9833,4.71047,3.33237,0
33,4.60429,3.29773,0
33.0166,4.57046,3.34556,0
33.0333,4.59723,3.33808,0
33.05,4.64644,3.40803,0
33.0666,4.67479,3.43007,0
33.0833,4.59898,3.39283,0
33.1,4.60676,3.38211,0
33.1166,4.72352,3.38144,0
33.1333,4.65768,3.40552,0
33.15,4.66523,3.39114,0
33.1666,4.60785,3.31238,0
33.1833,4.58601,3.33215,0
33.2,4.62182,3.45671,0
33.2166,4.48339,3.40666,0
33.2333,4.62981,3.40487,0
33.25,4.55357,3.52275,0
33.2666,4.57304,3.42803,0
33.2833,4.60369,3.43094,0
33.3,4.46853,3.3657,0
33.3166,4.49659,3.51865,0
33.3333,4.65459,3.4705,0
33.35,4.52354,3.38066,0
33.3666,4.48996,3.5316,0
33.3833,4.45188,3.41577,0
33.4,4.45984,3.45219,0
33.4166,4.56847,3.39773,0
33.4333,4.46743,3.47615,0
33.45,4.54158,3.55201,0
33.4666,4.4562,3.51187,0
33.4833,4.48291,3.54961,0
33.5,4.49347,3.51294,0
33.5167,4.45261,3.54681,0
33.5333,4.36673,3.52806,0
33.55,4.46971,3.52305,0
33.5666,4.36191,3.63455,0
33.5833,4.48271,3.50254,0
33.6,4.3832,3.61265,0
33.6166,4.4982,3.583,0
33.6333,4.40453,3.57054,0
33.65,4.48751,3.56329,0
33.6666,4.36617,3.53438,0
33.6833,4.46025,3.65955,0
33.7,4.43198,3.66878,0
33.7166,4.43143,3.62285,0
33.7333,4.34864,3.59757,0
33.75,4.32956,3.70572,0
33.7666,4.29521,3.57536,0
33.7833,4.26774,3.67879,0
33.8,4.37584,3.65995,0
33.8166,4.26359,3.6594,0
33.8333,4.32611,3.66767,0
33.85,4.3965,3.65056,0
33.8666,4.20598,3.73655,0
33.8833,4.23963,3.61918,0
33.9,4.33763,3.66335,0
33.9166,4.23199,3.65238,0
33.9333,4.33745,3.66777,0
33.95,4.24338,3.66719,0
33.9666,4.24819,3.81382,0
33.9833,4.17711,3.75827,0
34,4.26458,3.77848,0
34.0166,4.27504,3.74948,0
34.0333,4.14618,3.7182,0
34.05,4.23961,3.75215,0
34.0666,4.22259,3.72043,0
34.0833,4.23261,3.83666,0
34.1,4.18629,3.80325,0
34.1166,4.22874,3.76427,0
34.1333,4.23066,3.76211,0
34.15,4.17625,3.79234,0
34.1666,4.27558,3.89852,0
34.1833,4.22082,3.88131,0
34.2,4.22042,3.82949,0
34.2166,4.13676,3.88555,0
34.2333,4.07732,3.79253,0
34.25,4.16283,3.87621,0
34.2666,4.15329,3.8688,0
34.2833,4.05893,3.80027,0
34.3,4.11629,3.91691,0
34.3166,4.1123,3.86171,0
34.3333,4.14718,3.8225,0
34.35,4.17941,3.85614,0
34.3666,4.14432,3.81117,0
34.3833,4.09043,3.91934,0
34.4,4.12794,3.96299,0
34.4166,4.03256,3.96251,0
34.4333,4.07182,3.96996,0
34.45,4.1317,3.99772,0
34.4666,4.01014,3.98875,0
34.4833,4.06165,3.95552,0
34.5,4.03601,3.96902,0
34.5166,4.04601,3.8848,0
34.5333,4.01423,3.94573,0
34.55,3.93433,3.92494,0
34.5666,3.95122,3.92147,0
34.5833,4.05358,4.05298,0
34.6,4.0892,3.9762,0
34.6166,4.04736,3.94107,0
34.6333,4.05251,4.02233,0
34.65,3.94308,4.04137,0
34.6666,4.01875,4.06567,0
34.6833,4.06845,4.00814,0
34.7,4.07221,4.12861,0
34.7166,4.01993,4.0202,0
34.7333,4.00386,3.99137,0
34.75,4.03533,4.07128,0
34.7666,3.90454,4.05009,0
34.7833,3.98179,4.0889,0
34.8,3.94513,4.0963,0
34.8166,3.91282,4.19021,0
34.8333,3.91285,3.98506,0
34.85,3.96881,4.04495,0
34.8666,3.8997,4.01522,0
34.8833,3.97592,4.12823,0
34.9,3.91612,4.09519,0
34.9166,3.85749,4.12834,0
34.9333,3.8398,4.13832,0
34.95,3.88145,4.18271,0
34.9666,3.90525,3.99863,0
34.9833,3.84568,4.10125,0
35,3.86763,4.20374,0
35.0166,3.93908,4.24413,0
35.0333,3.86468,4.08955,0
35.05,3.99851,4.24244,0
35.0666,3.89574,4.22259,0
35.0833,3.83398,4.2312,0
35.1,3.80343,4.28885,0
35.1166,3.85465,4.28317,0
35.1333,3.80407,4.23487,0
35.15,3.77471,4.15512,0
35.1666,3.76252,4.23673,0
35.1833,3.72442,4.21032,0
35.2,3.69768,4.26579,0
35.2166,3.66684,4.24624,0
35.2333,3.8171,4.21964,0
35.25,3.74149,4.19242,0
35.2666,3.68291,4.2982,0
35.2833,3.75487,4.2018,0
35.3,3.77888,4.35517,0
35.3166,3.77107,4.30807,0
35.3333,3.65714,4.29395,0
35.35,3.78069,4.28805,0
35.3666,3.75883,4.32352,0
35.3833,3.70349,4.31979,0
35.4,3.69977,4.29247,0
35.4166,3.69883,4.34448,0
35.4333,3.64115,4.35408,0
35.45,3.72822,4.33884,0
35.4666,3.66687,4.30773,0
35.4833,3.64766,4.33262,0
35.5,3.67155,4.45734,0
35.5166,3.51085,4.41694,0
35.5333,3.64883,4.32911,0
35.55,3.62603,4.3519,0
35.5666,3.68255,4.3262,0
35.5833,3.62778,4.3867,0
35.6,3.57116,4.40251,0
35.6166,3.6795,4.4408,0
35.6333,3.60915,4.42367,0
35.65,3.5337,4.45775,0
35.6666,3.63281,4.49737,0
35.6833,3.56586,4.45012,0
35.7,3.65817,4.49659,0
35.7166,3.4953,4.44625,0
35.7333,3.56982,4.38509,0
35.75,3.59642,4.49076,0
35.7666,3.52345,4.41574,0
35.7833,3.53045,4.47952,0
35.8,3.50149,4.47703,0
35.8166,3.5377,4.48469,0
35.8333,3.51186,4.35902,0
35.85,3.44746,4.49404,0
35.8666,3.46825,4.52459,0
35.8833,3.47184,4.45878,0
35.9,3.44189,4.44286,0
35.9166,3.44093,4.55673,0
35.9333,3.50637,4.55826,0
35.95,3.49026,4.59161,0
35.9666,3.53563,4.54529,0
35.9833,3.4626,4.55048,0
36,3.4667,4.60623,0
36.0166,3.45278,4.55247,0
36.0333,3.38775,4.59978,0
36.05,3.37363,4.63755,0
36.0666,3.43288,4.6056,0
36.0833,3.41376,4.56523,0
36.1,3.47385,4.59629,0
36.1166,3.33901,4.56174,0
36.1333,3.36625,4.66634,0
36.15,3.42237,4.69879,0
36.1666,3.30911,4.62815,0
36.1833,3.29274,4.6652,0
36.2,3.40337,4.64064,0
36.2166,3.36417,4.73277,0
36.2333,3.39142,4.69694,0
36.25,3.24964,4.62593,0
36.2666,3.3046,4.66283,0
36.2833,3.29527,4.68194,0
36.3,3.3069,4.74897,0
36.3166,3.27043,4.65711,0
36.3333,3.32394,4.68717,0
36.35,3.23428,4.72316,0
36.3666,3.25925,4.7257,0
36.3833,3.23161,4.68069,0
36.4,3.22278,4.76865,0
36.4166,3.25933,4.78153,0
36.4333,3.28438,4.7644,0
36.45,3.30452,4.75831,0
36.4666,3.20226,4.77376,0
36.4833,3.25504,4.6744,0
36.5,3.28062,4.76442,0
36.5166,3.21334,4.73165,0
36.5333,3.3127,4.70892,0
36.55,3.277,4.68264,0
36.5666,3.17286,4.77647,0
36.5833,3.15245,4.82759,0
36.6,3.2194,4.80576,0
36.6166,3.16741,4.85114,0
36.6333,3.11647,4.83761,0
36.65,3.1055,4.8811,0
36.6666,3.11981,4.7526,0
36.6833,3.16198,4.76711,0
36.7,3.18513,4.88911,0
36.7166,3.17376,4.75595,0
36.7333,3.10836,4.88321,0
36.75,3.22054,4.85432,0
36.7666,3.05721,4.82884,0
36.7833,3.1203,4.91294,0
36.8,3.00558,4.81856,0
36.8166,3.13668,4.82753,0
36.8333,3.12115,4.96525,0
36.85,3.13389,4.97493,0
36.8666,3.05624,4.85869,0
36.8833,3.03825,4.91064,0
36.9,3.0348,4.84223,0
36.9166,3.04397,4.97868,0
36.9333,3.01177,4.85127,0
36.95,3.07997,4.95099,0
36.9666,3.00669,4.88845,0
36.9833,3.08405,4.93066,0
37,3.07584,4.96051,0
37.0166,2.96352,4.92901,0
37.0333,3.01514,5.03216,0
37.05,3.07525,5.00853,0
37.0666,3.03173,4.98155,0
37.0833,2.98773,4.98166,0
37.1,3.02048,4.97727,0
37.1166,3.01527,4.9499,0
37.1333,3.13937,5.01372,0
37.15,2.99803,5.01386,0
37.1666,2.93992,4.98093,0
37.1833,2.96837,4.99622,0
37.2,2.90735,5.05053,0
37.2166,2.9729,5.16346,0
37.2333,2.91427,5.06748,0
37.25,2.81826,5.02855,0
37.2666,3.0197,5.08498,0
37.2833,2.90499,5.11346,0
37.3,2.98058,4.94741,0
37.3166,2.8862,5.12774,0
37.3333,3,5.04761,0
37.35,2.88307,5.08787,0
37.3666,2.82553,5.16187,0
37.3833,2.84026,5.13191,0
37.4,2.9248,5.08797,0
37.4166,2.89651,5.13458,0
37.4333,2.84874,5.16157,0
37.45,2.72306,5.09839,0
37.4666,2.82921,5.09194,0
37.4833,2.85898,5.23263,0
37.5,2.8166,5.1899,0
37.5166,2.89129,5.08599,0
37.5333,2.8147,5.29611,0
37.55,2.83259,5.08347,0
37.5666,2.75718,5.25525,0
37.5833,2.78692,5.16353,0
37.6,2.73989,5.20638,0
37.6166,2.74079,5.21745,0
37.6333,2.81133,5.15653,0
37.65,2.71706,5.12931,0
37.6666,2.69173,5.18567,0
37.6833,2.81426,5.25632,0
37.7,2.76601,5.25056,0
37.7166,2.80687,5.19252,0
37.7333,2.7268,5.2131,0
37.75,2.79644,5.30291,0
37.7666,2.74022,5.37283,0
37.7833,2.71415,5.25838,0
37.8,2.67962,5.28187,0
37.8166,2.66839,5.2317,0
37.8333,2.76311,5.13917,0
37.85,2.62087,5.33151,0
37.8666,2.624,5.2883,0
37.8833,2.63388,5.34671,0
37.9,2.6507,5.22945,0
37.9166,2.58216,5.28948,0
37.9333,2.68702,5.327,0
37.95,2.71903,5.32473,0
37.9666,2.56047,5.32952,0
37.9833,2.715,5.34271,0
38,2.50726,5.35272,0
38.0166,2.61069,5.25333,0
38.0333,2.61777,5.34964,0
38.05,2.61724,5.34603,0
38.0666,2.62303,5.3706,0
38.0833,2.58158,5.45725,0
38.1,2.70011,5.3161,0
38.1166,2.57067,5.35566,0
38.1333,2.58442,5.31,0
38.15,2.536,5.36863,0
38.1666,2.5675,5.51345,0
38.1833,2.47322,5.41644,0
38.2,2.60693,5.41008,0
38.2166,2.54132,5.46346,0
38.2333,2.52118,5.4303,0
38.25,2.49883,5.50088,0
38.2666,2.55346,5.31537,0
38.2833,2.53674,5.40751,0
38.3,2.51497,5.46796,0
38.3166,2.47405,5.53823,0
38.3333,2.46538,5.45835,0
38.35,2.46243,5.48392,0
38.3666,2.44481,5.43463,0
38.3833,2.38592,5.48826,0
38.4,2.4734,5.55844,0
38.4166,2.4193,5.54711,0
38.4333,2.39822,5.42555,0
38.45,2.34927,5.5045,0
38.4666,2.48283,5.49661,0
38.4833,2.45402,5.47582,0
38.5,2.37018,5.4983,0
38.5166,2.36057,5.37574,0
38.5333,2.41683,5.55459,0
38.55,2.41081,5.5204,0
38.5666,2.38886,5.479,0
38.5833,2.42162,5.61049,0
38.6,2.39127,5.56061,0
38.6166,2.36279,5.53292,0
38.6333,2.34023,5.55322,0
38.65,2.33384,5.60631,0
38.6666,2.42692,5.63037,0
38.6833,2.34621,5.61902,0
38.7,2.37399,5.64551,0
38.7166,2.43123,5.60287,0
38.7333,2.34114,5.59002,0
38.75,2.36199,5.63712,0
38.7666,2.23719,5.56883,0
38.7833,2.30318,5.67769,0
38.8,2.25322,5.63869,0
38.8166,2.31994,5.66913,0
38.8333,2.25569,5.63359,0
38.85,2.26457,5.63806,0
38.8666,2.29098,5.63284,0
38.8833,2.27455,5.71942,0
38.9,2.3214,5.63088,0
38.9166,2.35226,5.65295,0
38.9333,2.23109,5.68735,0
38.95,2.26871,5.69327,0
38.9666,2.25091,5.74168,0
38.9833,2.09535,5.74199,0
39,2.18807,5.77806,0
39.0166,2.28373,5.70368,0
39.0333,2.23563,5.70624,0
39.05,2.17925,5.68335,0
39.0666,2.17346,5.70169,0
39.0833,2.12462,5.75553,0
39.1,2.16238,5.70712,0
39.1166,2.22449,5.75748,0
39.1333,2.25257,5.69956,0
39.15,2.09734,5.77567,0
39.1666,2.2173,5.71982,0
39.1833,2.17279,5.75261,0
39.2,2.09042,5.73894,0
39.2166,2.09714,5.71683,0
39.2333,2.0986,5.78242,0
39.25,2.17031,5.8312,0
39.2666,2.18804,5.68207,0
39.2833,2.10452,5.77769,0
39.3,2.2165,5.85156,0
39.3166,2.11356,5.8174,0
39.3333,2.06883,5.87723,0
39.35,2.05728,5.73341,0
39.3666,2.06741,5.86782,0
39.3833,2.07645,5.83535,0
39.4,2.07197,5.8685,0
39.4166,2.14642,5.75678,0
39.4333,1.96675,5.88798,0
39.45,2.05826,5.81176,0
39.4666,1.94499,5.8207,0
39.4833,2.08293,5.80119,0
39.5,2.00464,5.84695,0
39.5166,1.97533,5.88456,0
39.5333,1.99134,5.82656,0
39.55,2.02596,5.85967,0
39.5666,1.95831,5.89473,0
39.5833,2.06617,5.96577,0
39.6,1.94552,5.87636,0
39.6166,2.012,5.79312,0
39.6333,1.96442,5.91997,0
39.65,2.00292,5.87148,0
39.6666,1.93463,5.95469,0
39.6833,1.90799,5.97464,0
39.7,2.02398,5.99954,0
39.7166,1.97426,5.89656,0
39.7333,1.85684,5.86639,0
39.75,2.01307,5.99536,0
39.7666,1.92508,5.88399,0
39.7833,1.91572,5.90614,0
39.8,1.85848,6.01907,0
39.8166,1.85387,5.94133,0
39.8333,2.0575,6.04853,0
39.85,1.97648,5.90152,0
39.8666,1.88448,5.95214,0
39.8833,1.90426,6.02186,0
39.9,1.90847,6.10542,0
39.9166,1.92682,5.92314,0
39.9333,1.94682,5.91683,0
39.95,1.86533,6.03712,0
39.9666,1.87914,5.96527,0
39.9833,1.91779,5.98453,0
40,1.84024,6.02195,0
40.0166,1.81447,5.89379,0
40.0333,1.82473,5.99587,0
40.05,1.84189,5.99125,0
40.0666,1.82709,6.00502,0
40.0833,1.79506,6.01397,0
40.1,1.81864,6.0342,0
40.1166,1.80398,6.05567,0
40.1333,1.80912,6.03361,0
40.15,1.73253,6.16642,0
40.1666,1.84474,6.05574,0
40.1833,1.78051,6.1244,0
40.2,1.78322,6.1032,0
40.2166,1.75944,5.99859,0
40.2333,1.66607,6.07063,0
40.25,1.64608,6.06996,0
40.2666,1.70983,6.11587,0
40.2833,1.80569,6.08711,0
40.3,1.7704,6.11747,0
40.3166,1.61739,6.09292,0
40.3333,1.69302,6.08237,0
40.35,1.77488,6.15335,0
40.3666,1.69717,6.14768,0
40.3833,1.74506,6.11613,0
40.4,1.69561,6.20214,0
40.4166,1.65833,6.11519,0
40.4333,1.72385,6.06398,0
40.45,1.67479,6.03318,0
40.4666,1.65276,6.16038,0
40.4833,1.67947,6.21846,0
40.5,1.52202,6.09816,0
40.5166,1.63688,6.17454,0
40.5333,1.61844,6.16926,0
40.55,1.58016,6.09641,0
40.5666,1.61951,6.13363,0
40.5833,1.64734,6.12201,0
40.5999,1.56813,6.15224,0
40.6167,1.52435,6.10832,0
40.6333,1.5146,6.14939,0
40.65,1.61843,6.16679,0
40.6666,1.51508,6.21352,0
40.6833,1.53997,6.17051,0
40.7,1.60484,6.22324,0
40.7166,1.5181,6.1999,0
40.7333,1.63017,6.19629,0
40.75,1.57806,6.19081,0
40.7666,1.50628,6.26022,0
40.7833,1.56662,6.32188,0
40.8,1.55363,6.16182,0
40.8166,1.46515,6.18863,0
40.8333,1.56557,6.2293,0
40.85,1.5006,6.23424,0
40.8666,1.57674,6.31369,0
40.8833,1.45268,6.2089,0
40.9,1.51429,6.28974,0
40.9166,1.53084,6.23743,0
40.9333,1.49819,6.31673,0
40.95,1.45539,6.33098,0
40.9666,1.45736,6.29923,0
40.9833,1.4175,6.30428,0
41,1.50576,6.25745,0
41.0166,1.52628,6.24936,0
41.0333,1.45552,6.34684,0
41.05,1.39542,6.33291,0
41.0666,1.49866,6.29482,0
41.0833,1.4196,6.32659,0
41.1,1.41098,6.33535,0
41.1166,1.38068,6.30556,0
41.1333,1.38009,6.34948,0
41.15,1.50911,6.35161,0
41.1666,1.32058,6.32175,0
41.1833,1.46097,6.39646,0
41.2,1.42275,6.37261,0
41.2166,1.35099,6.39533,0
41.2333,1.49331,6.32893,0
41.25,1.3528,6.29856,0
41.2666,1.37281,6.5258,0
41.2833,1.35389,6.37533,0
41.3,1.36882,6.36227,0
41.3166,1.31648,6.30828,0
41.3333,1.37675,6.3683,0
41.35,1.3503,6.42349,0
41.3666,1.31287,6.38166,0
41.3833,1.25455,6.30721,0
41.4,1.26967,6.37067,0
41.4166,1.3073,6.39257,0
41.4333,1.23821,6.38094,0
41.45,1.29774,6.39537,0
41.4666,1.27761,6.45025,0
41.4833,1.34887,6.37411,0
41.5,1.19905,6.41417,0
41.5166,1.27806,6.35133,0
41.5333,1.2295,6.34256,0
41.55,1.24305,6.44494,0
41.5666,1.20918,6.49161,0
41.5833,1.31016,6.49026,0
41.6,1.15355,6.39446,0
41.6166,1.1962,6.4161,0
41.6333,1.20376,6.46355,0
41.65,1.23266,6.45616,0
41.6666,1.25518,6.52136,0
41.6833,1.19094,6.41358,0
41.7,1.21417,6.36124,0
41.7166,1.22558,6.53341,0
41.7333,1.1694,6.49276,0
41.75,1.14349,6.5764,0
41.7666,1.07861,6.52258,0
41.7833,1.16318,6.48572,0
41.8,1.20028,6.43105,0
41.8166,1.18258,6.4648,0
