X,Y,Z
2.2285,5.7579,0
2.38445,5.60773,0
2.38033,5.65069,0
2.2906,5.56304,0
2.33962,5.64965,0
2.16697,5.66438,0
2.28854,5.69751,0
2.36991,5.57329,0
2.28232,5.55335,0
2.19741,5.50154,0
2.21723,5.61138,0
2.43836,5.75827,0
2.31659,5.69032,0
2.21616,5.65792,0
2.12608,5.6216,0
2.1708,5.591,0
2.26576,5.53962,0
2.22606,5.63122,0
2.19813,5.60969,0
2.16574,5.64033,0
2.1875,5.64883,0
2.23998,5.71179,0
2.29874,5.79589,0
1.96373,5.92516,0
2.11938,5.70645,0
2.10997,5.64858,0
2.00948,5.91168,0
2.16525,5.58386,0
2.13304,5.77969,0
2.15211,6.0143,0
2.21916,5.74695,0
1.9632,5.93194,0
1.91329,5.63465,0
2.21085,5.83778,0
2.14491,5.79932,0
2.07688,5.68725,0
2.27079,5.79243,0
1.97041,5.79023,0
2.07239,5.83889,0
2.05723,5.82967,0
2.15855,5.85287,0
2.00643,5.79125,0
2.0251,5.64624,0
2.04204,5.95162,0
1.97983,5.83389,0
2.01897,5.92385,0
2.15356,5.62488,0
1.86237,5.80686,0
1.86743,5.71849,0
1.90247,5.931,0
2.13941,5.9091,0
2.05042,5.88838,0
2.16975,5.90326,0
2.12388,5.8324,0
2.13823,6.14782,0
2.10984,5.90898,0
1.93679,5.91821,0
1.9407,5.87152,0
2.14208,5.90157,0
1.86597,5.83645,0
1.78527,5.89071,0
1.7901,5.97375,0
1.93705,5.98273,0
1.95065,6.18818,0
2.0421,5.98932,0
2.07608,6.07267,0
1.73368,5.9085,0
2.00463,5.96161,0
1.85913,6.03573,0
1.95697,5.91159,0
1.88948,5.85732,0
1.98921,5.94974,0
1.81251,6.06816,0
2.03194,5.96011,0
1.73469,6.08887,0
1.89563,6.02332,0
1.73552,6.17575,0
1.74793,5.86036,0
1.90819,6.08051,0
1.7927,5.89604,0
1.78613,6.01673,0
1.74101,6.1263,0
1.76297,6.06262,0
1.70507,6.06824,0
1.71396,6.00628,0
1.67726,5.99716,0
1.69391,5.92123,0
1.75057,6.15443,0
1.52876,6.14584,0
1.61369,6.05835,0
1.85518,5.92812,0
1.83671,5.9127,0
1.86844,6.17683,0
1.73665,6.24811,0
1.57608,6.23705,0
1.68373,6.2647,0
1.73303,6.154,0
1.7896,6.24073,0
1.80714,6.19184,0
1.71968,5.99195,0
1.63114,6.12016,0
1.76175,6.02242,0
1.76426,6.17749,0
1.55411,6.1215,0
1.91609,6.05511,0
1.78165,6.03768,0
1.78214,6.18558,0
1.65274,5.94326,0
1.6176,5.99548,0
1.71191,6.1116,0
1.50246,6.197,0
1.71946,6.18477,0
1.69809,6.09622,0
1.7476,6.18002,0
1.66933,6.21613,0
1.59871,6.26168,0
1.61258,6.13531,0
1.6855,6.08775,0
1.67847,6.29552,0
1.48515,6.24988,0
1.68435,6.0787,0
1.52037,6.22098,0
1.55386,6.5275,0
1.42266,6.06603,0
1.50603,6.18122,0
1.47665,6.20307,0
1.58371,6.17969,0
1.3515,6.26433,0
1.55287,6.29693,0
1.63617,6.15677,0
1.42458,6.33873,0
1.46918,6.33975,0
1.40842,6.32687,0
1.54516,6.3845,0
1.42977,6.37366,0
1.4005,6.29136,0
1.50017,6.07544,0
1.36108,6.27594,0
1.351,6.36152,0
1.57967,6.41431,0
1.35911,6.28129,0
1.42599,6.23656,0
1.2926,6.072,0
1.44508,6.47906,0
1.45122,6.38908,0
1.42036,6.22453,0
1.48933,6.6285,0
1.3807,6.38618,0
1.44271,6.33621,0
1.47025,6.22325,0
1.45029,6.34177,0
1.14766,6.18926,0
1.42314,6.34936,0
1.47206,6.3259,0
1.36052,6.22955,0
1.33548,6.45066,0
1.62127,6.19825,0
1.32382,6.23649,0
1.32183,6.42907,0
1.49284,6.47779,0
1.22306,6.338,0
1.20337,6.49296,0
1.24881,6.35953,0
1.30736,6.50216,0
1.23856,6.44078,0
1.53842,6.38683,0
1.50842,6.341,0
1.21003,6.34787,0
1.28924,6.4115,0
1.50469,6.32505,0
1.34399,6.5195,0
0.957047,6.41995,0
1.53768,6.36605,0
1.21712,6.58347,0
1.08889,6.44378,0
1.17993,6.35742,0
1.21212,6.26963,0
1.1617,6.47055,0
1.40435,6.54105,0
1.30295,6.35462,0
1.15573,6.44155,0
1.34928,6.46442,0
1.19415,6.40681,0
1.18246,6.67164,0
1.15233,6.43417,0
1.28391,6.4007,0
1.05738,6.51856,0
1.16161,6.58987,0
1.20104,6.55337,0
1.0716,6.64822,0
1.35945,6.45762,0
1.1799,6.37909,0
1.24738,6.81171,0
1.14607,6.44706,0
1.11761,6.53679,0
1.09099,6.5562,0
1.13463,6.48439,0
1.05898,6.46751,0
1.08063,6.71885,0
1.14192,6.55716,0
1.06886,6.64458,0
1.26247,6.55949,0
1.11977,6.65361,0
1.28703,6.52578,0
1.04378,6.58777,0
0.972117,6.49513,0
1.16793,6.51942,0
1.16961,6.41781,0
1.03014,6.47809,0
0.943705,6.54111,0
0.98401,6.47453,0
1.17453,6.62602,0
0.828956,6.62804,0
1.01429,6.46492,0
0.971723,6.74489,0
0.958862,6.52898,0
1.14059,6.71757,0
0.81212,6.60638,0
1.11734,6.58295,0
1.0547,6.69575,0
1.0298,6.58139,0
0.973904,6.58251,0
1.09745,6.49079,0
0.695091,6.75889,0
1.03797,6.64753,0
0.937381,6.58758,0
0.885032,6.71565,0
0.975208,6.60312,0
0.9159,6.75846,0
1.15625,6.54904,0
0.892993,6.71433,0
1.02479,6.54385,0
1.01893,6.62753,0
0.959188,6.55778,0
0.88313,6.58267,0
0.618996,6.56491,0
0.981728,6.83032,0
1.05906,6.57764,0
0.781092,6.62192,0
0.856886,6.67359,0
0.767481,6.85611,0
0.69618,6.89159,0
0.81799,6.71642,0
0.704177,6.5646,0
0.895922,6.71671,0
0.685587,6.72219,0
0.759225,6.86194,0
0.712603,6.63795,0
0.613545,6.71537,0
0.774674,6.89363,0
0.845091,6.67106,0
0.765283,6.88607,0
0.87039,6.83836,0
0.851473,6.72991,0
0.881361,6.5942,0
0.745093,6.63914,0
0.609614,6.74525,0
0.634223,6.68729,0
0.891741,6.48234,0
0.713652,6.81499,0
0.745604,6.78174,0
0.791101,6.74745,0
0.571557,6.78283,0
0.560848,6.88739,0
0.784177,6.84544,0
0.515993,6.91073,0
0.679675,6.75076,0
0.596555,6.70669,0
0.526904,6.64665,0
0.709274,6.62775,0
0.812043,6.69878,0
0.585856,6.90461,0
0.698038,6.89239,0
0.607196,6.72128,0
0.649113,6.82966,0
0.562323,6.60986,0
0.648345,6.65641,0
0.656307,6.87736,0
0.590381,6.75662,0
0.558257,6.62331,0
0.692877,6.66959,0
0.524819,6.73334,0
0.702342,6.79377,0
0.645998,6.76627,0
0.41797,6.65806,0
0.618056,6.71147,0
0.638057,6.67644,0
0.805855,6.63034,0
0.518458,6.79988,0
0.460039,6.85073,0
0.52615,6.63166,0
0.501128,6.68097,0
0.616795,6.76838,0
0.464543,6.90344,0
0.640208,6.76489,0
0.398129,6.94418,0
0.574216,7.07337,0
0.55036,6.87202,0
0.501603,6.7231,0
0.358492,6.90174,0
0.475152,6.95636,0
0.430046,6.89901,0
0.673471,6.87394,0
0.125907,6.88168,0
0.284435,6.73595,0
0.737967,6.83654,0
0.602195,6.91156,0
0.227385,6.87779,0
0.478971,7.04391,0
0.31056,6.8564,0
0.366594,6.87182,0
0.481838,6.83284,0
0.343032,6.80834,0
0.358684,6.99915,0
0.144354,6.92697,0
0.290076,6.83206,0
0.328312,6.89166,0
0.151225,6.9161,0
0.360757,6.77913,0
0.374508,6.8988,0
0.182301,6.88931,0
0.339361,6.64861,0
0.4116,6.86221,0
0.539672,6.75462,0
0.328992,6.9426,0
0.273542,6.98243,0
0.3779,6.79484,0
0.316055,6.89971,0
0.31938,7.12243,0
0.233509,6.95227,0
0.292194,7.17902,0
0.309965,6.93854,0
0.225217,6.77891,0
0.444046,6.93244,0
0.265704,6.73374,0
0.37332,6.86512,0
0.240536,6.89751,0
0.224862,6.96257,0
0.0955944,7.00141,0
0.167773,6.9672,0
0.326325,6.93746,0
-0.0033198,7.10647,0
0.35007,6.94568,0
0.33306,6.97774,0
0.0840134,7.03167,0
0.17421,6.93894,0
0.138357,6.92778,0
0.161565,6.96984,0
0.21,6.94491,0
0.239247,6.89353,0
0.249796,6.79821,0
0.360753,6.92438,0
0.282939,6.98781,0
0.257267,6.8827,0
0.317777,7.04356,0
0.271487,6.83495,0
0.119836,6.91364,0
0.207059,6.96739,0
0.277508,6.89721,0
0.20718,6.95823,0
0.376482,6.97661,0
0.219183,7.00131,0
0.314299,7.11472,0
0.197806,6.97112,0
0.0560695,7.10979,0
0.000672683,7.01811,0
0.0604774,6.91651,0
0.128841,7.07466,0
0.141101,6.934,0
-0.0052616,6.9929,0
0.0630831,6.76986,0
-0.0100129,6.78325,0
0.158019,7.06862,0
-0.128792,7.01044,0
0.179873,6.98283,0
0.204854,6.93585,0
0.115218,6.86908,0
0.0515852,6.94083,0
0.0362449,7.09774,0
0.0165915,7.14949,0
0.108797,7.0573,0
0.16662,6.98634,0
0.00519537,7.03221,0
-0.0498674,7.08257,0
-0.0508432,6.98842,0
0.165059,6.91593,0
0.216268,6.94191,0
-0.0948189,7.04301,0
0.0573606,6.99693,0
-0.002175,7.09342,0
0.0875429,6.99411,0
-0.0190151,6.97312,0
0.219691,6.88297,0
0.154404,6.95982,0
-0.0164024,6.98761,0
-0.0503324,6.79623,0
-0.163373,7.04548,0
0.205191,7.05845,0
0.0436431,6.97619,0
-0.138732,7.02945,0
0.147797,6.86449,0
-0.128571,6.97887,0
-0.223852,6.97241,0
-0.0372502,6.87957,0
-0.0767664,6.93927,0
0.0868839,6.8429,0
-0.264932,7.15325,0
-0.0027374,7.05713,0
-0.125644,6.97908,0
-0.221044,6.94149,0
-0.153852,7.04853,0
0.00734951,6.7961,0
-0.160177,7.05667,0
0.00980468,6.9686,0
-0.0997715,6.96072,0
-0.245048,7.02416,0
-0.0792435,6.91526,0
-0.160256,7.00717,0
-0.133068,7.00107,0
-0.15023,7.12066,0
-0.288825,7.01683,0
-0.0728803,6.99946,0
-0.148357,7.10015,0
-0.253762,7.1655,0
-0.178548,7.10619,0
-0.412298,6.92888,0
-0.0770136,7.01776,0
-0.224264,7.10884,0
-0.296795,7.23973,0
-0.155767,6.86774,0
-0.251324,7.15816,0
-0.218285,7.06376,0
-0.249211,7.00547,0
-0.0913968,7.01256,0
-0.307952,7.16988,0
-0.136988,6.97277,0
-0.253677,7.10213,0
-0.0928547,7.03902,0
-0.224725,7.12899,0
-0.309134,6.91038,0
-0.179796,6.72922,0
-0.196885,7.0606,0
-0.20227,7.1311,0
-0.248202,7.12495,0
-0.307426,7.00479,0
-0.244189,7.0149,0
-0.214245,7.06118,0
-0.197581,6.99125,0
-0.494129,6.87216,0
-0.247845,7.01497,0
-0.331065,7.1695,0
-0.314629,7.0195,0
-0.312754,6.82489,0
-0.221565,6.96524,0
-0.459491,6.98776,0
-0.227535,6.96865,0
-0.307668,6.82289,0
-0.345935,6.96884,0
-0.392184,7.0546,0
-0.39501,7.02953,0
-0.275407,6.89532,0
-0.481191,6.87072,0
-0.407277,6.99209,0
-0.437496,6.9284,0
-0.211654,6.88531,0
-0.296876,6.98833,0
-0.443508,6.95742,0
-0.434433,6.93629,0
-0.369218,6.95263,0
-0.441499,7.0816,0
-0.454059,6.83989,0
-0.489312,7.05415,0
-0.428938,7.12045,0
-0.286603,6.8984,0
-0.387533,6.92718,0
-0.23224,6.96794,0
-0.442242,6.98869,0
-0.399964,7.15298,0
-0.303862,6.88248,0
-0.505329,7.17129,0
-0.498865,6.92405,0
-0.360064,6.91807,0
-0.543549,7.01902,0
-0.318903,7.00404,0
-0.590409,6.77261,0
-0.449146,7.04255,0
-0.497861,6.9035,0
-0.341528,6.9186,0
-0.553587,7.1461,0
-0.47813,7.00283,0
-0.568248,6.9178,0
-0.575754,7.02284,0
-0.545109,7.01651,0
-0.497392,6.90843,0
-0.442127,7.04981,0
-0.287384,6.77906,0
-0.397476,7.02702,0
-0.598863,7.01801,0
-0.482236,6.84234,0
-0.580769,7.18459,0
-0.813478,6.86229,0
-0.494654,6.91516,0
-0.507026,6.96265,0
-0.538223,7.00325,0
-0.697929,7.12568,0
-0.521033,7.01525,0
-0.520232,7.06126,0
