X,Y,Z
2.35558,5.57095,0
2.33115,5.75148,0
2.00907,5.70855,0
2.07016,5.89522,0
2.10521,5.33431,0
2.06265,5.81135,0
2.32773,5.81401,0
2.19743,5.70262,0
2.4581,5.80033,0
1.99818,5.71513,0
2.08629,5.87681,0
2.20172,5.73672,0
2.34519,5.95783,0
2.2127,5.74161,0
2.10574,5.77194,0
2.19892,5.83604,0
2.13992,5.91824,0
2.21193,5.73859,0
1.90231,6.00097,0
1.98318,5.87202,0
2.14547,5.71177,0
2.31405,5.95455,0
2.1547,5.66478,0
2.14425,5.8453,0
1.9986,5.8794,0
1.79641,5.78837,0
1.83473,5.96298,0
2.20988,6.02716,0
1.99063,5.68348,0
1.94948,6.04541,0
2.08701,5.9691,0
2.24306,5.99283,0
1.69794,5.85287,0
1.95212,5.87551,0
1.95893,6.02514,0
1.95074,6.07095,0
1.90227,6.05927,0
2.03053,6.10648,0
2.03703,5.69626,0
2.01762,6.08302,0
1.80973,6.09186,0
1.99174,5.85939,0
1.88586,5.85645,0
1.79934,5.93031,0
1.91577,5.87997,0
2.01157,6.08019,0
1.90555,6.01256,0
1.63434,5.7073,0
2.08216,6.0154,0
1.85357,5.98274,0
1.8976,6.03864,0
1.57139,5.77684,0
1.7011,5.90285,0
1.57756,5.89773,0
1.88937,6.34957,0
1.88957,5.91843,0
1.52069,6.04181,0
1.694,6.14999,0
1.8933,6.18321,0
1.62006,6.1293,0
1.782,5.74711,0
1.86912,6.20226,0
1.79223,6.15389,0
1.63591,6.13212,0
1.95869,6.04823,0
2.06719,6.01711,0
1.56022,6.06362,0
2.00324,6.15802,0
1.87732,6.05568,0
1.64188,6.17195,0
2.03094,6.16705,0
1.89395,6.0275,0
1.92129,6.06345,0
1.74159,5.96209,0
1.87358,6.15157,0
1.7445,6.12244,0
1.8825,6.34047,0
1.512,6.1786,0
1.63865,6.24368,0
1.92621,6.24685,0
1.67765,6.16385,0
1.36448,6.61011,0
1.8243,6.10325,0
1.61196,5.97719,0
1.31797,6.14847,0
1.64076,6.28359,0
1.88402,6.06439,0
1.80316,6.23479,0
1.52611,6.5348,0
1.72175,6.28444,0
1.479,6.28685,0
1.71237,6.22162,0
1.56506,6.10767,0
1.64098,6.04333,0
1.55,6.03671,0
1.72867,6.2939,0
1.5735,6.28255,0
1.54883,6.31493,0
1.65412,6.26586,0
1.57136,6.35625,0
1.42437,6.38471,0
1.55912,6.45404,0
1.67022,6.37664,0
1.59534,6.3123,0
1.36513,6.16698,0
1.64831,6.17908,0
1.4195,6.14799,0
1.59503,6.29843,0
1.62892,6.19463,0
1.72309,6.32189,0
1.52734,6.39459,0
1.57007,6.29392,0
1.25757,6.20204,0
1.52592,6.15615,0
1.7671,6.19903,0
1.38989,6.25396,0
1.47652,6.3507,0
1.6561,6.17497,0
1.33014,6.2021,0
1.24022,6.37929,0
1.69607,6.34554,0
1.51731,6.28354,0
1.36553,6.42637,0
1.24434,6.25816,0
1.46391,6.51989,0
1.21303,6.05761,0
1.80459,6.31485,0
1.2343,6.67132,0
1.35057,6.49042,0
1.25409,6.29693,0
1.07492,6.40053,0
1.32906,6.42595,0
1.63398,6.23538,0
1.51043,6.18881,0
1.34552,6.35792,0
0.855045,6.31555,0
1.6215,6.26217,0
1.20868,6.35084,0
1.42737,6.40006,0
1.50235,6.48134,0
1.25565,6.39132,0
1.25351,6.49973,0
1.19334,6.44553,0
1.34565,6.26691,0
1.0837,6.29876,0
1.1494,6.4969,0
1.39843,6.46497,0
1.24951,6.08449,0
1.23516,6.65967,0
1.27891,6.57474,0
1.42096,6.45879,0
1.15262,6.58567,0
1.26168,6.46781,0
1.19065,6.4169,0
1.06186,6.42033,0
1.44123,6.4903,0
1.0594,6.48342,0
0.976784,6.38634,0
1.45533,6.2223,0
1.39817,6.30217,0
0.963188,6.48996,0
1.27557,6.51841,0
1.42143,6.49965,0
1.0582,6.45441,0
1.01822,6.52491,0
0.97282,6.68948,0
1.32681,6.64195,0
1.30339,6.58215,0
1.35749,6.55119,0
0.873576,6.51544,0
1.00679,6.57103,0
1.03025,6.48501,0
1.16536,6.28428,0
1.06532,6.52044,0
1.08494,6.54564,0
1.13464,6.72587,0
1.22719,6.44744,0
1.07743,6.29184,0
1.12427,6.41862,0
0.970097,6.47698,0
1.17975,6.69246,0
1.11647,6.52615,0
1.01029,6.4853,0
1.14793,6.58451,0
0.709579,7.20511,0
0.978511,6.82402,0
1.16589,6.526,0
1.068,6.61998,0
1.11446,6.41308,0
0.948595,6.5422,0
1.16836,6.71001,0
1.19144,6.40954,0
0.920642,6.70169,0
1.14933,6.58911,0
1.22782,6.50585,0
1.04065,6.52283,0
0.896652,6.63511,0
0.844688,6.58074,0
1.04589,6.51609,0
1.22233,6.6353,0
1.05932,6.72333,0
0.959013,6.53736,0
1.0074,6.74237,0
1.11214,6.73013,0
1.09183,6.46316,0
0.990994,6.47006,0
0.97396,6.46134,0
1.15949,6.625,0
0.894678,6.63782,0
0.848976,6.56645,0
1.05272,6.5668,0
0.862872,6.88164,0
1.07101,6.62474,0
0.861292,6.70028,0
0.894701,6.51375,0
0.73111,7.10368,0
0.467651,6.63748,0
0.842978,6.81112,0
1.1253,6.80852,0
0.690405,6.72418,0
0.694428,6.86822,0
0.826966,6.64161,0
0.726379,6.79224,0
0.773557,6.43408,0
0.73739,6.58473,0
0.632048,6.52882,0
0.609371,6.67845,0
0.580021,6.58442,0
0.778088,6.64135,0
0.482717,6.73555,0
0.954943,6.82972,0
0.935036,6.87055,0
0.601642,6.47254,0
0.698939,6.65971,0
0.715528,6.75273,0
0.465626,6.92483,0
0.633854,6.71618,0
0.805309,6.60769,0
0.708735,7.01979,0
0.467857,6.9228,0
0.538233,6.78958,0
0.906201,6.63146,0
0.781092,6.6594,0
0.87131,6.74168,0
0.732438,6.84571,0
0.699397,6.67908,0
0.815789,6.64382,0
0.568881,6.71604,0
0.626624,6.89618,0
0.799775,7.19637,0
0.756801,6.78416,0
0.789855,6.77291,0
0.750862,6.9183,0
0.609314,6.78116,0
0.809956,6.6291,0
0.606922,6.36241,0
0.337075,6.47473,0
0.725729,6.84612,0
0.686469,6.40734,0
0.645512,6.86238,0
0.467313,6.84339,0
0.619198,6.97012,0
0.61771,6.96757,0
0.341522,6.70566,0
0.561159,6.77549,0
0.771744,6.95501,0
0.600381,7.05953,0
0.829298,6.78711,0
1.02173,6.85185,0
0.758105,6.89459,0
0.674741,6.87189,0
0.470922,6.78078,0
0.529125,6.73364,0
0.497945,6.82252,0
0.28794,6.69917,0
0.812982,6.61033,0
0.797427,6.72663,0
0.383226,6.9516,0
0.609666,6.79624,0
0.19626,6.5872,0
0.523542,6.8146,0
0.722879,6.77231,0
0.437963,6.77864,0
0.584688,6.90002,0
0.692445,6.667,0
0.287828,6.94977,0
0.372173,6.89287,0
0.595747,6.83919,0
0.200077,7.04429,0
0.496762,6.89459,0
0.32379,6.77372,0
0.842226,6.72862,0
0.389621,6.97606,0
0.31987,7.22143,0
0.503874,6.89914,0
0.373642,6.71907,0
0.432292,6.82596,0
0.4366,6.99512,0
0.0981688,7.05264,0
0.249707,7.02593,0
0.0499479,6.9569,0
0.419363,6.83967,0
0.459619,7.03553,0
0.51693,7.05119,0
0.273459,6.73297,0
0.315526,6.89968,0
0.340389,7.03296,0
0.210262,6.80801,0
0.0196555,6.54193,0
0.138886,7.02796,0
0.497625,6.69145,0
0.475025,6.66838,0
0.318408,6.8947,0
0.295131,6.93551,0
-0.00625595,7.1835,0
0.0315621,6.70857,0
0.175422,7.15084,0
0.372553,6.87149,0
0.116145,6.5797,0
0.311282,6.82176,0
0.0100069,6.85125,0
0.231426,6.79126,0
0.0406448,6.94867,0
0.245312,6.62975,0
0.057947,6.99619,0
0.226123,6.86114,0
0.161974,6.8592,0
0.289933,6.71008,0
0.391292,6.9974,0
0.231434,6.94876,0
0.0977383,6.48478,0
0.284291,6.72352,0
0.370867,6.88458,0
0.241762,6.89338,0
0.297539,7.04073,0
0.232163,7.03053,0
0.070508,6.78514,0
0.142882,6.87917,0
0.10329,6.8504,0
0.296842,7.08295,0
0.102142,7.14814,0
0.211334,7.05653,0
0.421476,6.70641,0
0.130361,7.05507,0
0.335542,6.89829,0
0.0356177,6.90684,0
0.136601,7.00152,0
0.100175,6.64492,0
0.437632,6.9585,0
-0.162119,7.15312,0
0.202635,6.88449,0
0.110035,6.78861,0
-0.159999,6.94531,0
0.109634,7.15507,0
0.170315,6.99804,0
-0.0370458,7.27239,0
-0.0339305,7.09753,0
0.203932,7.08034,0
0.131781,6.86826,0
0.0375278,6.96532,0
0.217527,7.14976,0
-0.0300028,6.64751,0
0.0277674,6.81044,0
0.289704,6.71775,0
-0.0369342,7.23138,0
0.204363,6.60075,0
-0.0629888,6.81121,0
-0.121793,6.5266,0
-0.0565373,6.68809,0
0.220727,6.9642,0
0.15621,7.09874,0
-0.0439499,7.27443,0
-0.0551114,7.22037,0
0.0676918,7.10896,0
-0.192988,6.94687,0
0.16169,6.81429,0
-0.0845275,6.75369,0
-0.0498487,6.87144,0
0.150163,6.74939,0
-0.116414,6.89823,0
-0.149907,6.89035,0
-0.0687022,6.87665,0
-0.124492,7.09621,0
-0.0757034,7.20276,0
-0.0218856,6.83248,0
-0.190147,7.08781,0
-0.160752,7.11034,0
-0.0337877,7.13798,0
-0.0306634,6.83749,0
-0.0393151,7.0276,0
-0.0526497,6.87626,0
-0.00174898,7.04351,0
-0.0949528,6.95945,0
-0.0291763,7.10885,0
0.0799374,6.95308,0
0.105562,6.86539,0
-0.0183255,6.88073,0
-0.0546617,7.01178,0
-0.171911,6.94784,0
0.167047,6.97301,0
-0.480981,7.15161,0
-0.192673,6.78539,0
-0.136605,6.76849,0
-0.105607,7.12026,0
-0.290987,7.04796,0
-0.345548,7.25423,0
-0.255591,7.06276,0
-0.231763,7.0364,0
0.0846806,6.91554,0
-0.23062,7.18589,0
-0.240594,7.18909,0
-0.111468,7.23069,0
-0.41769,6.99023,0
-0.2483,6.89639,0
-0.236665,7.26474,0
-0.0882085,7.15217,0
-0.187709,6.99433,0
-0.287872,6.8713,0
0.117705,6.76836,0
-0.182367,7.18402,0
-0.285156,7.38952,0
-0.232137,7.03968,0
