X,Y,Z
3.8117,4.1852,0
3.79338,4.19971,0
3.80403,4.21621,0
3.78499,4.2134,0
3.76995,4.22736,0
3.75523,4.22976,0
3.76726,4.24667,0
3.74816,4.2506,0
3.76502,4.23714,0
3.75431,4.24035,0
3.745,4.27333,0
3.72073,4.25974,0
3.73815,4.27084,0
3.70551,4.26264,0
3.70582,4.26923,0
3.71034,4.29676,0
3.69442,4.29245,0
3.68239,4.29637,0
3.69094,4.30027,0
3.68314,4.31098,0
3.66721,4.31336,0
3.67991,4.33594,0
3.65563,4.3463,0
3.66385,4.36205,0
3.66626,4.36208,0
3.65609,4.36919,0
3.62942,4.35888,0
3.61668,4.38264,0
3.61988,4.36539,0
3.58992,4.39428,0
3.6002,4.3831,0
3.61986,4.4023,0
3.58679,4.41171,0
3.55734,4.41092,0
3.56358,4.42023,0
3.57311,4.44355,0
3.55627,4.45334,0
3.55824,4.44625,0
3.54442,4.45394,0
3.56267,4.45324,0
3.54652,4.46442,0
3.52311,4.46268,0
3.52387,4.49351,0
3.51443,4.49035,0
3.5062,4.49533,0
3.52136,4.49633,0
3.49206,4.49567,0
3.47504,4.50368,0
3.48102,4.51572,0
3.49231,4.51143,0
3.45785,4.54111,0
3.45741,4.53667,0
3.43804,4.56171,0
3.44807,4.56845,0
3.42977,4.54058,0
3.42665,4.56726,0
3.43085,4.55792,0
3.43032,4.57558,0
3.40165,4.56974,0
3.39507,4.59855,0
3.40547,4.60642,0
3.37742,4.60419,0
3.38136,4.62841,0
3.37346,4.6207,0
3.36594,4.63743,0
3.35393,4.62686,0
3.36001,4.6521,0
3.35101,4.64356,0
3.33396,4.66215,0
3.34386,4.65487,0
3.32791,4.67297,0
3.3155,4.6681,0
3.31674,4.67248,0
3.31356,4.67487,0
3.27196,4.68552,0
3.29253,4.70018,0
3.28527,4.71916,0
3.27031,4.69638,0
3.28361,4.71413,0
3.27775,4.71858,0
3.26437,4.70404,0
3.25096,4.7307,0
3.23651,4.75369,0
3.24545,4.73566,0
3.23694,4.73559,0
3.23782,4.76037,0
3.21224,4.77497,0
3.21173,4.77935,0
3.18335,4.77942,0
3.19936,4.78996,0
3.17239,4.80492,0
3.19793,4.80334,0
3.15206,4.81909,0
3.16762,4.81724,0
3.17723,4.82961,0
3.1642,4.84504,0
3.14211,4.84465,0
3.14396,4.84977,0
3.15252,4.8365,0
3.12002,4.8804,0
3.12291,4.8523,0
3.1115,4.8853,0
3.10143,4.87078,0
3.10893,4.89132,0
3.11299,4.89121,0
3.09123,4.90365,0
3.08533,4.91582,0
3.06919,4.90841,0
3.08483,4.93864,0
3.06651,4.93713,0
3.05248,4.91035,0
3.05684,4.93277,0
3.05451,4.9554,0
3.0347,4.95953,0
3.02982,4.95383,0
3.01584,4.95406,0
3.01266,4.97739,0
3.00368,4.97596,0
2.9981,4.96635,0
2.9884,4.97456,0
2.98173,5.00748,0
2.97786,5.00588,0
2.96067,5.00945,0
2.96768,5.00352,0
2.97322,5.0153,0
2.95429,5.03761,0
2.94566,5.02975,0
2.93376,5.05982,0
2.91916,5.04243,0
2.92229,5.06761,0
2.92465,5.06316,0
2.91528,5.06785,0
2.92155,5.06149,0
2.90646,5.07447,0
2.89097,5.10633,0
2.88774,5.08145,0
2.87748,5.10117,0
2.87095,5.07578,0
2.86219,5.11169,0
2.87819,5.11617,0
2.85668,5.12649,0
2.83078,5.11668,0
2.85017,5.13568,0
2.83601,5.14931,0
2.83549,5.16201,0
2.81404,5.18263,0
2.82013,5.16151,0
2.80126,5.17303,0
2.78575,5.16574,0
2.80089,5.16982,0
2.78047,5.18028,0
2.77697,5.19469,0
2.76325,5.21451,0
2.78354,5.20652,0
2.7496,5.19568,0
2.74968,5.22578,0
2.73669,5.22508,0
2.72516,5.22802,0
2.72855,5.23014,0
2.74136,5.24884,0
2.70191,5.25048,0
2.71802,5.23562,0
2.72425,5.25724,0
2.69296,5.25554,0
2.66232,5.27926,0
2.68291,5.2834,0
2.68857,5.28727,0
2.67995,5.30906,0
2.66043,5.32014,0
2.65505,5.30437,0
2.65098,5.31772,0
2.63167,5.31584,0
2.65301,5.34214,0
2.62215,5.34483,0
2.62457,5.33052,0
2.63086,5.34837,0
2.6114,5.34714,0
2.59783,5.35212,0
2.60736,5.36359,0
2.59148,5.35742,0
2.58583,5.38669,0
2.57934,5.39324,0
2.58094,5.38771,0
2.56008,5.38989,0
2.55672,5.39423,0
2.54912,5.40396,0
2.54986,5.4131,0
2.53144,5.42275,0
2.55859,5.42302,0
2.50671,5.42598,0
2.50698,5.4145,0
2.52492,5.41899,0
2.53746,5.44836,0
2.49774,5.45268,0
2.48745,5.45135,0
2.49149,5.45248,0
2.46689,5.47399,0
2.4741,5.48835,0
2.48032,5.47231,0
2.45018,5.4993,0
2.43503,5.47781,0
2.44339,5.51799,0
2.44536,5.5147,0
2.42518,5.51175,0
2.42471,5.53567,0
2.41446,5.5375,0
2.40631,5.54068,0
2.39177,5.53132,0
2.38966,5.54246,0
2.36968,5.55727,0
2.37832,5.54911,0
2.38007,5.56969,0
2.37268,5.57328,0
2.36177,5.56387,0
2.362,5.57042,0
2.36033,5.60735,0
2.34387,5.58498,0
2.33564,5.59527,0
2.34651,5.61176,0
2.31375,5.61735,0
2.30743,5.61311,0
2.31734,5.61634,0
2.28748,5.6313,0
2.28922,5.62142,0
2.30273,5.61476,0
2.28424,5.63404,0
2.27423,5.66123,0
2.28216,5.65318,0
2.28509,5.65779,0
2.26748,5.6577,0
2.26411,5.67254,0
2.24353,5.68324,0
2.2411,5.67982,0
2.23424,5.6779,0
2.21692,5.69501,0
2.20403,5.68079,0
2.21503,5.71089,0
2.19245,5.71052,0
2.20378,5.73924,0
2.19561,5.72354,0
2.20201,5.73895,0
2.19045,5.71923,0
2.17335,5.74122,0
2.17945,5.74999,0
2.14055,5.74195,0
2.15634,5.76249,0
2.13788,5.7575,0
2.14961,5.75681,0
2.13303,5.77224,0
2.12195,5.78858,0
2.12588,5.77832,0
2.11411,5.79057,0
2.11584,5.82406,0
2.11625,5.83304,0
2.08355,5.80897,0
2.09428,5.80549,0
2.10736,5.81577,0
2.08752,5.82234,0
2.06185,5.82598,0
2.08825,5.83937,0
2.04948,5.85127,0
2.05153,5.8584,0
2.05014,5.8502,0
2.05111,5.8473,0
2.03788,5.85448,0
2.01532,5.86605,0
2.03877,5.86396,0
2.02729,5.89524,0
2.00391,5.89593,0
1.997,5.85985,0
1.99086,5.89491,0
1.99175,5.88468,0
1.96643,5.90333,0
1.97722,5.91929,0
1.96162,5.90982,0
1.95937,5.89526,0
1.9505,5.92555,0
1.94041,5.91935,0
1.9411,5.93152,0
1.92866,5.94194,0
1.93235,5.95186,0
1.91338,5.95475,0
1.92545,5.95165,0
1.91331,5.95853,0
1.91104,5.9467,0
1.90452,5.9537,0
1.87663,5.97396,0
1.87189,5.97812,0
1.85356,5.99479,0
1.87413,5.99394,0
1.87518,5.9749,0
1.84655,6.00466,0
1.8495,5.99683,0
1.85872,6.01159,0
1.82666,6.01921,0
1.84433,6.02235,0
1.82349,6.035,0
1.8263,6.04008,0
1.79773,6.01403,0
1.8072,6.04732,0
1.80273,6.0531,0
1.78787,6.03459,0
1.79826,6.06135,0
1.76969,6.04765,0
1.79396,6.06534,0
1.77525,6.05817,0
1.75755,6.06186,0
1.76236,6.09065,0
1.74621,6.09348,0
1.74642,6.08718,0
1.73605,6.08504,0
1.72205,6.09977,0
1.73527,6.11051,0
1.72257,6.10137,0
1.70971,6.12282,0
1.70118,6.11205,0
1.69736,6.12229,0
1.69304,6.13109,0
1.68834,6.13122,0
1.68889,6.14563,0
1.67557,6.16185,0
1.66021,6.15229,0
1.67519,6.15025,0
1.64588,6.18021,0
1.65306,6.15586,0
1.63732,6.1704,0
1.61363,6.17793,0
1.62936,6.18542,0
1.62513,6.19131,0
1.6116,6.19097,0
1.60574,6.18475,0
1.61185,6.18377,0
1.59214,6.20026,0
1.57699,6.21402,0
1.57637,6.23258,0
1.55974,6.2105,0
1.57402,6.22312,0
1.56816,6.22309,0
1.55103,6.23454,0
1.5419,6.23155,0
1.53052,6.24217,0
1.55063,6.24828,0
1.5287,6.25005,0
1.54137,6.25007,0
1.52276,6.26243,0
1.50517,6.26895,0
1.5026,6.28481,0
1.5074,6.27274,0
1.48041,6.26601,0
1.4875,6.2753,0
1.48268,6.29655,0
1.46117,6.28491,0
1.46281,6.29989,0
1.4776,6.29083,0
1.45941,6.2912,0
1.45456,6.30569,0
1.45629,6.3241,0
1.44108,6.31238,0
1.41653,6.31618,0
1.42017,6.3295,0
1.42913,6.33597,0
1.41099,6.3169,0
1.40146,6.35497,0
1.38528,6.35326,0
1.39604,6.33904,0
1.38917,6.34475,0
1.37727,6.36016,0
1.38898,6.36216,0
1.36541,6.35818,0
1.38187,6.37111,0
1.36742,6.39259,0
1.35907,6.38205,0
1.35324,6.37654,0
1.34834,6.38287,0
1.3181,6.38185,0
1.32354,6.39866,0
1.31963,6.39391,0
1.31441,6.38465,0
1.31366,6.41508,0
1.31332,6.38983,0
1.30783,6.41195,0
1.27836,6.41458,0
1.29607,6.4197,0
1.29904,6.44639,0
1.27579,6.42058,0
1.29517,6.42551,0
1.26134,6.4389,0
1.25445,6.44469,0
1.23739,6.45198,0
1.24249,6.44337,0
1.23677,6.45466,0
1.23835,6.44976,0
1.2245,6.45315,0
1.23014,6.45574,0
1.20415,6.44901,0
1.21641,6.47226,0
1.19204,6.47131,0
1.20019,6.48381,0
1.20366,6.49224,0
1.17655,6.47552,0
1.16719,6.48694,0
1.16916,6.48906,0
1.16338,6.50237,0
1.16282,6.49785,0
1.15559,6.51341,0
1.13695,6.51472,0
1.13903,6.51089,0
1.13452,6.50817,0
1.12292,6.51223,0
1.12894,6.52981,0
1.10495,6.52604,0
1.0969,6.53986,0
1.10778,6.54836,0
1.09124,6.55588,0
1.09093,6.54956,0
1.07772,6.54778,0
1.0772,6.54332,0
1.08576,6.5597,0
1.06652,6.56837,0
1.06451,6.56087,0
1.0561,6.57323,0
1.05068,6.56666,0
1.04086,6.57121,0
1.0509,6.59347,0
1.01496,6.58494,0
1.01069,6.58123,0
1.02255,6.57795,0
1.01882,6.58469,0
0.991945,6.58759,0
1.00768,6.60624,0
0.991111,6.60668,0
0.978079,6.59995,0
0.983302,6.61491,0
0.983395,6.62049,0
0.96359,6.62002,0
0.976697,6.62435,0
0.96446,6.63427,0
0.971526,6.62818,0
0.945258,6.63138,0
0.95608,6.63484,0
0.941604,6.63135,0
0.92329,6.64926,0
0.919344,6.66176,0
0.918931,6.62774,0
0.926174,6.65459,0
0.911575,6.66429,0
0.899366,6.66013,0
0.899798,6.66707,0
0.895532,6.6657,0
0.890299,6.66848,0
0.887042,6.67955,0
0.849897,6.66143,0
0.861666,6.66348,0
0.863684,6.67759,0
0.859317,6.67377,0
0.850435,6.68114,0
0.824286,6.67799,0
0.818751,6.6995,0
0.828981,6.66607,0
0.830832,6.6805,0
0.828483,6.69566,0
0.809859,6.68552,0
0.793925,6.71464,0
0.778066,6.69859,0
0.800235,6.70314,0
0.797481,6.71705,0
0.789403,6.70347,0
0.777042,6.72171,0
0.756296,6.70903,0
0.770963,6.73649,0
0.756949,6.71662,0
0.742685,6.73687,0
0.758109,6.73527,0
0.735234,6.7366,0
0.747564,6.73403,0
0.733623,6.74562,0
0.710711,6.72634,0
0.717725,6.74517,0
0.700672,6.75439,0
0.707562,6.74408,0
0.709578,6.75229,0
0.687373,6.76143,0
0.682178,6.75122,0
0.6816,6.76536,0
0.673386,6.77024,0
0.690699,6.76693,0
0.672651,6.79354,0
0.684854,6.77694,0
0.651111,6.77769,0
0.643608,6.77798,0
0.645737,6.78822,0
0.616954,6.79143,0
0.643392,6.78433,0
0.632711,6.79559,0
0.62343,6.8018,0
0.619186,6.80784,0
0.595474,6.79448,0
0.609004,6.80737,0
0.593727,6.79519,0
0.583051,6.81081,0
0.585161,6.79812,0
0.591269,6.7982,0
0.568699,6.80977,0
0.594998,6.82325,0
0.551887,6.80727,0
0.551322,6.81977,0
0.578471,6.8242,0
0.555412,6.8109,0
0.54306,6.82318,0
0.543606,6.82069,0
0.517708,6.81977,0
0.535179,6.81532,0
0.508709,6.83274,0
0.502822,6.83178,0
0.512098,6.8404,0
0.495849,6.84079,0
0.492235,6.85572,0
0.508046,6.84854,0
0.490713,6.83077,0
0.486367,6.85623,0
0.45341,6.85292,0
0.478133,6.86333,0
0.461068,6.86587,0
0.484653,6.86896,0
0.442412,6.85341,0
0.456793,6.85721,0
0.449278,6.87638,0
0.432524,6.86967,0
0.42473,6.87941,0
0.425719,6.87042,0
0.421976,6.86909,0
0.408142,6.8811,0
0.407338,6.87701,0
0.400206,6.8579,0
0.385588,6.89375,0
0.388807,6.87213,0
0.387572,6.88246,0
0.375964,6.89225,0
0.374059,6.879,0
0.385147,6.88186,0
0.364089,6.88524,0
0.353053,6.88255,0
0.363209,6.88503,0
0.34382,6.90019,0
0.347491,6.89468,0
0.347595,6.89359,0
0.329695,6.91305,0
0.323388,6.91085,0
0.319584,6.90703,0
0.324845,6.91921,0
0.306336,6.9042,0
0.311867,6.90378,0
0.301167,6.9277,0
0.297798,6.9126,0
0.299986,6.92916,0
0.290904,6.90883,0
0.269461,6.92104,0
0.270215,6.92385,0
0.265268,6.91915,0
0.278471,6.9309,0
0.248649,6.93935,0
0.265855,6.93212,0
0.279114,6.92261,0
0.236053,6.92639,0
0.237863,6.94292,0
0.243277,6.94074,0
0.218644,6.93845,0
0.202424,6.94211,0
0.221242,6.94012,0
0.216694,6.93707,0
0.212758,6.94147,0
0.182711,6.93803,0
0.192472,6.93429,0
0.172246,6.95198,0
0.186321,6.93706,0
0.169724,6.94296,0
0.17364,6.93301,0
0.161922,6.94927,0
0.159065,6.93099,0
0.161938,6.96537,0
0.16768,6.95781,0
0.139389,6.94679,0
0.133771,6.95551,0
0.13609,6.95753,0
0.141542,6.95716,0
0.124997,6.93861,0
0.131635,6.95812,0
0.104299,6.96499,0
0.101803,6.95219,0
0.108365,6.9835,0
0.0926672,6.96954,0
0.102343,6.9614,0
0.0818189,6.9707,0
0.0932898,6.96289,0
0.085054,6.96146,0
0.0575518,6.97648,0
0.0723423,6.98165,0
0.0615469,6.97173,0
0.0357805,6.9754,0
0.0532374,6.96531,0
0.0650925,6.99722,0
0.0391785,6.9736,0
0.0499093,6.97464,0
0.0331504,6.97811,0
0.0333217,6.97724,0
0.0231404,6.96218,0
0.0262187,6.97445,0
0.0194548,6.97654,0
0.0138663,6.98713,0
0.00106636,6.97562,0
-0.00993109,6.98647,0
-0.00297721,6.9703,0
-0.0263874,6.98005,0
-0.00212009,6.98541,0
-0.0159769,6.98675,0
-0.0234293,6.99038,0
-0.0345065,6.98791,0
-0.0556208,6.99838,0
-0.0308322,6.9791,0
-0.0590413,6.97489,0
-0.0686225,6.99836,0
-0.0588655,6.97848,0
-0.0684098,7.00028,0
-0.0675253,6.97394,0
-0.0882345,6.97593,0
-0.0785047,6.9814,0
-0.0881795,6.98346,0
-0.0710698,6.98221,0
-0.0918233,6.99706,0
-0.115922,6.99934,0
-0.0894266,6.99371,0
-0.125858,7.00534,0
-0.110369,7.00585,0
-0.100174,6.98797,0
-0.127655,6.98968,0
-0.145235,6.98946,0
-0.126818,7.01249,0
-0.142837,7.01333,0
-0.141169,6.99871,0
-0.161417,6.98806,0
-0.163694,7.00347,0
-0.154628,6.99451,0
-0.159783,6.99904,0
-0.158233,6.96621,0
-0.172578,6.99891,0
-0.15891,6.99799,0
-0.177522,7.01332,0
-0.195254,6.98871,0
-0.192468,6.97699,0
-0.208841,6.98629,0
-0.184088,7.00084,0
-0.205725,7.00507,0
-0.207601,7.00468,0
-0.224921,7.00651,0
-0.214139,7.00336,0
-0.242239,7.00847,0
-0.233423,7.00773,0
-0.238249,6.98888,0
-0.254904,7.0028,0
-0.233751,6.99339,0
-0.261778,6.99679,0
-0.261054,6.99251,0
-0.261143,7.02283,0
-0.270764,7.00107,0
-0.281034,7.0171,0
-0.26404,7.00767,0
-0.283572,7.0151,0
-0.285636,6.99358,0
-0.318262,6.97763,0
-0.295796,6.99263,0
-0.309692,6.99366,0
-0.313838,7.0081,0
-0.319359,6.98963,0
-0.306786,6.98598,0
-0.319716,7.00123,0
-0.307101,7.00775,0
-0.32743,6.99009,0
-0.333138,6.99166,0
-0.34325,6.99108,0
-0.336086,6.9982,0
-0.344001,6.99278,0
-0.360615,7.00679,0
-0.3538,7.00006,0
-0.365357,6.98265,0
-0.382391,6.99211,0
-0.370822,6.98173,0
-0.386835,6.98434,0
-0.375962,6.98656,0
-0.402781,6.99053,0
-0.39584,6.98994,0
-0.378722,6.97586,0
-0.394413,6.98034,0
-0.418514,6.98757,0
-0.421349,7.00173,0
-0.420479,6.98793,0
-0.446846,6.98474,0
-0.437327,6.99738,0
-0.442629,6.97787,0
-0.429756,6.99684,0
-0.433741,6.98459,0
-0.430786,6.987,0
-0.4373,6.98946,0
-0.452475,6.98591,0
-0.442293,6.98518,0
-0.460466,6.98189,0
-0.464658,6.98644,0
-0.474859,6.97133,0
-0.47319,6.97854,0
-0.47931,7.00588,0
-0.489724,6.96924,0
-0.493784,6.97857,0
-0.490837,6.98063,0
-0.501904,6.97989,0
-0.513551,6.96327,0
-0.509572,6.96222,0
-0.510156,6.97855,0
-0.51326,6.98724,0
-0.532797,6.95992,0
-0.527836,6.96346,0
-0.52001,6.96188,0
-0.534976,6.95335,0
-0.531667,6.97617,0
-0.544147,6.9873,0
-0.559461,6.96849,0
-0.528041,6.9756,0
-0.553872,6.96623,0
-0.558615,6.95908,0
-0.552333,6.98748,0
-0.571998,6.95078,0
-0.567389,6.95288,0
-0.552327,6.95904,0
-0.591203,6.95146,0
-0.583357,6.9587,0
-0.593829,6.95471,0
-0.579839,6.94507,0
-0.626757,6.96229,0
-0.61244,6.97149,0
-0.599407,6.95159,0
-0.607923,6.95694,0
-0.625011,6.94922,0
-0.629345,6.94192,0
-0.641896,6.95342,0
-0.636487,6.9486,0
-0.649727,6.94983,0
-0.630692,6.94632,0
-0.634032,6.91355,0
-0.629667,6.94437,0
-0.640731,6.92438,0
-0.661961,6.92505,0
-0.658004,6.93674,0
-0.667388,6.91507,0
-0.674754,6.92761,0
-0.672483,6.93211,0
-0.713334,6.92803,0
-0.695713,6.9256,0
-0.690849,6.92327,0
-0.694668,6.92246,0
-0.706701,6.89897,0
-0.696539,6.92653,0
-0.698234,6.93219,0
-0.710559,6.92647,0
-0.706703,6.93351,0
-0.710041,6.90281,0
-0.720017,6.90634,0
-0.711108,6.917,0
-0.724649,6.90779,0
-0.74761,6.91494,0
-0.73449,6.90135,0
-0.75265,6.89257,0
-0.742118,6.90927,0
-0.749302,6.87954,0
-0.761057,6.90028,0
-0.760681,6.89279,0
-0.758523,6.90393,0
-0.75107,6.90011,0
-0.765925,6.88813,0
-0.780646,6.87757,0
-0.773792,6.90035,0
-0.773058,6.88074,0
-0.788545,6.88304,0
-0.773001,6.86347,0
-0.78275,6.88771,0
-0.792515,6.87477,0
-0.818383,6.88248,0
-0.799866,6.87406,0
-0.808471,6.87831,0
-0.79464,6.87222,0
-0.815442,6.89039,0
-0.831382,6.85831,0
-0.82541,6.87596,0
-0.812478,6.86361,0
-0.843448,6.86166,0
