X,Y,Z
1.83818,5.25847,0
2.07967,5.78203,0
1.83321,5.9079,0
2.51276,5.98832,0
2.33009,5.6022,0
2.04245,5.83465,0
2.46303,5.62324,0
2.01265,5.81479,0
1.9449,5.72689,0
2.10152,6.00014,0
1.72166,5.93356,0
1.91103,5.54975,0
2.00637,5.50602,0
2.14386,5.97087,0
2.03105,6.29104,0
2.08983,5.77453,0
1.87007,5.94748,0
2.45138,6.20473,0
2.19976,5.92036,0
2.03497,5.84277,0
2.03151,5.51143,0
1.91446,5.74952,0
2.17041,5.75233,0
1.96604,6.01005,0
2.36897,5.91892,0
2.29103,6.07474,0
2.40232,5.81071,0
1.91929,5.66588,0
1.5902,5.89077,0
1.81088,5.5886,0
2.12279,5.76765,0
1.66431,5.90321,0
2.16394,5.96163,0
1.79765,6.13623,0
2.24071,6.0459,0
2.28955,6.12729,0
1.92752,5.9227,0
1.98862,5.83772,0
1.96695,5.71039,0
1.67889,5.9038,0
1.98319,6.00514,0
1.77386,5.84497,0
1.8448,5.87418,0
2.39019,6.0173,0
2.00616,5.5917,0
2.04136,5.90979,0
1.74993,5.99504,0
2.06049,6.17701,0
1.63928,6.06179,0
1.92344,6.19672,0
1.92263,6.214,0
1.79765,5.77896,0
2.23117,6.34515,0
1.72215,5.99263,0
2.00798,5.86933,0
1.53453,5.99864,0
1.7124,6.28387,0
1.72672,5.80211,0
1.59666,6.0594,0
1.68262,6.08256,0
1.6244,6.32874,0
2.00292,5.9208,0
1.8155,6.06249,0
1.84694,6.15538,0
1.92877,6.08119,0
2.06711,6.00419,0
1.48716,5.86513,0
1.92293,5.90622,0
1.68115,5.88314,0
1.58457,6.11727,0
2.21583,6.331,0
1.36041,6.02092,0
1.95817,6.06132,0
1.67905,6.17924,0
1.5646,6.23504,0
1.74516,6.22685,0
1.92773,6.27742,0
1.77188,6.16583,0
1.68266,6.43526,0
1.6195,6.20707,0
1.8416,6.12899,0
1.7701,6.54465,0
1.41038,6.06655,0
1.499,6.31027,0
1.26465,6.02755,0
1.64605,6.4531,0
1.47058,6.13565,0
1.77065,6.0991,0
1.43862,5.93087,0
1.52004,6.38798,0
1.49598,6.35176,0
1.83146,6.18445,0
1.43987,6.15005,0
1.40362,6.47108,0
1.51531,6.19777,0
1.6367,6.46779,0
1.84782,6.06141,0
1.58679,6.2615,0
1.51372,6.30994,0
1.94443,6.432,0
1.56545,6.6263,0
1.77555,6.23188,0
1.53733,6.08038,0
1.74537,6.16137,0
1.69076,6.19539,0
1.64739,5.88744,0
1.23073,6.46431,0
1.28652,6.26737,0
1.34378,6.47688,0
1.5102,6.12023,0
1.22767,6.38233,0
1.67047,5.98823,0
1.56151,6.30013,0
1.4972,5.89067,0
1.34643,6.31908,0
1.60911,6.35449,0
1.34827,6.2891,0
1.28892,6.54674,0
1.61916,6.28848,0
1.71877,6.59261,0
1.86179,6.40935,0
1.38444,6.49551,0
1.38599,6.36038,0
1.48336,6.65364,0
1.04896,6.26975,0
1.37189,6.25379,0
1.40667,6.44709,0
1.53144,6.62296,0
1.49689,6.35363,0
1.3276,6.55072,0
1.89575,6.3923,0
1.11927,6.38194,0
1.20762,5.91948,0
1.24384,6.45248,0
1.27396,6.73677,0
1.20248,6.43212,0
1.19489,6.50586,0
1.33662,6.35662,0
1.41196,6.23006,0
0.989718,6.4646,0
1.64174,6.35644,0
1.43888,6.53601,0
1.23841,6.38398,0
1.16131,6.14319,0
1.21641,6.39103,0
1.30096,6.40409,0
1.30974,6.63563,0
0.729624,6.58535,0
1.15023,6.38304,0
1.38607,6.39042,0
1.00671,6.5708,0
0.931839,6.72481,0
1.41157,6.44575,0
1.2447,6.44528,0
1.49059,6.39866,0
1.21752,6.52766,0
1.08196,6.4197,0
1.09065,6.54855,0
1.21344,6.59282,0
1.05372,6.52704,0
1.0607,6.77999,0
1.44983,6.6434,0
1.13595,6.3812,0
1.4114,6.53514,0
0.925858,6.4633,0
0.929097,6.89051,0
0.916815,6.5574,0
0.921845,6.49944,0
1.19979,6.24042,0
1.14853,6.43727,0
1.16901,6.6396,0
1.15877,6.47538,0
1.40403,6.47513,0
1.14466,6.45711,0
1.22952,6.82349,0
1.03861,7.00055,0
0.98556,6.28547,0
0.833963,6.47635,0
1.26892,6.44705,0
1.29315,6.74673,0
1.08327,6.48358,0
1.0548,6.47739,0
1.02342,6.58644,0
1.24894,6.59169,0
1.20893,6.32379,0
1.26212,6.63445,0
0.901917,6.73543,0
0.523733,6.77504,0
0.824926,6.5225,0
1.28868,6.56287,0
1.07258,6.73453,0
0.899055,6.61731,0
1.17549,6.20636,0
0.996513,6.76259,0
1.2468,6.36955,0
0.724173,6.43773,0
0.899291,6.47428,0
1.12738,6.72734,0
0.798553,6.43311,0
1.06321,6.94338,0
1.27619,6.5981,0
0.767953,6.36226,0
1.11481,6.19254,0
0.779016,6.76942,0
0.932146,6.60184,0
0.947924,6.58975,0
1.30443,6.70803,0
0.969541,6.64574,0
0.703507,6.44574,0
0.744885,6.3719,0
0.453469,6.92523,0
0.863759,6.4956,0
0.863297,6.69274,0
0.646825,6.75145,0
0.705115,7.04464,0
0.920481,6.75513,0
0.818319,6.75816,0
0.794593,6.81935,0
0.782658,6.79351,0
0.763565,6.79329,0
0.772119,6.78915,0
0.761036,6.65782,0
1.13408,6.81249,0
0.710198,6.77743,0
0.567095,6.70012,0
0.908581,6.76605,0
0.884405,6.75184,0
0.690663,6.61512,0
0.588302,6.83261,0
0.875452,6.88894,0
